# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-594577,0.972972,1.25599e-06,5,37,1,594578,66.666,0.227924,0.846979,1.46331e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,1.46331e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2482,0.174004,0.0790174
-594577,0.971428,1.25599e-06,5,35,1,594579,66.666,0.227924,0.846979,1.11117e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152927,0.66666,0.227924,0.619055,9.33769e-05,0.152927,1.11117e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2482,0.174005,0.0790174
-594577,0.988636,1.25599e-06,6,88,1,594577,66.666,0.227924,0.846979,1.75619e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152927,0.66666,0.227924,0.619055,9.33769e-05,0.152927,1.75619e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2482,0.174004,0.0790174
-594577,0.989247,1.25599e-06,6,93,1,594578,66.666,0.227924,0.846979,2.48167e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152927,0.66666,0.227924,0.619055,9.33769e-05,0.152927,2.48167e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2482,0.174004,0.0790174
-594577,0.977272,1.25599e-06,5,44,1,594578,66.666,0.227924,0.846979,3.20621e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152927,0.66666,0.227924,0.619055,9.33769e-05,0.152927,3.20621e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174004,0.0790174
-594577,0.987951,1.25599e-06,6,83,1,594579,66.666,0.227924,0.84698,2.52687e-06,0.66666,0.227924,0.619056,4.15e-05,9.33769e-05,0.152927,0.66666,0.227924,0.619056,9.33769e-05,0.152927,2.52687e-06,66.666,0.84698,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174004,0.0790174
-594578,0.992,1.25599e-06,6,125,1,594579,66.666,0.227923,0.846979,4.55043e-06,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152927,0.66666,0.227923,0.619056,9.33769e-05,0.152927,4.55043e-06,66.666,0.846979,0.0171261,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174003,0.0790172
-594578,0.979166,1.25599e-06,5,48,1,594584,66.666,0.227923,0.846979,5.57853e-06,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152927,0.66666,0.227923,0.619056,9.33769e-05,0.152927,5.57853e-06,66.666,0.846979,0.0171261,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174003,0.0790172
-594579,0.992187,1.25599e-06,7,128,1,594579,66.666,0.227923,0.846979,7.15299e-06,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152927,0.66666,0.227923,0.619056,9.33769e-05,0.152927,7.15299e-06,66.666,0.846979,0.0171261,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101297,-78.2485,0.174002,0.0790171
-594577,0.98734,1.25599e-06,6,79,1,594581,66.666,0.227923,0.846979,3.13671e-06,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152927,0.66666,0.227923,0.619056,9.33769e-05,0.152927,3.13671e-06,66.666,0.846979,0.0171261,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174004,0.0790172
-594577,0.989473,1.25599e-06,6,95,1,594580,66.666,0.227924,0.846979,3.22393e-06,0.66666,0.227924,0.619056,4.15e-05,9.33769e-05,0.152927,0.66666,0.227924,0.619056,9.33769e-05,0.152927,3.22393e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174004,0.0790173
-594577,0.989583,1.25599e-06,6,96,1,594578,66.666,0.227924,0.846979,3.51808e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,3.51808e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174004,0.0790173
-594576,0.991802,1.25599e-06,6,122,1,594581,66.666,0.227923,0.846979,5.30116e-07,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152927,0.66666,0.227923,0.619056,9.33769e-05,0.152927,5.30116e-07,66.666,0.846979,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174005,0.079017
-594576,0.958333,1.25599e-06,4,24,1,594577,66.666,0.227923,0.846979,7.08577e-07,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152927,0.66666,0.227923,0.619056,9.33769e-05,0.152927,7.08577e-07,66.666,0.846979,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174005,0.079017
-594576,0.972222,1.25599e-06,5,36,1,594578,66.666,0.227923,0.846979,1.0082e-06,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152927,0.66666,0.227923,0.619056,9.33769e-05,0.152927,1.0082e-06,66.666,0.846979,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174005,0.079017
-594577,0.985507,1.25599e-06,6,69,1,594580,66.666,0.227923,0.846979,1.77008e-06,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619056,9.33769e-05,0.152928,1.77008e-06,66.666,0.846979,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174004,0.0790169
-594577,0.97619,1.25599e-06,5,42,1,594578,66.666,0.227923,0.846978,2.92696e-06,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619056,9.33769e-05,0.152928,2.92696e-06,66.666,0.846978,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2485,0.174004,0.0790169
-594577,0.989473,1.25599e-06,6,95,1,594578,66.666,0.227923,0.846978,2.84702e-06,0.66666,0.227923,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619055,9.33769e-05,0.152928,2.84702e-06,66.666,0.846978,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174004,0.0790171
-594577,0.989898,1.25599e-06,6,99,1,594581,66.666,0.227923,0.846979,1.77546e-06,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619056,9.33769e-05,0.152928,1.77546e-06,66.666,0.846979,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174004,0.079017
-594577,0.966666,1.25599e-06,4,30,1,594578,66.666,0.227923,0.846979,1.52676e-06,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619056,9.33769e-05,0.152928,1.52676e-06,66.666,0.846979,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174004,0.079017
-594576,0.944444,1.25599e-06,4,18,1,594580,66.666,0.227923,0.846979,5.53528e-07,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619056,9.33769e-05,0.152928,5.53528e-07,66.666,0.846979,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174005,0.079017
-594576,0.888889,1.25599e-06,3,9,1,594582,66.666,0.227923,0.846979,3.16103e-07,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619056,9.33769e-05,0.152928,3.16103e-07,66.666,0.846979,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174005,0.079017
-594576,0.888889,1.25599e-06,3,9,1,594579,66.666,0.227923,0.846979,9.11593e-07,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619056,9.33769e-05,0.152928,9.11593e-07,66.666,0.846979,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174005,0.079017
-594577,0.954545,1.25599e-06,4,22,1,594579,66.666,0.227923,0.846979,1.48012e-06,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619056,9.33769e-05,0.152928,1.48012e-06,66.666,0.846979,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174004,0.079017
-594577,0.972222,1.25599e-06,5,36,1,594580,66.666,0.227923,0.846979,2.39497e-06,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619056,9.33769e-05,0.152928,2.39497e-06,66.666,0.846979,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174004,0.079017
-594577,0.972972,1.25599e-06,5,37,1,594578,66.666,0.227923,0.846979,1.72615e-06,0.66666,0.227923,0.619056,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619056,9.33769e-05,0.152928,1.72615e-06,66.666,0.846979,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174004,0.079017
-594578,0.986667,1.25599e-06,6,75,1,594578,66.666,0.227923,0.846979,3.90479e-06,0.66666,0.227923,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619055,9.33769e-05,0.152928,3.90479e-06,66.666,0.846979,0.0171261,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174003,0.0790171
-594578,0.988095,1.25599e-06,6,84,1,594579,66.666,0.227923,0.846978,5.44224e-06,0.66666,0.227923,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619055,9.33769e-05,0.152928,5.44224e-06,66.666,0.846978,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101297,-78.2485,0.174003,0.0790171
-594579,0.981817,1.25599e-06,5,55,1,594582,66.666,0.227923,0.846978,8.87825e-06,0.66666,0.227923,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227923,0.619055,9.33769e-05,0.152928,8.87825e-06,66.666,0.846978,0.0171261,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101297,-78.2486,0.174002,0.0790171
-594582,0.995983,1.25599e-06,7,249,1,594586,66.666,0.227924,0.846978,1.59453e-05,0.66666,0.227924,0.619054,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619054,9.33769e-05,0.152928,1.59453e-05,66.666,0.846978,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101298,-78.2488,0.173999,0.0790176
-594582,0.994532,1.25599e-06,7,183,1,594584,66.666,0.227924,0.846978,1.62206e-05,0.66666,0.227924,0.619054,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619054,9.33769e-05,0.152928,1.62206e-05,66.666,0.846978,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101297,-78.2488,0.173999,0.0790174
-594582,0.996165,1.25599e-06,8,261,1,594583,66.666,0.227924,0.846978,1.53029e-05,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,1.53029e-05,66.666,0.846978,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101297,-78.2488,0.173999,0.0790173
-594582,0.995167,1.25599e-06,7,207,1,594583,66.666,0.227924,0.846978,1.42085e-05,0.66666,0.227924,0.619054,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619054,9.33769e-05,0.152928,1.42085e-05,66.666,0.846978,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101297,-78.2488,0.174,0.0790174
-594583,0.990193,1.25599e-06,6,102,1,594586,66.666,0.227923,0.846978,1.89154e-05,0.66666,0.227923,0.619055,4.15e-05,9.33769e-05,0.152929,0.66666,0.227923,0.619055,9.33769e-05,0.152929,1.89154e-05,66.666,0.846978,0.0171261,0.419629,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101297,-78.249,0.173998,0.0790172
-594583,0.995189,1.25599e-06,7,208,1,594586,66.666,0.227924,0.846978,1.94773e-05,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,1.94773e-05,66.666,0.846978,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101297,-78.249,0.173998,0.0790173
-594582,0.994972,1.25599e-06,7,199,1,594585,66.666,0.227924,0.84698,1.6041e-05,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152927,0.66666,0.227924,0.619055,9.33769e-05,0.152927,1.6041e-05,66.666,0.84698,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101298,-78.2487,0.173999,0.0790175
-594581,0.999999,1.25599e-06,6,127,0,594582,66.666,0.227924,0.84698,1.40243e-05,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152927,0.66666,0.227924,0.619055,9.33769e-05,0.152927,1.40243e-05,66.666,0.84698,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101298,-78.2487,0.174,0.0790175
-594580,0.995948,1.25599e-06,7,247,1,594582,66.666,0.227924,0.846979,1.09145e-05,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152927,0.66666,0.227924,0.619055,9.33769e-05,0.152927,1.09145e-05,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101297,-78.2486,0.174001,0.0790175
-594580,0.995072,1.25599e-06,7,203,1,594582,66.666,0.227924,0.84698,9.8708e-06,0.66666,0.227924,0.619056,4.15e-05,9.33769e-05,0.152927,0.66666,0.227924,0.619056,9.33769e-05,0.152927,9.8708e-06,66.666,0.84698,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101297,-78.2485,0.174002,0.0790174
-594580,0.991801,1.25599e-06,6,122,1,594581,66.666,0.227924,0.84698,1.04628e-05,0.66666,0.227924,0.619056,4.15e-05,9.33769e-05,0.152926,0.66666,0.227924,0.619056,9.33769e-05,0.152926,1.04628e-05,66.666,0.84698,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101297,-78.2486,0.174001,0.0790174
-594578,0.989128,1.25599e-06,6,92,1,594581,66.666,0.227924,0.84698,5.76531e-06,0.66666,0.227924,0.619056,4.15e-05,9.33769e-05,0.152926,0.66666,0.227924,0.619056,9.33769e-05,0.152926,5.76531e-06,66.666,0.84698,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174003,0.0790175
-594578,0.991303,1.25599e-06,6,115,1,594581,66.666,0.227924,0.84698,5.92468e-06,0.66666,0.227924,0.619056,4.15e-05,9.33769e-05,0.152926,0.66666,0.227924,0.619056,9.33769e-05,0.152926,5.92468e-06,66.666,0.84698,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174003,0.0790175
-594578,0.982141,1.25599e-06,5,56,1,594581,66.666,0.227924,0.84698,5.28582e-06,0.66666,0.227924,0.619056,4.15e-05,9.33769e-05,0.152926,0.66666,0.227924,0.619056,9.33769e-05,0.152926,5.28582e-06,66.666,0.84698,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174003,0.0790175
-594579,0.987654,1.25599e-06,6,81,1,594580,66.666,0.227924,0.846981,9.5258e-06,0.66666,0.227924,0.619057,4.15e-05,9.33769e-05,0.152926,0.66666,0.227924,0.619057,9.33769e-05,0.152926,9.5258e-06,66.666,0.846981,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.322,1.9147,0.101298,-78.2485,0.174002,0.0790175
-594581,0.994443,1.25599e-06,7,180,1,594581,66.666,0.227924,0.846981,1.30116e-05,0.66666,0.227924,0.619057,4.15e-05,9.33769e-05,0.152926,0.66666,0.227924,0.619057,9.33769e-05,0.152926,1.30116e-05,66.666,0.846981,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101297,-78.2486,0.174001,0.0790175
-594581,0.994973,1.25599e-06,7,199,1,594582,66.666,0.227924,0.846981,1.36108e-05,0.66666,0.227924,0.619057,4.15e-05,9.33769e-05,0.152926,0.66666,0.227924,0.619057,9.33769e-05,0.152926,1.36108e-05,66.666,0.846981,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101297,-78.2486,0.174001,0.0790175
-594583,0.992955,1.25599e-06,7,142,1,594585,66.666,0.227924,0.846981,1.7992e-05,0.66666,0.227924,0.619056,4.15e-05,9.33769e-05,0.152926,0.66666,0.227924,0.619056,9.33769e-05,0.152926,1.7992e-05,66.666,0.846981,0.0171261,0.419628,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101298,-78.2488,0.173999,0.0790176
-594579,0.992696,1.25599e-06,7,137,1,594584,66.666,0.227925,0.846981,7.11447e-06,0.66666,0.227925,0.619056,4.15e-05,9.33769e-05,0.152926,0.66666,0.227925,0.619056,9.33769e-05,0.152926,7.11447e-06,66.666,0.846981,0.017126,0.419627,1067.03,0,0,2.08048,2.08048,0.0292673,223.322,1.9147,0.101298,-78.2482,0.174003,0.0790179
-594579,0.993103,1.25599e-06,7,145,1,594581,66.666,0.227926,0.846981,7.49348e-06,0.66666,0.227926,0.619055,4.15e-05,9.33769e-05,0.152926,0.66666,0.227926,0.619055,9.33769e-05,0.152926,7.49348e-06,66.666,0.846981,0.017126,0.419627,1067.03,0,0,2.08048,2.08048,0.0292673,223.322,1.9147,0.101298,-78.2481,0.174003,0.0790182
-594579,0.991665,1.25599e-06,6,120,1,594579,66.666,0.227926,0.846981,7.66656e-06,0.66666,0.227926,0.619055,4.15e-05,9.33769e-05,0.152925,0.66666,0.227926,0.619055,9.33769e-05,0.152925,7.66656e-06,66.666,0.846981,0.017126,0.419627,1067.03,0,0,2.08048,2.08048,0.0292673,223.322,1.9147,0.101298,-78.2481,0.174003,0.0790182
-594579,0.993787,1.25599e-06,7,161,1,594581,66.666,0.227926,0.846981,6.83478e-06,0.66666,0.227926,0.619055,4.15e-05,9.33769e-05,0.152926,0.66666,0.227926,0.619055,9.33769e-05,0.152926,6.83478e-06,66.666,0.846981,0.017126,0.419627,1067.03,0,0,2.08048,2.08048,0.0292673,223.322,1.9147,0.101298,-78.2481,0.174003,0.0790182
-594580,0.993288,1.25599e-06,7,149,1,594580,66.666,0.227925,0.846981,9.13661e-06,0.66666,0.227925,0.619055,4.15e-05,9.33769e-05,0.152926,0.66666,0.227925,0.619055,9.33769e-05,0.152926,9.13661e-06,66.666,0.846981,0.017126,0.419627,1067.03,0,0,2.08048,2.08048,0.0292673,223.322,1.9147,0.101298,-78.2482,0.174002,0.0790181
-594579,0.990564,1.25599e-06,6,106,1,594581,66.666,0.227925,0.846981,7.14014e-06,0.66666,0.227925,0.619055,4.15e-05,9.33769e-05,0.152926,0.66666,0.227925,0.619055,9.33769e-05,0.152926,7.14014e-06,66.666,0.846981,0.017126,0.419627,1067.03,0,0,2.08048,2.08048,0.0292673,223.322,1.9147,0.101298,-78.2481,0.174003,0.0790181
-594577,0.992247,1.25599e-06,7,129,1,594583,66.666,0.227925,0.846982,4.21418e-06,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152924,0.66666,0.227925,0.619057,9.33769e-05,0.152924,4.21418e-06,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08048,2.08048,0.0292673,223.322,1.9147,0.101298,-78.2481,0.174004,0.0790179
-594577,0.983605,1.25599e-06,5,61,1,594579,66.666,0.227925,0.846982,4.06315e-06,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152924,0.66666,0.227925,0.619057,9.33769e-05,0.152924,4.06315e-06,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08048,2.08048,0.0292673,223.322,1.9147,0.101298,-78.2481,0.174004,0.0790179
-594576,0.968749,1.25599e-06,5,32,1,594582,66.666,0.227925,0.846982,1.03502e-06,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152924,0.66666,0.227925,0.619057,9.33769e-05,0.152924,1.03502e-06,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08049,2.08049,0.0292673,223.322,1.91471,0.101298,-78.2479,0.174005,0.079018
-594576,0.962963,1.25599e-06,4,27,1,594579,66.666,0.227925,0.846982,8.02321e-07,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152925,0.66666,0.227925,0.619057,9.33769e-05,0.152925,8.02321e-07,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08049,2.08049,0.0292673,223.322,1.91471,0.101298,-78.2479,0.174005,0.079018
-594576,0.96,1.25599e-06,4,25,1,594578,66.666,0.227925,0.846982,5.3141e-07,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152925,0.66666,0.227925,0.619057,9.33769e-05,0.152925,5.3141e-07,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08049,2.08049,0.0292673,223.322,1.91471,0.101298,-78.2479,0.174005,0.0790179
-594576,0.977273,1.25599e-06,5,44,1,594578,66.666,0.227925,0.846982,5.66489e-07,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152924,0.66666,0.227925,0.619057,9.33769e-05,0.152924,5.66489e-07,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08049,2.08049,0.0292673,223.322,1.91471,0.101298,-78.2479,0.174005,0.0790179
-594576,0.941176,1.25599e-06,4,17,1,594578,66.666,0.227925,0.846982,4.64448e-07,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152924,0.66666,0.227925,0.619057,9.33769e-05,0.152924,4.64448e-07,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08049,2.08049,0.0292673,223.322,1.91471,0.101298,-78.2479,0.174005,0.0790179
-594576,0.933333,1.25599e-06,3,15,1,594578,66.666,0.227925,0.846982,7.43371e-07,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152924,0.66666,0.227925,0.619057,9.33769e-05,0.152924,7.43371e-07,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08049,2.08049,0.0292673,223.322,1.91471,0.101298,-78.2479,0.174005,0.0790179
-594576,0.923077,1.25599e-06,3,13,1,594577,66.666,0.227925,0.846982,4.00666e-07,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152924,0.66666,0.227925,0.619057,9.33769e-05,0.152924,4.00666e-07,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08049,2.08049,0.0292673,223.322,1.91471,0.101298,-78.2479,0.174005,0.0790179
-594576,0.971428,1.25599e-06,5,35,1,594577,66.666,0.227925,0.846982,3.93894e-07,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152924,0.66666,0.227925,0.619057,9.33769e-05,0.152924,3.93894e-07,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08049,2.08049,0.0292673,223.322,1.91471,0.101298,-78.2479,0.174005,0.0790179
-594576,0.967742,1.25599e-06,4,31,1,594579,66.666,0.227925,0.846982,3.8882e-07,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152924,0.66666,0.227925,0.619057,9.33769e-05,0.152924,3.8882e-07,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08049,2.08049,0.0292673,223.322,1.91471,0.101298,-78.2479,0.174005,0.0790179
-594576,0.981481,1.25599e-06,5,54,1,594577,66.666,0.227925,0.846982,8.19797e-07,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152925,0.66666,0.227925,0.619057,9.33769e-05,0.152925,8.19797e-07,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08049,2.08049,0.0292673,223.322,1.91471,0.101298,-78.2479,0.174005,0.0790179
-594576,0.970588,1.25599e-06,5,34,1,594576,66.666,0.227925,0.846982,5.41557e-07,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152925,0.66666,0.227925,0.619057,9.33769e-05,0.152925,5.41557e-07,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08049,2.08049,0.0292673,223.322,1.91471,0.101298,-78.2479,0.174005,0.0790179
-594576,0.974359,1.25599e-06,5,39,1,594577,66.666,0.227925,0.846982,8.54278e-07,0.66666,0.227925,0.619057,4.15e-05,9.33769e-05,0.152925,0.66666,0.227925,0.619057,9.33769e-05,0.152925,8.54278e-07,66.666,0.846982,0.017126,0.419627,1067.03,0,0,2.08049,2.08049,0.0292673,223.322,1.91471,0.101298,-78.248,0.174005,0.0790179
