# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.3037,0.968451,0.61808,3,7,0,61.4305,0.284954,69.8646,-0.0595371,69.8646,0.284954,-0.0595371,3.26205e+07,1.37041e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7715,23.8787,23.8138,23.8777,23.8538,23.797,23.8237,23.8783,23.8038,23.7479,23.8213,23.8193,23.8031,23.8087,23.7984,23.7979,23.7669,23.799,23.8354,23.8078,23.8026,23.814,23.8039,23.8245,23.7983,23.8236,23.7818,23.7741,23.8152,23.816,23.777,23.6774,72.0783,72.7528,73.7993,75.6358,75.9785,76.7532,76.7925,79.6488,80.0746,83.2686,84.5706,85.5207,85.5399,86.7317,87.719,88.9758,89.3987,89.4856,95.5173,100.488,104.683,106.595,112.586,112.912,114.227,123.561,142.975,147.895,153.234,161.403,180.17,199.498,1255.76,1654.85,2044.79,2128.82,2468.79,3886.08,150,299790
-62.4288,0.870599,0.61808,2,3,0,62.4742,0.279955,67.1539,-0.0524624,67.1539,0.279955,-0.0524624,3.26144e+07,1.37028e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.7709,23.8781,23.8131,23.8768,23.8529,23.796,23.8226,23.8771,23.8025,23.7465,23.8198,23.8177,23.8013,23.8068,23.7963,23.7957,23.7646,23.7965,23.8328,23.805,23.7995,23.8107,23.8004,23.8207,23.7942,23.8191,23.777,23.7686,23.8092,23.8094,23.7691,23.6683,69.2433,69.8802,70.8686,72.6036,72.9275,73.6598,73.6968,76.3975,76.8003,79.8223,81.0546,81.9541,81.9723,83.1007,84.0356,85.226,85.6265,85.7089,91.4246,96.1376,100.117,101.931,107.617,107.927,109.175,118.039,136.486,141.163,146.24,154.008,171.858,190.248,1276.86,1683.58,2081.42,2167.21,2514.49,3965.23,150,299790
-60.347,1,0.61808,2,3,0,62.4021,0.278564,68.7066,-0.243151,68.7066,0.278564,-0.243151,3.263e+07,1.3706e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.7831,23.7738,23.7442,23.7765,23.7729,23.8802,23.8154,23.8794,23.8557,23.7991,23.8259,23.8807,23.8064,23.7506,23.8242,23.8224,23.8063,23.8121,23.802,23.8017,23.771,23.8033,23.8399,23.8125,23.8075,23.8191,23.8093,23.8301,23.8041,23.8297,23.7881,23.7806,23.8219,23.8229,23.7838,23.6839,70.9649,71.6493,72.7083,74.5596,74.9042,75.6824,75.7217,78.5813,79.0065,82.1892,83.4835,84.4271,84.4462,85.6287,86.6075,87.8527,88.2714,88.3574,94.3195,99.2218,103.354,105.236,111.128,111.45,112.742,121.912,140.964,145.79,151.027,159.038,177.44,196.39,1255.69,1654.05,2043.28,2127.17,2466.68,3885.27,150,299790
-59.0585,0.805691,0.61808,3,7,0,61.3697,0.285186,69.3176,0.0461722,69.3176,0.285186,0.0461722,3.26204e+07,1.3704e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7431,23.7753,23.7715,23.8787,23.8138,23.8776,23.8537,23.7969,23.8236,23.8783,23.8038,23.7479,23.8212,23.8193,23.803,23.8086,23.7983,23.7978,23.7669,23.7989,23.8354,23.8077,23.8025,23.8139,23.8039,23.8244,23.7982,23.8235,23.7817,23.774,23.8151,23.8159,23.7769,23.6773,71.5124,72.1812,73.219,75.0403,75.3802,76.1487,76.1876,79.0209,79.4432,82.6119,83.9036,84.8463,84.8653,86.0478,87.0273,88.2743,88.6938,88.7801,94.765,99.6972,103.86,105.757,111.702,112.026,113.331,122.594,141.859,146.742,152.041,160.147,178.771,197.952,1260.95,1661.7,2053.25,2137.62,2478.99,3901.97,150,299790
-60.1099,0.962217,0.61808,2,7,0,60.8285,0.277471,68.4038,0.229623,68.4038,0.277471,0.229623,3.26268e+07,1.37054e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7735,23.7439,23.7762,23.7725,23.8798,23.815,23.8789,23.8551,23.7985,23.8252,23.88,23.8056,23.7498,23.8233,23.8215,23.8054,23.8111,23.8009,23.8005,23.7697,23.8019,23.8385,23.811,23.8059,23.8174,23.8075,23.8282,23.802,23.8274,23.7857,23.778,23.8191,23.8198,23.7803,23.6799,70.6292,71.304,72.3487,74.1758,74.516,75.2844,75.3233,78.1482,78.5684,81.7148,82.9949,83.9282,83.947,85.1169,86.0854,87.3175,87.7318,87.817,93.7191,98.5743,102.668,104.532,110.372,110.69,111.971,121.061,139.955,144.742,149.937,157.884,176.14,194.943,1258.27,1657.85,2048.43,2132.63,2473.46,3898.25,150,299790
-59.2365,0.919566,0.61808,2,7,0,61.2129,0.28926,69.9553,-0.0302861,69.9553,0.28926,-0.0302861,3.26247e+07,1.37049e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.772,23.8792,23.8143,23.8782,23.8544,23.7977,23.8244,23.8791,23.8047,23.7488,23.8223,23.8204,23.8042,23.81,23.7997,23.7993,23.7685,23.8007,23.8373,23.8098,23.8047,23.8163,23.8064,23.8272,23.8012,23.8268,23.7852,23.7779,23.8195,23.8208,23.7827,23.6841,72.1985,72.882,73.9425,75.8033,76.1505,76.9355,76.9752,79.8688,80.3001,83.5351,84.8536,85.8157,85.8351,87.0418,88.0413,89.3137,89.7417,89.8297,95.9343,100.963,105.207,107.14,113.198,113.528,114.857,124.292,143.906,148.875,154.268,162.517,181.465,200.974,1258.31,1657.54,2047.28,2131.22,2470.69,3883.45,150,299790
-61.4153,0.910984,0.61808,3,15,0,61.7831,0.271213,67.16,-0.293014,67.16,0.271213,-0.293014,3.26296e+07,1.3706e+06,57571.6,23.8161,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8804,23.8156,23.8796,23.8558,23.7992,23.826,23.8809,23.8065,23.7508,23.8244,23.8225,23.8065,23.8123,23.8021,23.8018,23.771,23.8033,23.8399,23.8124,23.8074,23.8189,23.809,23.8297,23.8036,23.829,23.7872,23.7793,23.8203,23.8207,23.7807,23.6795,69.3745,70.0439,71.0788,72.885,73.2209,73.979,74.0173,76.7994,77.2127,80.3035,81.5593,82.4745,82.493,83.6396,84.5884,85.795,86.2007,86.2841,92.0575,96.8015,100.799,102.619,108.318,108.628,109.878,118.744,137.166,141.833,146.897,154.644,172.443,190.775,1261.43,1662.02,2053.79,2138.29,2480.46,3914.32,150,299790
-59.8924,0.60425,0.61808,2,7,0,63.2721,0.280575,68.3244,-0.0525097,68.3244,0.280575,-0.0525097,3.26152e+07,1.37029e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8132,23.8769,23.853,23.7961,23.8227,23.8773,23.8027,23.7467,23.82,23.8179,23.8015,23.807,23.7966,23.796,23.7649,23.7968,23.8331,23.8053,23.7999,23.8111,23.8008,23.8212,23.7947,23.8197,23.7775,23.7693,23.8099,23.8102,23.7701,23.6694,70.4548,71.1042,72.1119,73.8809,74.2111,74.9576,74.9954,77.7487,78.1592,81.2398,82.496,83.4129,83.4314,84.5816,85.5346,86.7479,87.1561,87.24,93.0655,97.8687,101.924,103.772,109.567,109.883,111.154,120.186,138.981,143.746,148.919,156.832,175.018,193.751,1266.49,1669.8,2064.24,2149.29,2493.56,3931.34,150,299790
-59.309,0.953151,0.61808,3,7,0,60.591,0.281266,69.1219,-0.0921327,69.1219,0.281266,-0.0921327,3.26177e+07,1.37035e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7713,23.8785,23.8135,23.8773,23.8534,23.7966,23.8232,23.8778,23.8033,23.7473,23.8207,23.8186,23.8023,23.8079,23.7975,23.7969,23.7659,23.7979,23.8342,23.8065,23.8012,23.8125,23.8023,23.8228,23.7964,23.8215,23.7795,23.7714,23.8122,23.8126,23.7729,23.6725,71.2958,71.9579,72.9852,74.7875,75.1239,75.8841,75.9226,78.7252,79.143,82.2768,83.5542,84.4864,84.5053,85.6746,86.6433,87.8765,88.2914,88.3767,94.2954,99.1736,103.291,105.168,111.05,111.37,112.661,121.827,140.895,145.729,150.975,159.002,177.445,196.443,1259.19,1659.85,2051.6,2136.06,2477.88,3904.98,150,299790
-59.6417,0.922646,0.61808,2,7,0,61.4267,0.283958,70.1376,-0.0587859,70.1376,0.283958,-0.0587859,3.26193e+07,1.37038e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7822,23.7728,23.7431,23.7752,23.7714,23.8786,23.8137,23.8775,23.8536,23.7968,23.8235,23.8781,23.8035,23.7476,23.821,23.819,23.8027,23.8083,23.798,23.7974,23.7665,23.7985,23.8349,23.8073,23.802,23.8133,23.8033,23.8238,23.7975,23.8227,23.7809,23.773,23.814,23.8147,23.7754,23.6756,72.3521,73.0269,74.0739,75.9114,76.2543,77.0295,77.0688,79.927,80.3532,83.5498,84.853,85.804,85.8232,87.0162,88.0044,89.2625,89.6858,89.7728,95.8112,100.788,104.989,106.903,112.902,113.23,114.546,123.894,143.34,148.268,153.617,161.801,180.602,199.967,1252.64,1650.92,2040.14,2124.03,2463.47,3879.09,150,299790
-59.688,0.958327,0.61808,3,7,0,61.2792,0.283814,68.3789,0.0789236,68.3789,0.283814,0.0789236,3.262e+07,1.37039e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7431,23.7753,23.7715,23.8787,23.8138,23.8776,23.8537,23.7969,23.8236,23.8783,23.8037,23.7478,23.8212,23.8192,23.8029,23.8086,23.7982,23.7977,23.7668,23.7988,23.8352,23.8076,23.8023,23.8137,23.8036,23.8242,23.7979,23.8232,23.7813,23.7735,23.8146,23.8153,23.7761,23.6762,70.5432,71.2025,72.2254,74.02,74.3549,75.1119,75.1502,77.9409,78.3569,81.4771,82.7489,83.677,83.6957,84.8599,85.8242,87.0518,87.4648,87.5497,93.441,98.2958,102.393,104.26,110.112,110.431,111.715,120.832,139.795,144.602,149.818,157.798,176.132,195.015,1268.03,1671.13,2065.06,2149.96,2493.49,3926.24,150,299790
-61.833,0.906366,0.61808,3,7,0,63.1599,0.270341,66.9309,0.312878,66.9309,0.270341,0.312878,3.26322e+07,1.37065e+06,57571.6,23.8161,23.7568,23.7826,23.7819,23.7833,23.7741,23.7446,23.7769,23.7733,23.8807,23.816,23.8801,23.8563,23.7998,23.8266,23.8815,23.8072,23.7515,23.8251,23.8234,23.8074,23.8132,23.8031,23.8028,23.7722,23.8045,23.8411,23.8137,23.8087,23.8204,23.8105,23.8313,23.8053,23.8307,23.789,23.7813,23.8224,23.8229,23.783,23.6819,69.1587,69.8315,70.8709,72.6836,73.0205,73.7807,73.8191,76.6071,77.021,80.1151,81.3716,82.2871,82.3056,83.4523,84.401,85.6073,86.0128,86.0962,91.865,96.6028,100.593,102.41,108.097,108.407,109.654,118.499,136.872,141.526,146.576,154.3,172.045,190.322,1261.62,1662.02,2053.56,2138,2479.96,3913.33,150,299790
-61.9617,0.98365,0.61808,2,3,0,62.3373,0.272496,66.7398,0.258005,66.7398,0.272496,0.258005,3.26252e+07,1.3705e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7724,23.8797,23.8149,23.8788,23.855,23.7983,23.8251,23.8798,23.8054,23.7496,23.8231,23.8212,23.805,23.8107,23.8005,23.8001,23.7692,23.8014,23.8379,23.8103,23.8051,23.8165,23.8065,23.8271,23.8008,23.826,23.7841,23.7761,23.8168,23.8171,23.7768,23.6756,68.9061,69.5622,70.5774,72.3515,72.6817,73.4272,73.4649,76.2042,76.6115,79.6599,80.8996,81.8034,81.8216,82.9543,83.8918,85.0845,85.4855,85.568,91.2795,95.9769,99.9371,101.741,107.39,107.698,108.937,117.731,136.011,140.643,145.67,153.361,171.031,189.234,1268.35,1671.57,2065.98,2151.05,2495.56,3938.63,150,299790
-60.8692,0.981443,0.61808,3,7,0,62.1142,0.274692,67.4211,0.249565,67.4211,0.274692,0.249565,3.26264e+07,1.37053e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.7439,23.7762,23.7725,23.8798,23.815,23.879,23.8552,23.7985,23.8253,23.88,23.8056,23.7498,23.8233,23.8215,23.8054,23.8111,23.8009,23.8005,23.7697,23.8018,23.8384,23.8109,23.8057,23.8172,23.8072,23.8279,23.8017,23.827,23.7852,23.7773,23.8183,23.8188,23.7789,23.6781,69.6159,70.2809,71.3099,73.1086,73.4434,74.1995,74.2377,77.016,77.4291,80.5216,81.7793,82.6962,82.7147,83.8639,84.8151,86.0252,86.4321,86.5158,92.3111,97.0773,101.095,102.925,108.657,108.969,110.226,119.148,137.691,142.39,147.489,155.289,173.209,191.668,1264.16,1665.79,2058.51,2143.2,2486.07,3920.97,150,299790
-61.834,0.737689,0.61808,2,3,0,62.4665,0.273483,66.8225,0.248404,66.8225,0.273483,0.248404,3.26248e+07,1.3705e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7438,23.776,23.7724,23.8797,23.8148,23.8787,23.8549,23.7982,23.825,23.8797,23.8053,23.7495,23.823,23.821,23.8049,23.8106,23.8004,23.7999,23.7691,23.8012,23.8377,23.8101,23.8049,23.8163,23.8063,23.8269,23.8006,23.8259,23.7839,23.7759,23.8167,23.8171,23.7769,23.6758,68.9877,69.6438,70.6591,72.434,72.7644,73.5105,73.5482,76.2903,76.6981,79.7507,80.9923,81.8976,81.9158,83.0504,83.9896,85.1845,85.5862,85.6689,91.3918,96.0992,100.068,101.876,107.538,107.847,109.089,117.904,136.228,140.872,145.911,153.621,171.335,189.581,1268.86,1672.21,2066.74,2151.82,2496.37,3939.06,150,299790
-60.1664,0.980836,0.61808,3,7,0,61.8257,0.298033,69.9753,-0.0509106,69.9753,0.298033,-0.0509106,3.26354e+07,1.37072e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8804,23.8157,23.8797,23.856,23.7995,23.8263,23.8812,23.8069,23.7513,23.825,23.8232,23.8073,23.8132,23.8033,23.8031,23.7726,23.805,23.8419,23.8148,23.81,23.822,23.8126,23.8338,23.8083,23.8346,23.7937,23.7873,23.8298,23.8323,23.7962,23.6997,72.29,72.9947,74.0877,76.0043,76.3618,77.1697,77.2106,80.1868,80.6302,83.9538,85.3074,86.2949,86.3148,87.553,88.5783,89.8832,90.322,90.4123,96.667,101.814,106.155,108.131,114.322,114.659,116.017,125.649,145.652,150.716,156.211,164.613,183.904,203.758,1264.07,1663.53,2052.77,2136.51,2474.84,3878.06,150,299790
-59.624,0.999321,0.61808,2,3,0,60.3966,0.294535,70.0733,0.018098,70.0733,0.294535,0.018098,3.26307e+07,1.37062e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.7439,23.7762,23.7726,23.8799,23.8151,23.879,23.8553,23.7987,23.8254,23.8803,23.8059,23.7502,23.8238,23.822,23.8059,23.8118,23.8017,23.8014,23.7708,23.8031,23.8399,23.8126,23.8077,23.8195,23.8098,23.8309,23.8052,23.8312,23.79,23.7832,23.8253,23.8273,23.7904,23.693,72.3591,73.0554,74.1355,76.0303,76.3839,77.1829,77.2234,80.168,80.6068,83.8971,85.2377,86.2158,86.2355,87.4621,88.478,89.7709,90.2058,90.2953,96.4957,101.601,105.907,107.869,114.013,114.348,115.696,125.26,145.132,150.164,155.625,163.977,183.155,202.896,1261.02,1660.21,2049.47,2133.26,2471.9,3878.33,150,299790
-60.8499,0.922233,0.61808,2,3,0,61.0262,0.28627,70.9435,0.056827,70.9435,0.28627,0.056827,3.2622e+07,1.37044e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7754,23.7717,23.8789,23.814,23.8778,23.854,23.7972,23.8239,23.8786,23.8041,23.7482,23.8216,23.8197,23.8035,23.8091,23.7988,23.7984,23.7675,23.7996,23.8361,23.8085,23.8033,23.8148,23.8048,23.8254,23.7993,23.8247,23.783,23.7753,23.8166,23.8176,23.7789,23.6796,73.2008,73.8886,74.9556,76.828,77.1774,77.9673,78.0072,80.919,81.3531,84.6088,85.9358,86.9042,86.9237,88.1384,89.1445,90.4254,90.8563,90.9449,97.0911,102.155,106.429,108.377,114.48,114.812,116.151,125.658,145.428,150.438,155.875,164.192,183.299,202.976,1247.29,1643.46,2030.45,2113.83,2451.12,3856.49,150,299790
-59.393,0.866822,0.61808,1,3,0,63.5523,0.288568,69.8616,-0.0913205,69.8616,0.288568,-0.0913205,3.26262e+07,1.37052e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7722,23.8794,23.8146,23.8785,23.8547,23.798,23.8247,23.8795,23.805,23.7492,23.8227,23.8209,23.8047,23.8105,23.8003,23.7999,23.7691,23.8013,23.8379,23.8105,23.8054,23.8171,23.8072,23.828,23.8021,23.8277,23.7862,23.7789,23.8205,23.8219,23.7838,23.6852,72.1141,72.7998,73.8635,75.7289,76.0769,76.8634,76.9032,79.8012,80.233,83.4708,84.79,85.7525,85.7719,86.979,87.9787,89.2511,89.6791,89.7672,95.8702,100.896,105.137,107.068,113.121,113.451,114.778,124.203,143.792,148.755,154.141,162.379,181.3,200.782,1257.89,1656.86,2046.34,2130.22,2469.47,3881.65,150,299790
-59.1394,0.999871,0.61808,3,7,0,59.449,0.290092,69.5962,-0.0435996,69.5962,0.290092,-0.0435996,3.2626e+07,1.37052e+06,57571.6,23.8158,23.7565,23.7821,23.7813,23.7826,23.7732,23.7436,23.7758,23.7721,23.8794,23.8145,23.8784,23.8546,23.7979,23.8246,23.8794,23.8049,23.7491,23.8226,23.8207,23.8046,23.8103,23.8002,23.7998,23.769,23.8012,23.8378,23.8104,23.8053,23.8169,23.8071,23.828,23.802,23.8277,23.7862,23.779,23.8206,23.8221,23.7842,23.6858,71.8365,72.519,73.5778,75.4355,75.7822,76.5657,76.6054,79.4935,79.9239,83.1521,84.4677,85.4276,85.447,86.6509,87.6481,88.9175,89.3445,89.4323,95.5215,100.537,104.769,106.697,112.738,113.067,114.392,123.799,143.352,148.305,153.681,161.903,180.788,200.233,1262,1662.22,2052.84,2136.97,2477.13,3892.34,150,299790
-59.4735,0.881632,0.61808,3,7,0,61.3006,0.282504,69.2072,0.154251,69.2072,0.282504,0.154251,3.26238e+07,1.37047e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8544,23.7977,23.8244,23.8792,23.8047,23.7489,23.8223,23.8204,23.8042,23.8099,23.7997,23.7992,23.7684,23.8005,23.837,23.8095,23.8043,23.8158,23.8058,23.8265,23.8003,23.8257,23.784,23.7763,23.8175,23.8184,23.7793,23.6795,71.429,72.1045,73.1517,74.9867,75.3288,76.1019,76.141,78.9878,79.4118,82.5897,83.8841,84.8283,84.8473,86.0313,87.0118,88.2597,88.6794,88.7657,94.7495,99.6767,103.833,105.727,111.66,111.984,113.285,122.525,141.736,146.603,151.886,159.968,178.534,197.654,1257.76,1657.24,2047.58,2131.71,2472.1,3892.39,150,299790
-60.4601,0.770982,0.61808,2,3,0,62.5362,0.272244,68.6302,0.201139,68.6302,0.272244,0.201139,3.26169e+07,1.37033e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7728,23.7431,23.7752,23.7714,23.8786,23.8137,23.8775,23.8535,23.7967,23.8234,23.878,23.8034,23.7475,23.8208,23.8187,23.8024,23.8079,23.7975,23.7969,23.7659,23.7978,23.8341,23.8063,23.8009,23.812,23.8018,23.8221,23.7955,23.8203,23.7781,23.7695,23.8099,23.8097,23.7686,23.6667,70.7952,71.4528,72.4714,74.2551,74.5875,75.3385,75.3765,78.1406,78.5521,81.636,82.8917,83.8077,83.8262,84.9748,85.9259,87.1365,87.5437,87.6274,93.4325,98.2135,102.248,104.086,109.847,110.161,111.425,120.401,139.076,143.811,148.95,156.814,174.886,193.506,1253.5,1652.91,2043.89,2128.25,2469.95,3901.69,150,299790
-59.4915,0.971262,0.61808,2,7,0,61.8709,0.28281,69.0997,0.161882,69.0997,0.28281,0.161882,3.26249e+07,1.3705e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7721,23.8794,23.8146,23.8785,23.8546,23.7979,23.8247,23.8794,23.805,23.7491,23.8226,23.8207,23.8046,23.8103,23.8,23.7996,23.7688,23.801,23.8375,23.81,23.8048,23.8164,23.8064,23.8271,23.801,23.8265,23.7848,23.7772,23.8185,23.8194,23.7805,23.6808,71.3259,72.0027,73.0516,74.8892,75.2317,76.0058,76.0449,78.8947,79.3191,82.4995,83.7946,84.7394,84.7584,85.943,86.924,88.1724,88.5923,88.6786,94.664,99.5918,103.749,105.642,111.575,111.898,113.199,122.437,141.642,146.508,151.788,159.866,178.423,197.534,1258.7,1658.35,2048.8,2132.94,2473.39,3893.72,150,299790
-61.3898,0.934814,0.61808,3,7,0,61.8003,0.277872,67.1723,0.197669,67.1723,0.277872,0.197669,3.26231e+07,1.37046e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7732,23.7436,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7977,23.8245,23.8792,23.8047,23.7488,23.8223,23.8203,23.8042,23.8098,23.7996,23.7991,23.7682,23.8003,23.8368,23.8092,23.804,23.8154,23.8053,23.8259,23.7997,23.8249,23.783,23.7751,23.816,23.8166,23.7768,23.6763,69.3295,69.9846,70.9993,72.7758,73.1068,73.8546,73.8925,76.6442,77.0538,80.1225,81.3718,82.283,82.3013,83.4437,84.3896,85.5932,85.998,86.0813,91.851,96.6004,100.606,102.431,108.149,108.461,109.715,118.619,137.132,141.824,146.915,154.705,172.602,191.037,1271.32,1675.43,2070.54,2155.73,2500.56,3942.02,150,299790
-61.2978,0.947133,0.61808,2,7,0,62.9962,0.271674,69.0616,0.248099,69.0616,0.271674,0.248099,3.26227e+07,1.37045e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7733,23.7437,23.7758,23.7722,23.8794,23.8145,23.8784,23.8546,23.7979,23.8246,23.8793,23.8048,23.749,23.8224,23.8205,23.8043,23.8099,23.7996,23.7992,23.7682,23.8003,23.8367,23.8091,23.8038,23.8152,23.8051,23.8255,23.7992,23.8243,23.7822,23.774,23.8146,23.8147,23.774,23.6725,71.2853,71.9592,73.0021,74.8254,75.1648,75.9314,75.9701,78.7876,79.2066,82.3437,83.6198,84.5503,84.569,85.7353,86.7007,87.929,88.3421,88.427,94.311,99.1519,103.234,105.093,110.918,111.236,112.513,121.583,140.44,145.22,150.407,158.343,176.579,195.365,1247.03,1643.78,2031.99,2115.74,2454.93,3876.29,150,299790
-61.4632,0.815901,0.61808,2,3,0,63.13,0.268652,68.5936,0.127087,68.5936,0.268652,0.127087,3.26052e+07,1.37008e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7815,23.7719,23.742,23.774,23.7701,23.8771,23.812,23.8756,23.8516,23.7946,23.8211,23.8755,23.8007,23.7446,23.8177,23.8154,23.7988,23.8041,23.7934,23.7926,23.7613,23.7929,23.8288,23.8007,23.795,23.8057,23.7951,23.8149,23.7878,23.8121,23.7693,23.7599,23.7994,23.7983,23.7557,23.6523,70.6741,71.3078,72.2909,74.016,74.3379,75.0657,75.1026,77.7864,78.1865,81.1893,82.4139,83.3078,83.3258,84.4473,85.3765,86.5598,86.9579,87.0398,92.7232,97.412,101.373,103.179,108.842,109.151,110.394,119.229,137.635,142.305,147.375,155.135,172.977,191.367,1253.55,1654.43,2047.41,2132.27,2476.19,3919.73,150,299790
-60,0.947815,0.61808,2,3,0,62.0925,0.275614,69.0003,0.160956,69.0003,0.275614,0.160956,3.26164e+07,1.37032e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7713,23.8784,23.8135,23.8773,23.8533,23.7965,23.8231,23.8777,23.8032,23.7472,23.8205,23.8185,23.8021,23.8077,23.7972,23.7966,23.7656,23.7975,23.8338,23.806,23.8006,23.8118,23.8015,23.8218,23.7953,23.8202,23.778,23.7696,23.8101,23.8101,23.7694,23.668,71.1685,71.8279,72.8501,74.6416,74.9757,75.7307,75.7689,78.5498,78.9641,82.0702,83.3356,84.2589,84.2776,85.4355,86.3946,87.6154,88.0261,88.1105,93.9676,98.7934,102.866,104.722,110.54,110.857,112.133,121.199,140.061,144.843,150.034,157.976,176.228,195.032,1254.25,1653.78,2044.73,2129.06,2470.54,3899.46,150,299790
-59.0732,0.989691,0.61808,3,7,0,60.5769,0.288509,69.6589,0.0291914,69.6589,0.288509,0.0291914,3.26239e+07,1.37048e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8142,23.8781,23.8542,23.7975,23.8242,23.8789,23.8045,23.7486,23.8221,23.8202,23.804,23.8097,23.7994,23.799,23.7682,23.8003,23.8369,23.8094,23.8042,23.8158,23.8059,23.8266,23.8006,23.8261,23.7845,23.7771,23.8186,23.8198,23.7815,23.6827,71.8868,72.5656,73.6189,75.4672,75.8121,76.5918,76.6313,79.5058,79.9343,83.1482,84.4582,85.4141,85.4334,86.6324,87.6255,88.8898,89.3151,89.4025,95.4686,100.466,104.684,106.605,112.626,112.955,114.276,123.654,143.152,148.092,153.454,161.655,180.493,199.892,1260.42,1660.45,2051.04,2135.17,2475.44,3891.95,150,299790
