# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-61.0926,0.86131,0.650269,2,7,0,63.51,0.27117,68.8468,-0.0532696,68.8468,0.27117,-0.0532696,3.26041e+07,1.37006e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7814,23.7718,23.7419,23.7738,23.7699,23.8769,23.8118,23.8754,23.8513,23.7943,23.8208,23.8752,23.8003,23.7442,23.8173,23.815,23.7984,23.8037,23.7929,23.7921,23.7607,23.7924,23.8283,23.8002,23.7944,23.8051,23.7944,23.8143,23.7872,23.8115,23.7687,23.7594,23.799,23.798,23.7556,23.6526,70.923,71.5562,72.5393,74.2658,74.5883,75.3173,75.3543,78.0449,78.4463,81.4601,82.6898,83.5876,83.6058,84.7324,85.6661,86.8552,87.2553,87.3376,93.0521,97.7686,101.754,103.571,109.271,109.582,110.833,119.727,138.256,142.958,148.062,155.875,173.836,192.351,1254.6,1655.81,2049.03,2133.92,2477.9,3920.26,150,299790
-60.5036,1,0.650269,2,3,0,61.3989,0.282492,68.624,-0.246072,68.624,0.282492,-0.246072,3.2635e+07,1.37071e+06,57571.6,23.8161,23.7568,23.7826,23.7819,23.7833,23.7741,23.7446,23.7769,23.7734,23.8808,23.8161,23.8801,23.8564,23.7999,23.8268,23.8817,23.8074,23.7518,23.8254,23.8237,23.8078,23.8137,23.8037,23.8035,23.7729,23.8053,23.8421,23.8149,23.81,23.8218,23.8122,23.8333,23.8075,23.8334,23.7921,23.785,23.8268,23.8283,23.7902,23.6913,70.9124,71.6056,72.6782,74.5527,74.9015,75.6892,75.7291,78.6228,79.0529,82.272,83.5808,84.5348,84.554,85.7494,86.7387,87.9971,88.4202,88.5072,94.5302,99.4804,103.651,105.551,111.496,111.82,113.124,122.372,141.578,146.442,151.719,159.79,178.325,197.408,1259.21,1657.94,2047.19,2131.04,2470.24,3885.21,150,299790
-59.4485,0.800295,0.650269,2,7,0,61.3971,0.28654,68.6665,0.102007,68.6665,0.28654,0.102007,3.26245e+07,1.37049e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8792,23.8144,23.8783,23.8544,23.7977,23.8244,23.8792,23.8047,23.7489,23.8223,23.8204,23.8043,23.81,23.7997,23.7993,23.7685,23.8007,23.8372,23.8097,23.8046,23.8161,23.8062,23.8269,23.8009,23.8264,23.7848,23.7773,23.8187,23.8199,23.7814,23.6823,70.87,71.5408,72.5812,74.4058,74.7461,75.5154,75.5543,78.3888,78.8111,81.9781,83.2684,84.2099,84.2289,85.4096,86.3875,87.6323,88.051,88.1371,94.1077,99.0253,103.174,105.065,110.988,111.311,112.61,121.834,141.011,145.87,151.143,159.209,177.737,196.817,1266.96,1669.1,2061.82,2146.42,2488.64,3914.35,150,299790
-59.2706,0.998336,0.650269,3,7,0,59.9267,0.290731,69.1268,0.0426905,69.1268,0.290731,0.0426905,3.26267e+07,1.37054e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7722,23.8794,23.8146,23.8785,23.8547,23.798,23.8248,23.8795,23.8051,23.7493,23.8228,23.8209,23.8048,23.8106,23.8004,23.8,23.7693,23.8015,23.8381,23.8107,23.8057,23.8173,23.8075,23.8284,23.8025,23.8282,23.7868,23.7796,23.8214,23.8229,23.7852,23.6869,71.3566,72.0359,73.0897,74.9386,75.2836,76.0634,76.1028,78.977,79.4053,82.6177,83.9268,84.8819,84.9012,86.0992,87.0914,88.3544,88.7792,88.8666,94.925,99.9149,104.125,106.043,112.052,112.379,113.698,123.054,142.503,147.429,152.776,160.953,179.735,199.072,1266.68,1668.27,2060.18,2144.58,2485.82,3905.13,150,299790
-59.3034,0.919689,0.650269,1,3,0,60.7354,0.288741,70.0213,-0.0411583,70.0213,0.288741,-0.0411583,3.26244e+07,1.37049e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7435,23.7756,23.7719,23.8792,23.8143,23.8782,23.8543,23.7976,23.8243,23.8791,23.8046,23.7488,23.8222,23.8203,23.8041,23.8098,23.7996,23.7992,23.7684,23.8006,23.8371,23.8096,23.8045,23.8161,23.8062,23.8269,23.8009,23.8265,23.7849,23.7776,23.8191,23.8203,23.7821,23.6834,72.2644,72.9479,74.0083,75.8689,76.2161,77.0009,77.0406,79.9338,80.365,83.5995,84.9178,85.8797,85.8991,87.1056,88.105,89.3772,89.8051,89.8931,95.9967,101.025,105.268,107.201,113.258,113.588,114.917,124.351,143.965,148.934,154.327,162.576,181.524,201.035,1257.28,1656.24,2045.76,2129.66,2468.98,3881.38,150,299790
-60.814,0.819823,0.650269,2,3,0,61.778,0.290832,70.4542,0.144898,70.4542,0.290832,0.144898,3.26327e+07,1.37066e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.7831,23.7738,23.7442,23.7765,23.7729,23.8802,23.8155,23.8795,23.8557,23.7992,23.826,23.8809,23.8065,23.7508,23.8245,23.8227,23.8067,23.8126,23.8026,23.8023,23.7717,23.8041,23.8408,23.8136,23.8087,23.8206,23.8109,23.832,23.8063,23.8323,23.7911,23.7843,23.8263,23.8282,23.791,23.6931,72.7733,73.4784,74.5711,76.4854,76.8422,77.6485,77.6893,80.6573,81.0992,84.4104,85.7585,86.7417,86.7615,87.9942,89.0148,90.3136,90.7504,90.8402,97.0641,102.185,106.503,108.47,114.629,114.965,116.315,125.9,145.809,150.851,156.322,164.689,183.902,203.681,1252.97,1649.57,2036.42,2119.71,2456.42,3856.67,150,299790
-60.9266,1,0.650269,2,3,0,61.6281,0.288026,70.9452,0.0812387,70.9452,0.288026,0.0812387,3.2625e+07,1.3705e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8792,23.8048,23.749,23.8224,23.8205,23.8044,23.8101,23.7999,23.7995,23.7687,23.8009,23.8374,23.8099,23.8048,23.8164,23.8065,23.8273,23.8013,23.8269,23.7853,23.778,23.8195,23.8208,23.7825,23.6837,73.2242,73.9182,74.9948,76.8831,77.2354,78.0317,78.072,81.0066,81.4439,84.7233,86.0596,87.0346,87.0543,88.2772,89.29,90.5792,91.0129,91.1021,97.2864,102.38,106.678,108.636,114.771,115.106,116.451,126.006,145.868,150.9,156.361,164.715,183.902,203.66,1248.18,1644.22,2030.89,2114.18,2451.05,3853.62,150,299790
-59.7627,0.979364,0.650269,2,3,0,61.2874,0.286452,70.4145,0.0242454,70.4145,0.286452,0.0242454,3.26214e+07,1.37042e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7754,23.7716,23.8788,23.8139,23.8777,23.8539,23.7971,23.8238,23.8785,23.8039,23.7481,23.8215,23.8195,23.8033,23.8089,23.7986,23.7981,23.7672,23.7993,23.8358,23.8082,23.803,23.8144,23.8044,23.8251,23.7989,23.8243,23.7826,23.7749,23.8162,23.8171,23.7784,23.6791,72.65,73.3313,74.3886,76.244,76.5903,77.3732,77.4128,80.2994,80.7297,83.9579,85.2739,86.2343,86.2537,87.4584,88.4563,89.7267,90.1541,90.242,96.3389,101.363,105.604,107.536,113.591,113.922,115.25,124.684,144.303,149.275,154.671,162.925,181.887,201.416,1252.3,1650.12,2038.72,2122.45,2461.15,3872.33,150,299790
-60.4801,0.909422,0.650269,3,7,0,61.3131,0.27823,67.9883,0.0758292,67.9883,0.27823,0.0758292,3.26133e+07,1.37025e+06,57571.6,23.8156,23.7561,23.7817,23.7807,23.7819,23.7724,23.7426,23.7747,23.7708,23.878,23.813,23.8767,23.8527,23.7958,23.8224,23.877,23.8023,23.7463,23.8195,23.8174,23.801,23.8065,23.796,23.7954,23.7642,23.7961,23.8323,23.8045,23.799,23.8101,23.7998,23.82,23.7934,23.8183,23.776,23.7675,23.808,23.808,23.7674,23.6662,70.0977,70.7406,71.7381,73.4891,73.8159,74.5547,74.5921,77.3169,77.7232,80.7719,82.0151,82.9224,82.9407,84.0791,85.0221,86.223,86.627,86.71,92.4758,97.2302,101.245,103.075,108.811,109.124,110.383,119.326,137.941,142.661,147.785,155.625,173.642,192.204,1267.5,1671.45,2066.7,2151.95,2497.09,3939.93,150,299790
-61.6652,0.873946,0.650269,2,3,0,62.2782,0.283181,68.6049,0.285735,68.6049,0.283181,0.285735,3.26422e+07,1.37086e+06,57571.6,23.8163,23.7571,23.7829,23.7823,23.7838,23.7747,23.7453,23.7777,23.7742,23.8818,23.8171,23.8813,23.8577,23.8013,23.8283,23.8833,23.8092,23.7536,23.8274,23.8258,23.8101,23.8161,23.8063,23.8062,23.7758,23.8084,23.8454,23.8183,23.8137,23.8258,23.8163,23.8376,23.8122,23.8384,23.7974,23.7908,23.8329,23.8349,23.7975,23.6992,70.9468,71.6548,72.7492,74.6589,75.014,75.8153,75.8558,78.7958,79.2324,82.4966,83.8223,84.7882,84.8077,86.0176,87.0185,88.2912,88.719,88.8069,94.8918,99.8872,104.093,106.008,111.999,112.325,113.638,122.95,142.273,147.164,152.47,160.584,179.215,198.392,1257.72,1655.16,2042.87,2126.37,2464.05,3872.04,150,299790
-59.3018,0.154269,0.650269,2,3,0,66.8577,0.291728,69.2015,-0.0306631,69.2015,0.291728,-0.0306631,3.26276e+07,1.37055e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7722,23.8795,23.8147,23.8786,23.8548,23.7981,23.8249,23.8797,23.8053,23.7495,23.823,23.8212,23.8051,23.8108,23.8007,23.8003,23.7696,23.8019,23.8385,23.8111,23.8061,23.8178,23.8081,23.829,23.8031,23.8289,23.7875,23.7805,23.8223,23.8239,23.7864,23.6883,71.4391,72.1208,73.1784,75.0339,75.3801,76.1627,76.2023,79.0866,79.5165,82.7403,84.0539,85.0124,85.0318,86.2339,87.2296,88.497,88.9233,89.0109,95.09,100.097,104.32,106.245,112.273,112.602,113.924,123.311,142.818,147.76,153.122,161.324,180.16,199.553,1266.8,1668.28,2060.02,2144.37,2485.37,3903.17,150,299790
-60.9873,0.85815,0.650269,2,7,0,61.7596,0.293633,68.7094,0.187148,68.7094,0.293633,0.187148,3.26402e+07,1.37082e+06,57571.6,23.8162,23.7569,23.7827,23.782,23.7835,23.7743,23.7449,23.7773,23.7737,23.8812,23.8165,23.8807,23.857,23.8005,23.8275,23.8825,23.8083,23.7527,23.8265,23.8248,23.809,23.815,23.8052,23.8051,23.7746,23.8072,23.8442,23.8171,23.8125,23.8246,23.8152,23.8366,23.8112,23.8376,23.7967,23.7905,23.833,23.8355,23.7993,23.7024,71.0246,71.7274,72.8157,74.7202,75.0749,75.8761,75.9166,78.8628,79.3011,82.5827,83.9176,84.8909,84.9105,86.1303,87.14,88.4244,88.8562,88.945,95.0944,100.149,104.409,106.348,112.419,112.749,114.08,123.521,143.116,148.076,153.457,161.686,180.577,200.019,1269.08,1669.83,2060.36,2144.4,2484,3894.62,150,299790
-60.8455,0.459601,0.650269,2,7,0,61.926,0.271403,68.8073,-0.229966,68.8073,0.271403,-0.229966,3.26197e+07,1.37039e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7825,23.7731,23.7434,23.7755,23.7718,23.879,23.8141,23.8779,23.8541,23.7973,23.824,23.8787,23.8041,23.7482,23.8216,23.8196,23.8033,23.8089,23.7986,23.798,23.767,23.7991,23.8354,23.8077,23.8023,23.8136,23.8034,23.8237,23.7972,23.8222,23.78,23.7716,23.8121,23.812,23.771,23.6692,71.0006,71.6659,72.6959,74.4978,74.8334,75.5915,75.6298,78.4176,78.8324,81.9392,83.2036,84.1256,84.1442,85.3002,86.2572,87.475,87.8845,87.9687,93.8053,98.6094,102.662,104.508,110.292,110.607,111.876,120.886,139.625,144.375,149.531,157.42,175.548,194.225,1249.98,1648.01,2037.58,2121.63,2462.09,3889.03,150,299790
-60.3618,0.909066,0.650269,2,7,0,61.6951,0.292912,68.3893,0.00434112,68.3893,0.292912,0.00434112,3.26287e+07,1.37058e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7438,23.776,23.7724,23.8797,23.8148,23.8788,23.855,23.7983,23.8251,23.8799,23.8055,23.7497,23.8233,23.8214,23.8054,23.8112,23.801,23.8007,23.77,23.8023,23.839,23.8116,23.8067,23.8184,23.8087,23.8297,23.8039,23.8297,23.7884,23.7815,23.8234,23.8252,23.7879,23.6901,70.6074,71.2832,72.3315,74.1708,74.514,75.2897,75.329,78.1881,78.6142,81.8096,83.1117,84.0617,84.0809,85.2724,86.2592,87.5153,87.9378,88.0247,94.0493,99.0107,103.196,105.103,111.076,111.401,112.711,122.011,141.336,146.231,151.542,159.666,178.322,197.528,1275.13,1679.07,2073.12,2157.95,2500.88,3926.02,150,299790
-59.8422,0.981231,0.650269,2,7,0,61.082,0.285378,70.216,0.097967,70.216,0.285378,0.097967,3.26229e+07,1.37045e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7825,23.7731,23.7434,23.7755,23.7718,23.8791,23.8142,23.878,23.8542,23.7974,23.8241,23.8788,23.8044,23.7485,23.8219,23.82,23.8038,23.8095,23.7992,23.7987,23.7679,23.8,23.8365,23.8089,23.8038,23.8152,23.8053,23.826,23.7998,23.8252,23.7835,23.7759,23.8172,23.8182,23.7794,23.68,72.4585,73.1412,74.2003,76.0578,76.4043,77.1875,77.2272,80.1135,80.5437,83.7693,85.0837,86.0427,86.0621,87.265,88.2612,89.5294,89.956,90.0437,96.1278,101.14,105.369,107.296,113.333,113.663,114.987,124.392,143.948,148.903,154.281,162.508,181.406,200.868,1252.35,1650.08,2038.6,2122.31,2460.97,3872.5,150,299790
-59.277,0.999709,0.650269,2,3,0,60.0511,0.290019,69.0835,0.0629941,69.0835,0.290019,0.0629941,3.26266e+07,1.37053e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7722,23.8794,23.8146,23.8785,23.8547,23.798,23.8247,23.8795,23.8051,23.7493,23.8228,23.8209,23.8048,23.8105,23.8004,23.8,23.7692,23.8015,23.8381,23.8106,23.8056,23.8172,23.8074,23.8283,23.8024,23.8281,23.7866,23.7794,23.8211,23.8226,23.7847,23.6863,71.3116,71.9902,73.0429,74.8896,75.2341,76.0129,76.0523,78.9225,79.3502,82.5577,83.8648,84.8184,84.8377,86.0337,87.0243,88.2852,88.7094,88.7966,94.8448,99.8261,104.029,105.943,111.942,112.269,113.585,122.925,142.34,147.259,152.596,160.76,179.51,198.815,1266.34,1667.88,2059.78,2144.18,2485.46,3905.28,150,299790
-59.8095,0.969083,0.650269,2,3,0,59.9321,0.29194,69.2251,0.134444,69.2251,0.29194,0.134444,3.26331e+07,1.37067e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.7831,23.7738,23.7442,23.7765,23.7729,23.8803,23.8155,23.8795,23.8558,23.7992,23.826,23.8809,23.8066,23.7509,23.8245,23.8228,23.8068,23.8127,23.8027,23.8024,23.7718,23.8042,23.841,23.8137,23.8089,23.8208,23.8112,23.8323,23.8066,23.8326,23.7915,23.7847,23.8268,23.8288,23.7918,23.6941,71.5052,72.1986,73.2733,75.1564,75.5075,76.3008,76.3409,79.2613,79.6961,82.9547,84.2814,85.2491,85.2687,86.4819,87.4865,88.7648,89.1947,89.2831,95.4094,100.45,104.701,106.637,112.699,113.03,114.359,123.794,143.391,148.353,153.738,161.973,180.882,200.348,1264.97,1665.27,2055.67,2139.72,2479.44,3891.65,150,299790
-60.2162,0.931997,0.650269,3,7,0,61.7857,0.275898,69.5369,-0.0198676,69.5369,0.275898,-0.0198676,3.26089e+07,1.37016e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7721,23.7422,23.7743,23.7704,23.8774,23.8124,23.876,23.852,23.795,23.8216,23.8761,23.8013,23.7453,23.8184,23.8162,23.7997,23.8051,23.7945,23.7938,23.7625,23.7943,23.8304,23.8024,23.7968,23.8077,23.7973,23.8173,23.7905,23.8151,23.7726,23.7638,23.8039,23.8035,23.7622,23.6603,71.664,72.3128,73.3199,75.0886,75.4188,76.1656,76.2034,78.9589,79.3699,82.4555,83.7142,84.6331,84.6517,85.8047,86.7601,87.9768,88.3862,88.4704,94.3156,99.138,103.212,105.069,110.892,111.21,112.488,121.571,140.485,145.282,150.49,158.46,176.779,195.655,1252.31,1652.01,2043.36,2127.79,2469.76,3900.77,150,299790
-61.053,0.965539,0.650269,3,7,0,61.9941,0.301967,70.2721,0.0399858,70.2721,0.301967,0.0399858,3.26397e+07,1.37081e+06,57571.6,23.8161,23.7568,23.7826,23.7819,23.7834,23.7742,23.7447,23.777,23.7735,23.8809,23.8162,23.8803,23.8566,23.8002,23.8271,23.882,23.8078,23.7522,23.826,23.8244,23.8085,23.8145,23.8047,23.8046,23.7742,23.8068,23.8438,23.8168,23.8121,23.8243,23.815,23.8365,23.8112,23.8377,23.7971,23.7911,23.834,23.8369,23.8017,23.706,72.6243,73.3404,74.4508,76.3977,76.7608,77.5814,77.6229,80.6451,81.0952,84.4688,85.8426,86.8446,86.8649,88.1212,89.1614,90.4852,90.9304,91.0219,97.3652,102.584,106.982,108.986,115.258,115.6,116.975,126.73,146.981,152.107,157.668,166.17,185.687,205.771,1264.19,1663.05,2051.38,2134.89,2472.15,3868.85,150,299790
-65.7746,0.704083,0.650269,2,3,0,70.6787,0.261794,70.0265,-0.135292,70.0265,0.261794,-0.135292,3.25977e+07,1.36993e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7694,23.8763,23.8111,23.8746,23.8505,23.7934,23.8198,23.8741,23.7992,23.7429,23.8159,23.8135,23.7967,23.8019,23.791,23.79,23.7585,23.7899,23.8256,23.7973,23.7913,23.8016,23.7907,23.8102,23.7827,23.8065,23.7632,23.7531,23.7919,23.7899,23.7455,23.6405,72.1031,72.7357,73.7172,75.4398,75.7614,76.4883,76.5251,79.2065,79.6065,82.6083,83.8329,84.7269,84.7449,85.8668,86.7964,87.9804,88.3788,88.4608,94.151,98.8484,102.818,104.629,110.309,110.619,111.866,120.734,139.223,143.916,149.013,156.816,174.762,193.268,1235.2,1631.39,2020.35,2104.42,2445.4,3881,150,299790
-61.378,0.976661,0.650269,2,7,0,67.2028,0.28928,69.8291,0.217379,69.8291,0.28928,0.217379,3.26388e+07,1.37079e+06,57571.6,23.8162,23.7569,23.7827,23.782,23.7835,23.7743,23.7448,23.7772,23.7737,23.8811,23.8164,23.8806,23.8569,23.8004,23.8273,23.8823,23.8081,23.7525,23.8263,23.8246,23.8087,23.8147,23.8048,23.8047,23.7742,23.8068,23.8437,23.8166,23.8119,23.8239,23.8145,23.8357,23.8102,23.8364,23.7954,23.7889,23.8312,23.8333,23.7964,23.6988,72.1779,72.8901,73.9926,75.9206,76.2795,77.0901,77.1311,80.1104,80.5535,83.8697,85.2182,86.2013,86.2211,87.4531,88.4727,89.7697,90.2058,90.2954,96.5037,101.606,105.905,107.862,113.99,114.324,115.667,125.195,144.976,149.984,155.417,163.725,182.801,202.436,1254.69,1651.25,2037.94,2121.19,2457.71,3857.8,150,299790
-59.3968,1,0.650269,1,1,0,60.7421,0.287412,69.7883,0.103631,69.7883,0.287412,0.103631,3.26256e+07,1.37051e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7721,23.8794,23.8145,23.8784,23.8546,23.7979,23.8246,23.8794,23.8049,23.7491,23.8226,23.8207,23.8046,23.8103,23.8001,23.7997,23.7689,23.8011,23.8377,23.8102,23.8051,23.8167,23.8069,23.8276,23.8016,23.8272,23.7857,23.7783,23.8198,23.8211,23.7828,23.684,72.0352,72.7192,73.78,75.6401,75.987,76.7712,76.8109,79.7002,80.1307,83.3584,84.6735,85.6329,85.6522,86.8555,87.852,89.1204,89.547,89.6347,95.7182,100.728,104.955,106.88,112.914,113.242,114.566,123.961,143.49,148.438,153.807,162.021,180.886,200.312,1257.47,1656.43,2045.97,2129.88,2469.26,3882.63,150,299790
-59.9372,0.973692,0.650269,2,7,0,60.7479,0.277297,68.293,0.14723,68.293,0.277297,0.14723,3.26171e+07,1.37033e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7751,23.7713,23.8785,23.8135,23.8773,23.8534,23.7966,23.8232,23.8778,23.8033,23.7473,23.8206,23.8186,23.8023,23.8078,23.7974,23.7968,23.7658,23.7978,23.834,23.8063,23.8009,23.8121,23.8019,23.8223,23.7958,23.8208,23.7787,23.7704,23.8109,23.8111,23.7707,23.6697,70.4417,71.0954,72.109,73.8859,74.2173,74.9662,75.0041,77.7633,78.1744,81.257,82.513,83.4294,83.4479,84.5973,85.5493,86.7612,87.1688,87.2527,93.0672,97.8581,101.902,103.744,109.52,109.835,111.102,120.101,138.826,143.572,148.725,156.608,174.723,193.385,1262.36,1664.3,2057.52,2142.32,2485.66,3921.39,150,299790
-60.6645,0.890516,0.650269,2,7,0,61.2021,0.280333,67.8343,0.0653789,67.8343,0.280333,0.0653789,3.26153e+07,1.3703e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7726,23.7428,23.7748,23.771,23.8782,23.8132,23.8769,23.853,23.7961,23.8228,23.8773,23.8027,23.7467,23.82,23.818,23.8016,23.8071,23.7967,23.7961,23.765,23.7969,23.8332,23.8054,23.8,23.8112,23.8009,23.8213,23.7948,23.8198,23.7777,23.7694,23.81,23.8103,23.7702,23.6695,69.9511,70.5962,71.5974,73.3544,73.6824,74.4239,74.4614,77.1957,77.6033,80.6623,81.9096,82.8199,82.8383,83.9803,84.9264,86.1311,86.5364,86.6197,92.4031,97.1712,101.197,103.032,108.783,109.097,110.359,119.324,137.981,142.711,147.845,155.7,173.751,192.346,1270.65,1675.28,2071.02,2156.35,2501.76,3944.44,150,299790
-60.3821,0.938696,0.650269,2,3,0,61.7701,0.291125,68.2477,0.0043479,68.2477,0.291125,0.0043479,3.26266e+07,1.37053e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7721,23.8794,23.8146,23.8785,23.8547,23.798,23.8247,23.8795,23.8051,23.7493,23.8228,23.8209,23.8048,23.8105,23.8004,23.8,23.7692,23.8015,23.8381,23.8107,23.8056,23.8173,23.8075,23.8284,23.8025,23.8282,23.7868,23.7796,23.8214,23.8229,23.7852,23.687,70.4479,71.1183,72.1584,73.9834,74.3239,75.0937,75.1327,77.9703,78.3932,81.5651,82.8578,83.8011,83.8201,85.0031,85.983,87.2303,87.6499,87.7361,93.7196,98.6479,102.806,104.7,110.636,110.959,112.261,121.503,140.713,145.58,150.86,158.938,177.489,196.589,1275.16,1679.44,2073.95,2158.9,2502.39,3930.82,150,299790
-59.5985,1,0.650269,2,7,0,60.7084,0.283644,69.2955,0.1665,69.2955,0.283644,0.1665,3.26264e+07,1.37053e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7438,23.776,23.7723,23.8796,23.8147,23.8787,23.8548,23.7982,23.8249,23.8797,23.8053,23.7495,23.823,23.8211,23.805,23.8107,23.8005,23.8001,23.7693,23.8016,23.8381,23.8107,23.8056,23.8171,23.8073,23.828,23.802,23.8275,23.7859,23.7784,23.8198,23.8209,23.7822,23.6828,71.5379,72.2194,73.2756,75.1257,75.4705,76.2497,76.2891,79.1573,79.5844,82.7847,84.0877,85.0382,85.0574,86.2491,87.2359,88.4917,88.914,89.0009,95.0208,99.9761,104.156,106.059,112.024,112.349,113.657,122.943,142.244,147.134,152.441,160.559,179.205,198.407,1257.39,1656.44,2046.21,2130.19,2469.97,3887,150,299790
-61.5442,0.709688,0.650269,2,3,0,62.3089,0.271979,69.8373,0.136161,69.8373,0.271979,0.136161,3.26099e+07,1.37018e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7424,23.7744,23.7706,23.8777,23.8126,23.8763,23.8523,23.7954,23.8219,23.8764,23.8017,23.7457,23.8188,23.8167,23.8002,23.8056,23.795,23.7943,23.763,23.7948,23.8309,23.8029,23.7973,23.8082,23.7978,23.8178,23.791,23.8155,23.773,23.764,23.804,23.8033,23.7616,23.6591,71.9866,72.6409,73.6558,75.4359,75.768,76.5188,76.5568,79.3241,79.7366,82.831,84.0925,85.0131,85.0317,86.1866,87.1434,88.3616,88.7714,88.8557,94.7044,99.5272,103.6,105.456,111.277,111.594,112.872,121.948,140.846,145.639,150.843,158.806,177.111,195.975,1244.81,1642.23,2031.49,2115.51,2455.87,3882.41,150,299790
-60.281,1,0.650269,2,3,0,61.8781,0.299043,69.3998,0.00215868,69.3998,0.299043,0.00215868,3.26358e+07,1.37073e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7767,23.7731,23.8805,23.8157,23.8798,23.856,23.7995,23.8264,23.8813,23.807,23.7513,23.825,23.8233,23.8074,23.8133,23.8034,23.8032,23.7727,23.8052,23.8421,23.8149,23.8102,23.8223,23.8128,23.8341,23.8086,23.8349,23.794,23.7878,23.8303,23.8329,23.797,23.7006,71.697,72.3966,73.4817,75.3846,75.7396,76.5419,76.5825,79.5382,79.9785,83.2796,84.6241,85.605,85.6248,86.8547,87.8732,89.1694,89.6053,89.6949,95.9083,101.022,105.333,107.297,113.447,113.782,115.13,124.699,144.569,149.599,155.057,163.403,182.564,202.284,1270.18,1671.49,2062.46,2146.56,2486.34,3895.05,150,299790
