# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-61.4542,0.999163,0.527018,4,15,0,63.2545,0.281024,67.386,0.26922,67.386,0.281024,0.26922,3.26369e+07,1.37075e+06,57571.6,23.8162,23.7569,23.7827,23.782,23.7835,23.7743,23.7448,23.7772,23.7737,23.8811,23.8164,23.8805,23.8568,23.8003,23.8272,23.8822,23.8079,23.7523,23.826,23.8243,23.8085,23.8144,23.8045,23.8043,23.7737,23.8062,23.843,23.8158,23.811,23.8229,23.8133,23.8344,23.8087,23.8346,23.7934,23.7864,23.8282,23.8297,23.7916,23.6925,69.6495,70.3345,71.3937,73.2434,73.5875,74.3642,74.4035,77.255,77.6787,80.8478,82.1355,83.0741,83.093,84.2688,85.2418,86.4791,86.8951,86.9806,92.9003,97.7632,101.86,103.725,109.562,109.88,111.16,120.238,139.086,143.859,149.037,156.956,175.143,193.867,1268.23,1669.68,2061.58,2146.01,2487.57,3913.1,150,299790
-62.5608,0.535579,0.527018,3,7,0,64.4242,0.274107,67.9662,0.340966,67.9662,0.274107,0.340966,3.26423e+07,1.37086e+06,57571.6,23.8163,23.7572,23.783,23.7824,23.784,23.7749,23.7455,23.7779,23.7745,23.882,23.8174,23.8816,23.858,23.8016,23.8286,23.8836,23.8095,23.754,23.8278,23.8262,23.8104,23.8164,23.8066,23.8065,23.7761,23.8087,23.8456,23.8185,23.8138,23.8258,23.8163,23.8375,23.8118,23.8379,23.7966,23.7897,23.8314,23.8328,23.7943,23.6946,70.2988,71.002,72.0874,73.9778,74.3288,75.1205,75.1605,78.0605,78.4906,81.7028,83.0059,83.9549,83.9741,85.1623,86.145,87.394,87.8137,87.9,93.8659,98.7593,102.878,104.751,110.615,110.934,112.219,121.329,140.232,145.017,150.208,158.147,176.378,195.148,1253.13,1649.56,2036.7,2120.14,2457.82,3870.74,150,299790
-60.5154,1,0.527018,3,7,0,62.4343,0.294875,70.5552,-0.0857929,70.5552,0.294875,-0.0857929,3.26332e+07,1.37067e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7738,23.7442,23.7765,23.7729,23.8802,23.8154,23.8795,23.8557,23.7991,23.826,23.8808,23.8065,23.7508,23.8245,23.8227,23.8067,23.8126,23.8026,23.8024,23.7718,23.8042,23.841,23.8138,23.8089,23.8209,23.8113,23.8324,23.8068,23.8329,23.7918,23.7852,23.8274,23.8296,23.793,23.6958,72.8762,73.5826,74.6781,76.5988,76.957,77.7665,77.8075,80.7893,81.2335,84.563,85.9191,86.9083,86.9282,88.1686,89.1957,90.5029,90.9425,91.0329,97.2991,102.456,106.805,108.786,114.99,115.328,116.689,126.343,146.397,151.475,156.984,165.41,184.758,204.673,1256.28,1653.68,2041.11,2124.49,2461.47,3860.73,150,299790
-61.7334,0.941653,0.527018,3,7,0,62.846,0.274933,67.1098,-0.176591,67.1098,0.274933,-0.176591,3.26172e+07,1.37034e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7822,23.7728,23.7431,23.7752,23.7714,23.8786,23.8136,23.8774,23.8535,23.7967,23.8233,23.878,23.8034,23.7474,23.8208,23.8187,23.8024,23.808,23.7975,23.797,23.7659,23.7979,23.8342,23.8064,23.801,23.8122,23.802,23.8223,23.7958,23.8207,23.7785,23.7701,23.8106,23.8106,23.7699,23.6685,69.2255,69.8686,70.8653,72.6116,72.9371,73.6728,73.71,76.4187,76.8222,79.8462,81.078,81.9767,81.9948,83.1217,84.055,85.243,85.6425,85.7247,91.4228,96.1166,100.078,101.883,107.539,107.848,109.089,117.903,136.242,140.891,145.937,153.658,171.401,189.682,1270.48,1675.12,2071.08,2156.49,2502.37,3950.06,150,299790
-60.0913,0.870879,0.527018,3,7,0,64.1002,0.283292,70.4096,-0.0591442,70.4096,0.283292,-0.0591442,3.26186e+07,1.37036e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7751,23.7714,23.8785,23.8136,23.8774,23.8535,23.7967,23.8233,23.8779,23.8034,23.7475,23.8208,23.8188,23.8025,23.8081,23.7977,23.7972,23.7662,23.7982,23.8346,23.8069,23.8016,23.8129,23.8028,23.8233,23.797,23.8222,23.7803,23.7723,23.8133,23.8139,23.7745,23.6744,72.6277,73.3036,74.3524,76.193,76.5365,77.3131,77.3524,80.2158,80.6427,83.8453,85.151,86.1038,86.123,87.3183,88.3085,89.5691,89.9932,90.0804,96.1312,101.118,105.328,107.247,113.26,113.587,114.907,124.277,143.768,148.709,154.071,162.275,181.123,200.538,1249.77,1647.24,2035.75,2119.49,2458.34,3871.94,150,299790
-59.2795,0.987742,0.527018,2,3,0,60.5068,0.29105,69.799,-0.0527767,69.799,0.29105,-0.0527767,3.26274e+07,1.37055e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7733,23.7437,23.7759,23.7722,23.8795,23.8147,23.8786,23.8548,23.7981,23.8249,23.8797,23.8052,23.7495,23.823,23.8211,23.805,23.8108,23.8006,23.8003,23.7695,23.8018,23.8384,23.811,23.806,23.8177,23.8079,23.8288,23.8029,23.8287,23.7873,23.7802,23.822,23.8236,23.7859,23.6878,72.0552,72.7424,73.8085,75.6788,76.0277,76.8164,76.8563,79.7631,80.1963,83.4448,84.7685,85.7343,85.7538,86.9651,87.9683,89.2453,89.6748,89.7631,95.8881,100.932,105.188,107.127,113.2,113.531,114.864,124.321,143.976,148.955,154.358,162.622,181.601,201.142,1260.77,1660.41,2050.38,2134.35,2473.86,3885.8,150,299790
-60.6145,0.907898,0.527018,2,3,0,60.9195,0.285144,70.7591,0.0703645,70.7591,0.285144,0.0703645,3.26212e+07,1.37042e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7824,23.7729,23.7432,23.7754,23.7716,23.8788,23.8139,23.8778,23.8539,23.7971,23.8238,23.8785,23.804,23.7481,23.8215,23.8195,23.8033,23.8089,23.7986,23.7981,23.7672,23.7993,23.8357,23.8081,23.8029,23.8143,23.8043,23.8249,23.7987,23.8241,23.7823,23.7746,23.8158,23.8166,23.7777,23.6782,73.006,73.6904,74.7524,76.6157,76.9634,77.7493,77.7891,80.6865,81.1184,84.3578,85.6782,86.6418,86.6612,87.8698,88.8709,90.1453,90.5741,90.6622,96.7778,101.817,106.07,108.008,114.081,114.412,115.745,125.206,144.882,149.869,155.28,163.559,182.579,202.167,1247.91,1644.42,2031.81,2115.29,2453.02,3860.83,150,299790
-61.8324,0.610902,0.527018,3,7,0,67.5811,0.270325,68.6638,0.293753,68.6638,0.270325,0.293753,3.26287e+07,1.37058e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7443,23.7765,23.7729,23.8803,23.8155,23.8795,23.8557,23.7991,23.8259,23.8807,23.8063,23.7506,23.8241,23.8223,23.8062,23.812,23.8019,23.8015,23.7707,23.8029,23.8395,23.812,23.8069,23.8184,23.8085,23.8292,23.803,23.8283,23.7864,23.7785,23.8194,23.8197,23.7794,23.6781,70.9222,71.605,72.6603,74.5023,74.8449,75.618,75.6571,78.4944,78.9159,82.0681,83.349,84.2824,84.3012,85.4707,86.4384,87.6692,88.0829,88.168,94.0569,98.8962,102.974,104.831,110.645,110.961,112.236,121.282,140.079,144.841,150.009,157.915,176.078,194.787,1247,1643.15,2030.65,2114.24,2452.75,3871.83,150,299790
-59.962,0.492236,0.527018,2,7,0,65.4078,0.275956,69.1085,0.101688,69.1085,0.275956,0.101688,3.2612e+07,1.37023e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7819,23.7724,23.7425,23.7746,23.7707,23.8778,23.8128,23.8765,23.8526,23.7956,23.8222,23.8768,23.8021,23.7461,23.8193,23.8172,23.8007,23.8062,23.7956,23.795,23.7638,23.7956,23.8318,23.8039,23.7984,23.8094,23.799,23.8192,23.7925,23.8172,23.7749,23.7662,23.8065,23.8063,23.7653,23.6636,71.2463,71.8975,72.9079,74.681,75.0119,75.7599,75.7978,78.556,78.9672,82.0526,83.3107,84.2289,84.2474,85.3993,86.3536,87.5687,87.9775,88.0615,93.8957,98.7064,102.769,104.62,110.425,110.742,112.016,121.067,139.909,144.687,149.873,157.81,176.051,194.847,1255.15,1655.42,2047.21,2131.74,2474.03,3906.28,150,299790
-59.2881,0.948859,0.527018,3,7,0,61.4385,0.284996,69.5363,0.109926,69.5363,0.284996,0.109926,3.26232e+07,1.37046e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8142,23.8781,23.8542,23.7975,23.8242,23.8789,23.8044,23.7486,23.822,23.8201,23.8039,23.8096,23.7993,23.7989,23.768,23.8001,23.8366,23.8091,23.8039,23.8154,23.8055,23.8261,23.8,23.8254,23.7837,23.7761,23.8174,23.8184,23.7796,23.6802,71.76,72.4369,73.4867,75.3277,75.6711,76.4472,76.4865,79.3463,79.7725,82.9678,84.2697,85.2196,85.2388,86.4302,87.4169,88.6729,89.0953,89.1822,95.2071,100.17,104.357,106.265,112.243,112.569,113.881,123.192,142.552,147.458,152.782,160.926,179.636,198.903,1257.84,1657.29,2047.51,2131.59,2471.74,3889.7,150,299790
-60.2207,0.904347,0.527018,3,7,0,60.9072,0.275062,68.9924,0.0186435,68.9924,0.275062,0.0186435,3.26079e+07,1.37014e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7422,23.7742,23.7703,23.8773,23.8123,23.8759,23.8519,23.7949,23.8214,23.8759,23.8011,23.745,23.8182,23.816,23.7995,23.8048,23.7942,23.7934,23.7622,23.7939,23.8299,23.8019,23.7963,23.8072,23.7967,23.8167,23.7898,23.8144,23.7718,23.7629,23.8029,23.8024,23.7609,23.6588,71.0965,71.7383,72.7346,74.4843,74.8111,75.5499,75.5873,78.3137,78.7204,81.7736,83.0193,83.9286,83.947,85.0881,86.0336,87.2378,87.643,87.7263,93.5117,98.2853,102.318,104.156,109.922,110.236,111.502,120.495,139.224,143.975,149.133,157.026,175.168,193.865,1256.54,1657.75,2050.64,2135.42,2478.81,3916.27,150,299790
-60.1232,0.976357,0.527018,2,3,0,60.9518,0.275377,68.8515,-0.0615614,68.8515,0.275377,-0.0615614,3.26094e+07,1.37017e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7743,23.7704,23.8775,23.8125,23.8761,23.8521,23.7951,23.8217,23.8762,23.8015,23.7454,23.8186,23.8164,23.7999,23.8053,23.7947,23.794,23.7627,23.7945,23.8306,23.8026,23.797,23.8079,23.7975,23.8176,23.7908,23.8154,23.7729,23.7641,23.8042,23.8037,23.7624,23.6605,70.9617,71.605,72.6036,74.3568,74.6841,75.4242,75.4617,78.1919,78.5991,81.6554,82.9021,83.8121,83.8305,84.9723,85.9184,87.1232,87.5286,87.6119,93.399,98.1729,102.205,104.043,109.807,110.122,111.387,120.377,139.096,143.843,148.998,156.885,175.014,193.696,1257.69,1659.09,2052.12,2136.92,2480.37,3917.89,150,299790
-61.5734,0.898201,0.527018,2,7,0,62.3524,0.303741,69.2468,0.0133201,69.2468,0.303741,0.0133201,3.26413e+07,1.37084e+06,57571.6,23.8161,23.7569,23.7827,23.782,23.7835,23.7743,23.7448,23.7771,23.7736,23.8811,23.8164,23.8805,23.8569,23.8004,23.8273,23.8823,23.8082,23.7526,23.8264,23.8248,23.809,23.815,23.8052,23.8051,23.7748,23.8074,23.8445,23.8175,23.8129,23.8252,23.8159,23.8375,23.8123,23.8389,23.7984,23.7926,23.8356,23.8387,23.8039,23.7086,71.5747,72.2834,73.3824,75.3093,75.6687,76.4808,76.5219,79.5128,79.9583,83.2969,84.6563,85.6479,85.6679,86.911,87.9403,89.2501,89.6906,89.7811,96.057,101.219,105.571,107.552,113.755,114.093,115.453,125.101,145.124,150.192,155.689,164.095,183.388,203.239,1274.72,1676.64,2067.83,2151.94,2491.54,3897.07,150,299790
-59.4163,0.941363,0.527018,3,7,0,64.304,0.283312,68.6767,0.127792,68.6767,0.283312,0.127792,3.26225e+07,1.37045e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7825,23.7731,23.7434,23.7756,23.7718,23.8791,23.8142,23.878,23.8542,23.7974,23.8241,23.8788,23.8043,23.7485,23.8219,23.82,23.8038,23.8094,23.7991,23.7987,23.7678,23.7999,23.8364,23.8088,23.8036,23.8151,23.8051,23.8257,23.7995,23.8249,23.7831,23.7754,23.8165,23.8174,23.7783,23.6786,70.8701,71.5376,72.5726,74.3872,74.7256,75.4905,75.5292,78.3469,78.7667,81.9143,83.1966,84.1322,84.1511,85.3245,86.2962,87.5332,87.9492,88.0348,93.9679,98.8548,102.978,104.857,110.744,111.065,112.356,121.525,140.592,145.424,150.668,158.689,177.118,196.098,1263.9,1665.45,2057.8,2142.35,2484.48,3911.61,150,299790
-59.4856,0.975434,0.527018,2,7,0,60.4947,0.293329,69.1493,0.00187541,69.1493,0.293329,0.00187541,3.26292e+07,1.37059e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7438,23.7761,23.7724,23.8797,23.8149,23.8788,23.855,23.7984,23.8252,23.88,23.8056,23.7498,23.8234,23.8216,23.8055,23.8113,23.8012,23.8009,23.7702,23.8025,23.8392,23.8119,23.8069,23.8187,23.809,23.83,23.8042,23.8301,23.7888,23.7819,23.8238,23.8257,23.7885,23.6908,71.3951,72.0793,73.1408,75.0029,75.3504,76.1358,76.1755,79.0701,79.5014,82.7363,84.0544,85.0161,85.0355,86.2417,87.2406,88.5121,88.9398,89.0277,95.1261,100.148,104.384,106.314,112.359,112.689,114.015,123.426,142.984,147.937,153.312,161.533,180.412,199.847,1268.49,1670.26,2062.15,2146.52,2487.54,3904.52,150,299790
-59.63,0.958239,0.527018,3,7,0,60.6813,0.278438,69.2765,0.0842872,69.2765,0.278438,0.0842872,3.2614e+07,1.37027e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7747,23.7709,23.878,23.8131,23.8768,23.8528,23.7959,23.8225,23.8771,23.8025,23.7465,23.8197,23.8176,23.8012,23.8067,23.7962,23.7956,23.7645,23.7964,23.8326,23.8048,23.7993,23.8104,23.8002,23.8204,23.7938,23.8187,23.7765,23.7681,23.8086,23.8086,23.7681,23.667,71.4306,72.087,73.1054,74.8928,75.2264,75.9805,76.0187,78.7996,79.2142,82.3252,83.5936,84.5194,84.5381,85.6995,86.6617,87.8867,88.2989,88.3837,94.2654,99.115,103.21,105.076,110.927,111.246,112.53,121.65,140.633,145.446,150.67,158.664,177.035,195.962,1255.84,1656,2047.5,2131.93,2473.78,3902.7,150,299790
-59.9979,0.962641,0.527018,2,7,0,61.2252,0.283984,68.1634,-0.0797382,68.1634,0.283984,-0.0797382,3.26202e+07,1.3704e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7715,23.8787,23.8138,23.8776,23.8538,23.797,23.8236,23.8783,23.8038,23.7479,23.8213,23.8193,23.803,23.8086,23.7983,23.7978,23.7669,23.7989,23.8353,23.8077,23.8025,23.8138,23.8038,23.8243,23.7981,23.8234,23.7815,23.7737,23.8148,23.8155,23.7763,23.6766,70.3225,70.9801,72.0005,73.7907,74.1247,74.8798,74.9181,77.7016,78.1166,81.2288,82.4973,83.423,83.4417,84.6028,85.5646,86.7891,87.201,87.2857,93.1615,98.0034,102.09,103.952,109.788,110.106,111.387,120.479,139.39,144.183,149.385,157.343,175.626,194.456,1270.11,1673.84,2068.37,2153.4,2497.43,3932.21,150,299790
-59.7375,0.999173,0.527018,3,7,0,60.4982,0.278212,69.0758,-0.164438,69.0758,0.278212,-0.164438,3.26198e+07,1.37039e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7432,23.7754,23.7716,23.8788,23.8139,23.8777,23.8539,23.7971,23.8238,23.8784,23.8039,23.748,23.8214,23.8194,23.8031,23.8087,23.7984,23.7978,23.7669,23.7989,23.8353,23.8076,23.8023,23.8136,23.8035,23.8239,23.7976,23.8227,23.7807,23.7726,23.8134,23.8137,23.7737,23.673,71.2686,71.9353,72.9687,74.7794,75.1171,75.88,75.9186,78.728,79.1464,82.283,83.5607,84.4927,84.5115,85.6804,86.6484,87.8805,88.2949,88.3802,94.2895,99.1568,103.264,105.135,110.999,111.319,112.606,121.741,140.743,145.559,150.786,158.784,177.16,196.09,1255.42,1654.82,2045.4,2129.62,2470.56,3895.64,150,299790
-60.3853,0.925754,0.527018,2,7,0,60.8426,0.280677,69.5707,-0.203161,69.5707,0.280677,-0.203161,3.2627e+07,1.37054e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.8149,23.8789,23.8551,23.7984,23.8252,23.88,23.8055,23.7498,23.8233,23.8214,23.8053,23.811,23.8009,23.8005,23.7697,23.8019,23.8385,23.811,23.8059,23.8175,23.8076,23.8284,23.8023,23.8278,23.7861,23.7786,23.8198,23.8208,23.7817,23.6819,71.8314,72.5177,73.5805,75.4406,75.7872,76.57,76.6096,79.4891,79.9176,83.1272,84.4335,85.3861,85.4053,86.5995,87.5882,88.8462,89.2692,89.3562,95.3842,100.344,104.527,106.432,112.399,112.724,114.033,123.322,142.63,147.521,152.829,160.949,179.602,198.812,1251.38,1648.58,2036.68,2120.32,2458.79,3871.97,150,299790
-60.3853,0.623734,0.527018,1,1,0,61.3458,0.280677,69.5707,-0.203161,69.5707,0.280677,-0.203161,3.2627e+07,1.37054e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.8149,23.8789,23.8551,23.7984,23.8252,23.88,23.8055,23.7498,23.8233,23.8214,23.8053,23.811,23.8009,23.8005,23.7697,23.8019,23.8385,23.811,23.8059,23.8175,23.8076,23.8284,23.8023,23.8278,23.7861,23.7786,23.8198,23.8208,23.7817,23.6819,71.8314,72.5177,73.5805,75.4406,75.7872,76.57,76.6096,79.4891,79.9176,83.1272,84.4335,85.3861,85.4053,86.5995,87.5882,88.8462,89.2692,89.3562,95.3842,100.344,104.527,106.432,112.399,112.724,114.033,123.322,142.63,147.521,152.829,160.949,179.602,198.812,1251.38,1648.58,2036.68,2120.32,2458.79,3871.97,150,299790
-60.8604,0.802645,0.527018,2,7,0,62.4401,0.274917,68.1206,-0.00871149,68.1206,0.274917,-0.00871149,3.26077e+07,1.37014e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8773,23.8122,23.8758,23.8518,23.7948,23.8214,23.8758,23.8011,23.745,23.8181,23.8159,23.7994,23.8047,23.7941,23.7933,23.7621,23.7938,23.8298,23.8018,23.7962,23.807,23.7965,23.8165,23.7897,23.8142,23.7716,23.7627,23.8027,23.8021,23.7606,23.6585,70.1964,70.8296,71.8125,73.5389,73.8613,74.5903,74.6272,77.3173,77.7187,80.7314,81.9606,82.8579,82.876,84.0021,84.9351,86.1234,86.5233,86.6055,92.3148,97.0257,101.005,102.82,108.51,108.82,110.069,118.945,137.43,142.119,147.21,155,172.907,191.361,1264.36,1668.1,2063.49,2148.8,2494.39,3941.13,150,299790
-59.3803,1,0.527018,3,7,0,61.0963,0.285045,68.7043,0.108697,68.7043,0.285045,0.108697,3.26231e+07,1.37046e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8142,23.8781,23.8542,23.7975,23.8242,23.8789,23.8044,23.7486,23.822,23.8201,23.8039,23.8096,23.7993,23.7989,23.768,23.8001,23.8366,23.8091,23.8039,23.8154,23.8054,23.8261,23.8,23.8254,23.7837,23.7761,23.8174,23.8184,23.7796,23.6802,70.9011,71.5698,72.607,74.4258,74.7651,75.5319,75.5707,78.3963,78.8173,81.9743,83.2607,84.1993,84.2182,85.3953,86.3702,87.6112,88.0286,88.1145,94.0674,98.9709,103.108,104.993,110.9,111.222,112.518,121.718,140.848,145.695,150.956,159.003,177.49,196.528,1265.39,1667.24,2059.8,2144.38,2486.58,3913.01,150,299790
-60.6847,0.854446,0.527018,2,3,0,61.4026,0.282003,67.8538,-0.00658921,67.8538,0.282003,-0.00658921,3.2616e+07,1.37031e+06,57571.6,23.8157,23.7562,23.7817,23.7808,23.782,23.7726,23.7428,23.7749,23.7711,23.8782,23.8132,23.877,23.8531,23.7962,23.8228,23.8774,23.8028,23.7468,23.8201,23.8181,23.8017,23.8073,23.7968,23.7962,23.7652,23.7971,23.8334,23.8057,23.8003,23.8115,23.8013,23.8217,23.7953,23.8203,23.7783,23.7701,23.8109,23.8113,23.7715,23.6711,69.9739,70.6202,71.6234,73.3846,73.7133,74.4567,74.4943,77.236,77.6448,80.7128,81.9638,82.877,82.8954,84.041,84.9901,86.1985,86.6051,86.6887,92.4908,97.2746,101.313,103.154,108.925,109.239,110.506,119.5,138.215,142.96,148.11,155.989,174.093,192.743,1272.16,1677.11,2073.06,2158.42,2503.9,3945.91,150,299790
-59.2233,0.989813,0.527018,2,7,0,61.4682,0.29151,69.394,-0.0361992,69.394,0.29151,-0.0361992,3.26275e+07,1.37055e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7733,23.7437,23.7759,23.7722,23.8795,23.8147,23.8786,23.8548,23.7981,23.8249,23.8797,23.8052,23.7495,23.823,23.8211,23.805,23.8108,23.8006,23.8003,23.7695,23.8018,23.8385,23.8111,23.806,23.8177,23.808,23.8289,23.803,23.8288,23.7874,23.7803,23.8221,23.8237,23.7862,23.6881,71.6372,72.3205,73.3806,75.2405,75.5875,76.372,76.4117,79.3028,79.7337,82.965,84.2818,85.2425,85.2619,86.4669,87.4649,88.7352,89.1625,89.2504,95.3437,100.362,104.596,106.525,112.567,112.897,114.222,123.631,143.185,148.139,153.514,161.735,180.617,200.057,1264.87,1665.77,2056.95,2141.18,2481.72,3897.69,150,299790
-59.4925,0.986081,0.527018,3,7,0,59.7894,0.29286,70.0779,0.0279802,70.0779,0.29286,0.0279802,3.26289e+07,1.37058e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7724,23.8797,23.8149,23.8788,23.855,23.7984,23.8251,23.8799,23.8055,23.7498,23.8233,23.8215,23.8054,23.8112,23.8011,23.8008,23.7701,23.8024,23.8391,23.8117,23.8068,23.8185,23.8088,23.8298,23.804,23.8298,23.7885,23.7816,23.8235,23.8253,23.788,23.6902,72.3522,73.045,74.1198,76.0053,76.3571,77.1523,77.1926,80.1233,80.5601,83.8353,85.1698,86.1435,86.1632,87.3844,88.3958,89.6831,90.1161,90.2052,96.3796,101.464,105.753,107.707,113.828,114.162,115.505,125.034,144.837,149.853,155.296,163.62,182.738,202.419,1259.77,1658.84,2048.12,2131.93,2470.71,3878.65,150,299790
-60.7671,0.920019,0.527018,3,7,0,61.305,0.274529,68.1757,-0.0526115,68.1757,0.274529,-0.0526115,3.26081e+07,1.37014e+06,57571.6,23.8155,23.756,23.7815,23.7804,23.7816,23.7721,23.7422,23.7742,23.7703,23.8773,23.8123,23.8759,23.8519,23.7949,23.8214,23.8759,23.8012,23.7451,23.8182,23.816,23.7995,23.8049,23.7942,23.7935,23.7622,23.794,23.83,23.802,23.7964,23.8072,23.7967,23.8167,23.7899,23.8144,23.7719,23.7629,23.8029,23.8024,23.7608,23.6586,70.2565,70.891,71.8759,73.6054,73.9283,74.6585,74.6955,77.3894,77.7913,80.8077,82.0382,82.9365,82.9546,84.0817,85.0157,86.2051,86.6053,86.6876,92.4015,97.1158,101.098,102.914,108.607,108.918,110.167,119.048,137.542,142.233,147.326,155.12,173.036,191.498,1263.28,1666.65,2061.69,2146.94,2492.23,3937.98,150,299790
-63.1563,0.761027,0.527018,2,3,0,64.8026,0.272687,69.637,-0.284586,69.637,0.272687,-0.284586,3.26298e+07,1.3706e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8804,23.8156,23.8796,23.8558,23.7992,23.826,23.8809,23.8065,23.7508,23.8244,23.8226,23.8065,23.8123,23.8022,23.8018,23.7711,23.8034,23.84,23.8125,23.8075,23.819,23.8092,23.8299,23.8038,23.8292,23.7875,23.7797,23.8207,23.8213,23.7815,23.6806,71.9328,72.6272,73.7008,75.5751,75.9237,76.7105,76.7503,79.6387,80.0679,83.2778,84.5823,85.533,85.5522,86.7433,87.729,88.9826,89.4041,89.4907,95.4897,100.42,104.574,106.465,112.388,112.711,114.009,123.224,142.37,147.22,152.483,160.535,179.031,198.081,1240.73,1634.65,2019.82,2102.88,2439.2,3847.68,150,299790
