# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10462,0.946861,0.228051,2,3,0,10462.6,0.254687,67.5669,0.00538971,0.254687,67.5669,0.00538971,3.26053e+07,1.37009e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8761,23.811,23.8745,23.8504,23.7933,23.8197,23.874,23.7992,23.743,23.816,23.8137,23.7971,23.8023,23.7916,23.7908,23.7594,23.7911,23.8271,23.7992,23.7936,23.8046,23.7943,23.8147,23.7883,23.8137,23.7721,23.7654,23.8083,23.8125,23.7845,23.7063,69.5649,70.1782,71.1342,72.8238,73.1409,73.8595,73.896,76.5696,76.9713,80.0106,81.2627,82.1811,82.1997,83.3576,84.3215,85.555,85.9715,86.0572,92.0887,97.1821,101.569,103.594,110.052,110.409,111.851,122.325,145.49,151.668,158.518,169.294,195.451,224.507,0.110421,0.136885,0.163217,0.169038,0.193411,0.324775,150,299790
-10462.3,0.999072,0.228051,4,15,0,10463,0.23544,68.5244,0.007984,0.23544,68.5244,0.007984,3.2593e+07,1.36983e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7676,23.8743,23.809,23.8723,23.848,23.7906,23.8169,23.871,23.7959,23.7395,23.8122,23.8097,23.7927,23.7977,23.7867,23.7856,23.7539,23.7853,23.8209,23.7926,23.7867,23.7973,23.7867,23.8067,23.78,23.8051,23.7634,23.7567,23.7999,23.8052,23.7814,23.7114,70.4497,71.0433,71.9706,73.6164,73.9262,74.6294,74.6651,77.2945,77.6912,80.7073,81.9569,82.876,82.8947,84.0565,85.0263,86.2706,86.6916,86.7783,92.921,98.1707,102.734,104.855,111.665,112.043,113.574,124.8,150.178,157.055,164.726,176.883,206.782,240.502,0.106506,0.132066,0.157539,0.163179,0.18683,0.315989,150,299790
-10464.4,0.981297,0.228051,4,15,0,10465.2,0.286319,66.6312,0.00102043,0.286319,66.6312,0.00102043,3.26251e+07,1.3705e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7825,23.7731,23.7434,23.7756,23.7718,23.8791,23.8142,23.8781,23.8542,23.7975,23.8242,23.8789,23.8045,23.7486,23.8221,23.8202,23.804,23.8097,23.7995,23.7991,23.7683,23.8005,23.8371,23.8096,23.8046,23.8162,23.8064,23.8273,23.8014,23.8272,23.7859,23.7791,23.8213,23.8236,23.7883,23.6946,68.7609,69.4105,70.4192,72.1912,72.5221,73.2706,73.3085,76.0715,76.4839,79.5812,80.8458,81.7694,81.788,82.9474,83.9085,85.1331,85.5453,85.6301,91.5245,96.4018,100.533,102.42,108.352,108.676,109.982,119.298,138.928,143.962,149.455,157.917,177.651,198.435,0.116724,0.144639,0.172338,0.178448,0.203955,0.33801,150,299790
-10462.8,0.954203,0.228051,3,7,0,10465.1,0.279351,68.1622,0.00331203,0.279351,68.1622,0.00331203,3.2626e+07,1.37052e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8778,23.8539,23.7971,23.8238,23.8785,23.8041,23.7482,23.8217,23.8197,23.8036,23.8093,23.7991,23.7987,23.7679,23.8002,23.8368,23.8094,23.8045,23.8162,23.8066,23.8277,23.8021,23.8284,23.7877,23.7819,23.8254,23.8299,23.8005,23.717,70.3269,70.9889,72.0183,73.8309,74.1701,74.9379,74.9768,77.82,78.2455,81.4512,82.765,83.7263,83.7457,84.9546,85.9586,87.2403,87.6723,87.7612,93.9732,99.161,103.589,105.622,112.057,112.411,113.838,124.106,146.295,152.108,158.507,168.484,192.303,218.217,0.115962,0.143725,0.171309,0.1774,0.202861,0.338356,150,299790
-10463.1,0.956618,0.228051,4,15,0,10464.5,0.235178,67.9189,0.0106778,0.235178,67.9189,0.0106778,3.26033e+07,1.37004e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8098,23.8732,23.849,23.7918,23.8181,23.8724,23.7974,23.7411,23.814,23.8116,23.7949,23.8001,23.7893,23.7884,23.757,23.7887,23.8247,23.7968,23.7913,23.8025,23.7924,23.8131,23.7872,23.8134,23.7729,23.7684,23.814,23.8226,23.8066,23.7471,69.8698,70.4727,71.416,73.0941,73.4105,74.1294,74.166,76.862,77.2698,80.3788,81.6712,82.6234,82.6427,83.8482,84.8559,86.1509,86.5896,86.68,93.1093,98.6425,103.479,105.733,113.006,113.412,115.053,127.151,154.823,162.383,170.842,184.297,217.588,255.389,0.106232,0.131759,0.157232,0.162878,0.186584,0.317093,150,299790
-10462.7,0.843567,0.228051,2,3,0,10464.9,0.233019,68.1101,0.00792941,0.233019,68.1101,0.00792941,3.25899e+07,1.36976e+06,57571.6,23.8149,23.7552,23.7803,23.779,23.7799,23.7701,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8476,23.7901,23.8164,23.8704,23.7953,23.7388,23.8115,23.8089,23.7919,23.7968,23.7857,23.7845,23.7528,23.784,23.8196,23.7912,23.7852,23.7957,23.7849,23.8048,23.7779,23.8028,23.7609,23.7539,23.7968,23.8017,23.7773,23.7067,70.0048,70.589,71.5019,73.1224,73.4274,74.12,74.1552,76.7452,77.1361,80.1082,81.3398,82.2459,82.2643,83.4097,84.3659,85.5928,86.008,86.0935,92.1529,97.3336,101.839,103.932,110.658,111.032,112.544,123.636,148.724,155.525,163.112,175.139,204.724,238.098,0.105786,0.131172,0.156473,0.162074,0.185566,0.313896,150,299790
-10462.3,0.992221,0.228051,4,15,0,10463,0.238887,67.1682,0.00870651,0.238887,67.1682,0.00870651,3.25999e+07,1.36997e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8731,23.8489,23.7916,23.818,23.8722,23.7972,23.7409,23.8137,23.8113,23.7945,23.7996,23.7888,23.7878,23.7563,23.7879,23.8238,23.7957,23.79,23.801,23.7907,23.811,23.7848,23.8104,23.7693,23.7635,23.8078,23.8144,23.7934,23.7269,69.0926,69.686,70.6133,72.2595,72.5694,73.2731,73.3088,75.9408,76.3381,79.3594,80.6117,81.5332,81.5518,82.7168,83.6894,84.9376,85.36,85.447,91.6146,96.8916,101.483,103.618,110.479,110.861,112.405,123.734,149.407,156.376,164.154,176.492,206.875,241.196,0.106759,0.132388,0.157938,0.163596,0.18733,0.317154,150,299790
-10462.2,0.996349,0.228051,4,15,0,10462.6,0.236994,67.7454,0.00836315,0.236994,67.7454,0.00836315,3.25963e+07,1.3699e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8727,23.8485,23.7911,23.8174,23.8716,23.7965,23.7401,23.8129,23.8104,23.7936,23.7987,23.7877,23.7867,23.7551,23.7865,23.8223,23.7941,23.7883,23.7991,23.7886,23.8088,23.7823,23.8077,23.7663,23.76,23.8038,23.8097,23.7874,23.7192,69.6666,70.259,71.1846,72.8277,73.137,73.8392,73.8749,76.501,76.8974,79.9112,81.1601,82.079,82.0976,83.2593,84.229,85.4734,85.8945,85.9812,92.1277,97.3842,101.956,104.081,110.909,111.289,112.825,124.092,149.596,156.514,164.234,176.475,206.602,240.609,0.106557,0.132133,0.157627,0.163272,0.186949,0.316369,150,299790
-10463.2,0.944437,0.228051,5,31,0,10465.2,0.224682,67.8651,0.0096116,0.224682,67.8651,0.0096116,3.25867e+07,1.36969e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.771,23.7668,23.8734,23.808,23.8711,23.8468,23.7892,23.8154,23.8694,23.7942,23.7376,23.8102,23.8075,23.7905,23.7953,23.7841,23.7829,23.751,23.7822,23.8177,23.7892,23.7832,23.7936,23.7828,23.8027,23.7759,23.8008,23.7591,23.7526,23.7962,23.8023,23.7813,23.7164,69.7188,70.2918,71.1885,72.784,73.0848,73.7686,73.8033,76.3677,76.7557,79.7139,80.9438,81.85,81.8684,83.0158,83.975,85.2078,85.6254,85.7114,91.8324,97.1008,101.706,103.852,110.776,111.162,112.725,124.24,150.567,157.756,165.799,178.589,210.223,246.124,0.103768,0.128691,0.153555,0.159064,0.182194,0.309431,150,299790
-10462.3,0.990663,0.228051,3,15,0,10466.5,0.23414,68.3889,0.00900798,0.23414,68.3889,0.00900798,3.25955e+07,1.36988e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7703,23.7402,23.7719,23.7677,23.8745,23.8092,23.8724,23.8482,23.7908,23.8171,23.8713,23.7962,23.7398,23.8125,23.81,23.7932,23.7982,23.7872,23.7862,23.7546,23.786,23.8218,23.7935,23.7878,23.7985,23.7881,23.8083,23.7818,23.8072,23.7659,23.7599,23.8039,23.8104,23.7894,23.7234,70.3177,70.9129,71.8436,73.4969,73.8083,74.5156,74.5515,77.1994,77.5994,80.6439,81.9071,82.8369,82.8557,84.0319,85.0143,86.2757,86.7027,86.7906,93.0331,98.3846,103.048,105.218,112.201,112.59,114.162,125.72,151.989,159.134,167.115,179.786,211.036,246.393,0.106164,0.131654,0.157071,0.162701,0.186323,0.315779,150,299790
-10462.3,0.577406,0.228051,2,7,0,10465.9,0.23414,68.3889,0.00900798,0.23414,68.3889,0.00900798,3.25955e+07,1.36988e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7703,23.7402,23.7719,23.7677,23.8745,23.8092,23.8724,23.8482,23.7908,23.8171,23.8713,23.7962,23.7398,23.8125,23.81,23.7932,23.7982,23.7872,23.7862,23.7546,23.786,23.8218,23.7935,23.7878,23.7985,23.7881,23.8083,23.7818,23.8072,23.7659,23.7599,23.8039,23.8104,23.7894,23.7234,70.3177,70.9129,71.8436,73.4969,73.8083,74.5156,74.5515,77.1994,77.5994,80.6439,81.9071,82.8369,82.8557,84.0319,85.0143,86.2757,86.7027,86.7906,93.0331,98.3846,103.048,105.218,112.201,112.59,114.162,125.72,151.989,159.134,167.115,179.786,211.036,246.393,0.106164,0.131654,0.157071,0.162701,0.186323,0.315779,150,299790
-10463.3,0.898084,0.228051,4,15,0,10465,0.255939,66.1874,0.00784914,0.255939,66.1874,0.00784914,3.26165e+07,1.37032e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7814,23.7718,23.7419,23.7739,23.77,23.877,23.812,23.8756,23.8516,23.7946,23.8211,23.8756,23.8009,23.7449,23.8181,23.8159,23.7995,23.805,23.7945,23.7939,23.7629,23.7949,23.8313,23.8037,23.7986,23.8102,23.8004,23.8215,23.796,23.8225,23.7822,23.7775,23.8227,23.8302,23.8099,23.7423,68.1932,68.8102,69.773,71.4781,71.7986,72.5255,72.5624,75.2736,75.6819,78.7785,80.058,80.998,81.0171,82.2038,83.1932,84.4611,84.8898,84.9781,91.2116,96.5123,101.103,103.231,110.046,110.424,111.952,123.12,148.18,154.936,162.459,174.356,203.506,236.248,0.110142,0.13657,0.162897,0.168723,0.193143,0.325922,150,299790
-10463.3,0.956658,0.228051,4,15,0,10464.3,0.24008,69.3805,0.00976362,0.24008,69.3805,0.00976362,3.26055e+07,1.37009e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7686,23.8755,23.8103,23.8737,23.8495,23.7923,23.8187,23.873,23.7981,23.7418,23.8148,23.8125,23.7958,23.801,23.7903,23.7895,23.7581,23.7898,23.8259,23.798,23.7926,23.8038,23.7938,23.8145,23.7886,23.8148,23.7742,23.7694,23.8147,23.8228,23.8051,23.7428,71.3951,72.0169,72.9889,74.716,75.0413,75.7801,75.8177,78.5839,79.0019,82.1831,83.5031,84.4749,84.4946,85.7239,86.7508,88.0694,88.5158,88.6077,95.1355,100.734,105.615,107.887,115.2,115.607,117.255,129.37,156.938,164.443,172.83,186.15,219.026,256.256,0.107923,0.133844,0.159697,0.165425,0.18946,0.321321,150,299790
-10462.1,0.994484,0.228051,2,3,0,10463.3,0.237819,68.8586,0.00798459,0.237819,68.8586,0.00798459,3.25958e+07,1.36989e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8727,23.8485,23.7911,23.8174,23.8716,23.7965,23.7401,23.8129,23.8104,23.7935,23.7986,23.7876,23.7866,23.755,23.7864,23.8222,23.794,23.7881,23.7989,23.7884,23.8085,23.7819,23.8072,23.7657,23.7592,23.8027,23.8083,23.7849,23.7153,70.8112,71.413,72.3532,74.0213,74.3352,75.0478,75.084,77.7475,78.1494,81.2033,82.4681,83.3983,83.4172,84.5929,85.5741,86.8329,87.2588,87.3465,93.5579,98.8634,103.474,105.615,112.491,112.873,114.418,125.744,151.328,158.257,165.985,178.229,208.33,242.263,0.107183,0.132905,0.158539,0.164214,0.188012,0.317912,150,299790
-10463.7,0.862229,0.228051,4,15,0,10464.4,0.233338,67.0849,0.0114879,0.233338,67.0849,0.0114879,3.26043e+07,1.37007e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7804,23.7707,23.7406,23.7724,23.7683,23.8751,23.8098,23.8732,23.849,23.7918,23.8181,23.8724,23.7974,23.7411,23.814,23.8117,23.795,23.8002,23.7894,23.7885,23.7572,23.7889,23.8249,23.797,23.7916,23.8029,23.7929,23.8137,23.788,23.8144,23.7741,23.77,23.8161,23.8255,23.8114,23.7547,69.0115,69.6075,70.5404,72.2015,72.5149,73.2273,73.2635,75.9377,76.3426,79.4323,80.7181,81.6661,81.6853,82.8861,83.8905,85.1818,85.6194,85.7096,92.1329,97.6739,102.526,104.79,112.103,112.512,114.165,126.364,154.366,162.033,170.62,184.29,218.17,256.705,0.105486,0.130843,0.156159,0.161771,0.185347,0.315459,150,299790
-10466.1,0.786052,0.228051,3,7,0,10466.7,0.22823,67.5579,0.00636708,0.22823,67.5579,0.00636708,3.25778e+07,1.36951e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7694,23.7391,23.7707,23.7663,23.8729,23.8075,23.8705,23.8461,23.7885,23.8146,23.8685,23.7932,23.7365,23.809,23.8062,23.7889,23.7936,23.7822,23.7808,23.7487,23.7797,23.8148,23.786,23.7796,23.7894,23.7782,23.7973,23.7697,23.7934,23.7505,23.7416,23.7826,23.7848,23.7544,23.676,69.3761,69.9361,70.8108,72.3618,72.6535,73.3156,73.3492,75.8221,76.195,79.026,80.1973,81.0584,81.0758,82.1636,83.0709,84.2343,84.6278,84.7088,90.4384,95.3198,99.5523,101.515,107.807,108.157,109.568,119.891,143.07,149.32,156.279,167.282,194.23,224.476,0.104446,0.129491,0.154433,0.159952,0.183083,0.308839,150,299790
-10463.2,1,0.228051,2,3,0,10466.1,0.228722,67.6009,0.0112273,0.228722,67.6009,0.0112273,3.25979e+07,1.36993e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7676,23.8744,23.8091,23.8723,23.8481,23.7908,23.8171,23.8712,23.7961,23.7397,23.8125,23.81,23.7932,23.7983,23.7873,23.7863,23.7548,23.7863,23.8222,23.7941,23.7884,23.7994,23.7891,23.8096,23.7836,23.8096,23.7689,23.764,23.8095,23.8181,23.8024,23.7442,69.5039,70.0928,71.0147,72.6568,72.9667,73.6711,73.7069,76.3522,76.7529,79.8111,81.0842,82.023,82.0421,83.2314,84.2264,85.5059,85.9395,86.0289,92.3965,97.8928,102.707,104.955,112.217,112.623,114.265,126.386,154.227,161.854,170.397,183.999,217.72,256.083,0.104622,0.129769,0.154875,0.160441,0.183821,0.312899,150,299790
-10462.1,0.998566,0.228051,4,15,0,10463.7,0.270094,67.8937,0.00380813,0.270094,67.8937,0.00380813,3.26171e+07,1.37033e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7424,23.7745,23.7706,23.8777,23.8127,23.8764,23.8525,23.7956,23.8222,23.8767,23.8021,23.7461,23.8193,23.8173,23.8009,23.8064,23.796,23.7954,23.7644,23.7964,23.8328,23.8051,23.7999,23.8113,23.8014,23.8222,23.7962,23.822,23.7809,23.7745,23.8175,23.8215,23.7918,23.7089,69.9895,70.6311,71.6296,73.3897,73.7193,74.4658,74.5036,77.2717,77.6864,80.8148,82.0988,83.039,83.058,84.2413,85.2247,86.4808,86.9044,86.9916,93.0956,98.2092,102.585,104.597,110.98,111.332,112.749,122.981,145.237,151.097,157.562,167.668,191.916,218.463,0.113886,0.141159,0.168267,0.174255,0.199296,0.333028,150,299790
-10462.3,0.994412,0.228051,4,15,0,10462.7,0.246868,70.4539,0.00656022,0.246868,70.4539,0.00656022,3.26008e+07,1.36999e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7686,23.8754,23.8102,23.8736,23.8495,23.7922,23.8186,23.8729,23.7979,23.7416,23.8145,23.8121,23.7954,23.8006,23.7897,23.7888,23.7573,23.7889,23.8248,23.7967,23.791,23.8019,23.7915,23.8117,23.7853,23.8106,23.769,23.7624,23.8055,23.8103,23.7844,23.7101,72.4971,73.1254,74.1057,75.8415,76.1676,76.9073,76.9449,79.7026,80.1177,83.2648,84.5643,85.5188,85.5381,86.7427,87.7467,89.0329,89.4676,89.5571,95.8726,101.234,105.87,108.017,114.884,115.264,116.802,128.021,153.087,159.822,167.312,179.137,208.024,240.357,0.109857,0.136202,0.162433,0.168236,0.192549,0.32437,150,299790
-10462.7,0.998833,0.228051,4,15,0,10463,0.264673,66.535,0.00472499,0.264673,66.535,0.00472499,3.26144e+07,1.37028e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8773,23.8122,23.8759,23.8519,23.7949,23.8215,23.876,23.8013,23.7452,23.8184,23.8163,23.7999,23.8053,23.7948,23.7942,23.7631,23.795,23.8313,23.8036,23.7983,23.8097,23.7997,23.8204,23.7944,23.8202,23.7791,23.7729,23.8162,23.8208,23.7928,23.7132,68.5643,69.1864,70.155,71.8648,72.1853,72.9114,72.9482,75.6448,76.0493,79.1055,80.362,81.2829,81.3015,82.4614,83.4262,84.6596,85.0759,85.1615,91.1736,96.2304,100.571,102.572,108.934,109.285,110.702,120.963,143.481,149.451,156.056,166.417,191.438,219.06,0.112153,0.139023,0.165745,0.17165,0.19636,0.328963,150,299790
-10463.6,0.904376,0.228051,4,31,0,10465,0.233495,66.3354,0.00811189,0.233495,66.3354,0.00811189,3.25912e+07,1.36979e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.872,23.8477,23.7903,23.8166,23.8706,23.7955,23.739,23.8117,23.8092,23.7922,23.7972,23.786,23.7849,23.7532,23.7845,23.8201,23.7918,23.7858,23.7963,23.7857,23.8056,23.7788,23.8038,23.762,23.7552,23.7984,23.8036,23.7798,23.71,68.1872,68.7582,69.6506,71.2348,71.533,72.2102,72.2446,74.7773,75.1597,78.0669,79.2719,80.1584,80.1764,81.2972,82.2329,83.4337,83.8401,83.9238,89.8558,94.9297,99.3433,101.395,107.987,108.353,109.836,120.714,145.336,152.015,159.467,171.282,200.36,233.178,0.105191,0.130436,0.155599,0.16117,0.184538,0.312251,150,299790
-10466.5,0.900428,0.228051,2,7,0,10468.8,0.223746,65.4057,0.0143539,0.223746,65.4057,0.0143539,3.26043e+07,1.37006e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7402,23.772,23.7678,23.8746,23.8094,23.8727,23.8485,23.7912,23.8175,23.8717,23.7967,23.7404,23.8133,23.8109,23.7941,23.7993,23.7885,23.7876,23.7563,23.788,23.8241,23.7963,23.7909,23.8023,23.7925,23.8136,23.7882,23.8151,23.7755,23.7726,23.8202,23.832,23.8238,23.7757,67.2611,67.8372,68.7408,70.3553,70.6606,71.3557,71.391,74.011,74.4092,77.4586,78.7334,79.6753,79.6944,80.8899,81.892,83.1829,83.621,83.7113,90.1782,95.8041,100.761,103.084,110.621,111.043,112.754,125.445,154.904,163.03,172.152,186.718,222.988,264.441,0.102627,0.127331,0.152032,0.157515,0.18058,0.308949,150,299790
-10464.5,0.968346,0.228051,2,3,0,10466.7,0.222564,65.7115,0.0123756,0.222564,65.7115,0.0123756,3.25952e+07,1.36987e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7714,23.7672,23.8739,23.8085,23.8718,23.8475,23.7901,23.8163,23.8704,23.7953,23.7388,23.8115,23.809,23.7921,23.7971,23.7861,23.785,23.7534,23.7849,23.8206,23.7925,23.7868,23.7977,23.7874,23.8079,23.7818,23.8078,23.7672,23.7627,23.8085,23.8178,23.8043,23.7494,67.5354,68.1008,68.9869,70.5677,70.8664,71.5459,71.5804,74.1371,74.525,77.4914,78.7291,79.6427,79.6612,80.8199,81.7901,83.039,83.4626,83.5499,89.7872,95.1937,99.9447,102.167,109.364,109.766,111.397,123.467,151.351,159.019,167.618,181.331,215.412,254.286,0.102455,0.127095,0.151711,0.157171,0.180124,0.307365,150,299790
-10463.3,0.972722,0.228051,3,7,0,10465,0.235255,66.354,0.00817782,0.235255,66.354,0.00817782,3.25935e+07,1.36984e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7676,23.8744,23.8091,23.8723,23.8481,23.7907,23.817,23.8711,23.796,23.7395,23.8123,23.8098,23.7928,23.7979,23.7868,23.7857,23.7541,23.7855,23.8211,23.7928,23.787,23.7976,23.787,23.8071,23.7804,23.8055,23.7639,23.7573,23.8008,23.8063,23.783,23.7138,68.2201,68.7955,69.6946,71.2907,71.5911,72.2732,72.3078,74.8588,75.2438,78.1713,79.3844,80.2769,80.295,81.4233,82.3652,83.5739,83.9829,84.0671,90.0368,95.1417,99.5814,101.645,108.274,108.643,110.134,121.071,145.821,152.532,160.021,171.894,201.11,234.08,0.105601,0.130945,0.156207,0.1618,0.185259,0.313454,150,299790
-10464.2,0.856324,0.228051,4,15,0,10466,0.260363,65.5473,0.00752696,0.260363,65.5473,0.00752696,3.26204e+07,1.3704e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7721,23.7423,23.7743,23.7704,23.8775,23.8125,23.8762,23.8522,23.7953,23.8219,23.8764,23.8018,23.7458,23.8191,23.8171,23.8007,23.8063,23.7959,23.7954,23.7645,23.7966,23.8331,23.8057,23.8006,23.8124,23.8028,23.824,23.7986,23.8253,23.7851,23.7807,23.826,23.8336,23.8131,23.745,67.5602,68.179,69.1441,70.8523,71.1731,71.9008,71.9377,74.6495,75.0576,78.1504,79.4272,80.3648,80.3838,81.567,82.5531,83.8162,84.243,84.3309,90.5317,95.7951,100.347,102.455,109.199,109.573,111.084,122.11,146.776,153.412,160.795,172.459,200.989,232.972,0.110828,0.137416,0.163895,0.169754,0.194305,0.327546,150,299790
-10463,0.998498,0.228051,4,15,0,10464.3,0.237927,70.6808,0.00764983,0.237927,70.6808,0.00764983,3.25946e+07,1.36986e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7402,23.772,23.7678,23.8746,23.8093,23.8726,23.8483,23.791,23.8173,23.8714,23.7963,23.7399,23.8127,23.8102,23.7933,23.7983,23.7873,23.7863,23.7546,23.786,23.8217,23.7935,23.7876,23.7983,23.7877,23.8077,23.7811,23.8062,23.7645,23.7578,23.801,23.8062,23.7818,23.7108,72.6802,73.2962,74.2584,75.9651,76.2861,77.015,77.052,79.7751,80.1857,83.3057,84.5973,85.547,85.5663,86.7664,87.7677,89.0521,89.4865,89.576,95.9087,101.312,106.005,108.183,115.173,115.561,117.131,128.631,154.559,161.572,169.39,181.771,212.174,246.41,0.107917,0.133811,0.159612,0.165323,0.189269,0.319824,150,299790
-10463.3,0.998838,0.228051,4,15,0,10465,0.269428,71.831,0.00251114,0.269428,71.831,0.00251114,3.26112e+07,1.37021e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8773,23.8122,23.8758,23.8518,23.7949,23.8214,23.8759,23.8012,23.7451,23.8183,23.8161,23.7996,23.805,23.7945,23.7938,23.7626,23.7944,23.8306,23.8027,23.7973,23.8084,23.7982,23.8186,23.7921,23.8174,23.7756,23.7681,23.8099,23.8121,23.778,23.6885,74.0204,74.69,75.7313,77.5649,77.908,78.6846,78.7239,81.5998,82.0301,85.2716,86.5997,87.5713,87.5909,88.8127,89.8271,91.1218,91.5582,91.648,97.9183,103.148,107.606,109.652,116.117,116.472,117.904,128.188,150.295,156.06,162.393,172.242,195.631,220.898,0.115367,0.142979,0.170404,0.176458,0.201761,0.336068,150,299790
