# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10461.9,0.870187,0.21877,3,15,0,10464.9,0.262828,68.3409,0.00382926,0.262828,68.3409,0.00382926,3.26087e+07,1.37016e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8752,23.8512,23.7942,23.8207,23.8751,23.8003,23.7442,23.8173,23.815,23.7985,23.8038,23.7932,23.7925,23.7612,23.793,23.8291,23.8012,23.7957,23.8068,23.7965,23.8169,23.7905,23.8158,23.7741,23.767,23.8093,23.8125,23.7812,23.6971,70.3966,71.0264,72.0067,73.7359,74.0598,74.7936,74.8308,77.5536,77.9618,81.0428,82.3082,83.2351,83.2538,84.4207,85.3908,86.6303,87.0485,87.1345,93.1644,98.2226,102.555,104.549,110.878,111.226,112.633,122.793,144.941,150.782,157.229,167.315,191.544,218.113,0.112508,0.139452,0.166236,0.172152,0.1969,0.32922,150,299790
-10463.8,0.541637,0.21877,1,3,0,10465.6,0.265324,68.5419,0.00710834,0.265324,68.5419,0.00710834,3.26245e+07,1.37049e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7747,23.7709,23.878,23.8131,23.8768,23.8529,23.7961,23.8227,23.8774,23.8028,23.7469,23.8203,23.8183,23.802,23.8077,23.7974,23.797,23.7662,23.7984,23.8351,23.8077,23.8028,23.8147,23.8052,23.8266,23.8014,23.8282,23.7882,23.7839,23.8294,23.837,23.8163,23.7471,70.677,71.3327,72.3551,74.1631,74.5025,75.2721,75.3111,78.1763,78.607,81.8692,83.2144,84.2018,84.2217,85.4672,86.5045,87.8327,88.2815,88.3738,94.8828,100.396,105.156,107.358,114.393,114.783,116.357,127.826,153.388,160.246,167.868,179.895,209.248,242.072,0.113165,0.140308,0.167332,0.17331,0.198351,0.333946,150,299790
-10462.7,0.994901,0.21877,3,15,0,10465.1,0.27504,70.7209,0.00268287,0.27504,70.7209,0.00268287,3.26185e+07,1.37036e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7747,23.7709,23.8781,23.8131,23.8768,23.8529,23.796,23.8227,23.8772,23.8026,23.7467,23.82,23.8179,23.8016,23.8072,23.7968,23.7963,23.7653,23.7973,23.8337,23.8061,23.8009,23.8123,23.8023,23.8231,23.7971,23.8228,23.7814,23.7747,23.8172,23.8204,23.788,23.7006,72.9228,73.596,74.6427,76.4855,76.8302,77.6105,77.65,80.5387,80.9709,84.2255,85.5586,86.5338,86.5535,87.7797,88.7977,90.0968,90.5347,90.6247,96.915,102.16,106.631,108.682,115.166,115.522,116.957,127.271,149.451,155.238,161.597,171.488,194.998,220.421,0.116123,0.143917,0.171525,0.17762,0.203091,0.338308,150,299790
-10464.7,0.660798,0.21877,2,3,0,10465.1,0.276521,70.6813,0.00480692,0.276521,70.6813,0.00480692,3.26285e+07,1.37057e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7754,23.7716,23.8789,23.814,23.8778,23.854,23.7972,23.824,23.8787,23.8042,23.7484,23.8219,23.82,23.8039,23.8096,23.7995,23.7991,23.7684,23.8007,23.8375,23.8102,23.8054,23.8173,23.8079,23.8292,23.8039,23.8306,23.7903,23.7855,23.83,23.8361,23.8107,23.7336,72.9298,73.6185,74.6902,76.5803,76.9343,77.7363,77.7769,80.7521,81.1981,84.5641,85.9466,86.9593,86.9798,88.2548,89.3148,90.6693,91.1263,91.2204,97.8127,103.347,108.092,110.277,117.218,117.601,119.145,130.317,154.77,161.241,168.396,179.611,206.657,236.465,0.116445,0.144344,0.172084,0.178213,0.203856,0.341263,150,299790
-10462.7,1,0.21877,2,3,0,10464.8,0.271636,70.6821,0.00378188,0.271636,70.6821,0.00378188,3.26188e+07,1.37037e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7746,23.7708,23.8779,23.8129,23.8767,23.8527,23.7958,23.8225,23.877,23.8024,23.7465,23.8198,23.8177,23.8014,23.807,23.7966,23.796,23.7651,23.7971,23.8335,23.8059,23.8008,23.8123,23.8024,23.8232,23.7973,23.8233,23.7822,23.776,23.8191,23.8233,23.7938,23.7111,72.8754,73.5468,74.5915,76.4328,76.7776,77.5584,77.598,80.4928,80.9265,84.1973,85.5395,86.5222,86.5421,87.7787,88.8064,90.1191,90.5617,90.6528,97.0295,102.37,106.938,109.039,115.7,116.067,117.546,128.219,151.422,157.529,164.264,174.792,200.038,227.664,0.115387,0.143019,0.170483,0.176549,0.201916,0.337348,150,299790
-10462.2,0.991141,0.21877,2,7,0,10463.2,0.261768,70.04,0.0031583,0.261768,70.04,0.0031583,3.26048e+07,1.37008e+06,57571.6,23.8153,23.7558,23.7811,23.7801,23.7812,23.7715,23.7416,23.7735,23.7695,23.8764,23.8113,23.8748,23.8508,23.7937,23.8201,23.8745,23.7996,23.7435,23.8165,23.8142,23.7976,23.8029,23.7921,23.7913,23.7599,23.7916,23.8276,23.7995,23.7939,23.8048,23.7943,23.8145,23.7878,23.8127,23.7707,23.7629,23.8045,23.8066,23.7729,23.6852,72.1272,72.7664,73.7609,75.5142,75.8426,76.5861,76.6238,79.3812,79.7943,82.9102,84.1889,85.1251,85.144,86.3221,87.3011,88.5515,88.9732,89.0599,95.1326,100.216,104.562,106.559,112.889,113.237,114.642,124.766,146.709,152.468,158.814,168.715,192.387,218.185,0.112972,0.140018,0.166894,0.17283,0.197648,0.329943,150,299790
-10462.5,0.863831,0.21877,2,3,0,10463.4,0.260789,70.1181,0.00294048,0.260789,70.1181,0.00294048,3.26028e+07,1.37003e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7714,23.7414,23.7733,23.7693,23.8762,23.8111,23.8746,23.8505,23.7934,23.8198,23.8741,23.7993,23.7431,23.8161,23.8137,23.7971,23.8023,23.7915,23.7907,23.7593,23.7909,23.8268,23.7987,23.7929,23.8037,23.7932,23.8132,23.7864,23.8112,23.769,23.7609,23.8022,23.8039,23.7692,23.6802,72.1965,72.8328,73.8229,75.5682,75.8951,76.6351,76.6726,79.4165,79.8275,82.9271,84.1988,85.1298,85.1486,86.32,87.2933,88.5363,88.9554,89.0416,95.0755,100.123,104.436,106.417,112.694,113.039,114.431,124.459,146.152,151.837,158.096,167.855,191.149,216.481,0.112787,0.139786,0.166613,0.172537,0.197304,0.329206,150,299790
-10462.1,1,0.21877,3,15,0,10462.6,0.256923,68.4345,0.00411394,0.256923,68.4345,0.00411394,3.26029e+07,1.37004e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8761,23.8109,23.8744,23.8503,23.7931,23.8196,23.8739,23.799,23.7428,23.8157,23.8134,23.7968,23.802,23.7912,23.7903,23.7589,23.7905,23.8265,23.7984,23.7927,23.8035,23.7931,23.8132,23.7866,23.8116,23.7696,23.7621,23.804,23.8068,23.7752,23.6913,70.4536,71.0727,72.0366,73.7382,74.0572,74.7799,74.8165,77.5005,77.9031,80.9448,82.1952,83.1116,83.1302,84.2844,85.2443,86.4715,86.8856,86.9708,92.95,97.976,102.288,104.274,110.587,110.935,112.34,122.504,144.751,150.636,157.14,167.33,191.879,218.895,0.111259,0.137908,0.164404,0.170258,0.194752,0.326001,150,299790
-10462.6,0.999215,0.21877,3,15,0,10464,0.276474,68.9774,0.00378441,0.276474,68.9774,0.00378441,3.26245e+07,1.37049e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7751,23.7714,23.8786,23.8136,23.8775,23.8536,23.7968,23.8235,23.8781,23.8036,23.7478,23.8212,23.8192,23.803,23.8087,23.7985,23.798,23.7672,23.7994,23.836,23.8086,23.8036,23.8153,23.8057,23.8267,23.8012,23.8274,23.7867,23.781,23.8246,23.8294,23.8009,23.7191,71.1542,71.8203,72.8565,74.6822,75.024,75.7979,75.8371,78.7051,79.1346,82.3727,83.7009,84.6732,84.6929,85.9161,86.9325,88.2305,88.6681,88.7582,95.0593,100.332,104.84,106.912,113.481,113.842,115.3,125.814,148.643,154.646,161.266,171.607,196.39,223.486,0.115707,0.143415,0.170953,0.177034,0.202466,0.338149,150,299790
-10462.5,0.991671,0.21877,4,31,0,10463.4,0.269266,70.0386,0.00195987,0.269266,70.0386,0.00195987,3.26088e+07,1.37016e+06,57571.6,23.8155,23.7559,23.7814,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8771,23.812,23.8756,23.8516,23.7946,23.8211,23.8756,23.8008,23.7447,23.8178,23.8156,23.7991,23.8045,23.7938,23.7931,23.7619,23.7936,23.8297,23.8018,23.7962,23.8072,23.7969,23.8171,23.7905,23.8155,23.7734,23.7655,23.8067,23.8082,23.7721,23.6797,72.1628,72.8121,73.8215,75.5983,75.9306,76.6827,76.7208,79.5041,79.9203,83.0537,84.3365,85.2746,85.2936,86.4727,87.4514,88.6999,89.1206,89.2072,95.2448,100.27,104.547,106.507,112.692,113.031,114.398,124.202,145.152,150.588,156.548,165.791,187.624,211.037,0.11459,0.142008,0.169234,0.175243,0.200347,0.333223,150,299790
-10462.8,0.563755,0.21877,2,5,0,10466.3,0.263317,69.8036,0.00609042,0.263317,69.8036,0.00609042,3.26182e+07,1.37036e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7721,23.7423,23.7743,23.7704,23.8775,23.8125,23.8761,23.8522,23.7952,23.8218,23.8764,23.8017,23.7457,23.819,23.8169,23.8005,23.8061,23.7957,23.7951,23.7641,23.7962,23.8326,23.805,23.7999,23.8115,23.8017,23.8227,23.797,23.8233,23.7827,23.7775,23.8218,23.828,23.8039,23.7302,71.9454,72.6028,73.6273,75.4379,75.7776,76.5477,76.5867,79.4512,79.8815,83.1376,84.4789,85.4629,85.4828,86.7234,87.7561,89.0777,89.5241,89.6159,96.0801,101.542,106.247,108.421,115.355,115.738,117.287,128.547,153.504,160.172,167.57,179.221,207.552,239.094,0.113242,0.140391,0.167409,0.173383,0.198399,0.333405,150,299790
-10462.8,0.998551,0.21877,5,31,0,10463.4,0.243577,68.3664,0.00939583,0.243577,68.3664,0.00939583,3.26081e+07,1.37014e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.773,23.7689,23.8758,23.8107,23.8741,23.85,23.7929,23.8193,23.8736,23.7987,23.7425,23.8156,23.8133,23.7967,23.802,23.7913,23.7905,23.7593,23.791,23.8272,23.7994,23.794,23.8053,23.7954,23.8162,23.7904,23.8167,23.7762,23.7715,23.8168,23.8248,23.8066,23.7435,70.3716,70.99,71.9565,73.6724,73.9954,74.729,74.7662,77.5104,77.9248,81.076,82.3825,83.3439,83.3634,84.5791,85.5941,86.8969,87.3379,87.4287,93.8694,99.3838,104.185,106.417,113.597,113.997,115.613,127.482,154.416,161.736,169.909,182.881,214.854,251.008,0.108309,0.134318,0.160253,0.165997,0.190097,0.322078,150,299790
-10462.7,0.984368,0.21877,3,15,0,10463.2,0.247137,68.4602,0.00493025,0.247137,68.4602,0.00493025,3.25946e+07,1.36986e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7723,23.7682,23.875,23.8098,23.8731,23.8489,23.7916,23.8179,23.8721,23.797,23.7407,23.8135,23.811,23.7941,23.7992,23.7882,23.7871,23.7555,23.7869,23.8226,23.7943,23.7883,23.7989,23.7881,23.8079,23.781,23.8056,23.7633,23.7554,23.797,23.7997,23.7687,23.6869,70.4204,71.0223,71.9606,73.6193,73.9306,74.6363,74.6721,77.2979,77.6925,80.6785,81.9088,82.8113,82.8296,83.9675,84.9148,86.1271,86.5365,86.6207,92.5491,97.5555,101.866,103.857,110.203,110.553,111.969,122.255,144.979,151.033,157.744,168.294,193.876,222.254,0.109105,0.135249,0.161258,0.167007,0.191077,0.320726,150,299790
-10461.8,0.995065,0.21877,3,11,0,10463.5,0.246801,69.3367,0.00692117,0.246801,69.3367,0.00692117,3.26021e+07,1.37002e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8755,23.8103,23.8737,23.8496,23.7924,23.8188,23.873,23.7981,23.7418,23.8148,23.8124,23.7957,23.8009,23.7901,23.7892,23.7577,23.7894,23.8253,23.7972,23.7916,23.8026,23.7922,23.8126,23.7862,23.8116,23.7703,23.7639,23.8074,23.8126,23.7878,23.7151,71.3531,71.9734,72.9414,74.6558,74.978,75.7089,75.746,78.472,78.8825,81.9956,83.2818,84.2267,84.2458,85.4386,86.433,87.7071,88.1378,88.2265,94.4882,99.8095,104.415,106.549,113.379,113.758,115.289,126.466,151.492,158.228,165.722,177.564,206.531,239.004,0.109401,0.135641,0.161773,0.167555,0.191783,0.323323,150,299790
-10461.8,0.99258,0.21877,3,15,0,10463.6,0.246579,68.0833,0.00721653,0.246579,68.0833,0.00721653,3.2603e+07,1.37004e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.741,23.7728,23.7687,23.8756,23.8104,23.8738,23.8497,23.7925,23.8189,23.8731,23.7982,23.742,23.8149,23.8126,23.7959,23.8011,23.7903,23.7894,23.758,23.7896,23.8256,23.7976,23.792,23.803,23.7927,23.8131,23.7868,23.8124,23.7711,23.765,23.8087,23.8143,23.7904,23.7188,70.0664,70.6767,71.6291,73.3165,73.6337,74.3533,74.3899,77.0747,77.4791,80.5473,81.8154,82.7472,82.7661,83.9426,84.9235,86.1808,86.6058,86.6933,92.8762,98.1354,102.691,104.802,111.565,111.94,113.456,124.537,149.39,156.088,163.544,175.332,204.199,236.6,0.108849,0.134961,0.160969,0.166724,0.190844,0.321936,150,299790
-10461.7,0.986023,0.21877,3,11,0,10462,0.253304,68.3967,0.00546216,0.253304,68.3967,0.00546216,3.2604e+07,1.37006e+06,57571.6,23.8152,23.7556,23.781,23.7799,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8108,23.8743,23.8502,23.793,23.8194,23.8738,23.7989,23.7427,23.8156,23.8133,23.7967,23.8019,23.7911,23.7903,23.7589,23.7906,23.8265,23.7985,23.7929,23.8039,23.7935,23.8138,23.7874,23.8127,23.7711,23.7643,23.8071,23.8112,23.7832,23.705,70.4101,71.0283,71.9919,73.6954,74.015,74.7398,74.7765,77.4732,77.8784,80.9452,82.2088,83.1359,83.1546,84.3235,85.2967,86.5421,86.9627,87.0493,93.1419,98.2895,102.724,104.773,111.306,111.667,113.126,123.729,147.2,153.464,160.412,171.344,197.897,227.413,0.110458,0.136933,0.163275,0.1691,0.193486,0.324991,150,299790
-10463.4,0.989476,0.21877,3,15,0,10463.6,0.221948,68.0634,0.0101454,0.221948,68.0634,0.0101454,3.25856e+07,1.36967e+06,57571.6,23.8147,23.755,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8732,23.8077,23.8708,23.8465,23.7889,23.8151,23.8691,23.7938,23.7372,23.8098,23.8071,23.79,23.7948,23.7836,23.7823,23.7505,23.7816,23.8171,23.7886,23.7825,23.7929,23.7821,23.8019,23.7751,23.8001,23.7585,23.752,23.7959,23.8024,23.7824,23.7192,69.911,70.4827,71.3775,72.971,73.2717,73.9552,73.9899,76.5558,76.9444,79.9093,81.1433,82.0531,82.0715,83.2239,84.1878,85.4271,85.847,85.9336,92.0976,97.414,102.068,104.24,111.254,111.645,113.23,124.923,151.741,159.08,167.296,180.373,212.765,249.584,0.103206,0.128001,0.152745,0.158229,0.18126,0.308227,150,299790
-10463.2,0.947633,0.21877,5,31,0,10464.9,0.223769,68.3944,0.0109324,0.223769,68.3944,0.0109324,3.25909e+07,1.36978e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7698,23.7396,23.7712,23.767,23.8736,23.8083,23.8714,23.8471,23.7897,23.8159,23.8699,23.7947,23.7382,23.8109,23.8083,23.7913,23.7962,23.7851,23.7839,23.7522,23.7835,23.8192,23.7909,23.785,23.7956,23.7851,23.8052,23.7788,23.8043,23.7631,23.7575,23.8022,23.8099,23.7926,23.7326,70.2778,70.8607,71.7736,73.4001,73.7071,74.405,74.4405,77.0625,77.4597,80.4928,81.756,82.6876,82.7065,83.8869,84.8746,86.1449,86.5754,86.6642,92.9896,98.4529,103.241,105.477,112.703,113.107,114.741,126.81,154.551,162.155,170.671,184.236,217.87,256.145,0.10377,0.128709,0.153606,0.159126,0.182313,0.31036,150,299790
-10464.2,0.870437,0.21877,2,3,0,10464.5,0.222348,68.3288,0.0125567,0.222348,68.3288,0.0125567,3.25956e+07,1.36988e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7714,23.7672,23.8739,23.8086,23.8718,23.8475,23.7901,23.8164,23.8704,23.7953,23.7389,23.8116,23.8091,23.7921,23.7972,23.7861,23.7851,23.7535,23.785,23.8208,23.7927,23.787,23.7979,23.7876,23.8082,23.7821,23.8082,23.7677,23.7632,23.8092,23.8187,23.8056,23.7514,70.2267,70.8152,71.7375,73.3833,73.6943,74.4018,74.4378,77.1007,77.5048,80.5955,81.8854,82.8376,82.8569,84.0647,85.0761,86.3782,86.8199,86.911,93.4164,99.0579,104.017,106.337,113.853,114.273,115.976,128.587,157.738,165.758,174.752,189.098,224.761,265.449,0.103425,0.1283,0.153154,0.158668,0.181846,0.310393,150,299790
-10462.8,0.999326,0.21877,3,11,0,10465.6,0.273362,67.7146,0.00476309,0.273362,67.7146,0.00476309,3.26247e+07,1.37049e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.775,23.7713,23.8784,23.8135,23.8773,23.8534,23.7966,23.8233,23.8779,23.8034,23.7475,23.8209,23.819,23.8028,23.8085,23.7982,23.7978,23.767,23.7992,23.8358,23.8084,23.8035,23.8153,23.8056,23.8268,23.8013,23.8278,23.7873,23.7821,23.8262,23.8319,23.8057,23.7279,69.8447,70.4972,71.5128,73.3044,73.64,74.4003,74.4388,77.2602,77.6833,80.8766,82.1885,83.1497,83.1691,84.3792,85.3854,86.6714,87.1053,87.1946,93.4552,98.7135,103.223,105.3,111.899,112.263,113.731,124.357,147.627,153.788,160.599,171.278,197.037,225.435,0.114516,0.141952,0.169233,0.175262,0.200482,0.335666,150,299790
-10461.7,0.992376,0.21877,3,15,0,10463.9,0.258397,69.6133,0.00462751,0.258397,69.6133,0.00462751,3.26067e+07,1.37011e+06,57571.6,23.8153,23.7558,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7695,23.8764,23.8113,23.8748,23.8507,23.7936,23.8201,23.8745,23.7997,23.7435,23.8165,23.8143,23.7977,23.803,23.7923,23.7915,23.7602,23.7919,23.828,23.8,23.7945,23.8055,23.7952,23.8156,23.7892,23.8145,23.7729,23.7659,23.8085,23.8121,23.7825,23.7014,71.6871,72.3231,73.3137,75.063,75.3909,76.1341,76.1718,78.9333,79.3477,82.4799,83.7684,84.7129,84.7319,85.9219,86.9118,88.1776,88.6049,88.6928,94.8674,100.065,104.53,106.588,113.137,113.499,114.957,125.528,148.75,154.911,161.729,172.426,198.273,226.82,0.112072,0.138922,0.165625,0.171526,0.196222,0.328823,150,299790
-10463.9,0.970656,0.21877,3,15,0,10466.8,0.280603,66.3939,0.0030764,0.280603,66.3939,0.0030764,3.26265e+07,1.37053e+06,57571.6,23.8158,23.7564,23.7819,23.7811,23.7824,23.773,23.7433,23.7754,23.7717,23.8789,23.814,23.8779,23.854,23.7973,23.824,23.8787,23.8042,23.7484,23.8219,23.82,23.8038,23.8095,23.7993,23.799,23.7682,23.8005,23.8371,23.8097,23.8048,23.8166,23.8069,23.8281,23.8025,23.8288,23.788,23.7822,23.8256,23.8299,23.8,23.7156,68.5077,69.154,70.1586,71.9273,72.2582,73.0071,73.0451,75.8174,76.2322,79.3559,80.6355,81.5716,81.5905,82.7676,83.7449,84.9921,85.4125,85.499,91.54,96.5799,100.878,102.851,109.09,109.433,110.814,120.754,142.18,147.781,153.943,163.541,186.407,211.22,0.115451,0.143089,0.170544,0.176606,0.201942,0.336601,150,299790
-10462.2,0.958035,0.21877,3,15,0,10465.9,0.258353,67.1009,0.00513759,0.258353,67.1009,0.00513759,3.26086e+07,1.37016e+06,57571.6,23.8153,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7736,23.7696,23.8766,23.8114,23.875,23.8509,23.7939,23.8203,23.8747,23.7999,23.7438,23.8169,23.8146,23.7981,23.8034,23.7928,23.792,23.7608,23.7926,23.8287,23.8008,23.7953,23.8065,23.7963,23.8168,23.7905,23.8161,23.7747,23.7681,23.8112,23.8155,23.7875,23.7087,69.1078,69.7236,70.683,72.3779,72.6958,73.4163,73.4528,76.1314,76.5336,79.5751,80.8271,81.7452,81.7637,82.9208,83.8837,85.1154,85.5313,85.6169,91.6327,96.7053,101.068,103.082,109.495,109.849,111.279,121.658,144.547,150.638,157.385,167.99,193.682,222.158,0.111027,0.137634,0.164102,0.169952,0.194442,0.326222,150,299790
-10462,0.99468,0.21877,4,15,0,10462.5,0.244493,69.7146,0.00723395,0.244493,69.7146,0.00723395,3.26007e+07,1.36999e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7708,23.7408,23.7726,23.7685,23.8753,23.8101,23.8735,23.8493,23.7921,23.8184,23.8727,23.7977,23.7414,23.8143,23.8119,23.7952,23.8003,23.7895,23.7885,23.7571,23.7887,23.8245,23.7965,23.7908,23.8017,23.7913,23.8116,23.7852,23.8106,23.7692,23.7629,23.8064,23.8118,23.7875,23.7157,71.7297,72.3499,73.318,75.0336,75.3561,76.0878,76.125,78.8559,79.2673,82.3895,83.6803,84.6288,84.648,85.8458,86.8447,88.125,88.5579,88.6471,94.9462,100.307,104.952,107.105,114.005,114.388,115.936,127.248,152.64,159.487,167.11,179.165,208.699,241.863,0.109034,0.13519,0.161243,0.167008,0.191173,0.322568,150,299790
-10462,0.994023,0.21877,3,15,0,10464.6,0.238513,68.3616,0.00822006,0.238513,68.3616,0.00822006,3.25975e+07,1.36992e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7803,23.7705,23.7404,23.7722,23.768,23.8748,23.8095,23.8729,23.8487,23.7913,23.8177,23.8718,23.7968,23.7404,23.8133,23.8108,23.794,23.7991,23.7881,23.7871,23.7556,23.7871,23.8229,23.7947,23.789,23.7998,23.7893,23.8096,23.7831,23.8085,23.7672,23.761,23.8048,23.8107,23.7882,23.7196,70.3092,70.9096,71.8475,73.512,73.8253,74.5364,74.5725,77.2312,77.6323,80.6816,81.9447,82.8739,82.8927,84.0672,85.0474,86.3051,86.7306,86.8182,93.0265,98.332,102.944,105.086,111.969,112.351,113.898,125.243,150.894,157.845,165.6,177.892,208.125,242.229,0.107147,0.132864,0.158494,0.164169,0.187968,0.317959,150,299790
-10462.1,0.98705,0.21877,5,31,0,10462.5,0.272066,68.6214,0.00262815,0.272066,68.6214,0.00262815,3.26148e+07,1.37029e+06,57571.6,23.8155,23.7561,23.7815,23.7806,23.7818,23.7722,23.7424,23.7744,23.7706,23.8777,23.8126,23.8763,23.8524,23.7954,23.822,23.8765,23.8019,23.7459,23.8191,23.817,23.8006,23.8061,23.7956,23.795,23.7639,23.7958,23.8321,23.8044,23.799,23.8103,23.8002,23.8208,23.7946,23.82,23.7785,23.7714,23.8135,23.8162,23.7831,23.6947,70.7347,71.381,72.3858,74.1553,74.4863,75.2357,75.2737,78.0484,78.4636,81.5908,82.872,83.8092,83.8282,85.0067,85.9853,87.2342,87.6551,87.7417,93.79,98.8346,103.135,105.108,111.347,111.689,113.07,122.996,144.343,149.912,156.033,165.553,188.179,212.645,0.114605,0.142035,0.169281,0.175296,0.200435,0.333903,150,299790
-10462,0.996168,0.21877,4,19,0,10463.9,0.239458,68.3232,0.00770941,0.239458,68.3232,0.00770941,3.25966e+07,1.3699e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7803,23.7705,23.7404,23.7721,23.768,23.8748,23.8095,23.8728,23.8486,23.7913,23.8176,23.8718,23.7967,23.7404,23.8132,23.8107,23.7939,23.7989,23.788,23.787,23.7554,23.7869,23.8226,23.7944,23.7886,23.7994,23.7889,23.809,23.7825,23.8077,23.7662,23.7597,23.8031,23.8085,23.7847,23.7141,70.2683,70.8676,71.8035,73.4635,73.7757,74.4845,74.5205,77.1684,77.5678,80.601,81.8566,82.7798,82.7985,83.9651,84.9384,86.1866,86.6089,86.6958,92.8497,98.1,102.658,104.774,111.563,111.94,113.465,124.632,149.807,156.615,164.205,176.222,205.734,238.961,0.107342,0.133099,0.158763,0.164444,0.188262,0.318113,150,299790
