# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10463.7,0.965207,0.19403,4,15,0,10464.5,0.281447,70.231,-0.000274352,0.281447,70.231,-0.000274352,3.26142e+07,1.37027e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.7709,23.8781,23.8131,23.8768,23.8529,23.796,23.8226,23.8771,23.8025,23.7465,23.8198,23.8177,23.8013,23.8068,23.7963,23.7957,23.7646,23.7965,23.8328,23.8049,23.7995,23.8106,23.8004,23.8207,23.7941,23.819,23.7768,23.7683,23.8088,23.8087,23.7678,23.6656,72.4163,73.0824,74.1161,75.9305,76.2691,77.0347,77.0735,79.8964,80.3173,83.4745,84.7614,85.7006,85.7195,86.8975,87.8733,89.1154,89.5332,89.6192,95.5783,100.486,104.626,106.511,112.417,112.738,114.033,123.217,142.252,147.06,152.27,160.224,178.411,197.005,0.117252,0.145276,0.173066,0.179192,0.204751,0.338109,150,299790
-10462.6,0.998632,0.19403,4,15,0,10464.6,0.248116,66.8149,0.00839809,0.248116,66.8149,0.00839809,3.26095e+07,1.37017e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8761,23.811,23.8745,23.8504,23.7933,23.8198,23.8741,23.7993,23.7431,23.8162,23.8139,23.7974,23.8027,23.792,23.7913,23.7601,23.7919,23.8281,23.8003,23.795,23.8063,23.7963,23.8171,23.7913,23.8175,23.7768,23.7718,23.8167,23.824,23.8038,23.7374,68.7915,69.4004,70.351,72.0367,72.3538,73.0734,73.1099,75.7977,76.2029,79.2807,80.5544,81.4909,81.5099,82.6931,83.6803,84.9462,85.3744,85.4626,91.7028,97.0261,101.648,103.793,110.678,111.06,112.607,123.934,149.485,156.4,164.109,176.32,206.325,240.133,0.108685,0.134771,0.160769,0.166524,0.190657,0.322302,150,299790
-10463.6,0.982875,0.19403,4,15,0,10463.7,0.254013,65.8734,0.00532833,0.254013,65.8734,0.00532833,3.26043e+07,1.37006e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7731,23.7691,23.876,23.8109,23.8743,23.8503,23.7931,23.8195,23.8738,23.799,23.7428,23.8158,23.8134,23.7968,23.802,23.7913,23.7904,23.7591,23.7907,23.8267,23.7987,23.7931,23.8041,23.7937,23.814,23.7876,23.8129,23.7713,23.7644,23.8072,23.8112,23.7829,23.7043,67.8155,68.4117,69.3408,70.9832,71.2914,71.99,72.0254,74.6242,75.0147,77.9689,79.1859,80.0786,80.0967,81.2221,82.159,83.3579,83.7628,83.8461,89.7082,94.6584,98.9211,100.89,107.165,107.512,108.913,119.089,141.59,147.59,154.241,164.705,190.098,218.299,0.109564,0.135823,0.161949,0.167725,0.191906,0.322223,150,299790
-10464.8,0.985598,0.19403,4,15,0,10465.7,0.216098,69.9953,0.0101144,0.216098,69.9953,0.0101144,3.25785e+07,1.36952e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7791,23.7691,23.7387,23.7702,23.7659,23.8724,23.8069,23.8699,23.8455,23.7878,23.8139,23.8677,23.7923,23.7356,23.8081,23.8052,23.788,23.7927,23.7812,23.7798,23.7478,23.7787,23.814,23.7852,23.7789,23.789,23.778,23.7975,23.7703,23.7948,23.7527,23.7456,23.7889,23.7946,23.7735,23.7093,71.85,72.4242,73.3234,74.9257,75.2281,75.9158,75.9508,78.5346,78.9261,81.9158,83.161,84.0795,84.0981,85.2619,86.2357,87.4882,87.9127,88.0002,94.2379,99.626,104.348,106.553,113.681,114.079,115.69,127.593,154.947,162.442,170.838,184.207,217.352,255.062,0.102541,0.127176,0.151763,0.157213,0.180104,0.306447,150,299790
-10462.5,1,0.19403,3,7,0,10464.9,0.236133,69.6947,0.00775104,0.236133,69.6947,0.00775104,3.25928e+07,1.36982e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7676,23.8744,23.809,23.8723,23.8481,23.7907,23.8169,23.871,23.7959,23.7395,23.8123,23.8097,23.7928,23.7978,23.7867,23.7856,23.754,23.7853,23.821,23.7927,23.7867,23.7973,23.7867,23.8067,23.7799,23.8049,23.7632,23.7564,23.7995,23.8045,23.7802,23.7093,71.6542,72.2581,73.2015,74.8754,75.1903,75.9053,75.9416,78.614,79.0171,82.0807,83.3493,84.2824,84.3013,85.4805,86.4647,87.7271,88.1541,88.2421,94.4702,99.7886,104.409,106.555,113.443,113.826,115.374,126.716,152.321,159.252,166.98,179.223,209.309,243.209,0.107122,0.132827,0.158441,0.164111,0.187887,0.317611,150,299790
-10462.7,0.999687,0.19403,4,15,0,10462.9,0.231701,69.4056,0.00925466,0.231701,69.4056,0.00925466,3.25936e+07,1.36984e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8742,23.8089,23.8721,23.8479,23.7905,23.8167,23.8708,23.7957,23.7393,23.812,23.8095,23.7925,23.7975,23.7865,23.7854,23.7538,23.7852,23.8208,23.7926,23.7867,23.7974,23.7869,23.807,23.7805,23.8059,23.7645,23.7584,23.8024,23.8089,23.7882,23.7228,71.3488,71.9487,72.887,74.5547,74.8689,75.5827,75.619,78.2928,78.6969,81.7743,83.0519,83.9927,84.0118,85.2022,86.1967,87.474,87.9065,87.9956,94.3234,99.755,104.493,106.698,113.802,114.198,115.799,127.574,154.389,161.693,169.855,182.82,214.826,251.077,0.105999,0.131453,0.156839,0.162462,0.186062,0.315559,150,299790
-10463.4,0.856924,0.19403,4,15,0,10464.9,0.241901,70.5555,0.00519168,0.241901,70.5555,0.00519168,3.25894e+07,1.36975e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7703,23.7401,23.7718,23.7677,23.8744,23.8091,23.8723,23.8481,23.7907,23.8169,23.871,23.7959,23.7394,23.8121,23.8096,23.7926,23.7975,23.7864,23.7852,23.7535,23.7847,23.8202,23.7918,23.7857,23.796,23.7851,23.8047,23.7775,23.8018,23.7593,23.751,23.7923,23.7947,23.7634,23.6819,72.5398,73.1495,74.1004,75.7826,76.0984,76.8146,76.8509,79.5182,79.9193,82.957,84.2097,85.1291,85.1477,86.3074,87.2733,88.5098,88.9276,89.0136,95.0702,100.195,104.614,106.657,113.176,113.537,114.994,125.589,149.082,155.358,162.321,173.283,199.924,229.557,0.108756,0.134819,0.160754,0.166488,0.1905,0.320095,150,299790
-10465.2,0.925401,0.19403,2,7,0,10466.1,0.239707,71.6089,0.00928656,0.239707,71.6089,0.00928656,3.26031e+07,1.37004e+06,57571.6,23.8151,23.7555,23.7807,23.7796,23.7806,23.7708,23.7407,23.7725,23.7684,23.8753,23.8101,23.8734,23.8493,23.792,23.8184,23.8727,23.7977,23.7414,23.8144,23.812,23.7953,23.8005,23.7897,23.7888,23.7574,23.789,23.825,23.7971,23.7915,23.8026,23.7925,23.8131,23.787,23.813,23.7722,23.767,23.8118,23.8192,23.8001,23.736,73.677,74.315,75.3123,77.0835,77.417,78.1744,78.2129,81.0474,81.4754,84.7324,86.0832,87.0773,87.0975,88.3548,89.4048,90.7527,91.209,91.303,97.9701,103.682,108.657,110.972,118.418,118.832,120.508,132.825,160.798,168.403,176.898,190.382,223.63,261.238,0.108701,0.134803,0.160831,0.166596,0.190785,0.323313,150,299790
-10463.7,0.9998,0.19403,4,15,0,10465.3,0.232446,70.872,0.00742761,0.232446,70.872,0.00742761,3.25872e+07,1.3697e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7798,23.7699,23.7397,23.7714,23.7671,23.8738,23.8084,23.8716,23.8473,23.7898,23.816,23.87,23.7948,23.7383,23.8109,23.8083,23.7913,23.7962,23.7849,23.7837,23.7519,23.7831,23.8186,23.7901,23.784,23.7943,23.7834,23.8031,23.7761,23.8006,23.7585,23.751,23.7934,23.7976,23.7715,23.6986,72.8304,73.4341,74.377,76.0503,76.3651,77.0799,77.1162,79.7878,80.1909,83.2539,84.5225,85.4554,85.4743,86.6534,87.6374,88.8997,89.3267,89.4147,95.6421,100.96,105.579,107.724,114.609,114.992,116.539,127.873,153.448,160.368,168.084,180.304,210.321,244.129,0.106719,0.132322,0.157834,0.163481,0.187159,0.316291,150,299790
-10462.7,0.777107,0.19403,4,15,0,10465.8,0.28105,68.3218,0.00218301,0.28105,68.3218,0.00218301,3.26235e+07,1.37047e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7431,23.7753,23.7715,23.8787,23.8138,23.8776,23.8537,23.797,23.8237,23.8783,23.8038,23.748,23.8214,23.8194,23.8032,23.8089,23.7986,23.7982,23.7673,23.7995,23.8361,23.8086,23.8035,23.8151,23.8053,23.8263,23.8004,23.8264,23.7852,23.7787,23.8214,23.8246,23.792,23.7032,70.4855,71.1464,72.1735,73.9802,74.318,75.0823,75.121,77.9475,78.3699,81.5484,82.8488,83.7995,83.8187,85.0133,86.0047,87.269,87.6949,87.7826,93.8916,98.9719,103.293,105.272,111.518,111.861,113.241,123.135,144.278,149.765,155.782,165.117,187.181,210.868,0.116377,0.144225,0.171876,0.177979,0.203473,0.338378,150,299790
-10462.9,0.994142,0.19403,3,7,0,10463.3,0.282892,68.0005,0.00224493,0.282892,68.0005,0.00224493,3.26259e+07,1.37052e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7717,23.879,23.8141,23.8779,23.8541,23.7974,23.8241,23.8788,23.8043,23.7485,23.8219,23.82,23.8039,23.8096,23.7994,23.799,23.7682,23.8005,23.8371,23.8097,23.8047,23.8164,23.8067,23.8277,23.802,23.8281,23.7871,23.7809,23.8238,23.8274,23.7953,23.7072,70.1688,70.831,71.8601,73.6702,74.0086,74.7743,74.8131,77.6444,78.0676,81.2512,82.5536,83.5057,83.5249,84.7214,85.7141,86.9803,87.4069,87.4946,93.6121,98.6994,103.026,105.008,111.263,111.606,112.988,122.897,144.077,149.575,155.605,164.96,187.083,210.846,0.116625,0.144532,0.172243,0.178359,0.203909,0.339118,150,299790
-10462.9,0.991469,0.19403,2,3,0,10463.1,0.280183,68.0382,0.00139078,0.280183,68.0382,0.00139078,3.26194e+07,1.37038e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7727,23.7429,23.775,23.7712,23.8784,23.8134,23.8772,23.8533,23.7965,23.8231,23.8777,23.8032,23.7472,23.8206,23.8186,23.8023,23.8079,23.7975,23.797,23.766,23.7981,23.8345,23.8069,23.8016,23.8131,23.8031,23.8237,23.7976,23.8231,23.7816,23.7744,23.8162,23.8183,23.7828,23.6898,70.1734,70.8253,71.8378,73.6178,73.9504,74.7029,74.741,77.5213,77.9366,81.0582,82.3339,83.2661,83.285,84.4557,85.4267,86.6645,87.0812,87.167,93.135,98.0841,102.283,104.204,110.251,110.582,111.915,121.443,141.632,146.834,152.519,161.303,181.891,203.736,0.116064,0.143827,0.171382,0.177462,0.202849,0.336639,150,299790
-10462.7,1,0.19403,4,15,0,10463.2,0.237876,70.333,0.00755544,0.237876,70.333,0.00755544,3.25941e+07,1.36985e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7402,23.7719,23.7678,23.8745,23.8092,23.8725,23.8483,23.7909,23.8172,23.8713,23.7963,23.7399,23.8126,23.8101,23.7932,23.7982,23.7872,23.7861,23.7545,23.7859,23.8216,23.7933,23.7874,23.7981,23.7875,23.8075,23.7808,23.8059,23.7641,23.7573,23.8005,23.8055,23.7808,23.7094,72.3205,72.9329,73.8892,75.5854,75.9045,76.6288,76.6655,79.3714,79.7795,82.8791,84.1622,85.1056,85.1247,86.3167,87.3113,88.5868,89.0183,89.1071,95.3952,100.759,105.416,107.578,114.513,114.898,116.456,127.862,153.566,160.516,168.263,180.528,210.641,244.537,0.10777,0.133627,0.15939,0.165093,0.189001,0.319315,150,299790
-10463.9,0.956927,0.19403,4,15,0,10465.7,0.232825,65.6398,0.00919959,0.232825,65.6398,0.00919959,3.25947e+07,1.36986e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7676,23.8743,23.809,23.8723,23.8481,23.7907,23.8169,23.8711,23.796,23.7395,23.8123,23.8098,23.7929,23.7979,23.7869,23.7858,23.7542,23.7856,23.8214,23.7931,23.7873,23.7981,23.7876,23.8077,23.7813,23.8067,23.7654,23.7593,23.8034,23.81,23.7893,23.7239,67.4846,68.0542,68.9447,70.5274,70.8256,71.5029,71.5373,74.0738,74.4571,77.3755,78.5868,79.4787,79.4968,80.6252,81.5678,82.7783,83.1882,83.2726,89.2676,94.4113,98.8965,100.984,107.706,108.081,109.595,120.732,146.078,152.978,160.688,172.933,203.154,237.37,0.104767,0.129924,0.155013,0.16057,0.183892,0.31181,150,299790
-10462.9,0.992674,0.19403,4,31,0,10465,0.246329,71.089,0.00684423,0.246329,71.089,0.00684423,3.26013e+07,1.37e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7686,23.8755,23.8102,23.8736,23.8495,23.7923,23.8186,23.8729,23.7979,23.7417,23.8146,23.8122,23.7955,23.8006,23.7898,23.7889,23.7574,23.789,23.8249,23.7969,23.7912,23.8021,23.7917,23.812,23.7856,23.811,23.7696,23.7631,23.8064,23.8115,23.7864,23.7132,73.1513,73.7858,74.7757,76.5292,76.8586,77.6061,77.6441,80.4318,80.8516,84.0351,85.3503,86.3165,86.336,87.5557,88.5724,89.8751,90.3155,90.4062,96.8078,102.247,106.955,109.136,116.116,116.503,118.068,129.488,155.051,161.929,169.582,181.672,211.242,244.383,0.109988,0.136368,0.162638,0.16845,0.192806,0.32501,150,299790
-10462.3,0.992987,0.19403,2,7,0,10464.5,0.250461,70.4686,0.00643235,0.250461,70.4686,0.00643235,3.26045e+07,1.37007e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7412,23.773,23.769,23.8759,23.8107,23.8742,23.8501,23.7929,23.8193,23.8736,23.7987,23.7425,23.8155,23.8132,23.7965,23.8018,23.791,23.7902,23.7588,23.7905,23.8265,23.7985,23.7929,23.8039,23.7937,23.8141,23.7878,23.8133,23.7719,23.7656,23.809,23.814,23.7885,23.7142,72.5377,73.1737,74.1657,75.9215,76.2512,76.9991,77.037,79.8237,80.243,83.4201,84.7314,85.6941,85.7136,86.9284,87.9405,89.2369,89.675,89.7651,96.1245,101.517,106.176,108.332,115.224,115.606,117.148,128.392,153.464,160.192,167.669,179.467,208.258,240.441,0.11067,0.137208,0.163628,0.169473,0.193954,0.326542,150,299790
-10461.7,0.870909,0.19403,3,11,0,10464.3,0.263259,69.2249,0.00403439,0.263259,69.2249,0.00403439,3.261e+07,1.37019e+06,57571.6,23.8154,23.7559,23.7813,23.7802,23.7814,23.7718,23.7419,23.7738,23.7699,23.8769,23.8118,23.8754,23.8514,23.7943,23.8208,23.8753,23.8005,23.7444,23.8175,23.8153,23.7988,23.8042,23.7936,23.7929,23.7617,23.7935,23.8296,23.8018,23.7963,23.8074,23.7972,23.8177,23.7914,23.8168,23.7753,23.7684,23.8109,23.8144,23.7839,23.7008,71.3139,71.9539,72.9503,74.7082,75.0375,75.7836,75.8215,78.5905,79.0057,82.1401,83.4277,84.3711,84.3901,85.5778,86.5653,87.8273,88.2531,88.3407,94.4825,99.6379,104.056,106.09,112.549,112.904,114.341,124.721,147.386,153.371,159.98,170.327,195.216,222.555,0.112971,0.140028,0.166928,0.17287,0.197729,0.33076,150,299790
-10463.2,0.784052,0.19403,3,11,0,10466.3,0.287913,69.7635,0.000794769,0.287913,69.7635,0.000794769,3.2626e+07,1.37052e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.772,23.8792,23.8144,23.8782,23.8544,23.7977,23.8244,23.8792,23.8047,23.7489,23.8224,23.8205,23.8044,23.8101,23.7999,23.7995,23.7687,23.801,23.8376,23.8101,23.8051,23.8168,23.807,23.8279,23.8021,23.8279,23.7866,23.7798,23.8219,23.8241,23.7884,23.6938,72.0016,72.6841,73.7437,75.6044,75.9518,76.7375,76.7773,79.6767,80.1092,83.3572,84.6826,85.6505,85.67,86.8847,87.8915,89.1739,89.6055,89.6943,95.8624,100.961,105.275,107.244,113.432,113.77,115.131,124.828,145.202,150.413,156.092,164.829,185.139,206.434,0.118422,0.14674,0.174836,0.181032,0.206897,0.342639,150,299790
-10462.7,0.963808,0.19403,4,19,0,10463.6,0.231349,68.3975,0.0082815,0.231349,68.3975,0.0082815,3.25893e+07,1.36975e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7714,23.7672,23.8739,23.8085,23.8717,23.8474,23.79,23.8162,23.8702,23.7951,23.7386,23.8112,23.8086,23.7916,23.7965,23.7854,23.7842,23.7524,23.7837,23.8192,23.7908,23.7848,23.7953,23.7845,23.8044,23.7775,23.8024,23.7606,23.7537,23.7968,23.802,23.7782,23.7089,70.2936,70.8785,71.7928,73.4166,73.7223,74.4166,74.4519,77.05,77.4424,80.4271,81.6648,82.5756,82.5941,83.7459,84.7077,85.9422,86.3601,86.4462,92.5499,97.7759,102.325,104.441,111.243,111.621,113.152,124.39,149.87,156.788,164.511,176.762,206.936,241.022,0.105516,0.130842,0.156088,0.161678,0.185129,0.313423,150,299790
-10462.7,1,0.19403,4,15,0,10463.1,0.277758,69.0486,0.00117885,0.277758,69.0486,0.00117885,3.26157e+07,1.3703e+06,57571.6,23.8156,23.7561,23.7817,23.7807,23.7819,23.7724,23.7426,23.7747,23.7709,23.878,23.813,23.8767,23.8528,23.7959,23.8225,23.8771,23.8024,23.7465,23.8197,23.8177,23.8013,23.8068,23.7964,23.7958,23.7647,23.7967,23.8329,23.8052,23.7999,23.8111,23.801,23.8214,23.7951,23.8204,23.7786,23.7709,23.8123,23.8138,23.777,23.6823,71.1937,71.8485,72.8657,74.6539,74.988,75.7439,75.7822,78.5749,78.9919,82.127,83.4081,84.3441,84.363,85.5385,86.5134,87.7559,88.1743,88.2603,94.2496,99.2138,103.424,105.349,111.406,111.738,113.073,122.607,142.766,147.95,153.613,162.35,182.782,204.389,0.115984,0.143724,0.171256,0.177329,0.202691,0.336221,150,299790
-10464.7,0.759786,0.19403,4,19,0,10466,0.251904,66.9148,0.00993456,0.251904,66.9148,0.00993456,3.26199e+07,1.37039e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7814,23.7719,23.742,23.7739,23.77,23.8771,23.812,23.8757,23.8517,23.7947,23.8213,23.8758,23.8011,23.7451,23.8183,23.8163,23.7999,23.8054,23.7951,23.7945,23.7636,23.7957,23.8322,23.8048,23.7998,23.8117,23.8022,23.8236,23.7984,23.8255,23.7858,23.7824,23.829,23.8385,23.8233,23.7632,68.9471,69.5736,70.5524,72.2896,72.6166,73.3589,73.3966,76.1725,76.5915,79.7768,81.0967,82.0679,82.0876,83.3154,84.3404,85.6557,86.1009,86.1926,92.6915,98.2522,103.091,105.341,112.575,112.977,114.605,126.557,153.667,161.033,169.258,182.31,214.48,250.856,0.10958,0.135899,0.162145,0.167958,0.192349,0.325909,150,299790
-10462.3,1,0.19403,2,3,0,10465.1,0.245052,67.0864,0.00840645,0.245052,67.0864,0.00840645,3.26059e+07,1.3701e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.741,23.7729,23.7689,23.8757,23.8106,23.874,23.8499,23.7927,23.8191,23.8734,23.7985,23.7423,23.8153,23.813,23.7963,23.8016,23.7909,23.79,23.7587,23.7905,23.8265,23.7986,23.7932,23.8043,23.7942,23.8149,23.7889,23.8148,23.774,23.7687,23.8133,23.8202,23.7995,23.7326,69.0487,69.6533,70.5976,72.2724,72.5875,73.3027,73.3391,76.0114,76.4145,79.4765,80.7442,81.6764,81.6953,82.8733,83.8564,85.1172,85.5438,85.6316,91.8504,97.1593,101.771,103.912,110.787,111.169,112.714,124.035,149.597,156.519,164.239,176.472,206.542,240.444,0.108113,0.134062,0.159925,0.165651,0.189662,0.320723,150,299790
-10462,0.964396,0.19403,4,15,0,10466,0.257249,68.6254,0.00659602,0.257249,68.6254,0.00659602,3.26131e+07,1.37025e+06,57571.6,23.8154,23.7558,23.7813,23.7802,23.7813,23.7717,23.7418,23.7738,23.7698,23.8768,23.8118,23.8753,23.8513,23.7943,23.8208,23.8753,23.8005,23.7444,23.8176,23.8154,23.7989,23.8043,23.7938,23.7931,23.762,23.7939,23.8302,23.8025,23.7972,23.8086,23.7987,23.8195,23.7936,23.8197,23.7789,23.7734,23.8176,23.8237,23.7999,23.7274,70.694,71.3296,72.3206,74.0738,74.4029,75.1493,75.1872,77.9669,78.385,81.5513,82.8574,83.8161,83.8355,85.0449,86.0524,87.3424,87.7782,87.8679,94.1912,99.5479,104.173,106.312,113.149,113.527,115.056,126.198,151.016,157.67,165.065,176.728,205.177,236.963,0.111433,0.138155,0.164758,0.170642,0.19529,0.328699,150,299790
-10462,1,0.19403,2,7,0,10462.2,0.255106,69.287,0.0042972,0.255106,69.287,0.0042972,3.26015e+07,1.37001e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.773,23.769,23.8759,23.8107,23.8742,23.85,23.7929,23.8193,23.8736,23.7986,23.7424,23.8154,23.813,23.7963,23.8015,23.7907,23.7898,23.7583,23.7899,23.8258,23.7977,23.7919,23.8027,23.7922,23.8123,23.7856,23.8106,23.7686,23.761,23.8029,23.8057,23.7743,23.691,71.3205,71.9442,72.9156,74.6308,74.9524,75.6811,75.718,78.4254,78.8318,81.9021,83.1649,84.0906,84.1093,85.2754,86.2454,87.4858,87.9044,87.9905,94.0385,99.1271,103.496,105.51,111.913,112.267,113.693,124.018,146.663,152.662,159.297,169.701,194.801,222.473,0.111209,0.137848,0.164338,0.170192,0.194686,0.32608,150,299790
-10461.6,0.997152,0.19403,3,11,0,10462.1,0.258971,68.9814,0.00493247,0.258971,68.9814,0.00493247,3.26086e+07,1.37015e+06,57571.6,23.8154,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7736,23.7696,23.8766,23.8115,23.875,23.851,23.7939,23.8204,23.8748,23.8,23.7438,23.8169,23.8147,23.7981,23.8035,23.7928,23.7921,23.7608,23.7926,23.8287,23.8008,23.7953,23.8065,23.7963,23.8167,23.7905,23.8159,23.7745,23.7679,23.8108,23.8149,23.7864,23.7068,71.0458,71.6791,72.6655,74.4079,74.7346,75.4751,75.5126,78.2647,78.6779,81.8011,83.0863,84.0286,84.0477,85.235,86.223,87.4866,87.9132,88.001,94.1687,99.3653,103.832,105.893,112.452,112.815,114.277,124.88,148.225,154.429,161.298,172.088,198.197,227.092,0.111942,0.138765,0.165445,0.171341,0.196022,0.328704,150,299790
-10462.8,0.97786,0.19403,3,11,0,10464.9,0.275993,70.9242,0.00187446,0.275993,70.9242,0.00187446,3.26164e+07,1.37032e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7747,23.7708,23.878,23.813,23.8767,23.8527,23.7959,23.8225,23.877,23.8024,23.7464,23.8197,23.8176,23.8013,23.8068,23.7964,23.7958,23.7647,23.7967,23.833,23.8053,23.8,23.8113,23.8013,23.8218,23.7956,23.821,23.7794,23.7721,23.814,23.8162,23.7814,23.69,73.1259,73.7985,74.8438,76.6826,77.0264,77.8044,77.8438,80.7208,81.1509,84.3863,85.71,86.6777,86.6972,87.9131,88.9221,90.2089,90.6423,90.7315,96.9474,102.114,106.507,108.519,114.864,115.211,116.613,126.651,148.054,153.597,159.67,169.08,191.267,215.004,0.116404,0.144255,0.171906,0.178008,0.203499,0.338247,150,299790
-10463.7,0.97619,0.19403,2,7,0,10464,0.281407,71.6148,0.00150963,0.281407,71.6148,0.00150963,3.26213e+07,1.37042e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7751,23.7714,23.8786,23.8136,23.8774,23.8535,23.7967,23.8234,23.8781,23.8035,23.7476,23.821,23.819,23.8028,23.8084,23.7981,23.7976,23.7667,23.7988,23.8353,23.8077,23.8026,23.8141,23.8042,23.8249,23.7989,23.8246,23.7831,23.7762,23.8183,23.8206,23.7858,23.6937,73.8738,74.5635,75.6348,77.5182,77.8701,78.6663,78.7066,81.6486,82.088,85.3915,86.7417,87.7283,87.7482,88.9874,90.0151,91.3253,91.7665,91.8573,98.1758,103.417,107.866,109.9,116.309,116.659,118.073,128.178,149.612,155.14,161.186,170.53,192.461,215.773,0.117843,0.146033,0.174014,0.180187,0.205968,0.341903,150,299790
-10463.8,0.969474,0.19403,3,7,0,10464.4,0.285012,71.3409,0.00114111,0.285012,71.3409,0.00114111,3.2624e+07,1.37048e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7754,23.7717,23.8789,23.814,23.8779,23.854,23.7973,23.824,23.8787,23.8042,23.7484,23.8218,23.8199,23.8037,23.8094,23.7991,23.7987,23.7679,23.8,23.8366,23.8091,23.804,23.8156,23.8058,23.8266,23.8007,23.8265,23.7852,23.7783,23.8204,23.8227,23.7875,23.6942,73.613,74.3062,75.3827,77.2742,77.6275,78.4266,78.467,81.4177,81.8582,85.1672,86.5186,87.5057,87.5256,88.7649,89.7925,91.1018,91.5425,91.6332,97.9386,103.159,107.583,109.605,115.963,116.311,117.711,127.706,148.802,154.22,160.135,169.255,190.558,213.049,0.118488,0.146827,0.174949,0.181152,0.207052,0.343283,150,299790
