# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-40.0071,0.999954,0.105356,3,15,0,42.9281,70.3372,0.295843,-19.3517,70.3372,0.295843,-19.3517,72.641,73.3426,74.4311,76.3405,76.6967,77.5018,77.5426,80.5095,80.9516,84.2663,85.6168,86.602,86.6219,87.8574,88.8806,90.1829,90.621,90.711,96.9556,102.097,106.432,108.407,114.594,114.931,116.287,125.916,145.917,150.982,156.478,164.882,184.181,204.046,60.3174,83.926,114.812,143.774,173.911,209.813,248.88,286.061,324.111,366.861,404.309,458.721,493.107,554.729,596.476,656.509,719.929,780.516,856.227,924.94,1012.61,1094.96,1201.06,1288.28,1406.36,1530.02,1675.69,1820.97,1979.43,2195.67,2393.79,2646.99,2941.96,3336.4,3733.67,4426.51,5166.58,6195.67,8550.32,11907,14.5505,15.2678,15.9483,16.4367,16.85,17.2575,17.6283,17.9306,18.2018,18.4708,18.6819,18.9561,19.113,19.3687,19.5263,19.7345,19.9348,20.1102,20.3113,20.4789,20.6755,20.8453,21.0462,21.1984,21.3888,21.5718,21.7693,21.9498,22.131,22.3562,22.5438,22.7621,22.9915,23.2647,23.509,23.8786,24.2143,24.6088,25.3082,26.0273,1259.62,1658.15,2046.67,2130.28,2468.17,3870.78,150,299790
-40.8039,0.969229,0.105356,3,15,0,42.1173,70.0027,0.288878,-19.3408,70.0027,0.288878,-19.3408,72.2423,72.9248,73.9838,75.8421,76.1889,76.973,77.0126,79.903,80.3338,83.5656,84.8829,85.8441,85.8635,87.0692,88.0679,89.3392,89.7669,89.8548,95.9549,100.981,105.222,107.154,113.209,113.539,114.867,124.298,143.905,148.872,154.264,162.51,181.453,200.958,60.6101,84.3357,115.376,144.486,174.779,210.868,250.142,287.524,325.783,368.77,406.43,461.153,495.74,557.726,599.724,660.125,723.939,784.91,861.111,930.276,1018.54,1101.45,1208.29,1296.13,1415.08,1539.65,1686.44,1832.86,1992.59,2210.61,2410.42,2665.82,2963.44,3361.54,3762.63,4462.41,5210.22,6250.53,8632.38,12030.3,14.5719,15.2892,15.9698,16.4583,16.8716,17.2792,17.6501,17.9526,18.2238,18.493,18.7041,18.9784,19.1355,19.3913,19.549,19.7573,19.9577,20.1333,20.3345,20.5023,20.6991,20.869,21.0701,21.2224,21.4131,21.5963,21.794,21.9748,22.1563,22.3818,22.5697,22.7883,23.0182,23.2919,23.5367,23.907,24.2435,24.6388,25.3398,26.0606,1257.72,1656.85,2046.54,2130.48,2469.94,3882.89,150,299790
-36.1537,1,0.105356,2,3,0,40.3966,70.2078,0.290599,-19.3466,70.2078,0.290599,-19.3466,72.4672,73.1556,74.2237,76.0979,76.4477,77.2383,77.2783,80.1926,80.627,83.8849,85.2127,86.1815,86.2011,87.4162,88.4227,89.704,90.135,90.2236,96.3701,101.433,105.705,107.651,113.749,114.082,115.419,124.915,144.654,149.655,155.081,163.381,182.445,202.074,60.4319,84.0872,115.035,144.058,174.259,210.239,249.394,286.661,324.801,367.654,405.196,459.747,494.223,556.011,597.874,658.078,721.683,782.453,858.4,927.332,1015.29,1097.92,1204.4,1291.93,1410.45,1534.58,1680.83,1826.72,1985.85,2203.05,2402.09,2656.5,2952.95,3349.44,3748.89,4445.72,5190.3,6226.01,8596.94,11978.6,14.5597,15.2771,15.9576,16.4461,16.8594,17.267,17.6378,17.9403,18.2115,18.4806,18.6917,18.966,19.123,19.3788,19.5365,19.7448,19.9451,20.1207,20.3219,20.4896,20.6864,20.8563,21.0573,21.2096,21.4002,21.5834,21.781,21.9618,22.1431,22.3685,22.5564,22.775,23.0047,23.2783,23.5229,23.8931,24.2294,24.6245,25.3251,26.0454,1257.12,1655.76,2044.83,2128.61,2467.39,3876.56,150,299790
-36.2987,0.991559,0.105356,5,47,0,37.4311,68.7112,0.289508,-19.3952,68.7112,0.289508,-19.3952,70.9142,71.5855,72.6271,74.4549,74.796,75.567,75.6061,78.4486,78.8723,82.0505,83.3458,84.291,84.3101,85.4957,86.4777,87.7278,88.1483,88.2348,94.2326,99.1736,103.343,105.243,111.195,111.519,112.825,122.095,141.367,146.25,151.549,159.654,178.27,197.439,61.7489,85.9201,117.544,147.2,178.061,214.826,254.837,292.92,331.895,375.688,414.052,469.799,505.033,568.178,610.961,672.489,737.494,799.603,877.224,947.678,1037.58,1122.04,1230.87,1320.34,1441.49,1568.38,1717.88,1867.02,2029.7,2251.75,2455.25,2715.36,3018.46,3423.88,3832.33,4544.92,5306.39,6365.67,8790.81,12250.2,14.5579,15.2753,15.9558,16.4443,16.8576,17.2652,17.6361,17.9385,18.2098,18.4789,18.6901,18.9643,19.1214,19.3772,19.5349,19.7432,19.9436,20.1192,20.3203,20.4881,20.6849,20.8548,21.0558,21.2082,21.3988,21.582,21.7798,21.9605,22.1419,22.3674,22.5553,22.7739,23.0037,23.2774,23.5221,23.8924,24.2288,24.624,25.3249,26.0455,1269.77,1672.61,2065.87,2150.57,2493.09,3918.43,150,299790
-37.1824,0.954088,0.105356,5,31,0,39.5064,68.2145,0.279227,-19.4114,68.2145,0.279227,-19.4114,70.3251,70.9687,71.9677,73.7218,74.0493,74.7898,74.8273,77.559,77.9664,81.0242,82.2714,83.1818,83.2002,84.3424,85.2888,86.4939,86.8994,86.9827,92.7703,97.5436,101.575,103.412,109.173,109.487,110.751,119.733,138.429,143.17,148.316,156.19,174.285,192.929,62.2052,86.5586,118.423,148.309,179.412,216.47,256.804,295.198,334.497,378.659,417.352,473.584,509.129,572.841,616.014,678.112,743.731,806.435,884.815,955.97,1046.79,1132.12,1242.1,1332.54,1455.02,1583.34,1734.58,1885.48,2050.13,2274.95,2481.05,2744.59,3051.81,3462.92,3877.31,4600.69,5374.21,6450.98,8918.6,12442.4,14.5578,15.2752,15.9558,16.4445,16.8579,17.2656,17.6366,17.9392,18.2106,18.4799,18.6911,18.9656,19.1228,19.3788,19.5366,19.7451,19.9457,20.1215,20.3229,20.4908,20.6879,20.8581,21.0594,21.212,21.403,21.5865,21.7846,21.9657,22.1475,22.3735,22.5618,22.781,23.0114,23.2858,23.5313,23.9027,24.2402,24.6367,25.3401,26.0631,1266.77,1670.51,2065.51,2150.7,2495.58,3936.78,150,299790
-36.9104,0.988376,0.105356,3,15,0,37.5215,68.521,0.279224,-19.4075,68.521,0.279224,-19.4075,70.6411,71.2875,72.291,74.053,74.3819,75.1257,75.1634,77.9073,78.3166,81.3881,82.6409,83.5554,83.5738,84.7212,85.6718,86.8823,87.2896,87.3734,93.1869,97.9816,102.031,103.876,109.663,109.978,111.249,120.271,139.05,143.812,148.981,156.891,175.068,193.795,61.927,86.1714,117.894,147.646,178.609,215.502,255.655,293.878,333.001,376.966,415.485,471.466,506.852,570.279,613.259,675.079,740.404,802.828,880.858,951.695,1042.1,1127.06,1236.55,1326.58,1448.52,1576.26,1726.82,1877.05,2040.96,2264.78,2469.96,2732.32,3038.16,3447.43,3859.97,4580.12,5350.18,6422.14,8878.73,12386.8,14.5519,15.2694,15.95,16.4387,16.8521,17.2598,17.6308,17.9334,18.2048,18.4741,18.6853,18.9598,19.117,19.373,19.5308,19.7393,19.9399,20.1157,20.3171,20.485,20.6821,20.8523,21.0536,21.2062,21.3972,21.5807,21.7788,21.9599,22.1417,22.3677,22.556,22.7752,23.0056,23.28,23.5255,23.8969,24.2344,24.6309,25.3343,26.0573,1263.97,1666.82,2060.95,2145.95,2490.07,3928.09,150,299790
-36.0022,0.98909,0.105356,4,31,0,38.5472,69.6011,0.294936,-19.3645,69.6011,0.294936,-19.3645,71.8738,72.5661,73.64,75.524,75.8754,76.6699,76.7101,79.6379,80.0742,83.3455,84.6784,85.6508,85.6704,86.8899,87.8999,89.1854,89.6178,89.7067,95.8711,100.947,105.227,107.177,113.286,113.619,114.958,124.466,144.219,149.222,154.65,162.952,182.014,201.637,60.9559,84.8149,116.028,145.298,175.756,212.039,251.522,289.1,327.556,370.762,408.61,463.604,498.359,560.641,602.837,663.516,727.618,788.858,865.387,934.843,1023.46,1106.71,1213.96,1302.13,1421.5,1546.5,1693.77,1840.65,2000.85,2219.47,2419.79,2675.79,2974.05,3372.89,3774.61,4475.25,5223.7,6264.49,8646.11,12041.6,14.5606,15.2779,15.9583,16.4468,16.8601,17.2676,17.6384,17.9408,18.2119,18.481,18.6921,18.9663,19.1232,19.3789,19.5365,19.7448,19.945,20.1205,20.3216,20.4892,20.6859,20.8557,21.0565,21.2088,21.3992,21.5823,21.7798,21.9604,22.1416,22.3668,22.5544,22.7728,23.0023,23.2755,23.5199,23.8896,24.2254,24.6199,25.3196,26.0389,1265.55,1666.1,2056.68,2140.74,2480.49,3891.31,150,299790
-37.2926,0.929945,0.105356,5,31,0,38.2128,68.7578,0.299338,-19.3909,68.7578,0.299338,-19.3909,71.0359,71.7297,72.8057,74.6928,75.0448,75.8404,75.8806,78.8116,79.2482,82.5215,83.8547,84.8273,84.847,86.0665,87.0764,88.3616,88.7938,88.8827,95.0433,100.113,104.388,106.335,112.432,112.764,114.101,123.587,143.286,148.273,153.683,161.957,180.951,200.5,61.7007,85.8496,117.441,147.064,177.888,214.606,254.56,292.584,331.494,375.209,413.501,469.135,504.294,567.295,609.974,671.346,736.176,798.106,875.492,945.721,1035.32,1119.48,1227.9,1317.01,1437.65,1563.98,1712.78,1861.19,2023.02,2243.84,2446.15,2704.66,3005.78,3408.38,3813.8,4520.73,5275.69,6325.24,8725.97,12147.2,14.5605,15.2778,15.9582,16.4466,16.8598,17.2673,17.638,17.9403,18.2115,18.4804,18.6915,18.9656,19.1225,19.3781,19.5356,19.7438,19.944,20.1194,20.3203,20.4879,20.6844,20.8541,21.0549,21.207,21.3973,21.5802,21.7776,21.958,22.1391,22.364,22.5515,22.7696,22.9989,23.2718,23.5159,23.8851,24.2205,24.6145,25.3131,26.0315,1276.22,1679.38,2072.13,2156.62,2497.92,3912.81,150,299790
-36.2785,0.938582,0.105356,5,63,0,40.3167,69.8225,0.293831,-19.3538,69.8225,0.293831,-19.3538,72.0941,72.786,73.8596,75.7429,76.0943,76.8885,76.9287,79.8559,80.2922,83.5633,84.8962,85.8687,85.8883,87.1079,88.118,89.4036,89.8361,89.925,96.0909,101.168,105.451,107.402,113.514,113.847,115.187,124.701,144.47,149.477,154.91,163.22,182.301,201.945,60.7633,84.5472,115.663,144.841,175.204,211.374,250.736,288.198,326.536,369.611,407.344,462.172,496.822,558.918,600.988,661.487,725.401,786.462,862.768,932.023,1020.39,1103.4,1210.35,1298.27,1417.31,1541.97,1688.83,1835.32,1995.09,2213.14,2412.94,2668.29,2965.79,3363.65,3764.4,4463.39,5210.13,6248.61,8625.21,12013.9,14.5644,15.2817,15.9621,16.4506,16.8639,17.2714,17.6422,17.9446,18.2158,18.4849,18.696,18.9702,19.1272,19.3829,19.5405,19.7488,19.949,20.1245,20.3256,20.4933,20.69,20.8598,21.0607,21.213,21.4035,21.5865,21.7841,21.9647,22.146,22.3712,22.5589,22.7773,23.0069,23.2802,23.5246,23.8945,24.2304,24.6251,25.325,26.0446,1262.8,1662.68,2052.68,2136.64,2475.98,3885.7,150,299790
-37.0686,0.872153,0.105356,2,3,0,37.6554,69.7912,0.29364,-19.352,69.7912,0.29364,-19.352,72.0603,72.7516,73.8239,75.7053,76.0563,76.8497,76.8899,79.8141,80.2499,83.5177,84.8493,85.8208,85.8404,87.0588,88.0679,89.3523,89.7843,89.8731,96.0332,101.106,105.384,107.334,113.44,113.773,115.112,124.618,144.37,149.372,154.801,163.103,182.169,201.797,60.7907,84.5853,115.715,144.907,175.283,211.471,250.85,288.33,326.686,369.781,407.532,462.385,497.052,559.178,601.268,661.797,725.741,786.832,863.176,932.466,1020.88,1103.93,1210.93,1298.89,1417.99,1542.72,1689.66,1836.23,1996.08,2214.25,2414.16,2669.65,2967.32,3365.41,3766.39,4465.8,5212.98,6252.11,8630.2,12021.1,14.5672,15.2845,15.965,16.4535,16.8667,17.2743,17.6451,17.9475,18.2187,18.4877,18.6988,18.973,19.13,19.3858,19.5433,19.7516,19.9519,20.1274,20.3285,20.4962,20.6929,20.8627,21.0636,21.2159,21.4064,21.5894,21.787,21.9676,22.1489,22.3741,22.5618,22.7803,23.0098,23.2832,23.5276,23.8975,24.2334,24.6281,25.3281,26.0477,1262.94,1662.9,2053,2136.98,2476.41,3886.64,150,299790
-37.2547,0.997912,0.105356,5,39,0,39.5037,68.9174,0.294331,-19.3796,68.9174,0.294331,-19.3796,71.1633,71.8474,72.9087,74.7706,75.118,75.9032,75.9429,78.8366,79.2678,82.5013,83.8188,84.78,84.7994,86.0049,87.0033,88.274,88.7014,88.7893,94.8834,99.9012,104.134,106.062,112.101,112.431,113.755,123.157,142.691,147.638,153.006,161.216,180.069,199.476,61.561,85.6569,117.181,146.742,177.502,214.147,254.023,291.976,330.816,374.453,412.68,468.224,503.327,566.233,608.852,670.14,734.886,796.742,874.041,944.197,1033.71,1117.8,1226.14,1315.19,1435.77,1562.05,1710.81,1859.19,2021.02,2241.88,2444.25,2702.88,3004.2,3407.15,3813.03,4520.94,5277.18,6328.84,8735.49,12166.8,14.5669,15.2842,15.9647,16.4531,16.8664,17.2739,17.6447,17.9471,18.2183,18.4874,18.6984,18.9726,19.1296,19.3854,19.5429,19.7512,19.9515,20.127,20.328,20.4957,20.6924,20.8622,21.0631,21.2153,21.4058,21.5888,21.7864,21.967,22.1482,22.3734,22.5611,22.7795,23.009,23.2823,23.5267,23.8965,24.2324,24.627,25.3268,26.0463,1271.3,1673.78,2066.28,2150.77,2492.24,3910.56,150,299790
-36.0295,0.933375,0.105356,4,23,0,38.4911,69.6105,0.283816,-19.3689,69.6105,0.283816,-19.3689,71.7992,72.4663,73.5018,75.3193,75.6586,76.4257,76.4645,79.2933,79.7151,82.88,84.1704,85.1122,85.1312,86.3127,87.2915,88.5377,88.957,89.0432,95.0255,99.9568,104.12,106.017,111.964,112.288,113.593,122.86,142.138,147.025,152.328,160.443,179.085,198.288,60.9548,84.8171,116.038,145.318,175.79,212.094,251.605,289.215,327.708,370.962,408.857,463.927,498.735,561.122,603.395,664.195,728.436,789.82,866.543,936.189,1025.07,1108.58,1216.2,1304.68,1424.51,1550.04,1697.96,1845.53,2006.54,2226.34,2427.81,2685.39,2985.61,3387.27,3792.05,4498.45,5253.59,6304.46,8711.63,12147.4,14.5562,15.2736,15.9541,16.4428,16.8561,17.2638,17.6347,17.9372,18.2086,18.4778,18.689,18.9634,19.1205,19.3764,19.5342,19.7426,19.9431,20.1188,20.3201,20.488,20.6849,20.855,21.0562,21.2087,21.3995,21.5829,21.7808,21.9618,22.1434,22.3691,22.5572,22.7762,23.0063,23.2804,23.5255,23.8965,24.2334,24.6294,25.3316,26.0536,1257.56,1657.54,2048.48,2132.74,2473.7,3895.78,150,299790
-36.2133,0.957909,0.105356,5,39,0,37.3038,70.1281,0.291301,-19.3466,70.1281,0.291301,-19.3466,72.3902,73.0794,74.1488,76.0251,76.3752,77.1667,77.2067,80.124,80.5588,83.8199,85.1488,86.1185,86.1381,87.3543,88.3617,89.6439,90.0753,90.164,96.3151,101.382,105.656,107.603,113.705,114.037,115.376,124.876,144.623,149.625,155.054,163.356,182.425,202.058,60.5002,84.182,115.165,144.219,174.454,210.473,249.67,286.977,325.158,368.057,405.638,460.245,494.758,556.609,598.514,658.779,722.447,783.276,859.296,928.295,1016.34,1099.04,1205.62,1293.22,1411.85,1536.09,1682.47,1828.48,1987.74,2205.11,2404.3,2658.9,2955.56,3352.33,3752.03,4449.29,5194.29,6230.54,8602.56,11985.6,14.5622,15.2795,15.96,16.4485,16.8618,17.2694,17.6402,17.9426,18.2138,18.483,18.6941,18.9683,19.1253,19.3811,19.5387,19.7471,19.9474,20.123,20.3241,20.4918,20.6886,20.8585,21.0594,21.2117,21.4023,21.5855,21.7831,21.9638,22.1452,22.3705,22.5583,22.7769,23.0066,23.2801,23.5247,23.8948,24.231,24.626,25.3265,26.0467,1258.32,1657.22,2046.48,2130.3,2469.19,3878.44,150,299790
-36.3388,0.832378,0.105356,5,35,0,38.6156,68.6629,0.286939,-19.3984,68.6629,0.286939,-19.3984,70.8452,71.5102,72.5423,74.3536,74.6917,75.4559,75.4946,78.3125,78.7326,81.8841,83.1689,84.1064,84.1253,85.3014,86.2755,87.5157,87.933,88.0188,93.9706,98.8751,103.014,104.901,110.812,111.134,112.431,121.639,140.788,145.641,150.907,158.964,177.471,196.53,61.794,85.9837,117.632,147.313,178.199,214.997,255.044,293.162,332.174,376.01,414.414,470.22,505.492,568.707,611.54,673.142,738.227,800.415,878.138,948.688,1038.72,1123.3,1232.3,1321.91,1443.26,1570.36,1720.13,1869.54,2032.52,2255.01,2458.93,2719.6,3023.39,3429.76,3839.23,4553.7,5317.31,6379.73,8812.66,12284.1,14.5564,15.2737,15.9543,16.4428,16.8562,17.2638,17.6347,17.9372,18.2085,18.4776,18.6888,18.9631,19.1202,19.3761,19.5337,19.7422,19.9426,20.1182,20.3194,20.4872,20.6841,20.8541,21.0552,21.2076,21.3983,21.5816,21.7794,21.9603,22.1418,22.3674,22.5554,22.7742,23.0041,23.2779,23.5228,23.8935,24.2301,24.6256,25.3272,26.0483,1268.36,1671.22,2064.7,2149.48,2492.4,3920.88,150,299790
-37.5303,0.996743,0.105356,5,31,0,38.7139,68.7851,0.271197,-19.3993,68.7851,0.271197,-19.3993,70.8531,71.484,72.4636,74.1846,74.506,75.2328,75.2696,77.9527,78.353,81.3591,82.5859,83.4817,83.4997,84.6239,85.5555,86.742,87.1413,87.2234,92.9264,97.6341,101.612,103.427,109.117,109.427,110.677,119.556,138.059,142.753,147.851,155.653,173.59,192.079,61.6944,85.8506,117.46,147.108,177.966,214.736,254.759,292.863,331.867,375.702,414.112,469.94,505.232,568.498,611.374,673.052,738.235,800.532,878.413,949.125,1039.39,1124.22,1233.57,1323.5,1445.33,1572.98,1723.46,1873.65,2037.55,2261.41,2466.69,2729.25,3035.42,3445.29,3858.59,4580.41,5352.68,6428.31,8895.3,12421.4,14.552,15.2695,15.9502,16.4389,16.8524,17.2603,17.6314,17.9341,18.2056,18.475,18.6863,18.9609,19.1182,19.3744,19.5323,19.741,19.9417,20.1176,20.3192,20.4874,20.6846,20.855,21.0566,21.2094,21.4006,21.5844,21.7827,21.9642,22.1463,22.3726,22.5613,22.781,23.0118,23.2869,23.5329,23.9053,24.2436,24.6412,25.3465,26.0716,1255.47,1657.05,2050.65,2135.62,2479.96,3923.81,150,299790
-36.6046,0.96474,0.105356,5,31,0,38.0035,68.4392,0.284206,-19.4029,68.4392,0.284206,-19.4029,70.5939,71.2507,72.2701,74.0594,74.3934,75.1485,75.1867,77.9714,78.3866,81.5019,82.7721,83.6991,83.7178,84.8807,85.8441,87.0707,87.4834,87.5682,93.4562,98.3096,102.407,104.274,110.126,110.445,111.729,120.849,139.819,144.628,149.847,157.831,176.175,195.069,61.9978,86.2682,118.023,147.804,178.796,215.721,255.907,294.159,333.31,377.302,415.844,471.854,507.255,570.706,613.699,675.535,740.87,803.299,881.328,952.159,1042.55,1127.48,1236.93,1326.91,1448.78,1576.43,1726.86,1876.94,2040.66,2264.19,2469.07,2731,3036.28,3444.71,3856.3,4574.59,5342.4,6410.88,8858.31,12351.5,14.559,15.2764,15.9569,16.4455,16.8589,17.2666,17.6375,17.94,18.2113,18.4805,18.6918,18.9661,19.1232,19.3792,19.5369,19.7453,19.9458,20.1215,20.3228,20.4906,20.6876,20.8576,21.0588,21.2113,21.4021,21.5855,21.7834,21.9644,22.146,22.3717,22.5598,22.7787,23.0088,23.2829,23.528,23.8989,24.2358,24.6317,25.3339,26.0557,1268.41,1671.77,2065.98,2150.94,2494.72,3928.35,150,299790
-36.715,0.999958,0.105356,4,15,0,36.8623,68.3365,0.281347,-19.4089,68.3365,0.281347,-19.4089,70.4667,71.1161,72.1242,73.8939,74.2243,74.9713,75.0091,77.7644,78.1753,81.2588,82.5162,83.4341,83.4526,84.6041,85.5581,86.7728,87.1815,87.2655,93.0981,97.9073,101.968,103.819,109.621,109.937,111.21,120.254,139.074,143.846,149.025,156.949,175.157,193.915,62.0928,86.4014,118.207,148.037,179.08,216.067,256.322,294.641,333.862,377.935,416.548,472.664,508.134,571.71,614.79,676.752,742.224,804.787,882.987,953.977,1044.58,1129.7,1239.42,1329.62,1451.8,1579.79,1730.62,1881.11,2045.3,2269.48,2474.98,2737.73,3044,3453.81,3866.85,4587.78,5358.56,6431.37,8889.41,12398.8,14.5563,15.2737,15.9543,16.443,16.8564,17.2641,17.6351,17.9376,18.209,18.4782,18.6895,18.9639,19.121,19.377,19.5348,19.7433,19.9438,20.1195,20.3209,20.4888,20.6858,20.856,21.0572,21.2098,21.4007,21.5841,21.7821,21.9632,22.1449,22.3708,22.559,22.7781,23.0084,23.2826,23.5279,23.8991,24.2364,24.6326,25.3355,26.058,1267.24,1670.74,2065.33,2150.41,2494.76,3932.44,150,299790
-36.8715,0.988507,0.105356,5,39,0,38.8725,69.9822,0.302914,-19.3502,69.9822,0.302914,-19.3502,72.3282,73.0424,74.1501,76.0922,76.4544,77.273,77.3144,80.3294,80.7785,84.1443,85.5149,86.5146,86.5348,87.7882,88.8261,90.1468,90.5909,90.6822,97.0108,102.217,106.606,108.604,114.861,115.202,116.574,126.306,146.506,151.619,157.165,165.646,185.113,205.143,60.6188,84.3431,115.378,144.478,174.757,210.824,250.068,287.415,325.631,368.564,406.169,460.804,495.328,557.191,599.098,659.355,723.003,783.802,859.769,928.706,1016.65,1099.25,1205.65,1293.1,1411.48,1535.43,1681.42,1827,1985.74,2202.32,2400.72,2654.2,2949.43,3344.08,3741.45,4434.19,5173.83,6201.87,8552.63,11901.5,14.5628,15.28,15.9604,16.4488,16.8619,17.2694,17.64,17.9423,18.2134,18.4823,18.6933,18.9673,19.1242,19.3798,19.5372,19.7454,19.9455,20.1208,20.3217,20.4891,20.6856,20.8552,21.0559,21.2079,21.3981,21.5809,21.7781,21.9584,22.1394,22.3642,22.5515,22.7694,22.9984,23.2711,23.515,23.8838,24.2188,24.6124,25.3103,26.0278,1267.57,1667.38,2056.58,2140.27,2478.22,3877.31,150,299790
-36.8648,0.996216,0.105356,5,31,0,37.3056,70.3764,0.283919,-19.3464,70.3764,0.283919,-19.3464,72.5899,73.2647,74.3119,76.1501,76.4932,77.2689,77.3082,80.1691,80.5957,83.7963,85.1014,86.0538,86.073,87.2679,88.2577,89.518,89.942,90.0292,96.079,101.066,105.276,107.194,113.208,113.536,114.856,124.227,143.722,148.663,154.026,162.232,181.084,200.501,60.2914,83.8939,114.775,143.737,173.876,209.785,248.866,286.066,324.14,366.923,404.405,458.875,493.304,555.011,596.823,656.959,720.5,781.215,857.101,925.987,1013.9,1096.49,1202.94,1290.46,1408.98,1533.13,1679.44,1825.4,1984.65,2202.05,2401.32,2656.08,2953.01,3350.27,3750.61,4449.28,5196.14,6235.47,8616.2,12014.3,14.5549,15.2723,15.9528,16.4414,16.8548,17.2625,17.6334,17.9359,18.2073,18.4765,18.6877,18.9621,19.1192,19.3751,19.5328,19.7413,19.9418,20.1175,20.3188,20.4866,20.6836,20.8536,21.0548,21.2073,21.3981,21.5815,21.7794,21.9604,22.142,22.3677,22.5559,22.7748,23.0049,23.279,23.5241,23.8951,24.232,24.628,25.3302,26.0521,1250.87,1648.7,2037.53,2121.34,2460.45,3874.78,150,299790
-36.6387,0.981199,0.105356,2,3,0,37.1078,70.2689,0.283813,-19.3464,70.2689,0.283813,-19.3464,72.4782,73.1517,74.1969,76.0316,76.3741,77.1484,77.1876,80.0432,80.4689,83.6637,84.9663,85.917,85.9362,87.1289,88.1169,89.3749,89.7981,89.8851,95.924,100.902,105.104,107.019,113.022,113.349,114.667,124.021,143.482,148.415,153.768,161.959,180.778,200.162,60.3837,84.0224,114.951,143.957,174.143,210.107,249.248,286.505,324.638,367.487,405.027,459.581,494.063,555.865,597.742,657.972,721.611,782.42,858.425,927.418,1015.47,1098.19,1204.8,1292.46,1411.17,1535.51,1682.05,1828.25,1987.74,2205.48,2405.07,2660.24,2957.64,3355.54,3756.52,4456.31,5204.38,6245.4,8630.02,12033.7,14.5582,15.2756,15.9562,16.4448,16.8582,17.2658,17.6368,17.9393,18.2106,18.4798,18.691,18.9654,19.1225,19.3785,19.5362,19.7447,19.9451,20.1208,20.3221,20.49,20.687,20.857,21.0582,21.2107,21.4015,21.5849,21.7828,21.9638,22.1454,22.3711,22.5593,22.7782,23.0084,23.2824,23.5276,23.8985,24.2355,24.6314,25.3337,26.0556,1251.74,1649.86,2038.99,2122.86,2462.24,3877.75,150,299790
