# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-37.0199,0.799956,0.11004,5,31,0,38.5635,70.3416,0.302926,-19.3356,70.3416,0.302926,-19.3356,72.6998,73.4177,74.5311,76.4832,76.8473,77.6701,77.7118,80.7424,81.1938,84.577,85.9547,86.9596,86.9798,88.2398,89.283,90.6105,91.0569,91.1487,97.51,102.743,107.154,109.163,115.453,115.795,117.174,126.956,147.261,152.4,157.975,166.5,186.067,206.2,60.3091,83.9121,114.788,143.74,173.864,209.747,248.79,285.946,323.967,366.681,404.094,458.449,492.797,554.344,596.036,655.985,719.308,779.796,855.375,923.959,1011.45,1093.63,1199.49,1286.49,1404.27,1527.58,1672.82,1817.66,1975.58,2191.06,2388.44,2640.63,2934.34,3326.98,3722.31,4411.51,5147.36,6170.13,8508.86,11840.6,14.5664,15.2836,15.9639,16.4523,16.8655,17.2729,17.6436,17.9459,18.2169,18.4859,18.6969,18.9709,19.1278,19.3833,19.5408,19.7489,19.949,20.1243,20.3252,20.4927,20.6892,20.8588,21.0594,21.2115,21.4017,21.5845,21.7817,21.962,22.1429,22.3677,22.555,22.773,23.002,23.2747,23.5185,23.8874,24.2224,24.6159,25.3138,26.0313,1264.38,1663.18,2051.41,2134.88,2471.98,3867.52,150,299790
-36.7354,0.974263,0.11004,5,31,0,37.308,70.4946,0.299097,-19.3331,70.4946,0.299097,-19.3331,72.8285,73.5392,74.6416,76.5749,76.9355,77.7506,77.7918,80.7946,81.242,84.5956,85.9616,86.9581,86.9782,88.2277,89.2624,90.5792,91.0221,91.1132,97.4254,102.62,107,108.995,115.243,115.583,116.953,126.674,146.859,151.97,157.514,165.993,185.458,205.491,60.1807,83.7347,114.548,143.442,173.506,209.32,248.29,285.378,323.331,365.97,403.319,457.585,491.878,553.33,594.959,654.822,718.057,778.465,853.949,922.451,1009.85,1091.94,1197.69,1284.62,1402.3,1525.53,1670.68,1815.44,1973.3,2188.71,2386.06,2638.23,2931.98,3324.71,3720.22,4409.85,5146.35,6170.26,8512.37,11850.2,14.5642,15.2815,15.9619,16.4503,16.8635,17.271,17.6417,17.944,18.2152,18.4842,18.6952,18.9693,19.1262,19.3819,19.5394,19.7476,19.9477,20.1231,20.3241,20.4917,20.6882,20.8579,21.0587,21.2108,21.4011,21.584,21.7814,21.9618,22.1429,22.3679,22.5553,22.7735,23.0027,23.2757,23.5198,23.8891,24.2244,24.6185,25.3172,26.0356,1260.45,1658.68,2046.64,2130.1,2467.26,3865.09,150,299790
-36.5001,0.963156,0.11004,5,47,0,36.9961,68.7443,0.280913,-19.399,68.7443,0.280913,-19.399,70.884,71.5363,72.5489,74.3266,74.6585,75.4089,75.4469,78.2148,78.6276,81.7253,82.9886,83.9107,83.9293,85.0862,86.0447,87.2651,87.6757,87.7602,93.6204,98.4527,102.533,104.393,110.223,110.541,111.82,120.909,139.823,144.618,149.823,157.787,176.088,194.94,61.7247,85.8894,117.507,147.16,178.02,214.788,254.806,292.9,331.889,375.702,414.089,469.875,505.137,568.34,611.168,672.767,737.857,800.055,877.799,948.375,1038.45,1123.08,1232.16,1321.84,1443.31,1570.56,1720.53,1870.15,2033.41,2256.3,2460.63,2721.89,3026.42,3433.92,3844.63,4561.51,5328,6394.86,8839.36,12329.5,14.5533,15.2707,15.9513,16.44,16.8534,17.2611,17.6321,17.9346,18.206,18.4752,18.6865,18.9609,19.1181,19.3741,19.5318,19.7403,19.9409,20.1166,20.318,20.4859,20.6829,20.8531,21.0543,21.2069,21.3978,21.5813,21.7793,21.9604,22.1421,22.368,22.5562,22.7754,23.0057,23.28,23.5253,23.8966,24.2338,24.6302,25.3331,26.0557,1263.21,1665.5,2058.95,2143.78,2487.17,3921.1,150,299790
-37.1853,0.991682,0.11004,4,15,0,37.9312,69.3811,0.273869,-19.3807,69.3811,0.273869,-19.3807,71.4872,72.1296,73.127,74.879,75.2061,75.946,75.9834,78.7137,79.1211,82.1793,83.4271,84.338,84.3564,85.4996,86.4469,87.6534,88.0594,88.1428,93.94,98.7241,102.766,104.609,110.388,110.704,111.973,120.989,139.77,144.534,149.706,157.622,175.82,194.574,61.1627,85.1099,116.445,145.835,176.423,212.871,252.543,290.31,328.969,372.414,410.482,465.809,500.785,563.48,605.968,667.085,731.672,793.396,870.558,940.614,1030.04,1114.07,1222.39,1311.46,1432.13,1558.55,1707.57,1856.29,2018.59,2240.22,2443.44,2703.35,3006.39,3412.02,3820.99,4535.14,5299.05,6362.86,8802.05,12287.3,14.5518,15.2692,15.9499,16.4386,16.8521,17.2599,17.631,17.9336,18.2051,18.4745,18.6858,18.9604,19.1176,19.3737,19.5316,19.7402,19.9409,20.1168,20.3183,20.4864,20.6836,20.8539,21.0554,21.2081,21.3993,21.5829,21.7812,21.9626,22.1446,22.3708,22.5594,22.7788,23.0096,23.2844,23.5302,23.9023,24.2403,24.6376,25.3423,26.0666,1252.19,1652.24,2044.1,2128.67,2471.26,3906.13,150,299790
-36.7686,0.675987,0.11004,3,11,0,39.3785,69.2864,0.278152,-19.3839,69.2864,0.278152,-19.3839,71.422,72.0733,73.0842,74.8595,75.1909,75.9404,75.9783,78.7433,79.1557,82.2512,83.5139,84.4356,84.4542,85.6106,86.5688,87.789,88.1996,88.284,94.1447,98.9788,103.061,104.923,110.758,111.076,112.357,121.456,140.399,145.203,150.417,158.397,176.735,195.63,61.2436,85.2209,116.594,146.019,176.642,213.129,252.842,290.647,329.342,372.826,410.925,466.296,501.296,564.033,606.547,667.697,732.315,794.064,871.251,941.325,1030.76,1114.8,1223.12,1312.19,1432.83,1559.22,1708.18,1856.82,2019,2240.46,2443.49,2703.11,3005.77,3410.81,3819.11,4531.88,5294.11,6355.25,8787.3,12260.7,14.5514,15.2688,15.9494,16.4381,16.8515,17.2593,17.6303,17.9329,18.2043,18.4736,18.6849,18.9594,19.1165,19.3726,19.5304,19.739,19.9395,20.1153,20.3168,20.4848,20.6819,20.852,21.0534,21.206,21.397,21.5806,21.7787,21.9599,22.1417,22.3677,22.5561,22.7754,23.0058,23.2803,23.5259,23.8974,24.235,24.6317,25.3353,26.0586,1256.27,1656.85,2048.86,2133.41,2475.78,3907.07,150,299790
-37.8929,0.97441,0.11004,5,31,0,40.5424,68.3628,0.27084,-19.4148,68.3628,0.27084,-19.4148,70.4154,71.0416,72.014,73.7223,74.0413,74.7628,74.7994,77.4627,77.8602,80.8444,82.0623,82.9516,82.9695,84.0855,85.0104,86.1884,86.5848,86.6663,92.3284,97.0025,100.953,102.754,108.404,108.712,109.953,118.77,137.143,141.805,146.867,154.615,172.429,190.791,62.0758,86.3814,118.186,148.018,179.067,216.065,256.337,294.677,333.924,378.031,416.68,472.856,508.368,572.029,615.172,677.236,742.827,805.513,883.882,955.038,1045.87,1131.23,1241.27,1331.77,1454.36,1582.82,1734.26,1885.39,2050.34,2275.62,2482.21,2746.44,3054.57,3467.07,3883.03,4609.52,5386.79,6469.42,8952.54,12501.8,14.5498,15.2673,15.948,16.4368,16.8503,17.2581,17.6292,17.9319,18.2034,18.4728,18.6842,18.9588,19.1161,19.3723,19.5302,19.7389,19.9396,20.1155,20.3171,20.4853,20.6826,20.8529,21.0545,21.2073,21.3985,21.5823,21.7807,21.9622,22.1443,22.3707,22.5594,22.779,23.0099,23.285,23.531,23.9035,24.2418,24.6395,25.3449,26.07,1259.01,1661.79,2056.59,2141.83,2487.26,3935.88,150,299790
-39.2867,0.974396,0.11004,3,15,0,40.9367,68.3336,0.26405,-19.4168,68.3336,0.26405,-19.4168,70.3346,70.9454,71.894,73.5613,73.8728,74.5773,74.613,77.2148,77.6032,80.5208,81.7121,82.5821,82.5996,83.6917,84.5969,85.7502,86.1383,86.2181,91.7648,96.3475,100.222,101.99,107.536,107.839,109.057,117.72,135.787,140.374,145.356,152.983,170.524,188.614,62.1067,86.4268,118.253,148.106,179.18,216.209,256.52,294.899,334.189,378.349,417.047,473.299,508.863,572.622,615.836,678.008,743.719,806.529,885.06,956.372,1047.42,1132.99,1243.31,1334.06,1457.02,1585.87,1737.8,1889.46,2055.01,2281.17,2488.61,2754,3063.56,3478.12,3896.29,4626.94,5409.04,6498.93,9000.46,12578.9,14.5489,15.2665,15.9473,16.4361,16.8497,17.2576,17.6288,17.9316,18.2032,18.4727,18.6841,18.9589,19.1162,19.3726,19.5305,19.7394,19.9403,20.1163,20.3181,20.4863,20.6838,20.8543,21.0561,21.2091,21.4005,21.5846,21.7832,21.9649,22.1473,22.374,22.563,22.783,23.0143,23.2899,23.5365,23.9097,24.2488,24.6474,25.3545,26.0814,1253.91,1656.29,2051.32,2136.69,2482.91,3939.25,150,299790
-38.271,0.982317,0.11004,4,15,0,39.7634,67.9666,0.271535,-19.4277,67.9666,0.271535,-19.4277,70.0125,70.6366,71.6057,73.3082,73.6262,74.3452,74.3816,77.0357,77.4317,80.4053,81.6188,82.5048,82.5227,83.6346,84.556,85.7296,86.1246,86.2058,91.8465,96.5026,100.437,102.231,107.859,108.166,109.401,118.183,136.48,141.122,146.163,153.878,171.615,189.897,62.4371,86.884,118.874,148.878,180.107,217.319,257.824,296.385,335.857,380.219,419.09,475.587,511.303,575.327,618.717,681.134,747.097,810.139,888.951,960.509,1051.85,1137.69,1248.35,1339.35,1462.63,1591.8,1744.08,1896.05,2061.9,2288.41,2496.13,2761.8,3071.59,3486.31,3904.48,4634.81,5416.15,6504.4,9000.24,12567.4,14.5496,15.267,15.9478,16.4365,16.85,17.2578,17.629,17.9316,18.2031,18.4725,18.6839,18.9585,19.1157,19.3719,19.5298,19.7385,19.9392,20.1151,20.3167,20.4848,20.6821,20.8525,21.054,21.2068,21.398,21.5818,21.7802,21.9616,22.1437,22.37,22.5587,22.7783,23.0092,23.2842,23.5302,23.9025,24.2408,24.6384,25.3436,26.0686,1263.17,1667.14,2063.06,2148.53,2494.88,3946.91,150,299790
-38.6517,0.856615,0.11004,3,11,0,39.4868,67.87,0.273507,-19.4227,67.87,0.273507,-19.4227,69.9275,70.5551,71.5296,73.2413,73.5609,74.2838,74.3203,76.988,77.386,80.3742,81.5934,82.4836,82.5015,83.6186,84.5442,85.7232,86.1199,86.2014,91.8664,96.5416,100.492,102.293,107.941,108.249,109.489,118.301,136.657,141.314,146.37,154.107,171.895,190.226,62.5248,87.0053,119.038,149.083,180.353,217.613,258.17,296.779,336.3,380.714,419.631,476.194,511.95,576.044,619.481,681.963,747.993,811.097,889.984,961.606,1053.03,1138.94,1249.68,1340.76,1464.12,1593.38,1745.74,1897.8,2063.73,2290.34,2498.13,2763.87,3073.73,3488.5,3906.68,4636.93,5418.09,6505.94,9000.35,12564.7,14.5576,15.275,15.9557,16.4444,16.8579,17.2657,17.6368,17.9395,18.2109,18.4803,18.6916,18.9662,19.1234,19.3796,19.5374,19.7461,19.9468,20.1227,20.3242,20.4923,20.6895,20.8598,21.0613,21.214,21.4052,21.5889,21.7872,21.9685,22.1506,22.3768,22.5654,22.7849,23.0156,23.2905,23.5363,23.9084,24.2465,24.6438,25.3486,26.0731,1265.58,1669.97,2066.12,2151.62,2497.99,3948.91,150,299790
-39.1905,0.988208,0.11004,3,11,0,39.7039,67.9945,0.271335,-19.4306,67.9945,0.271335,-19.4306,70.0397,70.6637,71.6325,73.3345,73.6524,74.3712,74.4076,77.061,77.457,80.4299,81.6431,82.5289,82.5468,83.6584,84.5797,85.7531,86.148,86.2292,91.8689,96.5244,100.458,102.252,107.879,108.186,109.422,118.202,136.498,141.14,146.181,153.895,171.632,189.914,62.4116,86.8486,118.825,148.818,180.034,217.231,257.72,296.266,335.723,380.067,418.923,475.399,511.101,575.101,618.475,680.868,746.808,809.826,888.61,960.142,1051.45,1137.26,1247.88,1338.85,1462.09,1591.22,1743.44,1895.37,2061.16,2287.61,2495.26,2760.85,3070.56,3485.16,3903.22,4633.36,5414.51,6502.52,8997.83,12564.3,14.5457,15.2632,15.9439,16.4327,16.8462,17.254,17.6251,17.9278,18.1993,18.4687,18.6801,18.9547,19.1119,19.3681,19.526,19.7347,19.9354,20.1114,20.3129,20.4811,20.6783,20.8487,21.0503,21.2031,21.3943,21.578,21.7764,21.9579,22.14,22.3663,22.555,22.7746,23.0055,23.2805,23.5265,23.8989,24.2372,24.6348,25.3401,26.0651,1262.75,1666.64,2062.48,2147.94,2494.23,3946.18,150,299790
-37.0831,0.900322,0.11004,5,31,0,41.8637,68.549,0.286338,-19.4054,68.549,0.286338,-19.4054,70.7231,71.3857,72.414,74.2188,74.5556,75.3172,75.3557,78.1637,78.5823,81.7228,83.0031,83.9375,83.9563,85.1284,86.0993,87.3353,87.7512,87.8367,93.7688,98.6575,102.784,104.664,110.556,110.878,112.17,121.35,140.442,145.281,150.532,158.565,177.018,196.023,61.8971,86.1273,117.829,147.56,178.499,215.359,255.474,293.658,332.737,376.649,415.119,471.022,506.356,569.683,612.591,674.303,739.505,801.804,879.668,950.346,1040.54,1125.28,1234.48,1324.25,1445.83,1573.17,1723.23,1872.93,2036.23,2259.16,2463.48,2724.67,3029.07,3436.28,3846.61,4562.59,5327.84,6392.59,8830.99,12310.5,14.553,15.2703,15.9509,16.4395,16.8528,17.2605,17.6314,17.9338,18.2051,18.4743,18.6855,18.9598,19.1169,19.3728,19.5305,19.7389,19.9393,20.115,20.3162,20.484,20.6809,20.8509,21.0521,21.2045,21.3952,21.5785,21.7764,21.9572,22.1388,22.3644,22.5524,22.7712,23.0012,23.2751,23.52,23.8907,24.2274,24.623,25.3247,26.046,1268.96,1672.12,2065.95,2150.8,2494.07,3924.35,150,299790
-37.8835,0.901685,0.11004,4,19,0,39.6994,67.9429,0.282751,-19.4256,67.9429,0.282751,-19.4256,70.0712,70.7201,71.7271,73.4949,73.8249,74.571,74.6087,77.3605,77.7708,80.8498,82.1053,83.0216,83.0401,84.1897,85.1421,86.3547,86.7627,86.8466,92.6683,97.4679,101.52,103.367,109.155,109.471,110.742,119.763,138.535,143.293,148.458,156.36,174.517,193.219,62.4516,86.9002,118.889,148.889,180.11,217.308,257.792,296.328,335.771,380.092,418.922,475.352,511.02,574.949,618.268,680.572,746.405,809.31,887.937,959.312,1050.4,1135.98,1246.28,1336.97,1459.79,1588.45,1740.07,1891.34,2056.37,2281.69,2488.23,2752.29,3060.07,3471.88,3886.9,4611.23,5385.58,6463.26,8932.1,12456.3,14.5522,15.2695,15.9501,16.4388,16.8521,17.2598,17.6308,17.9333,18.2047,18.4739,18.6851,18.9595,19.1166,19.3726,19.5303,19.7388,19.9393,20.115,20.3164,20.4842,20.6812,20.8513,21.0525,21.2051,21.3959,21.5793,21.7773,21.9583,22.14,22.3657,22.5539,22.7729,23.0031,23.2773,23.5225,23.8935,24.2306,24.6267,25.3292,26.0514,1271.9,1676.63,2072.3,2157.59,2502.77,3943.08,150,299790
-39.8832,0.990555,0.11004,4,15,0,40.5635,67.0183,0.276488,-19.4518,67.0183,0.276488,-19.4518,69.0719,69.6982,70.6704,72.3779,72.6967,73.4177,73.4542,76.1142,76.511,79.4896,80.7047,81.5918,81.6097,82.7227,83.645,84.8195,85.2146,85.2959,90.9379,95.5926,99.5243,101.317,106.937,107.244,108.477,117.243,135.495,140.125,145.15,152.841,170.517,188.731,63.3173,88.1071,120.544,150.967,182.629,220.355,261.417,300.507,340.518,385.482,424.879,482.137,518.331,583.208,627.173,690.413,757.241,821.104,900.936,973.412,1065.92,1152.85,1264.89,1357.02,1481.82,1612.57,1766.68,1920.46,2088.27,2317.42,2527.51,2796.17,3109.39,3528.6,3951.2,4689.04,5478.16,6576.86,9095.4,12693,14.5558,15.2732,15.9539,16.4426,16.856,17.2638,17.6348,17.9374,18.2089,18.4782,18.6895,18.964,19.1212,19.3773,19.5351,19.7437,19.9443,20.1201,20.3216,20.4896,20.6868,20.857,21.0584,21.2111,21.4021,21.5857,21.7839,21.9652,22.1471,22.3732,22.5616,22.781,23.0115,23.2862,23.5318,23.9036,24.2413,24.6382,25.3423,26.066,1275.78,1682.89,2081.43,2167.41,2515.62,3972.37,150,299790
-36.8779,0.949224,0.11004,5,31,0,40.676,69.2108,0.27525,-19.3853,69.2108,0.27525,-19.3853,71.3222,71.9662,72.966,74.7219,75.0497,75.7912,75.8287,78.5647,78.9729,82.037,83.287,84.1996,84.2181,85.3632,86.3121,87.5206,87.9272,88.0109,93.8169,98.6075,102.654,104.499,110.285,110.601,111.871,120.896,139.691,144.459,149.635,157.555,175.761,194.523,61.3123,85.3175,116.728,146.189,176.85,213.384,253.149,291.005,329.753,373.299,411.454,466.907,501.961,564.796,607.378,668.629,733.356,795.213,872.539,942.743,1032.35,1116.55,1225.09,1314.35,1435.25,1561.91,1711.22,1860.21,2022.79,2244.82,2448.39,2708.73,3012.26,3418.51,3828.09,4543.23,5308.14,6373.23,8815.02,12303.5,14.5524,15.2698,15.9505,16.4392,16.8527,17.2605,17.6315,17.9342,18.2056,18.4749,18.6863,18.9608,19.118,19.3741,19.532,19.7406,19.9412,20.1171,20.3186,20.4866,20.6838,20.8541,21.0555,21.2082,21.3993,21.5829,21.7812,21.9625,22.1444,22.3706,22.5591,22.7785,23.0091,23.2838,23.5296,23.9015,24.2394,24.6365,25.3408,26.0648,1254.76,1655.38,2047.68,2132.33,2475.19,3910.32,150,299790
-35.8339,0.997641,0.11004,4,31,0,37.1446,69.5143,0.287478,-19.3701,69.5143,0.287478,-19.3701,71.7277,72.4022,73.4489,75.286,75.6288,76.4039,76.4431,79.3008,79.7268,82.9225,84.2252,85.1759,85.1951,86.3876,87.3753,88.6328,89.0559,89.1429,95.1773,100.15,104.346,106.258,112.25,112.577,113.892,123.226,142.636,147.554,152.892,161.058,179.815,199.13,61.0368,84.9299,116.19,145.506,176.014,212.36,251.915,289.564,328.097,371.393,409.323,464.442,499.279,561.715,604.019,664.86,729.141,790.56,867.322,936.998,1025.91,1109.44,1217.09,1305.58,1425.42,1550.94,1698.84,1846.39,2007.34,2227.05,2428.41,2685.81,2985.77,3387.04,3791.34,4496.77,5250.69,6299.61,8701.47,12128.4,14.5579,15.2752,15.9557,16.4443,16.8576,17.2653,17.6362,17.9386,18.2099,18.4791,18.6902,18.9646,19.1216,19.3775,19.5351,19.7435,19.944,20.1196,20.3208,20.4886,20.6854,20.8554,21.0565,21.2089,21.3996,21.5829,21.7807,21.9615,22.143,22.3685,22.5565,22.7753,23.0052,23.279,23.5239,23.8944,24.231,24.6265,25.3279,26.0489,1261.06,1661.51,2052.59,2136.85,2477.63,3896.91,150,299790
-36.6995,0.996602,0.11004,5,31,0,37.5691,70.6429,0.290963,-19.3329,70.6429,0.290963,-19.3329,72.919,73.6126,74.6886,76.5766,76.9289,77.7253,77.7656,80.7013,81.1388,84.4205,85.7579,86.7338,86.7535,87.9775,88.9912,90.2817,90.7158,90.8051,96.9957,102.095,106.397,108.357,114.498,114.833,116.18,125.743,145.62,150.655,156.12,164.478,183.674,203.438,60.0595,83.5689,114.326,143.17,173.184,208.941,247.854,284.89,322.794,365.382,402.691,456.903,491.165,552.569,594.171,654.001,717.209,777.6,853.072,921.574,1008.98,1091.1,1196.9,1283.88,1401.66,1525.01,1670.34,1815.31,1973.43,2189.25,2387.03,2639.82,2934.38,3328.34,3725.22,4417.58,5157.35,6186.35,8541.85,11901.4,14.56,15.2773,15.9578,16.4463,16.8596,17.2672,17.638,17.9405,18.2117,18.4808,18.6919,18.9662,19.1232,19.379,19.5366,19.745,19.9453,20.1209,20.322,20.4897,20.6865,20.8564,21.0574,21.2097,21.4003,21.5834,21.7811,21.9618,22.1432,22.3685,22.5564,22.7749,23.0046,23.2782,23.5228,23.893,24.2292,24.6242,25.3248,26.0451,1253.55,1651,2038.87,2122.39,2460.1,3864.62,150,299790
-38.17,0.945694,0.11004,3,11,0,38.9853,71.171,0.285639,-19.318,71.171,0.285639,-19.318,73.4229,74.1092,75.1744,77.0439,77.3928,78.1817,78.2216,81.1306,81.5643,84.8181,86.1446,87.1127,87.1322,88.3466,89.3526,90.6334,91.0643,91.1529,97.3002,102.366,106.643,108.591,114.699,115.032,116.372,125.887,145.679,150.695,156.138,164.466,183.599,203.303,59.6171,82.9552,113.49,142.126,171.926,207.43,246.07,282.849,320.491,362.788,399.844,453.693,487.729,548.73,590.062,649.508,712.317,772.33,847.338,915.425,1002.31,1083.95,1189.14,1275.63,1392.76,1515.45,1660.02,1804.24,1961.58,2176.37,2373.24,2624.91,2918.21,3310.6,3706,4395.97,5133.45,6159.61,8509.79,11863.6,14.5589,15.2762,15.9568,16.4454,16.8587,17.2664,17.6373,17.9398,18.2111,18.4803,18.6915,18.9658,19.1229,19.3788,19.5365,19.7449,19.9454,20.121,20.3223,20.4901,20.687,20.8571,21.0582,21.2106,21.4014,21.5847,21.7826,21.9635,22.145,22.3707,22.5587,22.7776,23.0076,23.2816,23.5265,23.8973,24.2341,24.6298,25.3316,26.0531,1245.2,1640.92,2027.56,2110.87,2447.92,3852.69,150,299790
-36.6047,0.998918,0.11004,4,15,0,38.4328,70.4139,0.298852,-19.3364,70.4139,0.298852,-19.3364,72.7432,73.4526,74.5528,76.4824,76.8424,77.6559,77.6971,80.6942,81.1408,84.4882,85.8517,86.8463,86.8664,88.1136,89.1465,90.4609,90.903,90.9939,97.2949,102.481,106.853,108.845,115.081,115.421,116.789,126.493,146.645,151.747,157.283,165.747,185.181,205.182,60.2498,83.831,114.68,143.607,173.706,209.562,248.577,285.709,323.706,366.395,403.788,458.118,492.452,553.976,595.655,655.589,718.9,779.381,854.955,923.54,1011.04,1093.23,1199.12,1286.15,1403.98,1527.35,1672.69,1817.63,1975.69,2191.37,2388.97,2641.47,2935.59,3328.84,3724.87,4415.42,5152.9,6178.2,8523.55,11866,14.5634,15.2806,15.961,16.4495,16.8627,17.2702,17.6409,17.9432,18.2143,18.4833,18.6944,18.9685,19.1254,19.381,19.5386,19.7468,19.9469,20.1223,20.3233,20.4909,20.6874,20.8572,21.0579,21.2101,21.4004,21.5833,21.7807,21.9611,22.1422,22.3672,22.5546,22.7728,23.0021,23.2751,23.5191,23.8885,24.2239,24.6179,25.3167,26.0351,1261,1659.44,2047.63,2131.14,2468.52,3867.38,150,299790
-36.279,0.951678,0.11004,4,31,0,37.7578,69.6864,0.296345,-19.3631,69.6864,0.296345,-19.3631,71.9726,72.6689,73.7491,75.6438,75.9972,76.7962,76.8366,79.7805,80.2192,83.508,84.8479,85.8254,85.8451,87.0709,88.0861,89.3781,89.8127,89.902,96.097,101.197,105.498,107.457,113.593,113.928,115.273,124.823,144.661,149.684,155.134,163.47,182.609,202.309,60.8804,84.7093,115.883,145.115,175.533,211.768,251.199,288.726,327.13,370.276,408.072,462.988,497.693,559.884,602.018,662.606,726.611,787.757,864.167,933.513,1021.99,1105.1,1212.17,1300.19,1419.35,1544.14,1691.14,1837.75,1997.65,2215.85,2415.78,2671.27,2968.9,3366.9,3767.74,4466.79,5213.48,6251.72,8627.23,12013.5,14.5593,15.2766,15.957,16.4455,16.8587,17.2662,17.637,17.9394,18.2105,18.4796,18.6906,18.9648,19.1217,19.3774,19.535,19.7432,19.9435,20.1189,20.3199,20.4875,20.6842,20.8539,21.0548,21.207,21.3974,21.5804,21.7778,21.9584,22.1395,22.3646,22.5522,22.7705,22.9999,23.2731,23.5173,23.8869,24.2226,24.6169,25.3163,26.0353,1265.75,1666.13,2056.42,2140.4,2479.79,3888.34,150,299790
-38.31,0.559373,0.11004,3,15,0,41.5474,69.4372,0.28267,-19.3651,69.4372,0.28267,-19.3651,71.6117,72.2746,73.3035,75.1097,75.4468,76.2091,76.2477,79.0592,79.4785,82.6244,83.9072,84.8435,84.8624,86.037,87.0101,88.2491,88.666,88.7517,94.7001,99.6042,103.744,105.631,111.546,111.869,113.167,122.385,141.566,146.429,151.706,159.78,178.333,197.443,61.1077,85.0302,116.33,145.685,176.235,212.632,252.245,289.953,328.546,371.914,409.909,465.125,500.026,562.581,604.968,665.932,730.349,791.902,868.838,938.678,1027.81,1111.55,1219.48,1308.22,1428.4,1554.29,1702.65,1850.68,2012.17,2232.64,2434.75,2693.14,2994.31,3397.27,3803.39,4512.17,5269.91,6324.47,8740.38,12189.1,14.5654,15.2828,15.9634,16.452,16.8654,17.2731,17.644,17.9465,18.2179,18.4871,18.6983,18.9728,19.1299,19.3858,19.5436,19.7521,19.9526,20.1283,20.3296,20.4975,20.6945,20.8646,21.0658,21.2183,21.4092,21.5926,21.7905,21.9716,22.1532,22.379,22.5672,22.7862,23.0164,23.2906,23.5358,23.9068,24.2439,24.64,25.3426,26.0648,1258.27,1658.68,2050.13,2134.52,2476.02,3901.05,150,299790
