# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-38.287,0.907842,0.100248,2,3,0,38.5587,70.0401,0.287111,-19.362,70.0401,0.287111,-19.362,72.2674,72.9462,73.9996,75.8483,76.1933,76.9733,77.0128,79.8888,80.3176,83.5339,84.8451,85.8019,85.8212,87.0214,88.0156,89.2813,89.7071,89.7947,95.8687,100.874,105.098,107.023,113.055,113.384,114.707,124.104,143.645,148.597,153.971,162.192,181.076,200.524,60.5788,84.2928,115.319,144.415,174.694,210.768,250.027,287.395,325.64,368.613,406.26,460.968,495.545,557.516,599.505,659.894,723.697,784.66,860.852,930.012,1018.27,1101.18,1208.03,1295.87,1414.83,1539.42,1686.24,1832.7,1992.47,2210.56,2410.45,2665.97,2963.75,3362.1,3763.47,4463.8,5212.28,6253.66,8638.35,12040.9,14.5496,15.2669,15.9475,16.436,16.8494,17.257,17.6279,17.9304,18.2017,18.4708,18.682,18.9563,19.1134,19.3693,19.5269,19.7354,19.9358,20.1114,20.3126,20.4804,20.6773,20.8473,21.0484,21.2008,21.3915,21.5748,21.7726,21.9534,22.1349,22.3605,22.5485,22.7673,22.9972,23.271,23.5159,23.8865,24.2231,24.6187,25.3201,26.0413,1256.12,1655.07,2044.71,2128.66,2468.22,3882.61,150,299790
-36.0712,0.931228,0.100248,2,3,0,39.1109,69.9479,0.288412,-19.3574,69.9479,0.288412,-19.3574,72.1822,72.8631,73.9196,75.7737,76.1197,76.9019,76.9415,79.8254,80.2553,83.48,84.7945,85.7537,85.773,86.9762,87.9727,89.2414,89.6682,89.756,95.8436,100.859,105.092,107.02,113.064,113.393,114.719,124.132,143.703,148.662,154.044,162.276,181.186,200.658,60.6579,84.4024,115.468,144.601,174.918,211.036,250.343,287.756,326.046,369.07,406.761,461.531,496.147,558.187,600.221,660.675,724.545,785.57,861.839,931.067,1019.41,1102.4,1209.34,1297.26,1416.32,1541.02,1687.94,1834.52,1994.4,2212.64,2412.66,2668.33,2966.26,3364.8,3766.33,4466.9,5215.58,6257.13,8641.94,12044.2,14.557,15.2744,15.9549,16.4435,16.8568,17.2644,17.6353,17.9377,18.209,18.4782,18.6893,18.9636,19.1207,19.3765,19.5342,19.7425,19.9429,20.1185,20.3197,20.4875,20.6843,20.8543,21.0554,21.2077,21.3984,21.5816,21.7794,21.9602,22.1417,22.3672,22.5551,22.7738,23.0037,23.2774,23.5222,23.8926,24.2291,24.6245,25.3257,26.0465,1257.87,1657.14,2046.99,2130.97,2470.61,3884.59,150,299790
-36.7268,0.913284,0.100248,2,7,0,36.8963,69.7876,0.287707,-19.3555,69.7876,0.287707,-19.3555,72.0114,72.6891,73.7408,75.5864,75.9309,76.7095,76.749,79.6199,80.0479,83.2584,84.5672,85.5222,85.5415,86.7394,87.7317,88.995,89.42,89.5073,95.5693,100.564,104.78,106.7,112.719,113.048,114.368,123.744,143.24,148.181,153.542,161.743,180.583,199.983,60.7976,84.597,115.735,144.936,175.323,211.526,250.926,288.427,326.808,369.933,407.714,462.615,497.315,559.504,601.64,662.24,726.267,787.442,863.899,933.298,1021.86,1105.06,1212.27,1300.41,1419.77,1544.79,1692.1,1839.05,1999.36,2218.18,2418.72,2675.09,2973.83,3373.46,3776.12,4478.67,5229.5,6274.09,8666.01,12078.7,14.5639,15.2812,15.9618,16.4503,16.8637,17.2713,17.6422,17.9446,18.2159,18.4851,18.6962,18.9706,19.1276,19.3835,19.5411,19.7495,19.9499,20.1255,20.3268,20.4946,20.6914,20.8614,21.0625,21.2149,21.4055,21.5888,21.7866,21.9674,22.1489,22.3744,22.5624,22.7811,23.011,23.2848,23.5297,23.9002,24.2368,24.6322,25.3335,26.0545,1258.79,1658.47,2048.79,2132.88,2472.98,3889.28,150,299790
-36.6857,0.992193,0.100248,5,39,0,37.8682,69.1903,0.283863,-19.3862,69.1903,0.283863,-19.3862,71.366,72.0293,73.0586,74.8655,75.2028,75.9653,76.0039,78.8161,79.2354,82.3816,83.6644,84.6007,84.6196,85.7941,86.7671,88.0059,88.4227,88.5084,94.4554,99.3576,103.496,105.382,111.293,111.616,112.913,122.125,141.289,146.146,151.419,159.485,178.017,197.105,61.325,85.3322,116.743,146.201,176.857,213.382,253.133,290.971,329.698,373.214,411.339,466.744,501.763,564.528,607.057,668.226,732.857,794.613,871.801,941.869,1031.29,1115.3,1223.57,1312.59,1433.15,1559.43,1708.25,1856.72,2018.7,2239.83,2442.53,2701.66,3003.69,3407.78,3815,4525.68,5285.37,6342.57,8764.25,12220.8,14.552,15.2693,15.9499,16.4385,16.8519,17.2596,17.6305,17.933,18.2044,18.4736,18.6848,18.9592,19.1163,19.3722,19.5299,19.7384,19.9389,20.1146,20.3159,20.4837,20.6807,20.8507,21.0519,21.2044,21.3952,21.5786,21.7765,21.9575,22.1391,22.3649,22.553,22.7719,23.0021,23.2761,23.5212,23.8922,24.2292,24.6251,25.3274,26.0493,1261.35,1662.53,2054.64,2139.15,2481.12,3907.41,150,299790
-37.2857,0.99561,0.100248,4,27,0,37.7056,69.4658,0.277335,-19.3706,69.4658,0.277335,-19.3706,71.6008,72.2519,73.2626,75.0375,75.3689,76.1183,76.1562,78.921,79.3334,82.429,83.6918,84.6136,84.6322,85.7888,86.7472,87.9676,88.3782,88.4627,94.3249,99.1607,103.245,105.107,110.945,111.264,112.545,121.65,140.606,145.413,150.632,158.618,176.972,195.885,61.0859,85.0018,116.295,145.644,176.19,212.585,252.198,289.907,328.506,371.881,409.886,465.12,500.034,562.618,605.027,666.029,730.491,792.092,869.095,939.003,1028.23,1112.07,1220.14,1309,1429.37,1555.47,1704.09,1852.4,2014.23,2235.21,2437.81,2696.88,2998.91,3403.12,3810.59,4521.97,5282.75,6341.93,8769.67,12237.3,14.5591,15.2766,15.9572,16.4459,16.8593,17.2671,17.6381,17.9407,18.2121,18.4814,18.6927,18.9672,19.1244,19.3805,19.5383,19.7469,19.9475,20.1233,20.3248,20.4928,20.6899,20.8601,21.0615,21.2141,21.4051,21.5887,21.7869,21.9681,22.15,22.376,22.5644,22.7837,23.0142,23.2888,23.5344,23.9061,24.2437,24.6405,25.3443,26.0678,1254.06,1654.08,2045.61,2130.07,2472.09,3902.41,150,299790
-36.8502,0.973141,0.100248,2,5,0,37.7141,69.5282,0.276325,-19.3727,69.5282,0.276325,-19.3727,71.6574,72.3067,73.3148,75.0853,75.4159,76.1634,76.2012,78.9595,79.3709,82.4595,83.7194,84.6392,84.6578,85.812,86.7683,87.9862,88.396,88.4802,94.3308,99.1577,103.235,105.094,110.922,111.24,112.519,121.61,140.538,145.339,150.551,158.527,176.858,195.748,61.0318,84.9268,116.193,145.518,176.037,212.402,251.983,289.661,328.229,371.571,409.546,464.738,499.627,562.164,604.543,665.502,729.92,791.48,868.433,938.296,1027.47,1111.26,1219.27,1308.08,1428.38,1554.42,1702.97,1851.22,2012.98,2233.87,2436.39,2695.38,2997.33,3401.44,3808.84,4520.13,5280.87,6340.06,8768.09,12236.5,14.555,15.2725,15.9532,16.4418,16.8553,17.2631,17.6341,17.9367,18.2081,18.4775,18.6888,18.9633,19.1205,19.3766,19.5344,19.743,19.9436,20.1195,20.3209,20.489,20.6861,20.8563,21.0578,21.2104,21.4015,21.5851,21.7833,21.9645,22.1465,22.3726,22.561,22.7804,23.0109,23.2856,23.5312,23.903,24.2408,24.6377,25.3418,26.0655,1252.75,1652.53,2043.92,2128.36,2470.33,3901.09,150,299790
-38.0278,0.738307,0.100248,4,19,0,40.8006,68.9886,0.288314,-19.3772,68.9886,0.288314,-19.3772,71.1915,71.8629,72.9046,74.7326,75.0738,75.8451,75.8841,78.7276,79.1514,82.331,83.6271,84.5728,84.5919,85.7782,86.7609,88.0118,88.4326,88.5191,94.5217,99.4673,103.641,105.542,111.501,111.826,113.134,122.415,141.714,146.604,151.911,160.029,178.675,197.877,61.5014,85.5761,117.074,146.612,177.351,213.972,253.825,291.759,330.582,374.204,412.419,467.952,503.05,565.953,608.573,669.868,734.628,796.503,873.834,944.026,1033.6,1117.74,1226.18,1315.32,1436.04,1562.48,1711.45,1860.07,2022.18,2243.47,2446.28,2705.52,3007.62,3411.72,3818.86,4529.23,5288.37,6344.5,8762.7,12212.6,14.5672,15.2846,15.9651,16.4537,16.867,17.2746,17.6455,17.9479,18.2192,18.4884,18.6995,18.9738,19.1309,19.3867,19.5444,19.7528,19.9532,20.1288,20.33,20.4977,20.6946,20.8645,21.0656,21.218,21.4087,21.5919,21.7896,21.9705,22.1519,22.3774,22.5654,22.7841,23.0139,23.2877,23.5325,23.9029,24.2394,24.6348,25.336,26.0569,1266.39,1668.38,2060.9,2145.46,2487.43,3911.16,150,299790
-37.3397,0.998314,0.100248,4,27,0,38.7967,69.5587,0.297106,-19.3576,69.5587,0.297106,-19.3576,71.8465,72.5433,73.6241,75.5199,75.8735,76.6729,76.7133,79.6586,80.0974,83.3875,84.7278,85.7056,85.7254,86.9515,87.9669,89.2593,89.6939,89.7833,95.9794,101.08,105.381,107.34,113.476,113.81,115.156,124.705,144.538,149.56,155.009,163.342,182.474,202.167,60.9916,84.8638,116.094,145.379,175.851,212.151,251.652,289.245,327.717,370.939,408.8,463.811,498.576,560.874,603.079,663.77,727.882,789.13,865.666,935.125,1023.75,1106.99,1214.24,1302.39,1421.74,1546.72,1693.94,1840.78,2000.91,2219.43,2419.64,2675.49,2973.54,3372.07,3773.44,4473.38,5220.98,6260.45,8638.58,12028.3,14.5687,15.286,15.9664,16.4549,16.8681,17.2756,17.6464,17.9487,18.2199,18.4889,18.6999,18.9741,19.131,19.3867,19.5443,19.7525,19.9527,20.1281,20.3291,20.4967,20.6933,20.8631,21.0639,21.2161,21.4065,21.5894,21.7869,21.9674,22.1485,22.3736,22.5611,22.7794,23.0088,23.2819,23.5261,23.8956,24.2311,24.6254,25.3246,26.0434,1267.42,1668.2,2058.8,2142.85,2482.46,3891.52,150,299790
-37.5298,0.998418,0.100248,4,27,0,40.0019,69.0411,0.30393,-19.3756,69.0411,0.30393,-19.3756,71.3632,72.07,73.1663,75.0883,75.4467,76.2568,76.2978,79.2812,79.7255,83.0556,84.4116,85.4006,85.4206,86.6606,87.6873,88.9937,89.4331,89.5234,95.7832,100.932,105.272,107.248,113.436,113.773,115.13,124.752,144.723,149.777,155.26,163.643,182.886,202.684,61.4445,85.4916,116.948,146.444,177.134,213.69,253.466,291.319,330.052,373.565,411.678,467.05,502.04,564.736,607.206,668.273,732.775,794.389,871.373,941.231,1030.35,1114.05,1221.87,1310.48,1430.43,1556.02,1703.94,1851.44,2012.26,2231.69,2432.69,2689.48,2988.55,3388.33,3790.84,4492.5,5241.62,6282.76,8663.3,12054.2,14.5668,15.284,15.9643,16.4527,16.8659,17.2733,17.644,17.9462,18.2173,18.4862,18.6972,18.9712,19.1281,19.3836,19.5411,19.7491,19.9492,20.1245,20.3254,20.4929,20.6893,20.8589,21.0595,21.2115,21.4017,21.5844,21.7816,21.9619,22.1428,22.3675,22.5548,22.7727,23.0017,23.2743,23.518,23.8868,24.2217,24.6151,25.3128,26.0301,1276.74,1679.27,2071.04,2155.27,2495.36,3902.81,150,299790
-36.8049,0.957362,0.100248,5,31,0,38.6487,70.2575,0.291318,-19.3402,70.2575,0.291318,-19.3402,72.524,73.2145,74.2859,76.1658,76.5166,77.3095,77.3496,80.2725,80.7081,83.9753,85.3068,86.2784,86.298,87.5165,88.5257,89.8104,90.2426,90.3314,96.4942,101.57,105.853,107.804,113.917,114.25,115.591,125.109,144.893,149.905,155.343,163.662,182.767,202.436,60.3887,84.0268,114.952,143.954,174.132,210.085,249.21,286.448,324.558,367.378,404.89,459.397,493.846,555.582,597.41,657.564,721.114,781.831,857.711,926.582,1014.46,1097.02,1203.39,1290.84,1409.25,1533.26,1679.36,1825.1,1984.07,2201.03,2399.86,2653.99,2950.1,3346.13,3745.09,4441.06,5184.68,6219,8586.61,11963.3,14.5646,15.2819,15.9624,16.4509,16.8642,17.2718,17.6426,17.945,18.2163,18.4854,18.6965,18.9707,19.1278,19.3836,19.5412,19.7495,19.9498,20.1254,20.3265,20.4942,20.691,20.8609,21.0618,21.2142,21.4047,21.5879,21.7855,21.9662,22.1476,22.3729,22.5607,22.7793,23.009,23.2825,23.5271,23.8972,24.2334,24.6284,25.3289,26.0491,1257.18,1655.72,2044.63,2128.37,2466.95,3874.9,150,299790
-37.7211,0.941888,0.100248,5,31,0,38.4668,70.4457,0.281691,-19.3477,70.4457,0.281691,-19.3477,72.6443,73.3146,74.3549,76.1814,76.5224,77.2933,77.3323,80.1758,80.5998,83.7818,85.0794,86.0266,86.0457,87.2339,88.2183,89.4718,89.8935,89.9802,95.9986,100.961,105.151,107.06,113.046,113.373,114.687,124.017,143.433,148.356,153.699,161.873,180.657,200.007,60.2335,83.8141,114.667,143.603,173.717,209.595,248.644,285.815,323.86,366.611,404.067,458.5,492.907,554.575,596.363,656.466,719.973,780.658,856.511,925.369,1013.25,1095.82,1202.23,1289.73,1408.23,1532.37,1678.66,1824.63,1983.88,2201.31,2400.62,2655.46,2952.49,3349.94,3750.52,4449.68,5197.17,6237.54,8621.17,12024.2,14.5515,15.2689,15.9495,16.4381,16.8515,17.2592,17.6302,17.9327,18.2041,18.4733,18.6845,18.959,19.1161,19.3721,19.5298,19.7383,19.9389,20.1146,20.3159,20.4839,20.6809,20.851,21.0522,21.2048,21.3957,21.5791,21.7771,21.9582,22.1399,22.3657,22.5539,22.773,23.0032,23.2775,23.5227,23.8939,24.2311,24.6273,25.3301,26.0526,1248.64,1646.16,2034.87,2118.68,2457.87,3873.81,150,299790
-36.995,0.813326,0.100248,4,27,0,39.7848,69.6173,0.290958,-19.3712,69.6173,0.290958,-19.3712,71.8603,72.5438,73.6042,75.4647,75.8119,76.5968,76.6365,79.5295,79.9607,83.1946,84.5126,85.4743,85.4937,86.6999,87.6989,88.9707,89.3984,89.4864,95.5871,100.612,104.852,106.783,112.835,113.165,114.493,123.917,143.505,148.467,153.852,162.089,181.006,200.482,60.9443,84.8,116.01,145.279,175.735,212.019,251.505,289.088,327.55,370.765,408.623,463.634,498.402,560.71,602.925,663.636,727.776,789.056,865.64,935.151,1023.85,1107.17,1214.54,1302.8,1422.31,1547.48,1694.95,1842.05,2002.5,2221.51,2422.2,2678.72,2977.61,3377.38,3780.11,4482.67,5233.35,6277.51,8667.73,12076.8,14.5535,15.2708,15.9513,16.4398,16.8531,17.2607,17.6315,17.934,18.2052,18.4743,18.6854,18.9597,19.1167,19.3725,19.5301,19.7385,19.9388,20.1144,20.3155,20.4832,20.68,20.8499,21.0509,21.2032,21.3938,21.5769,21.7746,21.9553,22.1367,22.3621,22.5499,22.7684,22.9982,23.2717,23.5163,23.8865,24.2227,24.6178,25.3183,26.0386,1262.62,1662.94,2053.62,2137.75,2477.9,3892.59,150,299790
-37.4977,0.93275,0.100248,4,27,0,38.5056,69.0746,0.282244,-19.3926,69.0746,0.282244,-19.3926,71.2345,71.893,72.915,74.7092,75.0442,75.8014,75.8398,78.6328,79.0493,82.1747,83.4492,84.3794,84.3982,85.5652,86.532,87.7631,88.1772,88.2624,94.1727,99.0456,103.16,105.035,110.913,111.233,112.523,121.684,140.746,145.579,150.824,158.849,177.288,196.283,61.4287,85.4771,116.942,146.452,177.162,213.751,253.574,291.481,330.279,373.876,412.073,467.582,502.668,565.556,608.168,669.458,734.219,796.101,873.448,943.663,1033.27,1117.47,1225.98,1315.19,1436.02,1562.6,1711.76,1860.59,2022.96,2244.64,2447.85,2707.66,3010.49,3415.69,3824.05,4536.79,5298.77,6359.28,8788.89,12257.3,14.5493,15.2667,15.9473,16.4359,16.8493,17.257,17.628,17.9305,18.2019,18.4711,18.6823,18.9567,19.1139,19.3698,19.5276,19.7361,19.9366,20.1123,20.3136,20.4815,20.6785,20.8486,21.0499,21.2024,21.3933,21.5767,21.7747,21.9557,22.1374,22.3632,22.5514,22.7704,23.0006,23.2748,23.5201,23.8912,24.2283,24.6245,25.3271,26.0494,1261.21,1662.63,2055.11,2139.72,2482.15,3911.3,150,299790
-37.9839,0.99459,0.100248,3,15,0,39.0534,68.9586,0.27683,-19.3846,68.9586,0.27683,-19.3846,71.0742,71.7194,72.721,74.4799,74.8083,75.551,75.5886,78.3287,78.7375,81.8056,83.0572,83.9709,83.9893,85.1357,86.0857,87.2954,87.7024,87.7861,93.5971,98.3911,102.44,104.286,110.074,110.39,111.661,120.688,139.483,144.25,149.425,157.344,175.545,194.3,61.5355,85.6276,117.151,146.718,177.488,214.152,254.058,292.047,330.931,374.628,412.915,468.559,503.733,566.781,609.507,670.963,735.906,797.967,875.546,945.978,1035.87,1120.35,1229.23,1318.76,1440.03,1567.08,1716.83,1866.27,2029.32,2251.99,2456.13,2717.18,3021.52,3428.84,3839.46,4556.35,5323.04,6390.5,8837.34,12332.4,14.561,15.2785,15.9591,16.4478,16.8613,17.269,17.6401,17.9427,18.2141,18.4834,18.6947,18.9692,19.1264,19.3825,19.5403,19.7489,19.9495,20.1253,20.3268,20.4948,20.6919,20.8622,21.0636,21.2162,21.4073,21.5909,21.789,21.9703,22.1522,22.3782,22.5667,22.786,23.0165,23.2911,23.5368,23.9085,24.2462,24.6431,25.347,26.0706,1258.22,1659.65,2052.62,2137.39,2480.7,3916.74,150,299790
-37.1323,0.999024,0.100248,3,11,0,38.6246,69.0032,0.278008,-19.3848,69.0032,0.278008,-19.3848,71.129,71.7773,72.7836,74.5507,74.8806,75.6267,75.6644,78.4169,78.8274,81.9089,83.1658,84.0833,84.1018,85.2531,86.207,87.4216,87.8304,87.9144,93.7487,98.5612,102.626,104.478,110.288,110.605,111.88,120.939,139.798,144.58,149.772,157.716,175.974,194.786,61.495,85.5708,117.073,146.619,177.368,214.005,253.882,291.842,330.696,374.359,412.616,468.215,503.36,566.356,609.044,670.447,735.332,797.337,874.844,945.208,1035.02,1119.4,1228.17,1317.61,1438.75,1565.67,1715.25,1864.51,2027.37,2249.75,2453.63,2714.34,3018.27,3425.01,3835.02,4550.8,5316.25,6381.88,8824.27,12312.5,14.5594,15.2769,15.9575,16.4462,16.8596,17.2674,17.6384,17.941,18.2124,18.4817,18.693,18.9675,19.1246,19.3807,19.5385,19.7471,19.9476,20.1234,20.3249,20.4929,20.69,20.8602,21.0615,21.2142,21.4052,21.5887,21.7869,21.9681,22.1499,22.3759,22.5643,22.7836,23.014,23.2885,23.5341,23.9057,24.2433,24.64,25.3436,26.067,1258.7,1660.08,2052.89,2137.62,2480.69,3915.02,150,299790
-36.5191,0.999863,0.100248,3,15,0,38.0092,68.9207,0.284745,-19.3852,68.9207,0.284745,-19.3852,71.0947,71.7573,72.7857,74.5908,74.9277,75.6894,75.728,78.537,78.9559,82.0983,83.3794,84.3145,84.3333,85.5063,86.478,87.7151,88.1313,88.2169,94.1552,99.0497,103.181,105.064,110.965,111.287,112.582,121.777,140.905,145.752,151.014,159.064,177.557,196.604,61.5642,85.6648,117.197,146.77,177.544,214.209,254.113,292.096,330.971,374.654,412.924,468.538,503.689,566.691,609.38,670.777,735.649,797.634,875.108,945.434,1035.18,1119.5,1228.17,1317.51,1438.5,1565.23,1714.58,1863.57,2026.11,2248.01,2451.4,2711.42,3014.47,3419.91,3828.47,4541.45,5303.56,6364.07,8793.11,12259.8,14.5615,15.2788,15.9594,16.448,16.8613,17.269,17.6399,17.9424,18.2138,18.483,18.6942,18.9685,19.1256,19.3815,19.5392,19.7477,19.9482,20.1238,20.3251,20.493,20.6899,20.8599,21.0611,21.2136,21.4044,21.5877,21.7856,21.9665,22.1481,22.3738,22.5619,22.7808,23.0109,23.2849,23.5299,23.9008,24.2376,24.6335,25.3355,26.0572,1264.43,1666.42,2059.26,2143.92,2486.45,3914.57,150,299790
-41.3855,0.764552,0.100248,5,39,0,43.3817,71.2608,0.307368,-19.317,71.2608,0.307368,-19.317,73.6842,74.4218,75.5655,77.5702,77.944,78.7888,78.8315,81.9419,82.4051,85.8756,87.2885,88.3189,88.3397,89.6314,90.7009,92.0616,92.5191,92.6132,99.131,104.49,109.007,111.063,117.499,117.85,119.261,129.267,150.027,155.28,160.977,169.688,189.679,210.244,59.5284,82.8244,113.298,141.871,171.599,207.008,245.536,282.198,319.712,361.853,398.764,452.385,486.268,546.977,588.1,647.225,709.674,769.324,843.849,911.471,997.734,1078.74,1183.09,1268.84,1384.92,1506.44,1649.55,1792.24,1947.81,2160.05,2354.44,2602.76,2891.93,3278.41,3667.48,4345.58,5069.4,6075.18,8374.15,11647.9,14.5566,15.2738,15.9541,16.4425,16.8556,17.2629,17.6336,17.9358,18.2068,18.4757,18.6866,18.9605,19.1174,19.3728,19.5303,19.7383,19.9383,20.1135,20.3143,20.4817,20.6781,20.8476,21.0481,21.2,21.3901,21.5728,21.7698,21.95,22.1307,22.3553,22.5424,22.7602,22.9889,23.2613,23.5048,23.8732,24.2078,24.6008,25.2977,26.0142,1259.23,1655.65,2041.21,2124.07,2458.51,3840.85,150,299790
-37.7215,0.996792,0.100248,5,63,0,43.2077,68.7399,0.297612,-19.3841,68.7399,0.297612,-19.3841,71.0045,71.6942,72.764,74.6404,74.9905,75.7817,75.8217,78.7367,79.171,82.4272,83.7536,84.7213,84.7408,85.9542,86.9591,88.238,88.6681,88.7565,94.8878,99.9345,104.19,106.129,112.199,112.53,113.862,123.309,142.93,147.898,153.288,161.531,180.457,199.936,61.7179,85.8741,117.476,147.109,177.943,214.675,254.644,292.684,331.611,375.346,413.656,469.318,504.495,567.53,610.234,671.642,736.511,798.482,875.92,946.198,1035.86,1120.08,1228.59,1317.78,1438.53,1564.97,1713.92,1862.47,2024.47,2245.54,2448.09,2706.91,3008.42,3411.57,3817.58,4525.59,5281.79,6333.18,8738.48,12166.8,14.5679,15.2852,15.9656,16.454,16.8673,17.2748,17.6455,17.9478,18.219,18.488,18.699,18.9732,19.1301,19.3858,19.5433,19.7515,19.9517,20.1272,20.3282,20.4958,20.6924,20.8621,21.0629,21.2151,21.4054,21.5884,21.7858,21.9663,22.1474,22.3725,22.56,22.7782,23.0075,23.2806,23.5248,23.8942,24.2298,24.624,25.323,26.0417,1275.19,1678.33,2071.21,2155.74,2497.28,3914.08,150,299790
-37.4624,0.998854,0.100248,5,31,0,38.8426,70.574,0.282456,-19.3359,70.574,0.282456,-19.3359,72.7824,73.4557,74.5007,76.3351,76.6776,77.4518,77.491,80.3466,80.7725,83.9678,85.2707,86.2218,86.2409,87.434,88.4224,89.681,90.1044,90.1914,96.2337,101.215,105.421,107.338,113.346,113.674,114.992,124.357,143.843,148.782,154.144,162.346,181.194,200.609,60.1235,83.6608,114.457,143.339,173.397,209.209,248.184,285.285,323.258,365.928,403.312,457.641,491.98,553.529,595.235,655.22,718.602,779.167,854.867,923.586,1011.29,1093.69,1199.88,1287.2,1405.45,1529.33,1675.31,1820.96,1979.87,2196.82,2395.69,2649.95,2946.31,3342.84,3742.47,4439.95,5185.61,6223.39,8600.88,11994.8,14.5593,15.2767,15.9573,16.4459,16.8593,17.267,17.6379,17.9405,18.2118,18.481,18.6923,18.9667,19.1238,19.3798,19.5375,19.746,19.9465,20.1222,20.3236,20.4915,20.6884,20.8585,21.0598,21.2123,21.4031,21.5866,21.7845,21.9656,22.1472,22.373,22.5612,22.7802,23.0105,23.2846,23.5299,23.901,24.2381,24.6342,25.3368,26.059,1248.08,1645.28,2033.62,2117.34,2456.14,3870.03,150,299790
-37.8546,0.860981,0.100248,4,23,0,39.8529,69.0954,0.2982,-19.3713,69.0954,0.2982,-19.3713,71.3761,72.0707,73.1481,75.0377,75.3902,76.1869,76.2272,79.1625,79.5999,82.8784,84.2139,85.1882,85.2079,86.4295,87.4412,88.7288,89.1618,89.2509,95.4233,100.504,104.788,106.739,112.849,113.182,114.522,124.031,143.778,148.778,154.203,162.498,181.544,201.146,61.4,85.4316,116.87,146.35,177.025,213.566,253.328,291.17,329.895,373.402,411.512,466.883,501.875,564.58,607.06,668.145,732.673,794.317,871.346,941.251,1030.44,1114.21,1222.14,1310.85,1430.96,1556.72,1704.87,1852.62,2013.74,2233.61,2435.05,2692.46,2992.31,3393.23,3796.99,4501.06,5253.01,6298.46,8690.05,12098.6,14.5695,15.2868,15.9672,16.4557,16.8689,17.2763,17.6471,17.9494,18.2206,18.4896,18.7006,18.9747,19.1317,19.3873,19.5448,19.753,19.9532,20.1287,20.3296,20.4972,20.6938,20.8635,21.0643,21.2165,21.4068,21.5897,21.7871,21.9676,22.1487,22.3737,22.5612,22.7794,23.0087,23.2818,23.5259,23.8953,24.2307,24.6249,25.3238,26.0424,1272.36,1674.5,2066.35,2150.66,2491.27,3903.88,150,299790
