# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-35.9095,0.957705,0.231579,4,23,0,38.478,0.292963,71.2749,-0.0262788,-1.19311,71.2749,0.292963,-0.0262788,-1.19311,0.0141533,0.0196939,0.0269429,0.0337413,0.040816,0.0492448,0.058418,0.0671495,0.0760859,0.0861273,0.0949244,0.107708,0.115788,0.130269,0.140081,0.154193,0.169103,0.183349,0.201154,0.217315,0.237939,0.257315,0.282283,0.30281,0.330607,0.359722,0.394027,0.428249,0.465579,0.516535,0.563233,0.622926,0.692483,0.785521,0.879254,1.04277,1.21749,1.4605,2.01672,2.80979,14.5612,15.2785,15.9591,16.4477,16.861,17.2687,17.6396,17.9421,18.2134,18.4826,18.6938,18.9681,19.1252,19.3811,19.5388,19.7472,19.9476,20.1233,20.3245,20.4923,20.6892,20.8592,21.0603,21.2127,21.4034,21.5867,21.7845,21.9654,22.1469,22.3724,22.5603,22.7791,23.0089,23.2827,23.5275,23.8978,24.2342,24.6294,25.3301,26.0503,73.5302,74.2187,75.2879,77.1668,77.5178,78.3115,78.3517,81.2815,81.7187,85.0008,86.3399,87.3175,87.3372,88.5639,89.5803,90.8747,91.3103,91.3999,97.6173,102.745,107.076,109.05,115.238,115.575,116.933,126.578,146.647,151.733,157.255,165.702,185.108,205.096,1251.94,1649.36,2037.28,2120.81,2458.52,3861.24,150,299790
-37.6077,0.747426,0.231579,2,7,0,39.2669,0.290918,71.2623,-0.0721836,-1.19214,71.2623,0.290918,-0.0721836,-1.19214,0.0141556,0.0196982,0.026951,0.0337539,0.0408343,0.0492712,0.0584549,0.0671977,0.0761472,0.0862051,0.0950181,0.107827,0.115925,0.13044,0.140276,0.154426,0.16938,0.18367,0.201535,0.217754,0.238456,0.257909,0.282984,0.303604,0.331533,0.360794,0.395281,0.429694,0.467243,0.518513,0.565514,0.625611,0.695663,0.789395,0.883858,1.04871,1.22492,1.47008,2.03135,2.83168,14.5625,15.28,15.9607,16.4495,16.863,17.2708,17.642,17.9446,18.2161,18.4855,18.6969,18.9715,19.1287,19.3849,19.5428,19.7515,19.9522,20.1281,20.3296,20.4977,20.6949,20.8652,21.0667,21.2194,21.4105,21.5942,21.7924,21.9737,22.1556,22.3817,22.5701,22.7894,23.0199,23.2943,23.5398,23.9111,24.2484,24.6446,25.3468,26.0681,73.403,74.0591,75.0801,76.8796,77.2165,77.979,78.0176,80.8405,81.2627,84.4393,85.7385,86.6881,86.7072,87.8999,88.889,90.1498,90.5743,90.6616,96.7348,101.759,106.011,107.951,114.04,114.373,115.71,125.225,145.07,150.108,155.579,163.954,183.211,203.063,1254.98,1655.19,2046.43,2130.74,2471.73,3887.97,150,299790
-36.4037,0.999403,0.231579,3,15,0,39.4221,0.302224,68.8265,0.0139827,-1.18607,68.8265,0.302224,0.0139827,-1.18607,0.0141502,0.0196878,0.0269317,0.0337238,0.0407906,0.0492082,0.0583669,0.0670825,0.0760007,0.0860191,0.094794,0.107542,0.115598,0.130031,0.139808,0.153866,0.168715,0.182898,0.200618,0.216698,0.237211,0.256476,0.281292,0.301686,0.329293,0.358197,0.392239,0.426183,0.463194,0.51369,0.559943,0.619036,0.687857,0.779852,0.872475,1.03394,1.20634,1.44595,1.99389,2.77456,14.5677,15.2849,15.9652,16.4536,16.8667,17.2741,17.6448,17.947,18.218,18.4869,18.6978,18.9718,19.1287,19.3842,19.5416,19.7496,19.9497,20.125,20.3258,20.4932,20.6896,20.8592,21.0597,21.2117,21.4018,21.5845,21.7817,21.9619,22.1427,22.3674,22.5546,22.7725,23.0014,23.274,23.5177,23.8864,24.2213,24.6147,25.3124,26.0299,71.1586,71.8679,72.9673,74.8934,75.2524,76.0637,76.1047,79.0903,79.5347,82.8639,84.2187,85.2067,85.2266,86.465,87.4902,88.7944,89.2329,89.3231,95.5685,100.702,105.028,106.997,113.161,113.497,114.848,124.429,144.305,149.334,154.789,163.129,182.269,201.959,1276.17,1678.36,2069.82,2153.99,2493.88,3901.79,150,299790
-34.8051,0.995286,0.231579,3,7,0,36.9216,0.292499,71.0037,-0.0483673,-1.1976,71.0037,0.292499,-0.0483673,-1.1976,0.0141544,0.0196958,0.0269466,0.033747,0.0408243,0.0492567,0.0584346,0.0671712,0.0761135,0.0861622,0.0949664,0.107762,0.115849,0.130346,0.140169,0.154297,0.169227,0.183492,0.201324,0.217511,0.23817,0.25758,0.282595,0.303163,0.331019,0.360198,0.394584,0.42889,0.466316,0.51741,0.564242,0.624111,0.693885,0.787225,0.881274,1.04537,1.22073,1.46466,2.02302,2.81913,14.5568,15.2743,15.9549,16.4436,16.857,17.2647,17.6357,17.9383,18.2097,18.479,18.6903,18.9647,19.1219,19.3779,19.5357,19.7442,19.9447,20.1205,20.3219,20.4898,20.6868,20.857,21.0582,21.2108,21.4017,21.5851,21.7831,21.9641,22.1458,22.3716,22.5597,22.7787,23.0088,23.2829,23.528,23.8987,24.2355,24.6311,25.3324,26.053,73.1994,73.8709,74.9147,76.7516,77.095,77.8721,77.9115,80.7837,81.2127,84.437,85.754,86.7159,86.7354,87.9429,88.944,90.2193,90.6486,90.7369,96.8707,101.937,106.219,108.172,114.297,114.631,115.976,125.534,145.444,150.494,155.977,164.366,183.649,203.517,1256.08,1655.6,2045.81,2129.86,2469.71,3880.96,150,299790
-34.6189,0.995439,0.231579,2,7,0,35.0055,0.29489,70.8417,-0.0552909,-1.19597,70.8417,0.29489,-0.0552909,-1.19597,0.0141543,0.0196958,0.0269464,0.0337467,0.0408239,0.0492562,0.0584339,0.0671702,0.0761122,0.0861606,0.0949644,0.107759,0.115846,0.130341,0.140164,0.154291,0.169219,0.183484,0.201313,0.217498,0.238154,0.257561,0.282572,0.303136,0.330985,0.360157,0.394534,0.42883,0.466244,0.517319,0.564131,0.623974,0.693712,0.786999,0.880987,1.04496,1.22017,1.46386,2.02154,2.81648,14.5585,15.2759,15.9565,16.4452,16.8586,17.2663,17.6373,17.9399,18.2113,18.4806,18.6918,18.9663,19.1234,19.3794,19.5372,19.7457,19.9463,20.122,20.3234,20.4913,20.6883,20.8584,21.0597,21.2122,21.4031,21.5865,21.7844,21.9655,22.1471,22.3728,22.5609,22.7799,23.0099,23.2839,23.5289,23.8995,24.2361,24.6315,25.3324,26.0526,73.035,73.706,74.7495,76.5861,76.9295,77.7067,77.7461,80.6194,81.0487,84.2756,85.5939,86.5568,86.5763,87.7852,88.7875,90.0644,90.4942,90.5826,96.7252,101.8,106.089,108.045,114.182,114.516,115.864,125.44,145.388,150.448,155.941,164.347,183.667,203.574,1259.85,1660.39,2051.45,2135.66,2476.1,3888.25,150,299790
-34.5686,0.996065,0.231579,4,23,0,34.9142,0.289572,70.1657,-0.0158138,-1.19735,70.1657,0.289572,-0.0158138,-1.19735,0.0141534,0.019694,0.0269431,0.0337416,0.0408164,0.0492454,0.0584189,0.0671507,0.0760875,0.0861294,0.094927,0.107712,0.115792,0.130275,0.140087,0.154201,0.169112,0.18336,0.201168,0.217332,0.23796,0.25734,0.282314,0.302846,0.330651,0.359775,0.394093,0.428328,0.465675,0.516656,0.56338,0.623109,0.692715,0.785825,0.87964,1.04332,1.21825,1.4616,2.01874,2.81344,14.557,15.2743,15.9549,16.4435,16.8568,17.2645,17.6354,17.9379,18.2092,18.4784,18.6896,18.964,19.121,19.3769,19.5346,19.7431,19.9435,20.1192,20.3204,20.4883,20.6852,20.8552,21.0563,21.2088,21.3995,21.5828,21.7806,21.9615,22.1431,22.3687,22.5567,22.7755,23.0054,23.2793,23.5242,23.8947,24.2313,24.6268,25.328,26.0488,72.3826,73.0589,74.109,75.9535,76.2979,77.0767,77.1162,79.9899,80.4186,83.6361,84.9485,85.9065,85.9258,87.1278,88.1236,89.3917,89.8183,89.906,95.9953,101.016,105.256,107.188,113.245,113.575,114.904,124.344,143.983,148.961,154.364,162.629,181.62,201.179,1258.26,1657.94,2048.25,2132.33,2472.35,3886.83,150,299790
-35.091,0.991784,0.231579,3,7,0,35.1274,0.297871,69.1681,-0.0104837,-1.19316,69.1681,0.297871,-0.0104837,-1.19316,0.0141519,0.0196912,0.0269379,0.0337335,0.0408046,0.0492284,0.0583951,0.0671194,0.0760476,0.0860787,0.0948658,0.107633,0.115702,0.130162,0.139958,0.154046,0.168928,0.183145,0.200912,0.217036,0.23761,0.256935,0.281833,0.3023,0.33001,0.359028,0.393213,0.427307,0.46449,0.515234,0.561727,0.621142,0.690358,0.782911,0.876125,1.03868,1.21231,1.45371,2.00598,2.7931,14.5609,15.2782,15.9587,16.4471,16.8604,17.2679,17.6387,17.9411,18.2123,18.4813,18.6924,18.9666,19.1236,19.3793,19.5368,19.7451,19.9453,20.1208,20.3219,20.4895,20.6862,20.856,21.0568,21.209,21.3995,21.5825,21.78,21.9605,22.1417,22.3669,22.5545,22.7728,23.0022,23.2754,23.5197,23.8893,24.2249,24.6192,25.3185,26.0373,71.4265,72.1148,73.183,75.0576,75.4074,76.1983,76.2384,79.1541,79.5887,82.8486,84.1772,85.1467,85.1662,86.3821,87.3892,88.6712,89.1024,89.1911,95.3405,100.405,104.678,106.624,112.722,113.054,114.392,123.884,143.61,148.606,154.027,162.318,181.356,200.954,1272.5,1675.08,2067.48,2151.91,2493.07,3907.84,150,299790
-34.9755,0.976936,0.231579,2,7,0,35.9337,0.291282,70.0769,0.00668237,-1.19157,70.0769,0.291282,0.00668237,-1.19157,0.0141522,0.0196916,0.0269387,0.0337348,0.0408066,0.0492313,0.0583992,0.0671248,0.0760546,0.0860877,0.0948767,0.107648,0.115719,0.130183,0.139983,0.154075,0.168963,0.183187,0.200963,0.217096,0.237682,0.25702,0.281937,0.302419,0.330153,0.359198,0.393418,0.42755,0.464778,0.51559,0.56215,0.62166,0.690997,0.783731,0.877147,1.0401,1.21421,1.45637,2.01069,2.80129,14.5625,15.2798,15.9603,16.4488,16.8621,17.2696,17.6405,17.9428,18.2141,18.4831,18.6942,18.9685,19.1255,19.3812,19.5388,19.7471,19.9474,20.1229,20.324,20.4917,20.6884,20.8583,21.0592,21.2115,21.402,21.5851,21.7827,21.9634,22.1447,22.37,22.5577,22.7762,23.0058,23.2793,23.5238,23.8938,24.2299,24.6248,25.3252,26.0452,72.3514,73.044,74.1184,76.0027,76.3542,77.1487,77.1889,80.1164,80.5526,83.8232,85.1556,86.1277,86.1473,87.3663,88.3759,89.6608,90.093,90.1819,96.3437,101.417,105.696,107.645,113.751,114.084,115.423,124.928,144.678,149.681,155.108,163.41,182.474,202.099,1258.12,1656.76,2045.7,2129.44,2468.03,3876.18,150,299790
-35.0467,0.995423,0.231579,4,15,0,35.4867,0.283035,69.2494,-0.0311418,-1.20321,69.2494,0.283035,-0.0311418,-1.20321,0.014155,0.019697,0.0269488,0.0337505,0.0408294,0.0492642,0.0584451,0.067185,0.0761312,0.086185,0.0949941,0.107797,0.11589,0.130397,0.140229,0.15437,0.169314,0.183594,0.201446,0.217653,0.23834,0.257778,0.282833,0.303436,0.331343,0.36058,0.395039,0.429424,0.466944,0.518176,0.565144,0.625202,0.695215,0.788906,0.883343,1.04819,1.22444,1.46975,2.03176,2.83392,14.5513,15.2688,15.9495,16.4382,16.8517,17.2594,17.6305,17.9332,18.2046,18.4739,18.6853,18.9598,19.117,19.3731,19.531,19.7396,19.9402,20.1161,20.3176,20.4856,20.6828,20.853,21.0544,21.2071,21.3982,21.5818,21.78,21.9612,22.1431,22.3692,22.5576,22.7769,23.0074,23.2819,23.5274,23.899,24.2365,24.633,25.3362,26.0587,71.3575,72.0018,73.0029,74.7636,75.0927,75.8372,75.8749,78.6256,79.0364,82.1227,83.3831,84.3036,84.3222,85.4777,86.4355,87.6557,88.0664,88.1508,94.019,98.8656,102.962,104.831,110.692,111.012,112.299,121.446,140.506,145.342,150.593,158.628,177.101,196.138,1263.12,1665.99,2060.11,2145.08,2489.03,3923.26,150,299790
-35.0684,0.984098,0.231579,3,15,0,35.828,0.287215,70.3089,-0.0570797,-1.20559,70.3089,0.287215,-0.0570797,-1.20559,0.0141555,0.019698,0.0269506,0.0337532,0.0408333,0.0492698,0.0584529,0.0671952,0.0761442,0.0862013,0.0950136,0.107822,0.115918,0.130432,0.140268,0.154417,0.169369,0.183658,0.201521,0.217738,0.238439,0.257891,0.282964,0.303582,0.33151,0.36077,0.395257,0.429671,0.467221,0.518496,0.565503,0.62561,0.695678,0.78944,0.883941,1.04888,1.22521,1.47059,2.03254,2.8342,14.549,15.2665,15.9472,16.436,16.8495,17.2573,17.6284,17.9311,18.2026,18.472,18.6833,18.9579,19.1152,19.3713,19.5292,19.7379,19.9386,20.1145,20.316,20.4841,20.6813,20.8516,21.0531,21.2058,21.3969,21.5806,21.7788,21.9601,22.142,22.3681,22.5566,22.7759,23.0065,23.281,23.5265,23.898,24.2355,24.6319,25.3346,26.0566,72.4261,73.0743,74.0825,75.8582,76.1904,76.9422,76.9803,79.7617,80.1775,83.3043,84.5825,85.5164,85.5353,86.7081,87.6806,88.92,89.3372,89.4231,95.3899,100.324,104.497,106.401,112.377,112.703,114.015,123.349,142.811,147.751,153.115,161.326,180.205,199.666,1259.2,1660.92,2053.79,2138.48,2481.12,3906.79,150,299790
-37.7868,0.856086,0.231579,2,3,0,38.4475,0.289126,69.154,-0.117763,-1.20773,69.154,0.289126,-0.117763,-1.20773,0.0141578,0.0197025,0.0269589,0.0337661,0.0408521,0.0492968,0.0584905,0.0672444,0.0762067,0.0862805,0.0951089,0.107943,0.116057,0.130605,0.140466,0.154653,0.169649,0.183983,0.201905,0.21818,0.238959,0.258488,0.283667,0.304378,0.332436,0.36184,0.396506,0.431107,0.46887,0.520449,0.567748,0.628243,0.698782,0.793197,0.888381,1.05455,1.23223,1.47951,2.04576,2.85323,14.5472,15.2649,15.9458,16.4347,16.8483,17.2564,17.6277,17.9306,18.2022,18.4718,18.6834,18.9582,19.1156,19.3721,19.5301,19.7391,19.94,20.1162,20.318,20.4863,20.6839,20.8545,21.0563,21.2093,21.4008,21.5849,21.7835,21.9652,22.1475,22.3742,22.563,22.7829,23.014,23.2892,23.5353,23.9076,24.2457,24.6429,25.3465,26.069,71.1243,71.7306,72.6762,74.3481,74.6618,75.3725,75.4085,78.0476,78.4433,81.4271,82.6505,83.5457,83.5638,84.6893,85.6237,86.8157,87.2173,87.2999,93.0589,97.8381,101.89,103.742,109.561,109.878,111.158,120.272,139.328,144.174,149.438,157.5,176.056,195.201,1276.81,1685.82,2086.25,2172.6,2522,3972.9,150,299790
-35.2469,1,0.231579,2,3,0,37.8009,0.288589,70.2982,-0.0909651,-1.20749,70.2982,0.288589,-0.0909651,-1.20749,0.0141567,0.0197004,0.026955,0.0337602,0.0408434,0.0492844,0.0584732,0.0672217,0.0761778,0.0862439,0.0950648,0.107887,0.115993,0.130525,0.140374,0.154544,0.169519,0.183832,0.201727,0.217975,0.238717,0.25821,0.28334,0.304007,0.332005,0.361342,0.395923,0.430437,0.4681,0.519536,0.566697,0.627009,0.697326,0.791431,0.886291,1.05188,1.22891,1.47527,2.03944,2.84405,14.5473,15.2649,15.9457,16.4345,16.8481,17.2561,17.6273,17.9301,18.2017,18.4712,18.6826,18.9573,19.1147,19.371,19.5289,19.7378,19.9386,20.1146,20.3163,20.4845,20.6819,20.8524,21.054,21.2069,21.3982,21.5821,21.7806,21.9621,22.1442,22.3706,22.5593,22.7789,23.0097,23.2846,23.5304,23.9023,24.2401,24.6369,25.3401,26.0622,72.3538,72.9849,73.968,75.703,76.028,76.7642,76.8015,79.5306,79.9392,83.0167,84.2768,85.1982,85.2168,86.3746,87.3353,88.5604,88.973,89.0578,94.9668,99.8623,104.009,105.902,111.848,112.173,113.48,122.781,142.205,147.14,152.5,160.707,179.587,199.06,1263.54,1667.5,2062.78,2148,2492.8,3925.71,150,299790
-35.6879,0.982979,0.231579,3,15,0,36.4601,0.293071,70.8322,-0.127003,-1.21007,70.8322,0.293071,-0.127003,-1.21007,0.0141577,0.0197022,0.0269584,0.0337654,0.0408511,0.0492953,0.0584884,0.0672416,0.076203,0.0862758,0.0951031,0.107935,0.116048,0.130594,0.140453,0.154637,0.16963,0.18396,0.201877,0.218147,0.238919,0.258441,0.28361,0.304311,0.332356,0.361745,0.39639,0.430969,0.468706,0.520245,0.567504,0.627943,0.698409,0.792716,0.887777,1.05371,1.23109,1.47789,2.04287,2.84815,14.5449,15.2625,15.9434,16.4323,16.8459,17.254,17.6253,17.9281,18.1998,18.4694,18.6809,18.9557,19.1131,19.3695,19.5276,19.7365,19.9374,20.1135,20.3154,20.4837,20.6812,20.8517,21.0535,21.2065,21.3979,21.5819,21.7805,21.9622,22.1444,22.371,22.5598,22.7795,23.0105,23.2855,23.5314,23.9035,24.2414,24.6381,25.3411,26.0627,72.8574,73.4811,74.454,76.175,76.4979,77.2297,77.2669,79.9855,80.3932,83.4684,84.7297,85.6526,85.6712,86.8317,87.7952,89.0245,89.4387,89.5239,95.4641,100.395,104.576,106.486,112.49,112.818,114.138,123.542,143.205,148.205,153.636,161.954,181.098,200.85,1265.61,1670.67,2066.99,2152.42,2497.95,3930.17,150,299790
-34.7795,0.84428,0.231579,3,11,0,37.4459,0.30606,71.3841,-0.110387,-1.19743,71.3841,0.30606,-0.110387,-1.19743,0.0141552,0.0196975,0.0269497,0.0337518,0.0408312,0.0492666,0.0584482,0.0671888,0.0761357,0.0861901,0.0949996,0.107803,0.115896,0.130404,0.140234,0.154375,0.169317,0.183595,0.201443,0.217645,0.238324,0.257754,0.282794,0.303383,0.331266,0.360474,0.394892,0.42923,0.466688,0.517821,0.564684,0.624585,0.694385,0.787737,0.881773,1.04578,1.22094,1.46445,2.02118,2.81371,14.5572,15.2746,15.9553,16.4441,16.8575,17.2653,17.6364,17.9391,18.2105,18.4799,18.6912,18.9657,19.1229,19.379,19.5368,19.7455,19.9461,20.1219,20.3233,20.4913,20.6884,20.8586,21.0599,21.2125,21.4035,21.5869,21.785,21.966,22.1477,22.3735,22.5616,22.7805,23.0106,23.2845,23.5294,23.8998,24.236,24.6309,25.3306,26.049,73.5519,74.2179,75.2556,77.0877,77.4311,78.2087,78.2481,81.1311,81.5627,84.8138,86.1449,87.1181,87.1377,88.3606,89.3751,90.6687,91.1043,91.1939,97.4306,102.595,106.966,108.961,115.225,115.567,116.944,126.734,147.156,152.34,157.97,166.587,186.399,206.82,1268.32,1671.49,2064.73,2149.34,2491.06,3900.67,150,299790
-36.0476,0.83578,0.231579,3,15,0,37.6284,0.291604,70.8828,-0.0677982,-1.20811,70.8828,0.291604,-0.0677982,-1.20811,0.0141553,0.0196977,0.02695,0.0337523,0.040832,0.0492679,0.0584502,0.0671916,0.0761395,0.0861953,0.0950062,0.107812,0.115907,0.130418,0.140252,0.154397,0.169344,0.183629,0.201486,0.217698,0.238389,0.257833,0.282894,0.303501,0.331413,0.360654,0.395118,0.429505,0.467025,0.518253,0.565213,0.625256,0.69524,0.788876,0.883238,1.0479,1.2239,1.46875,2.02927,2.82848,14.5465,15.264,15.9447,16.4334,16.8469,17.2547,17.6258,17.9285,18.1999,18.4693,18.6806,18.9552,19.1124,19.3686,19.5264,19.7351,19.9357,20.1116,20.3131,20.4812,20.6783,20.8486,21.05,21.2027,21.3937,21.5773,21.7755,21.9567,22.1386,22.3646,22.5529,22.7722,23.0026,23.2769,23.5223,23.8935,24.2306,24.6266,25.3286,26.0497,73.0265,73.6832,74.7049,76.5053,76.8422,77.6048,77.6434,80.4656,80.8876,84.0619,85.3599,86.3083,86.3275,87.5187,88.5065,89.7655,90.1893,90.2765,96.3391,101.353,105.594,107.53,113.603,113.935,115.269,124.756,144.538,149.559,155.011,163.356,182.543,202.321,1258.36,1659.39,2051.33,2135.78,2477.3,3895.48,150,299790
-35.9952,0.998068,0.231579,4,15,0,37.4525,0.317261,72.4996,-0.126527,-1.19469,72.4996,0.317261,-0.126527,-1.19469,0.0141545,0.0196961,0.026947,0.0337476,0.0408251,0.0492578,0.0584359,0.0671725,0.0761148,0.0861634,0.0949672,0.107761,0.115848,0.130343,0.140164,0.15429,0.169215,0.183476,0.201299,0.217478,0.238124,0.257521,0.282515,0.303062,0.330886,0.360026,0.394358,0.428603,0.465952,0.516925,0.563628,0.623309,0.692829,0.785774,0.87936,1.0425,1.21663,1.45855,2.01113,2.79686,14.5598,15.2772,15.9579,16.4465,16.8599,17.2677,17.6387,17.9413,18.2127,18.4819,18.6932,18.9676,19.1248,19.3807,19.5385,19.747,19.9475,20.1232,20.3245,20.4924,20.6893,20.8594,21.0605,21.213,21.4037,21.587,21.7848,21.9656,22.147,22.3724,22.5603,22.7788,23.0084,23.2818,23.5261,23.8957,24.2311,24.6249,25.3225,26.0387,74.7422,75.4318,76.5066,78.4052,78.7611,79.5674,79.6082,82.5984,83.0462,86.4197,87.8011,88.8112,88.8316,90.1008,91.1539,92.4966,92.9488,93.0418,99.5154,104.875,109.412,111.482,117.981,118.336,119.764,129.918,151.09,156.463,162.296,171.224,191.747,212.893,1267.81,1669.53,2060.61,2144.66,2483.72,3875.95,150,299790
-35.1585,0.977562,0.231579,3,7,0,36.793,0.300926,70.3663,-0.109219,-1.20368,70.3663,0.300926,-0.109219,-1.20368,0.0141559,0.0196987,0.0269519,0.0337553,0.0408363,0.049274,0.0584586,0.0672025,0.0761532,0.0862124,0.0950266,0.107838,0.115936,0.130454,0.140292,0.154444,0.169399,0.183692,0.201558,0.217779,0.238483,0.257937,0.283013,0.303632,0.33156,0.360817,0.395298,0.429703,0.467239,0.518486,0.56546,0.625515,0.695505,0.789132,0.883466,1.04803,1.22386,1.46836,2.02762,2.82417,14.551,15.2685,15.9493,16.438,16.8515,17.2594,17.6306,17.9332,18.2048,18.4742,18.6855,18.9602,19.1174,19.3736,19.5315,19.7402,19.9409,20.1168,20.3183,20.4864,20.6836,20.8539,21.0553,21.2081,21.3991,21.5828,21.7809,21.9622,22.144,22.37,22.5583,22.7775,23.0078,23.2821,23.5273,23.8982,24.235,24.6305,25.3313,26.0508,72.4705,73.117,74.1246,75.9039,76.2373,76.9927,77.031,79.8321,80.2516,83.4118,84.706,85.6523,85.6714,86.8607,87.8475,89.1058,89.5296,89.6168,95.686,100.714,104.971,106.915,113.018,113.351,114.693,124.236,144.155,149.213,154.706,163.116,182.456,202.395,1273.63,1679.31,2075.41,2160.69,2505.29,3929.7,150,299790
-35.6527,0.971563,0.231579,2,3,0,35.7181,0.30166,70.1827,-0.119307,-1.20332,70.1827,0.30166,-0.119307,-1.20332,0.0141562,0.0196994,0.0269532,0.0337572,0.0408391,0.0492781,0.0584643,0.0672099,0.0761626,0.0862243,0.095041,0.107856,0.115957,0.130479,0.140321,0.154479,0.169441,0.18374,0.201615,0.217845,0.23856,0.258026,0.283117,0.303749,0.331696,0.360974,0.395481,0.429912,0.467478,0.518769,0.565784,0.625893,0.695948,0.789665,0.884091,1.04882,1.22482,1.46956,2.02935,2.82656,14.5514,15.269,15.9497,16.4385,16.8521,17.26,17.6311,17.9338,18.2054,18.4748,18.6862,18.9609,19.1182,19.3744,19.5323,19.741,19.9418,20.1177,20.3193,20.4874,20.6847,20.855,21.0565,21.2093,21.4004,21.5841,21.7823,21.9636,22.1455,22.3716,22.5599,22.7792,23.0096,23.2839,23.5292,23.9002,24.2371,24.6326,25.3335,26.053,72.2642,72.9044,73.9025,75.6662,75.9969,76.7461,76.7841,79.5643,79.9808,83.1203,84.4066,85.3475,85.3665,86.549,87.5304,88.7821,89.2037,89.2905,95.331,100.338,104.579,106.516,112.599,112.931,114.268,123.784,143.653,148.699,154.181,162.573,181.875,201.779,1276.8,1683.72,2081.06,2166.61,2512.28,3940.38,150,299790
