# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.0442,0.933121,0.258439,4,15,0,40.1547,0.292886,70.9961,-0.0179413,-1.20011,70.9961,0.292886,-0.0179413,-1.20011,0.014153,0.0196932,0.0269417,0.0337394,0.0408132,0.0492408,0.0584124,0.0671421,0.0760765,0.0861154,0.0949101,0.10769,0.115767,0.130243,0.140052,0.154157,0.169061,0.1833,0.201096,0.217249,0.237861,0.257225,0.282178,0.302691,0.330469,0.359561,0.39384,0.428034,0.465332,0.516242,0.562897,0.622531,0.692018,0.784958,0.878587,1.04192,1.21643,1.45915,2.0147,2.80685,14.5541,15.2715,15.952,16.4406,16.8539,17.2615,17.6324,17.9349,18.2061,18.4753,18.6865,18.9608,19.1178,19.3737,19.5313,19.7397,19.9401,20.1157,20.3169,20.4847,20.6815,20.8515,21.0525,21.2049,21.3955,21.5788,21.7765,21.9573,22.1387,22.3642,22.552,22.7707,23.0005,23.2741,23.5188,23.8891,24.2253,24.6204,25.3209,26.041,73.2599,73.9505,75.0227,76.9059,77.2576,78.0527,78.0929,81.0265,81.4641,84.748,86.0873,87.0649,87.0846,88.311,89.3271,90.6209,91.0562,91.1457,97.3573,102.478,106.801,108.771,114.945,115.282,116.637,126.258,146.268,151.339,156.842,165.261,184.601,204.517,1253.51,1651.18,2039.27,2122.84,2460.67,3864.14,150,299790
-35.311,1,0.258439,3,11,0,36.3066,0.300871,70.0879,-0.0762488,-1.19355,70.0879,0.300871,-0.0762488,-1.19355,0.0141544,0.0196959,0.0269467,0.0337472,0.0408246,0.0492571,0.058435,0.0671716,0.0761139,0.0861626,0.0949667,0.107762,0.115849,0.130345,0.140167,0.154295,0.169223,0.183487,0.201316,0.2175,0.238155,0.25756,0.282568,0.303129,0.330974,0.36014,0.394508,0.428793,0.466194,0.517247,0.564034,0.62384,0.693528,0.786734,0.880626,1.0444,1.21934,1.46258,2.01896,2.8115,14.5609,15.2783,15.959,16.4476,16.8611,17.2688,17.6398,17.9424,18.2138,18.483,18.6943,18.9688,19.1259,19.3819,19.5397,19.7482,19.9487,20.1245,20.3258,20.4937,20.6907,20.8608,21.0621,21.2146,21.4054,21.5888,21.7867,21.9677,22.1493,22.3749,22.563,22.7818,23.0118,23.2856,23.5304,23.9008,24.2371,24.6321,25.3321,26.0511,72.2554,72.9195,73.9528,75.7735,76.1143,76.8855,76.9245,79.7785,80.2051,83.4144,84.7264,85.6851,85.7044,86.9083,87.9065,89.1787,89.6069,89.695,95.8187,100.881,105.162,107.114,113.241,113.575,114.921,124.486,144.416,149.473,154.962,163.363,182.672,202.568,1272.78,1677.09,2071.54,2156.44,2499.45,3918.33,150,299790
-39.4182,0.941859,0.258439,3,15,0,40.9569,0.311849,69.9359,0.0232984,-1.17612,69.9359,0.311849,0.0232984,-1.17612,0.0141483,0.0196842,0.026925,0.0337133,0.0407754,0.0491862,0.0583362,0.0670422,0.0759493,0.0859539,0.0947153,0.107442,0.115482,0.129887,0.139643,0.153668,0.168479,0.182623,0.200292,0.216322,0.236767,0.255962,0.280684,0.300996,0.328485,0.357257,0.391134,0.424903,0.461713,0.511917,0.557887,0.616597,0.684944,0.776264,0.868165,1.02828,1.19913,1.43646,1.9787,2.7506,14.5774,15.2945,15.9747,16.4629,16.8759,17.2831,17.6536,17.9556,18.2265,18.4952,18.706,18.9797,19.1365,19.3917,19.549,19.7568,19.9566,20.1317,20.3322,20.4994,20.6955,20.8648,21.065,21.2167,21.4065,21.5888,21.7855,21.9653,22.1457,22.3699,22.5566,22.7739,23.0022,23.2739,23.5169,23.8844,24.2182,24.6103,25.3058,26.021,72.4007,73.1494,74.3089,76.3382,76.7161,77.5698,77.613,80.751,81.2177,84.7103,86.1302,87.165,87.1859,88.4825,89.5553,90.9197,91.3783,91.4726,97.997,103.352,107.859,109.91,116.324,116.674,118.079,128.036,148.662,153.876,159.53,168.17,187.988,208.363,1271.5,1670.27,2057.56,2140.73,2476.25,3861.51,150,299790
-36.0783,0.861892,0.258439,3,15,0,41.7285,0.308469,70.9074,-0.0997142,-1.19112,70.9074,0.308469,-0.0997142,-1.19112,0.0141544,0.019696,0.0269468,0.0337473,0.0408246,0.0492572,0.058435,0.0671715,0.0761137,0.0861622,0.094966,0.10776,0.115847,0.130342,0.140164,0.15429,0.169216,0.183478,0.201304,0.217486,0.238135,0.257536,0.282537,0.30309,0.330924,0.360077,0.394426,0.428691,0.466065,0.517078,0.563823,0.623567,0.693172,0.78625,0.879993,1.04346,1.21801,1.46062,2.01518,2.80447,14.5633,15.2808,15.9614,16.4501,16.8635,17.2712,17.6422,17.9448,18.2162,18.4855,18.6967,18.9712,19.1283,19.3843,19.5421,19.7506,19.9511,20.1268,20.3281,20.496,20.693,20.8631,21.0643,21.2167,21.4075,21.5909,21.7887,21.9696,22.1511,22.3767,22.5646,22.7833,23.0131,23.2867,23.5313,23.9012,24.2371,24.6316,25.3304,26.0481,73.1016,73.7749,74.8235,76.6732,77.0196,77.804,77.8437,80.7493,81.1841,84.4562,85.7949,86.7734,86.7932,88.0223,89.0418,90.3413,90.7788,90.8688,97.1286,102.307,106.688,108.686,114.959,115.301,116.679,126.475,146.893,152.074,157.699,166.306,186.092,206.48,1273.08,1676.99,2070.66,2155.33,2497.18,3906.4,150,299790
-34.8589,0.999125,0.258439,3,15,0,36.2614,0.295553,70.3369,-0.0520713,-1.19325,70.3369,0.295553,-0.0520713,-1.19325,0.0141541,0.0196953,0.0269456,0.0337454,0.040822,0.0492535,0.05843,0.0671652,0.0761058,0.0861525,0.0949546,0.107746,0.115832,0.130324,0.140143,0.154267,0.16919,0.18345,0.201273,0.217452,0.238099,0.257498,0.282497,0.303051,0.330887,0.360043,0.394399,0.428674,0.466064,0.517104,0.563883,0.62368,0.693362,0.786569,0.880474,1.04429,1.21932,1.46275,2.01981,2.81381,14.5612,15.2786,15.9592,16.4478,16.8612,17.2689,17.6399,17.9425,18.2138,18.4831,18.6943,18.9688,19.1259,19.3819,19.5396,19.7481,19.9486,20.1243,20.3257,20.4936,20.6905,20.8606,21.0618,21.2143,21.4051,21.5885,21.7864,21.9674,22.149,22.3746,22.5627,22.7816,23.0116,23.2854,23.5303,23.9009,24.2373,24.6326,25.3333,26.0532,72.5263,73.196,74.2371,76.0691,76.4117,77.1867,77.226,80.0908,80.5188,83.7348,85.0484,86.0079,86.0273,87.2317,88.2302,89.5022,89.9303,90.0183,96.1356,101.188,105.457,107.404,113.511,113.845,115.185,124.713,144.557,149.589,155.053,163.412,182.625,202.418,1264.45,1666.24,2058.43,2142.88,2484.23,3899.9,150,299790
-35.9022,0.993251,0.258439,3,7,0,36.9351,0.305429,70.5782,-0.00773185,-1.18845,70.5782,0.305429,-0.00773185,-1.18845,0.0141507,0.0196888,0.0269335,0.0337265,0.0407946,0.0492138,0.0583748,0.0670928,0.0760136,0.0860354,0.0948136,0.107567,0.115626,0.130066,0.139848,0.153913,0.16877,0.182961,0.200693,0.216784,0.237311,0.256589,0.281424,0.301834,0.329464,0.358391,0.392462,0.426436,0.463481,0.514022,0.560318,0.619465,0.688349,0.780426,0.873129,1.03473,1.20724,1.447,1.99511,2.77574,14.5654,15.2826,15.963,16.4514,16.8646,17.272,17.6427,17.9449,18.216,18.4849,18.6959,18.9699,19.1268,19.3824,19.5398,19.7479,19.948,20.1233,20.3242,20.4917,20.6881,20.8577,21.0584,21.2104,21.4006,21.5833,21.7805,21.9608,22.1417,22.3665,22.5537,22.7716,23.0006,23.2732,23.5169,23.8857,24.2205,24.6139,25.3114,26.0284,72.9463,73.6675,74.7863,76.7486,77.1147,77.942,77.9839,81.032,81.4861,84.8902,86.2767,87.2881,87.3085,88.5767,89.6268,90.9632,91.4127,91.5051,97.9102,103.18,107.624,109.647,115.982,116.328,117.717,127.572,148.029,153.207,158.824,167.413,187.128,207.415,1264.71,1663.44,2051.46,2134.87,2471.63,3864.29,150,299790
-34.9906,0.992728,0.258439,3,15,0,37.0483,0.290984,69.3292,0.0217428,-1.18954,69.3292,0.290984,0.0217428,-1.18954,0.0141516,0.0196905,0.0269366,0.0337315,0.0408018,0.0492243,0.0583895,0.0671121,0.0760384,0.0860672,0.0948522,0.107616,0.115683,0.130139,0.139932,0.154014,0.168891,0.183104,0.200864,0.216983,0.237549,0.256867,0.281757,0.302216,0.329917,0.358925,0.3931,0.427185,0.464359,0.515093,0.561581,0.620992,0.690211,0.782779,0.876024,1.03867,1.21243,1.45412,2.00734,2.79643,14.5645,15.2817,15.9622,16.4506,16.8639,17.2714,17.6421,17.9445,18.2156,18.4846,18.6957,18.9699,19.1268,19.3825,19.54,19.7483,19.9485,20.1239,20.325,20.4926,20.6892,20.859,21.0598,21.212,21.4025,21.5855,21.783,21.9635,22.1447,22.3699,22.5575,22.7759,23.0054,23.2787,23.523,23.8928,24.2287,24.6235,25.3236,26.0435,71.6085,72.3019,73.3767,75.2603,75.6115,76.405,76.4451,79.3666,79.8016,83.0612,84.3882,85.3561,85.3756,86.589,87.5937,88.8721,89.302,89.3904,95.5158,100.555,104.803,106.737,112.795,113.125,114.453,123.877,143.444,148.398,153.773,161.992,180.863,200.285,1263.16,1662.96,2052.94,2136.9,2476.34,3888.62,150,299790
-36.8131,0.817093,0.258439,3,7,0,38.1749,0.307813,69.5197,0.00815455,-1.18396,69.5197,0.307813,0.00815455,-1.18396,0.0141496,0.0196867,0.0269296,0.0337206,0.0407859,0.0492014,0.0583574,0.0670699,0.0759846,0.0859986,0.0947692,0.10751,0.115561,0.129985,0.139756,0.153803,0.168639,0.182809,0.200513,0.216576,0.237066,0.256307,0.281091,0.301457,0.329024,0.357882,0.391866,0.425749,0.462688,0.513079,0.559229,0.618182,0.686827,0.778569,0.870917,1.03186,1.20364,1.44233,1.98789,2.76474,14.5698,15.2869,15.9672,16.4555,16.8686,17.2759,17.6465,17.9487,18.2197,18.4885,18.6994,18.9733,19.1301,19.3855,19.5429,19.7509,19.9508,20.126,20.3267,20.4941,20.6904,20.8598,21.0603,21.2122,21.4022,21.5847,21.7817,21.9618,22.1425,22.367,22.554,22.7716,23.0003,23.2725,23.5159,23.8841,24.2185,24.6114,25.308,26.0243,71.9052,72.6308,73.7555,75.726,76.0933,76.9231,76.9651,80.0193,80.4739,83.879,85.2647,86.2751,86.2954,87.5619,88.6102,89.9438,90.3922,90.4844,96.8693,102.117,106.537,108.549,114.846,115.189,116.569,126.355,146.649,151.783,157.351,165.862,185.392,205.48,1274.16,1674.94,2064.63,2148.36,2486.32,3883.21,150,299790
-40.5573,0.393284,0.258439,2,3,0,42.1576,0.302411,69.0455,-0.0254457,-1.17935,69.0455,0.302411,-0.0254457,-1.17935,0.0141519,0.0196912,0.0269379,0.0337334,0.0408046,0.0492283,0.0583949,0.0671191,0.0760471,0.0860779,0.0948647,0.107632,0.1157,0.130159,0.139955,0.154041,0.168922,0.183138,0.200902,0.217025,0.237595,0.256917,0.28181,0.302272,0.329975,0.358984,0.393157,0.427238,0.464404,0.515123,0.561589,0.620965,0.69013,0.782604,0.875727,1.0381,1.21149,1.45251,2.00369,2.78886,14.5747,15.292,15.9725,16.461,16.8742,17.2817,17.6525,17.9549,18.2261,18.4951,18.7062,18.9804,19.1373,19.393,19.5506,19.7588,19.9591,20.1345,20.3356,20.5032,20.6998,20.8696,21.0704,21.2226,21.4131,21.596,21.7935,21.974,22.1551,22.3802,22.5677,22.786,23.0153,23.2884,23.5325,23.9018,24.2372,24.6312,25.3298,26.0478,71.3014,71.9895,73.0579,74.9342,75.2845,76.0766,76.1167,79.0384,79.4742,82.7435,84.0766,85.0494,85.0691,86.2894,87.3004,88.5874,89.0204,89.1095,95.2859,100.375,104.669,106.626,112.756,113.09,114.435,123.98,143.819,148.844,154.297,162.637,181.788,201.502,1278.2,1682.29,2075.92,2160.58,2502.53,3917.68,150,299790
-38.6873,0.999501,0.258439,3,7,0,41.3547,0.312373,69.0486,0.025294,-1.18118,69.0486,0.312373,0.025294,-1.18118,0.0141481,0.0196839,0.0269244,0.0337124,0.040774,0.0491842,0.0583334,0.0670386,0.0759447,0.085948,0.0947082,0.107433,0.115472,0.129874,0.139628,0.15365,0.168458,0.182599,0.200263,0.216289,0.236727,0.255917,0.280631,0.300935,0.328414,0.357175,0.391038,0.424793,0.461585,0.511765,0.557711,0.616389,0.684697,0.775962,0.867806,1.02782,1.19855,1.43569,1.97751,2.74876,14.5723,15.2894,15.9696,16.4578,16.8707,17.2779,17.6484,17.9504,18.2213,18.49,18.7008,18.9745,19.1312,19.3864,19.5437,19.7515,19.9513,20.1263,20.3268,20.494,20.6901,20.8593,21.0595,21.2112,21.4009,21.5832,21.7799,21.9597,22.1401,22.3642,22.5509,22.7681,22.9963,23.268,23.5109,23.8784,24.2121,24.6041,25.2994,26.0145,71.4907,72.2322,73.3807,75.3903,75.7646,76.6099,76.6526,79.7594,80.2214,83.6783,85.0835,86.1076,86.1283,87.4113,88.4729,89.8229,90.2767,90.37,96.8247,102.122,106.58,108.608,114.951,115.296,116.686,126.531,146.923,152.077,157.665,166.206,185.794,205.932,1279.67,1680.84,2070.4,2154.05,2491.5,3884.52,150,299790
-40.0539,0.969615,0.258439,2,3,0,40.3295,0.314579,68.7451,0.0372048,-1.17966,68.7451,0.314579,0.0372048,-1.17966,0.0141473,0.0196822,0.0269212,0.0337075,0.0407669,0.0491738,0.058319,0.0670197,0.0759207,0.0859176,0.0946716,0.107386,0.115419,0.129808,0.139552,0.153559,0.168349,0.182473,0.200115,0.216117,0.236526,0.255685,0.280357,0.300625,0.328053,0.356756,0.390548,0.424228,0.460935,0.510991,0.556818,0.615337,0.683451,0.774441,0.865994,1.02547,1.1956,1.43188,1.9716,2.73976,14.5737,15.2907,15.9708,16.459,16.8719,17.279,17.6494,17.9514,18.2221,18.4907,18.7014,18.9751,19.1317,19.3868,19.544,19.7517,19.9514,20.1263,20.3267,20.4938,20.6897,20.8589,21.0589,21.2105,21.4001,21.5822,21.7787,21.9583,22.1385,22.3624,22.5489,22.7659,22.9939,23.2653,23.5079,23.875,24.2083,24.5999,25.2944,26.0089,71.2199,71.9706,73.1326,75.1643,75.5424,76.3962,76.4394,79.5751,80.041,83.5257,84.9412,85.9724,85.9932,87.2849,88.3534,89.7117,90.1682,90.2621,96.7514,102.072,106.547,108.582,114.945,115.292,116.685,126.554,146.979,152.139,157.733,166.281,185.879,206.021,1282.64,1683.98,2073.44,2157.04,2494.18,3885.26,150,299790
-38.4384,0.832786,0.258439,2,7,0,43.2671,0.303833,70.5317,0.0504025,-1.18339,70.5317,0.303833,0.0504025,-1.18339,0.0141483,0.0196842,0.026925,0.0337134,0.0407756,0.0491865,0.0583367,0.0670429,0.0759503,0.0859553,0.0947173,0.107445,0.115486,0.129892,0.139649,0.153676,0.168489,0.182636,0.200309,0.216342,0.236793,0.255995,0.280725,0.301046,0.328548,0.357335,0.391232,0.425025,0.461863,0.512111,0.558127,0.616903,0.685338,0.776793,0.86885,1.02929,1.20053,1.4385,1.98258,2.75774,14.5701,15.2872,15.9674,16.4556,16.8686,17.2758,17.6463,17.9484,18.2193,18.488,18.6988,18.9725,19.1293,19.3845,19.5418,19.7496,19.9495,20.1245,20.3251,20.4923,20.6884,20.8578,21.058,21.2098,21.3996,21.582,21.7788,21.9587,22.1392,22.3634,22.5503,22.7677,22.9961,23.2681,23.5113,23.8793,24.2135,24.6062,25.3028,26.0194,73.0147,73.7678,74.9333,76.9709,77.3501,78.2064,78.2497,81.3944,81.8617,85.3567,86.7765,87.811,87.8319,89.1277,90.1996,91.5625,92.0206,92.1147,98.6273,103.969,108.463,110.507,116.899,117.247,118.647,128.566,149.106,154.297,159.926,168.527,188.255,208.536,1258.39,1653.55,2037.72,2120.29,2453.58,3834.4,150,299790
-37.9062,1,0.258439,3,7,0,38.6512,0.303479,70.2571,0.0500687,-1.18383,70.2571,0.303479,0.0500687,-1.18383,0.0141484,0.0196844,0.0269253,0.0337138,0.0407761,0.0491873,0.0583378,0.0670444,0.0759523,0.0859578,0.0947202,0.107448,0.11549,0.129897,0.139655,0.153683,0.168498,0.182646,0.200321,0.216356,0.236809,0.256014,0.280748,0.301071,0.328578,0.35737,0.391273,0.425073,0.461918,0.512177,0.558203,0.616993,0.685446,0.776926,0.869009,1.02949,1.2008,1.43885,1.98314,2.75862,14.5697,15.2868,15.967,16.4552,16.8682,17.2754,17.6459,17.948,18.2189,18.4876,18.6984,18.9722,19.1289,19.3842,19.5415,19.7493,19.9491,20.1242,20.3248,20.492,20.6882,20.8575,21.0577,21.2095,21.3994,21.5818,21.7786,21.9585,22.139,22.3633,22.5501,22.7676,22.996,23.2681,23.5113,23.8793,24.2135,24.6063,25.3029,26.0196,72.7269,73.4759,74.6354,76.6623,77.0396,77.8914,77.9345,81.063,81.528,85.0053,86.418,87.4474,87.4681,88.7575,89.8241,91.1802,91.636,91.7296,98.2103,103.526,107.998,110.032,116.394,116.741,118.134,128.006,148.45,153.617,159.219,167.781,187.418,207.607,1260.61,1656.54,2041.5,2124.23,2458.23,3842.13,150,299790
-36.4109,1,0.258439,2,3,0,37.9208,0.302564,70.1446,0.0031226,-1.18379,70.1446,0.302564,0.0031226,-1.18379,0.0141506,0.0196887,0.0269332,0.0337262,0.0407941,0.0492132,0.0583739,0.0670917,0.0760123,0.0860338,0.0948117,0.107565,0.115623,0.130063,0.139845,0.15391,0.168766,0.182957,0.200689,0.216779,0.237306,0.256585,0.28142,0.301831,0.329461,0.358391,0.392464,0.426442,0.463491,0.51404,0.560345,0.619506,0.688409,0.780518,0.87326,1.03494,1.20757,1.44751,1.99618,2.77785,14.5701,15.2873,15.9677,16.456,16.8692,17.2766,17.6473,17.9496,18.2206,18.4896,18.7005,18.9746,19.1314,19.387,19.5444,19.7525,19.9526,20.128,20.3288,20.4963,20.6928,20.8624,21.063,21.215,21.4052,21.588,21.7852,21.9655,22.1464,22.3712,22.5585,22.7764,23.0054,23.2781,23.5219,23.8908,24.2258,24.6193,25.3172,26.0348,72.5002,73.2171,74.329,76.2781,76.6416,77.463,77.5045,80.5294,80.9799,84.356,85.7306,86.7332,86.7534,88.0104,89.0511,90.3754,90.8207,90.9123,97.2572,102.476,106.875,108.878,115.149,115.491,116.866,126.618,146.859,151.982,157.539,166.036,185.539,205.606,1265.58,1664.73,2053.28,2136.83,2474.23,3871.31,150,299790
-36.0936,0.829542,0.258439,2,3,0,38.3419,0.305084,70.0278,0.00711323,-1.1889,70.0278,0.305084,0.00711323,-1.1889,0.0141501,0.0196876,0.0269313,0.0337231,0.0407896,0.0492067,0.0583648,0.0670798,0.0759971,0.0860145,0.0947884,0.107535,0.115589,0.130021,0.139796,0.153851,0.168697,0.182876,0.200593,0.216668,0.237175,0.256434,0.281241,0.301627,0.329224,0.358114,0.39214,0.426066,0.463056,0.51352,0.559742,0.618791,0.687556,0.779469,0.872001,1.03329,1.20547,1.44475,1.99179,2.77095,14.5649,15.2821,15.9624,16.4507,16.8638,17.2712,17.6419,17.9441,18.2151,18.484,18.6949,18.9688,19.1257,19.3812,19.5386,19.7466,19.9466,20.1219,20.3227,20.4901,20.6864,20.856,21.0565,21.2084,21.3985,21.5812,21.7783,21.9585,22.1393,22.3639,22.551,22.7688,22.9976,23.2701,23.5137,23.8822,24.2169,24.6101,25.3073,26.0242,72.4075,73.1315,74.2539,76.2208,76.5875,77.4161,77.458,80.5081,80.9622,84.3642,85.7488,86.7586,86.779,88.0448,89.0926,90.4258,90.8741,90.9663,97.3511,102.6,107.023,109.036,115.339,115.683,117.064,126.861,147.186,152.329,157.907,166.434,186.005,206.137,1267.9,1667.22,2055.7,2139.21,2476.34,3871.13,150,299790
-36.7586,0.888512,0.258439,3,11,0,39.8425,0.297999,69.1166,-0.0915959,-1.19937,69.1166,0.297999,-0.0915959,-1.19937,0.0141555,0.019698,0.0269506,0.0337532,0.0408332,0.0492696,0.0584525,0.0671945,0.0761431,0.0861997,0.0950114,0.107818,0.115914,0.130426,0.140261,0.154407,0.169356,0.183642,0.2015,0.217712,0.238405,0.257848,0.282909,0.303516,0.331427,0.360666,0.395124,0.429506,0.467016,0.518229,0.565171,0.625184,0.695128,0.788695,0.882972,1.04745,1.2232,1.46762,2.02684,2.82362,14.5552,15.2727,15.9535,16.4422,16.8557,17.2635,17.6346,17.9373,18.2088,18.4782,18.6895,18.9641,19.1213,19.3775,19.5353,19.744,19.9446,20.1205,20.322,20.49,20.6872,20.8574,21.0589,21.2115,21.4026,21.5861,21.7843,21.9655,22.1473,22.3732,22.5615,22.7807,23.0109,23.2852,23.5304,23.9013,24.2381,24.6337,25.3347,26.0547,71.2013,71.8409,72.837,74.5942,74.9233,75.6685,75.7063,78.4672,78.8804,81.9907,83.2635,84.1939,84.2127,85.3816,86.3512,87.5873,88.0036,88.0892,94.0465,98.9773,103.151,105.055,111.035,111.361,112.675,122.019,141.511,146.459,151.833,160.058,178.972,198.468,1281.06,1689.02,2087.41,2173.2,2519.95,3955.42,150,299790
-36.5362,0.983217,0.258439,2,7,0,38.3292,0.30666,69.4389,-0.0486689,-1.19731,69.4389,0.30666,-0.0486689,-1.19731,0.0141524,0.019692,0.0269394,0.0337358,0.040808,0.0492332,0.0584017,0.0671279,0.0760583,0.086092,0.0948816,0.107653,0.115725,0.130189,0.139989,0.154081,0.168969,0.183192,0.200966,0.217097,0.237678,0.257011,0.28192,0.302394,0.330114,0.359142,0.393337,0.42744,0.464631,0.515382,0.561878,0.621291,0.690495,0.783018,0.876184,1.03861,1.21204,1.45306,2.00406,2.78858,14.5568,15.2741,15.9546,16.4431,16.8564,17.264,17.6348,17.9372,18.2084,18.4775,18.6886,18.9628,19.1198,19.3756,19.5332,19.7414,19.9417,20.1172,20.3183,20.486,20.6826,20.8525,21.0533,21.2056,21.396,21.579,21.7765,21.9571,22.1382,22.3633,22.5509,22.7692,22.9985,23.2716,23.5157,23.885,24.2203,24.6141,25.3122,26.0296,71.6878,72.375,73.4427,75.32,75.6708,76.4643,76.5045,79.4347,79.872,83.1564,84.4967,85.4752,85.495,86.7229,87.7404,89.0362,89.4723,89.5619,95.7863,100.92,105.254,107.23,113.421,113.759,115.118,124.766,144.83,149.913,155.431,163.87,183.253,203.21,1279.83,1684.47,2078.52,2163.24,2505.32,3918.06,150,299790
-36.5102,1,0.258439,3,15,0,37.6197,0.276523,70.4975,-0.0239947,-1.20088,70.4975,0.276523,-0.0239947,-1.20088,0.0141556,0.0196983,0.0269511,0.0337541,0.0408347,0.0492719,0.0584559,0.0671992,0.0761494,0.0862082,0.0950222,0.107833,0.115932,0.13045,0.140289,0.154442,0.1694,0.183696,0.201567,0.217794,0.238507,0.257972,0.283065,0.303701,0.331655,0.360946,0.395473,0.429932,0.467537,0.518894,0.565985,0.626213,0.696439,0.79044,0.885214,1.0507,1.22772,1.4742,2.03922,2.84629,14.5538,15.2713,15.952,16.4408,16.8543,17.2621,17.6333,17.9359,18.2075,18.4769,18.6882,18.9629,19.1201,19.3763,19.5342,19.7429,19.9437,20.1196,20.3212,20.4893,20.6866,20.857,21.0585,21.2113,21.4026,21.5863,21.7847,21.9661,22.1482,22.3745,22.5631,22.7827,23.0135,23.2885,23.5344,23.9065,24.2446,24.6419,25.3464,26.0705,72.6094,73.2547,74.2574,76.0209,76.3505,77.0961,77.1339,79.8889,80.3003,83.3918,84.6544,85.5766,85.5952,86.7529,87.7126,88.9352,89.3468,89.4314,95.3126,100.171,104.279,106.153,112.032,112.353,113.645,122.824,141.96,146.816,152.09,160.162,178.723,197.856,1246.54,1645.04,2035.38,2119.62,2460.78,3887.47,150,299790
