# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-27.5964,0.860052,0.119605,5,47,0,29.8799,0.410777,78.1572,-0.280431,23.7272,0.410777,78.1572,-0.280431,23.7272,0.0143616,0.0200303,0.027471,0.0344691,0.0417686,0.050484,0.0599886,0.0690511,0.0783398,0.0887905,0.0979562,0.111289,0.119723,0.134849,0.145104,0.159859,0.175454,0.190358,0.208987,0.225894,0.247465,0.267722,0.293811,0.315243,0.34424,0.374573,0.410263,0.445806,0.484504,0.537202,0.585365,0.646745,0.71801,0.812903,0.908026,1.0729,1.24768,1.48873,2.03326,2.79761,14.5132,15.2356,15.9216,16.4143,16.8314,17.243,17.6175,17.9231,18.1971,18.469,18.6824,18.9595,19.1181,19.3764,19.5356,19.7459,19.948,20.1251,20.3278,20.4967,20.6948,20.8656,21.0675,21.2204,21.4115,21.5949,21.7925,21.9729,22.1537,22.3779,22.5643,22.7809,23.0079,23.2774,23.5177,23.88,24.2077,24.5913,25.2682,25.9611
-28.2197,0.992929,0.119605,3,7,0,28.5489,0.427996,76.6976,-0.28809,23.727,0.427996,76.6976,-0.28809,23.727,0.0143754,0.0200521,0.0275046,0.0345147,0.0418273,0.050559,0.0600816,0.0691617,0.0784682,0.088939,0.0981219,0.111479,0.119928,0.13508,0.145352,0.160129,0.175746,0.190669,0.209318,0.226241,0.247828,0.268096,0.294192,0.315625,0.344615,0.374933,0.410591,0.44609,0.484725,0.537314,0.585355,0.64655,0.717559,0.81205,0.906705,1.07063,1.24424,1.48346,2.02313,2.77961,14.5151,15.2378,15.9241,16.4171,16.8343,17.246,17.6207,17.9264,18.2005,18.4725,18.6859,18.963,19.1216,19.38,19.5391,19.7494,19.9515,20.1284,20.3311,20.4999,20.6978,20.8685,21.0702,21.2229,21.4137,21.5968,21.7941,21.9741,22.1545,22.3782,22.5641,22.78,23.0063,23.2749,23.5144,23.8752,24.2016,24.5834,25.2572,25.947
-29.13,1,0.119605,4,15,0,30.062,0.400317,87.2333,-0.291448,23.7207,0.400317,87.2333,-0.291448,23.7207,0.0143663,0.0200384,0.0274849,0.0344896,0.0417972,0.0505237,0.0600422,0.0691197,0.0784253,0.0888969,0.0980825,0.111447,0.119902,0.13507,0.145355,0.160157,0.175805,0.190762,0.209461,0.226437,0.248101,0.26845,0.294664,0.316205,0.345357,0.375862,0.411764,0.44753,0.486482,0.539544,0.588058,0.649905,0.72174,0.817432,0.913395,1.0798,1.25629,1.4998,2.05018,2.82308,14.5074,15.23,15.9161,16.4091,16.8264,17.2381,17.6129,17.9187,18.1929,18.4651,18.6786,18.956,19.1148,19.3735,19.5328,19.7434,19.9458,20.1231,20.3262,20.4954,20.6938,20.865,21.0673,21.2205,21.412,21.5958,21.7939,21.9748,22.156,22.3808,22.5678,22.7849,23.0126,23.2829,23.524,23.8874,24.2161,24.6008,25.2796,25.9743
-26.1507,0.982271,0.119605,5,31,0,30.2764,0.338428,62.2447,-0.118716,23.7822,0.338428,62.2447,-0.118716,23.7822,0.0142234,0.0198063,0.0271181,0.0339814,0.0411285,0.0496488,0.0589269,0.0677624,0.0768085,0.0869765,0.0958867,0.108838,0.117024,0.131699,0.141642,0.155944,0.171053,0.185489,0.203529,0.219901,0.240789,0.260407,0.285678,0.306445,0.334555,0.363979,0.398625,0.433161,0.470803,0.522131,0.569118,0.629104,0.698901,0.792089,0.885785,1.04882,1.22248,1.46322,2.01137,2.78811,14.5472,15.2662,15.9485,16.4384,16.8529,17.2617,17.6337,17.9371,18.2092,18.4792,18.6909,18.966,19.1235,19.3801,19.5381,19.747,19.9478,20.1237,20.3253,20.4933,20.6903,20.8604,21.0615,21.2139,21.4045,21.5875,21.785,21.9654,22.1463,22.371,22.5582,22.7758,23.0042,23.276,23.5188,23.8857,24.2184,24.6087,25.2996,26.0087
-30.3907,0.961524,0.119605,5,31,0,31.7952,0.298385,83.3641,0.0249458,23.8155,0.298385,83.3641,0.0249458,23.8155,0.0141371,0.0196667,0.0268987,0.0336785,0.0407315,0.0491315,0.05827,0.0669654,0.0758621,0.0858556,0.0946081,0.107323,0.115357,0.129751,0.139501,0.15352,0.168326,0.182469,0.200139,0.216173,0.236627,0.255836,0.280581,0.300917,0.328447,0.35727,0.39122,0.425074,0.46199,0.512359,0.558502,0.617461,0.686135,0.777952,0.870414,1.03164,1.20384,1.44327,1.9911,2.77217,14.5673,15.2842,15.9642,16.4523,16.8652,17.2723,17.6427,17.9448,18.2156,18.4844,18.6952,18.969,19.1257,19.3811,19.5384,19.7463,19.9463,20.1215,20.3222,20.4895,20.6858,20.8553,21.0558,21.2078,21.3978,21.5805,21.7776,21.9578,22.1387,22.3634,22.5506,22.7686,22.9976,23.2703,23.5142,23.8832,24.2184,24.6123,25.311,26.0296
-28.6624,0.993651,0.119605,5,31,0,31.9663,0.339951,56.6287,-0.089909,23.7968,0.339951,56.6287,-0.089909,23.7968,0.0142044,0.0197751,0.0270682,0.0339114,0.0410354,0.0495257,0.0587683,0.0675673,0.0765739,0.0866949,0.0955618,0.108447,0.11659,0.131183,0.14107,0.155286,0.170302,0.184646,0.202568,0.218829,0.239571,0.259048,0.284132,0.304742,0.332634,0.361825,0.39619,0.43044,0.467764,0.518651,0.565226,0.624679,0.693847,0.786184,0.879018,1.04054,1.2126,1.45112,1.99436,2.76447,14.5589,15.2774,15.9591,16.4486,16.8626,17.271,17.6425,17.9455,18.2172,18.4868,18.6983,18.9729,19.1301,19.3862,19.544,19.7525,19.9529,20.1285,20.3297,20.4974,20.694,20.8637,21.0644,21.2165,21.4067,21.5893,21.7864,21.9664,22.147,22.3712,22.5579,22.7751,23.0031,23.2745,23.5168,23.8831,24.2154,24.6054,25.2959,26.0049
-28.4076,0.89319,0.119605,5,31,0,32.9776,0.389356,87.4437,-0.24129,23.7524,0.389356,87.4437,-0.24129,23.7524,0.0143222,0.0199663,0.02737,0.0343294,0.0415851,0.0502445,0.0596839,0.0686812,0.0779001,0.0882695,0.0973616,0.110585,0.118948,0.133944,0.144109,0.158734,0.174191,0.188961,0.207421,0.224176,0.245552,0.265628,0.291485,0.312729,0.341477,0.371556,0.406955,0.442219,0.480626,0.53295,0.580796,0.641804,0.712684,0.807142,0.901915,1.06637,1.24095,1.48208,2.02802,2.79632,14.5325,15.2539,15.9388,16.4307,16.8471,17.2579,17.6317,17.9366,18.2101,18.4815,18.6944,18.9709,19.1292,19.387,19.5459,19.7558,19.9575,20.1343,20.3367,20.5054,20.7031,20.8738,21.0755,21.2283,21.4192,21.6025,21.8001,21.9806,22.1614,22.3858,22.5725,22.7894,23.0169,23.2872,23.5282,23.8919,24.2212,24.6068,25.2878,25.9853
-26.8891,0.999332,0.119605,4,15,0,28.9692,0.37764,76.5043,-0.227126,23.7564,0.37764,76.5043,-0.227126,23.7564,0.0143076,0.0199429,0.0273334,0.0342792,0.0415197,0.0501598,0.0595772,0.0685526,0.0777484,0.0880913,0.0971598,0.110348,0.118689,0.133645,0.143783,0.15837,0.173785,0.188517,0.20693,0.223643,0.244969,0.264997,0.290798,0.311998,0.340689,0.370714,0.406057,0.441272,0.479634,0.531911,0.579729,0.64072,0.711607,0.806116,0.900987,1.06571,1.24071,1.48259,2.03082,2.80333,14.5343,15.2554,15.9399,16.4316,16.8477,17.2582,17.6318,17.9366,18.2099,18.4811,18.6939,18.9703,19.1285,19.3862,19.545,19.7548,19.9565,20.1332,20.3356,20.5042,20.702,20.8726,21.0744,21.2272,21.4182,21.6016,21.7994,21.98,22.161,22.3856,22.5726,22.7898,23.0176,23.2884,23.53,23.8946,24.2248,24.6115,25.2948,25.9948
-25.6086,0.940129,0.119605,3,15,0,29.2434,0.362986,63.5264,-0.186685,23.7656,0.362986,63.5264,-0.186685,23.7656,0.014274,0.0198883,0.0272473,0.0341598,0.0413627,0.0499544,0.0593154,0.068234,0.0773691,0.0876408,0.0966448,0.109736,0.118014,0.132855,0.142913,0.157383,0.172672,0.187282,0.205541,0.222114,0.243258,0.263116,0.288696,0.309716,0.338164,0.367937,0.402987,0.437916,0.475973,0.527847,0.57531,0.635869,0.706283,0.800212,0.894558,1.0585,1.23285,1.4741,2.02186,2.79532,14.5384,15.2586,15.9423,16.4332,16.8487,17.2585,17.6315,17.9356,18.2085,18.4792,18.6915,18.9674,19.1253,19.3825,19.541,19.7504,19.9517,20.1281,20.3301,20.4985,20.696,20.8664,21.0678,21.2205,21.4113,21.5945,21.7921,21.9726,22.1535,22.3782,22.5651,22.7825,23.0105,23.2817,23.5237,23.8891,24.2202,24.6083,25.2944,25.9978
-26.2606,0.998615,0.119605,5,31,0,26.7735,0.36421,56.446,-0.19584,23.7584,0.36421,56.446,-0.19584,23.7584,0.0142809,0.0198996,0.0272652,0.0341848,0.0413957,0.0499979,0.0593712,0.0683024,0.077451,0.0877387,0.0967573,0.109871,0.118163,0.133031,0.143108,0.157605,0.172925,0.187565,0.205862,0.222469,0.243659,0.263561,0.289199,0.310266,0.33878,0.368623,0.403756,0.438768,0.476916,0.528914,0.57649,0.637193,0.707772,0.801919,0.896479,1.06078,1.23549,1.47721,2.02591,2.80047,14.5322,15.2526,15.9364,16.4276,16.8432,17.2532,17.6263,17.9306,18.2035,18.4744,18.6868,18.9628,19.1208,19.3782,19.5367,19.7463,19.9477,20.1242,20.3263,20.4948,20.6923,20.8628,21.0644,21.2171,21.408,21.5913,21.789,21.9696,22.1506,22.3753,22.5624,22.7798,23.0079,23.2791,23.5211,23.8865,24.2176,24.6056,25.2915,25.9946
-26.5525,0.959328,0.119605,5,31,0,27.3954,0.37946,80.6787,-0.248844,23.7435,0.37946,80.6787,-0.248844,23.7435,0.0143247,0.0199708,0.0273781,0.0343417,0.0416027,0.0502694,0.0597182,0.0687257,0.0779563,0.0883404,0.0974467,0.110692,0.119071,0.134097,0.144285,0.158945,0.17444,0.18925,0.207764,0.224571,0.246018,0.266164,0.292119,0.313448,0.342316,0.372531,0.408099,0.443541,0.482152,0.534772,0.582903,0.644296,0.715648,0.810773,0.906253,1.07201,1.24807,1.49135,2.04248,2.81853,14.524,15.2455,15.9306,16.4226,16.8391,17.2501,17.6241,17.9291,18.2028,18.4743,18.6874,18.9641,19.1226,19.3806,19.5396,19.7498,19.9518,20.1287,20.3314,20.5003,20.6984,20.8693,21.0713,21.2244,21.4157,21.5993,21.7974,21.9782,22.1595,22.3844,22.5715,22.789,23.017,23.288,23.5298,23.8945,24.2247,24.6114,25.2943,25.9937
-25.7335,0.961851,0.119605,4,31,0,29.0417,0.376145,68.6275,-0.207803,23.7609,0.376145,68.6275,-0.207803,23.7609,0.0142927,0.0199184,0.0272943,0.0342245,0.0414471,0.050064,0.0594539,0.0684012,0.0775667,0.0878736,0.0969092,0.110047,0.118355,0.13325,0.143346,0.157868,0.173214,0.187878,0.206204,0.222835,0.244054,0.263981,0.289647,0.310735,0.339271,0.369132,0.404279,0.439297,0.477442,0.529421,0.576964,0.637606,0.708087,0.802058,0.896396,1.06021,1.23428,1.47493,2.02061,2.78996,14.5364,15.2571,15.9412,16.4326,16.8483,17.2585,17.6318,17.9362,18.2092,18.4802,18.6927,18.9688,19.1268,19.3842,19.5428,19.7523,19.9538,20.1302,20.3323,20.5008,20.6983,20.8687,21.0702,21.2228,21.4136,21.5968,21.7943,21.9747,22.1555,22.3799,22.5666,22.7836,23.0113,23.2819,23.5234,23.8878,24.2179,24.6047,25.2883,25.9889
-25.5841,0.98465,0.119605,4,27,0,27.0767,0.35462,77.609,-0.186833,23.7648,0.35462,77.609,-0.186833,23.7648,0.0142723,0.0198859,0.0272441,0.0341561,0.0413587,0.0499505,0.0593121,0.0682319,0.0773687,0.0876431,0.09665,0.109747,0.118029,0.132878,0.142944,0.157424,0.172727,0.187351,0.205631,0.222224,0.243397,0.263285,0.288908,0.309966,0.338471,0.368309,0.403443,0.438462,0.476626,0.528658,0.576277,0.637052,0.707738,0.802062,0.896838,1.0616,1.2369,1.47958,2.03094,2.81003,14.5373,15.2575,15.9412,16.4322,16.8476,17.2575,17.6305,17.9348,18.2076,18.4784,18.6908,18.9668,19.1248,19.3821,19.5406,19.7502,19.9516,20.1281,20.3303,20.4988,20.6964,20.8669,21.0686,21.2214,21.4124,21.5959,21.7937,21.9745,22.1557,22.3807,22.568,22.7857,23.0142,23.2859,23.5284,23.8946,24.2265,24.6155,25.3033,26.0084
-26.6322,0.919641,0.119605,3,11,0,28.4216,0.358281,78.8708,-0.18865,23.7681,0.358281,78.8708,-0.18865,23.7681,0.0142744,0.0198891,0.027249,0.0341626,0.041367,0.0499608,0.0593247,0.0682465,0.0773853,0.0876619,0.0966706,0.10977,0.118053,0.132904,0.142971,0.157452,0.172756,0.18738,0.205659,0.22225,0.243421,0.263306,0.288923,0.309975,0.33847,0.368296,0.403412,0.438411,0.47655,0.528542,0.57612,0.636836,0.707444,0.80165,0.896293,1.06079,1.23578,1.47796,2.02804,2.80504,14.5409,15.2612,15.9448,16.4358,16.8513,17.2612,17.6343,17.9385,18.2114,18.4821,18.6945,18.9705,19.1285,19.3858,19.5443,19.7538,19.9552,20.1317,20.3338,20.5023,20.6999,20.8704,21.072,21.2247,21.4157,21.5991,21.7968,21.9775,22.1586,22.3835,22.5706,22.7882,23.0165,23.288,23.5303,23.8962,24.2278,24.6164,25.3035,26.0078
-27.9674,0.998585,0.119605,5,63,0,28.3252,0.290548,65.8864,-0.0677872,23.7898,0.290548,65.8864,-0.0677872,23.7898,0.0141907,0.0197548,0.0270396,0.0338759,0.0409939,0.0494787,0.0587178,0.0675162,0.076525,0.086652,0.0955274,0.10843,0.116588,0.131214,0.141127,0.15539,0.170464,0.184871,0.202883,0.219238,0.240116,0.259735,0.285024,0.305821,0.333991,0.363504,0.398288,0.432996,0.470865,0.522568,0.56996,0.630551,0.701166,0.795633,0.890813,1.05686,1.23428,1.48101,2.0455,2.84978,14.5498,15.2682,15.9498,16.4392,16.8534,17.2619,17.6336,17.9368,18.2088,18.4787,18.6904,18.9655,19.1231,19.3797,19.5379,19.7469,19.948,20.1241,20.326,20.4944,20.6919,20.8624,21.0642,21.2171,21.4085,21.5923,21.7908,21.9722,22.1543,22.3805,22.569,22.7884,23.0189,23.2934,23.5387,23.9099,24.2469,24.6426,25.3438,26.0639
-26.9664,0.959031,0.119605,5,31,0,28.8797,0.316394,77.2568,-0.123322,23.7807,0.316394,77.2568,-0.123322,23.7807,0.0142245,0.0198091,0.0271242,0.0339919,0.0411449,0.0496741,0.058964,0.0678127,0.0768747,0.0870629,0.0959931,0.108977,0.117186,0.131906,0.141883,0.156236,0.171406,0.185905,0.20403,0.220486,0.241489,0.261223,0.286656,0.307565,0.335881,0.365536,0.400475,0.435323,0.473327,0.525185,0.572691,0.633383,0.70406,0.798512,0.893572,1.05917,1.2358,1.48096,2.04021,2.83419,14.5459,15.265,15.9475,16.4376,16.8523,17.2613,17.6336,17.9373,18.2096,18.4799,18.6919,18.9674,19.1251,19.382,19.5403,19.7496,19.9508,20.1272,20.3292,20.4976,20.6952,20.8658,21.0675,21.2204,21.4116,21.5954,21.7936,21.9748,22.1565,22.3823,22.5703,22.789,23.0187,23.2921,23.5363,23.9055,24.2404,24.6334,25.3291,26.0428
-25.7263,0.927225,0.119605,3,15,0,28.9994,0.317919,76.7104,-0.117834,23.7756,0.317919,76.7104,-0.117834,23.7756,0.0142212,0.0198036,0.0271154,0.0339794,0.0411282,0.0496517,0.0589349,0.0677767,0.076831,0.08701,0.0959316,0.108902,0.117103,0.131806,0.141771,0.156107,0.171258,0.185737,0.203837,0.220268,0.241239,0.260942,0.286333,0.307207,0.335473,0.365074,0.399946,0.434726,0.472653,0.524403,0.571805,0.632362,0.702875,0.797102,0.891927,1.05711,1.23327,1.47777,2.03547,2.82721,14.5403,15.2594,15.9417,16.4317,16.8463,17.2553,17.6275,17.931,18.2033,18.4735,18.6854,18.9608,19.1185,19.3753,19.5336,19.7427,19.9439,20.1201,20.322,20.4904,20.6879,20.8584,21.06,21.2128,21.4039,21.5875,21.7856,21.9667,22.1483,22.374,22.5619,22.7805,23.01,23.2832,23.5273,23.8962,24.2309,24.6237,25.319,26.0324
-25.7186,0.97928,0.119605,4,31,0,27.5507,0.329803,80.2016,-0.141946,23.7736,0.329803,80.2016,-0.141946,23.7736,0.0142377,0.0198302,0.027157,0.0340365,0.0412026,0.0497482,0.0590566,0.0679236,0.0770044,0.0872142,0.0961633,0.109174,0.117401,0.132151,0.142149,0.156531,0.171731,0.186257,0.204415,0.220899,0.241935,0.261698,0.287164,0.308097,0.33644,0.366118,0.401076,0.435933,0.473937,0.525779,0.573252,0.633881,0.704452,0.798712,0.893523,1.05857,1.23445,1.47836,2.03397,2.82152,14.5408,15.2603,15.943,16.4334,16.8483,17.2575,17.63,17.9337,18.2062,18.4766,18.6887,18.9642,19.122,19.379,19.5374,19.7466,19.9479,20.1242,20.3262,20.4946,20.6921,20.8626,21.0643,21.2171,21.4082,21.5917,21.7898,21.9707,22.1522,22.3776,22.5654,22.7837,23.0129,23.2856,23.5292,23.8972,24.231,24.6225,25.3154,26.026
-26.8616,0.980594,0.119605,5,31,0,27.4981,0.348991,54.0635,-0.165421,23.7649,0.348991,54.0635,-0.165421,23.7649,0.0142563,0.0198599,0.0272029,0.0340989,0.0412834,0.0498518,0.0591861,0.0680783,0.0771855,0.0874252,0.0964006,0.10945,0.117701,0.132493,0.142519,0.156941,0.172181,0.186744,0.204946,0.221467,0.242547,0.262348,0.287857,0.308821,0.337199,0.366904,0.401881,0.436745,0.474742,0.52655,0.573968,0.634494,0.7049,0.798869,0.89331,1.05754,1.23235,1.47446,2.02493,2.8035,14.5349,15.2547,15.9379,16.4286,16.8437,17.2533,17.626,17.9299,18.2025,18.473,18.6853,18.9609,19.1188,19.3758,19.5342,19.7435,19.9448,20.1211,20.3231,20.4914,20.6888,20.8593,21.0608,21.2134,21.4043,21.5876,21.7854,21.966,22.1472,22.3721,22.5593,22.777,23.0055,23.2772,23.5199,23.8864,24.2185,24.608,25.2969,26.0034
-29.6018,0.709087,0.119605,4,23,0,31.6239,0.359398,74.4008,-0.181417,23.7519,0.359398,74.4008,-0.181417,23.7519,0.0142695,0.019881,0.0272359,0.0341442,0.0413424,0.0499281,0.0592823,0.0681942,0.0773221,0.0875856,0.0965823,0.109663,0.117934,0.132762,0.142812,0.15727,0.172547,0.187144,0.205389,0.221948,0.243076,0.26292,0.288482,0.309487,0.337917,0.367673,0.402705,0.437617,0.47566,0.527517,0.574968,0.635519,0.705932,0.799872,0.894243,1.05826,1.23273,1.4742,2.02265,2.79741,14.524,15.2441,15.9276,16.4185,16.8339,17.2436,17.6165,17.9206,18.1934,18.4641,18.6764,18.9522,19.1101,19.3673,19.5257,19.7351,19.9364,20.1128,20.3148,20.4832,20.6806,20.851,21.0525,21.2051,21.396,21.5792,21.7768,21.9574,22.1384,22.3631,22.5501,22.7676,22.9957,23.267,23.5092,23.8749,24.2062,24.5947,25.2815,25.9857
-27.9236,1,0.119605,2,7,0,30.1396,0.359568,74.2352,-0.190516,23.7508,0.359568,74.2352,-0.190516,23.7508,0.014276,0.0198917,0.027253,0.0341682,0.0413742,0.0499702,0.0593365,0.0682607,0.0774021,0.0876815,0.0966928,0.109796,0.118081,0.132937,0.143007,0.157492,0.1728,0.187429,0.205713,0.222309,0.243485,0.263376,0.288999,0.310056,0.338557,0.368389,0.403512,0.438517,0.476661,0.528659,0.576241,0.636959,0.707567,0.801769,0.896403,1.06088,1.23581,1.47792,2.02774,2.80426,14.5239,15.2442,15.9279,16.4189,16.8345,17.2444,17.6174,17.9217,18.1946,18.4654,18.6778,18.9537,19.1117,19.369,19.5276,19.7371,19.9385,20.115,20.3171,20.4856,20.6832,20.8537,21.0553,21.208,21.399,21.5823,21.7801,21.9607,22.1419,22.3667,22.5538,22.7714,22.9997,23.2711,23.5133,23.8791,24.2106,24.5991,25.2859,25.9899
-25.6205,0.985618,0.119605,3,15,0,29.0591,0.376004,67.2726,-0.211906,23.7585,0.376004,67.2726,-0.211906,23.7585,0.0142957,0.0199234,0.0273023,0.0342357,0.0414621,0.0500838,0.0594795,0.0684328,0.0776047,0.0879193,0.0969619,0.110111,0.118425,0.133334,0.143439,0.157975,0.173337,0.188015,0.20636,0.22301,0.244253,0.264202,0.289899,0.311012,0.339584,0.369483,0.404675,0.439738,0.477935,0.529985,0.577593,0.63832,0.7089,0.803005,0.897477,1.06153,1.23584,1.47682,2.02323,2.79353,14.5345,15.2553,15.9395,16.4309,16.8467,17.257,17.6303,17.9348,18.2079,18.4789,18.6915,18.9676,19.1257,19.3832,19.5418,19.7514,19.9529,20.1294,20.3316,20.5001,20.6977,20.8681,21.0697,21.2223,21.4132,21.5964,21.794,21.9744,22.1553,22.3798,22.5666,22.7837,23.0114,23.2821,23.5236,23.8881,24.2183,24.6051,25.2887,25.9892
-25.3987,0.992467,0.119605,5,31,0,25.8756,0.368519,70.751,-0.203203,23.7546,0.368519,70.751,-0.203203,23.7546,0.0142873,0.0199099,0.0272814,0.0342071,0.0414249,0.0500358,0.0594191,0.0683603,0.0775195,0.0878195,0.0968491,0.109979,0.118282,0.133169,0.143259,0.157775,0.173115,0.187773,0.206094,0.222723,0.24394,0.263867,0.289535,0.310628,0.339174,0.369049,0.404218,0.439264,0.477446,0.529485,0.577093,0.637831,0.708443,0.802616,0.897186,1.06147,1.23611,1.47766,2.02574,2.79901,14.5293,15.2499,15.9339,16.4252,16.8409,17.251,17.6242,17.9286,18.2016,18.4725,18.6851,18.9611,19.1192,19.3766,19.5352,19.7448,19.9463,20.1228,20.3249,20.4934,20.691,20.8615,21.0631,21.2158,21.4067,21.59,21.7877,21.9682,22.1492,22.3739,22.5608,22.7781,23.0061,23.2771,23.519,23.8841,24.2149,24.6025,25.2875,25.9896
-27.287,0.982499,0.119605,4,15,0,29.6524,0.37599,59.2815,-0.25936,23.7337,0.37599,59.2815,-0.25936,23.7337,0.0143314,0.0199821,0.0273965,0.0343678,0.0416378,0.0503166,0.0597798,0.0688023,0.0780496,0.0884536,0.0975786,0.110853,0.119251,0.134314,0.144527,0.159225,0.174764,0.189617,0.208187,0.225048,0.246566,0.266781,0.292829,0.314237,0.343217,0.373552,0.409266,0.44486,0.483642,0.536502,0.58486,0.646551,0.718259,0.813874,0.909859,1.07652,1.25356,1.49822,2.05253,2.83307,14.5151,15.2369,15.9221,16.4144,16.8311,17.2422,17.6164,17.9217,18.1955,18.4672,18.6804,18.9574,19.116,19.3743,19.5334,19.7437,19.9459,20.1231,20.3259,20.495,20.6933,20.8644,21.0667,21.22,21.4115,21.5954,21.7937,21.9748,22.1563,22.3815,22.5689,22.7867,23.0151,23.2865,23.5285,23.8938,24.2244,24.6115,25.2951,25.995
-26.3963,0.967762,0.119605,5,63,0,28.0714,0.321335,83.735,-0.110334,23.7783,0.321335,83.735,-0.110334,23.7783,0.0142168,0.0197962,0.0271033,0.0339621,0.0411048,0.0496203,0.0588938,0.0677255,0.0767686,0.0869341,0.095843,0.108794,0.116981,0.13166,0.141607,0.155916,0.171037,0.185487,0.203547,0.219942,0.240863,0.260517,0.285843,0.306661,0.334847,0.364362,0.399128,0.433798,0.4716,0.523172,0.570406,0.630738,0.70098,0.794829,0.889258,1.05372,1.22908,1.47243,2.02737,2.81507,14.5423,15.2612,15.9434,16.4333,16.8478,17.2566,17.6287,17.9321,18.2042,18.4743,18.6861,18.9613,19.1189,19.3756,19.5337,19.7428,19.9438,20.1199,20.3216,20.4899,20.6872,20.8575,21.0589,21.2116,21.4025,21.586,21.7839,21.9647,22.1462,22.3715,22.5592,22.7776,23.0068,23.2797,23.5235,23.8919,24.2262,24.6185,25.313,26.0258
-26.1469,0.990634,0.119605,5,47,0,29.3263,0.390687,63.9417,-0.24237,23.7471,0.390687,63.9417,-0.24237,23.7471,0.0143235,0.0199683,0.0273732,0.0343337,0.0415908,0.0502517,0.059693,0.068692,0.0779127,0.0882842,0.0973782,0.110604,0.118968,0.133968,0.144135,0.158763,0.174222,0.188995,0.207458,0.224215,0.245595,0.265673,0.291533,0.312779,0.341529,0.371609,0.40701,0.442274,0.48068,0.533001,0.580842,0.641843,0.71271,0.807147,0.901893,1.06629,1.2408,1.48181,2.0274,2.79514,14.5274,15.2488,15.9337,16.4257,16.8421,17.2529,17.6267,17.9316,18.2052,18.4765,18.6894,18.966,19.1243,19.3821,19.541,19.7509,19.9526,20.1294,20.3318,20.5004,20.6982,20.8689,21.0706,21.2233,21.4143,21.5975,21.7951,21.9756,22.1564,22.3808,22.5674,22.7843,23.0117,23.2819,23.5229,23.8865,24.2156,24.6011,25.2818,25.9791
