# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-21.2272,0.989723,0.0959368,5,31,0,22.6975,0.43951,78.7044,-0.459273,-1.20314,78.7044,0.43951,-0.459273,-1.20314,0.0141602,0.019707,0.026967,0.0337784,0.0408693,0.0493207,0.0585222,0.067284,0.0762545,0.0863377,0.0951741,0.108019,0.11614,0.130698,0.140564,0.154757,0.169755,0.184087,0.202001,0.218262,0.239013,0.258506,0.283622,0.304265,0.332211,0.361467,0.395918,0.430259,0.467685,0.518712,0.565408,0.624997,0.694287,0.786707,0.879513,1.04069,1.2119,1.44845,1.98383,2.73609,14.5522,15.27,15.951,16.4401,16.8538,17.262,17.6335,17.9364,18.2082,18.4779,18.6895,18.9644,19.1218,19.3782,19.5362,19.7451,19.946,20.122,20.3236,20.4918,20.689,20.8592,21.0606,21.2131,21.4039,21.5872,21.7849,21.9655,22.1466,22.3715,22.5587,22.7763,23.0046,23.2759,23.5181,23.8835,24.2142,24.6014,25.2844,25.9825
-22.1711,0.860266,0.0959368,5,63,0,23.837,0.328425,71.8908,-0.22087,-1.19813,71.8908,0.328425,-0.22087,-1.19813,0.0141576,0.0197021,0.0269582,0.0337649,0.0408502,0.0492938,0.0584859,0.0672379,0.0761978,0.0862683,0.0950932,0.107921,0.116031,0.13057,0.140424,0.154599,0.16958,0.183898,0.201797,0.218049,0.238793,0.258286,0.283412,0.304072,0.332055,0.36137,0.395916,0.430383,0.467982,0.519308,0.566343,0.62646,0.696497,0.790144,0.884442,1.04881,1.22423,1.46784,2.02379,2.81312,14.5568,15.2744,15.9553,16.4442,16.8578,17.2658,17.6371,17.9399,18.2116,18.4811,18.6926,18.9674,19.1247,19.3811,19.5391,19.7479,19.9487,20.1248,20.3264,20.4946,20.692,20.8624,21.064,21.2168,21.4079,21.5916,21.7899,21.9711,22.153,22.379,22.5673,22.7863,23.0165,23.2904,23.5352,23.9054,24.2412,24.6353,25.3327,26.0478
-22.5226,0.901123,0.0959368,5,47,0,23.889,0.496883,66.6299,-0.57723,-1.21483,66.6299,0.496883,-0.57723,-1.21483,0.0141642,0.0197147,0.0269812,0.0338004,0.040901,0.049366,0.0585848,0.0673652,0.0763569,0.0864663,0.0953276,0.108212,0.116359,0.130967,0.14087,0.155117,0.170175,0.184567,0.20256,0.218895,0.239742,0.259327,0.284564,0.305307,0.333388,0.362784,0.397397,0.431893,0.469482,0.520712,0.567575,0.627347,0.6968,0.789354,0.882189,1.04316,1.21381,1.44902,1.97932,2.7208,14.5411,15.2591,15.9405,16.4298,16.8438,17.2523,17.6241,17.9273,18.1994,18.4694,18.6813,18.9565,19.1142,19.371,19.5293,19.7385,19.9396,20.1159,20.3179,20.4863,20.6839,20.8544,21.0561,21.2088,21.3999,21.5834,21.7813,21.962,22.1433,22.3682,22.5553,22.7727,23.0007,23.2715,23.513,23.8769,24.2059,24.5905,25.2677,25.9586
-20.8276,1,0.0959368,2,3,0,22.7845,0.490398,67.7029,-0.629358,-1.21366,67.7029,0.490398,-0.629358,-1.21366,0.0141684,0.0197228,0.0269963,0.0338238,0.0409351,0.0494153,0.0586537,0.0674556,0.0764722,0.0866128,0.0955042,0.108437,0.116617,0.131291,0.141241,0.155561,0.170704,0.185182,0.20329,0.219736,0.240735,0.260472,0.285917,0.306841,0.33518,0.364862,0.39983,0.4347,0.472714,0.524555,0.572003,0.632554,0.702954,0.796823,0.891028,1.05446,1.2278,1.46679,2.00563,2.75878,14.5429,15.2612,15.9429,16.4324,16.8468,17.2556,17.6278,17.9314,18.2039,18.4742,18.6864,18.9622,19.1201,19.3775,19.5361,19.7458,19.9476,20.1243,20.3269,20.4958,20.694,20.8651,21.0675,21.2209,21.4127,21.597,21.7957,21.9773,22.1593,22.3853,22.5733,22.7918,23.021,23.2931,23.5358,23.9015,24.232,24.6182,25.2976,25.9899
-24.6224,0.627178,0.0959368,4,15,0,27.108,0.603351,57.5294,-0.743845,-1.22757,57.5294,0.603351,-0.743845,-1.22757,0.0141724,0.0197303,0.0270099,0.0338448,0.0409652,0.049458,0.0587121,0.0675307,0.0765659,0.0867292,0.0956418,0.108607,0.116809,0.131522,0.1415,0.155861,0.171047,0.185566,0.203724,0.220214,0.241266,0.261049,0.286545,0.307505,0.33588,0.365585,0.400556,0.435403,0.473359,0.525062,0.572324,0.632549,0.702442,0.795426,0.888504,1.04944,1.21943,1.45275,1.9753,2.70002,14.5296,15.2481,15.93,16.4199,16.8345,17.2436,17.6161,17.9199,18.1926,18.4633,18.6757,18.9517,19.1098,19.3674,19.5262,19.7361,19.938,20.1149,20.3176,20.4867,20.6849,20.856,21.0584,21.2117,21.4034,21.5874,21.7857,21.9669,22.1484,22.3735,22.5606,22.7779,23.0055,23.2754,23.5157,23.8772,24.2032,24.5834,25.2506,25.9293
-24.3929,0.999209,0.0959368,5,31,0,25.1605,0.579369,58.7712,-0.738319,-1.23108,58.7712,0.579369,-0.738319,-1.23108,0.0141728,0.0197312,0.0270117,0.0338476,0.0409693,0.0494641,0.0587209,0.0675425,0.0765815,0.0867495,0.0956669,0.10864,0.116848,0.131572,0.141559,0.155934,0.171136,0.185673,0.203855,0.22037,0.241457,0.261276,0.286824,0.307831,0.336276,0.366061,0.401138,0.4361,0.474194,0.526106,0.573577,0.634095,0.704365,0.797904,0.891597,1.05372,1.22511,1.46056,1.98851,2.72159,14.5262,15.2447,15.9267,16.4166,16.8312,17.2404,17.6129,17.9168,18.1895,18.4603,18.6727,18.9489,19.107,19.3647,19.5236,19.7336,19.9356,20.1127,20.3155,20.4847,20.6831,20.8544,21.057,21.2105,21.4024,21.5867,21.7854,21.9668,22.1487,22.3743,22.5619,22.7797,23.0079,23.2787,23.5198,23.8825,24.2098,24.5915,25.2616,25.943
-23.0179,0.828163,0.0959368,3,11,0,26.6463,0.543616,60.2156,-0.747925,-1.22919,60.2156,0.543616,-0.747925,-1.22919,0.014175,0.0197354,0.0270197,0.0338602,0.0409878,0.0494911,0.0587589,0.0675929,0.0766462,0.0868327,0.0957682,0.10877,0.116999,0.131764,0.141781,0.156203,0.171461,0.186055,0.204316,0.220908,0.242102,0.26203,0.287731,0.308873,0.337516,0.367526,0.402889,0.438159,0.476613,0.529056,0.577052,0.63829,0.709462,0.804303,0.899405,1.06418,1.23862,1.47859,2.0176,2.76725,14.5284,15.247,15.9292,16.4193,16.8341,17.2434,17.6162,17.9203,18.1933,18.4642,18.6769,18.9534,19.1117,19.3698,19.5289,19.7393,19.9416,20.119,20.3223,20.4919,20.6908,20.8626,21.0657,21.2197,21.4123,21.5973,21.7967,21.979,22.1616,22.3883,22.5769,22.7959,23.0255,23.2979,23.5406,23.9059,24.2355,24.6201,25.295,25.9811
-23.705,0.919245,0.0959368,5,39,0,27.1982,0.378566,88.6081,-0.280755,-1.19603,88.6081,0.378566,-0.280755,-1.19603,0.0141552,0.0196973,0.0269492,0.0337508,0.0408294,0.0492636,0.0584433,0.0671815,0.0761252,0.0861751,0.0949799,0.107775,0.115862,0.130355,0.140175,0.154297,0.169217,0.183471,0.201282,0.217448,0.238072,0.257442,0.282396,0.302904,0.330663,0.359724,0.393945,0.42806,0.465245,0.515955,0.562378,0.621646,0.690605,0.782669,0.875219,1.03621,1.2076,1.445,1.98467,2.74741,14.5585,15.276,15.9567,16.4454,16.8588,17.2666,17.6376,17.9402,18.2116,18.4809,18.6921,18.9666,19.1237,19.3796,19.5373,19.7458,19.9462,20.1218,20.323,20.4907,20.6875,20.8574,21.0583,21.2105,21.4009,21.5838,21.7812,21.9615,22.1424,22.367,22.5541,22.7717,23.0001,23.2719,23.5146,23.8812,24.2136,24.6033,25.2924,25.9986
-23.3908,0.969252,0.0959368,4,15,0,24.7517,0.377357,86.8089,-0.280575,-1.19205,86.8089,0.377357,-0.280575,-1.19205,0.0141553,0.0196976,0.0269496,0.0337515,0.0408304,0.049265,0.0584453,0.0671841,0.0761285,0.0861794,0.0949851,0.107781,0.115869,0.130365,0.140186,0.154311,0.169233,0.183489,0.201305,0.217473,0.238102,0.257478,0.282438,0.302952,0.330721,0.359791,0.394024,0.428152,0.465353,0.516085,0.56253,0.621827,0.690824,0.782942,0.87555,1.03665,1.20816,1.44575,1.98591,2.7494,14.5625,15.28,15.9607,16.4494,16.8629,17.2706,17.6417,17.9443,18.2157,18.485,18.6962,18.9707,19.1278,19.3838,19.5415,19.7499,19.9504,20.126,20.3272,20.495,20.6918,20.8616,21.0626,21.2148,21.4053,21.5882,21.7856,21.9659,22.1469,22.3716,22.5587,22.7763,23.0048,23.2766,23.5194,23.8861,24.2186,24.6084,25.2977,26.0041
-24.6032,0.995973,0.0959368,5,63,0,26.9422,0.453757,76.261,-0.451204,-1.18834,76.261,0.453757,-0.451204,-1.18834,0.0141585,0.0197037,0.0269609,0.0337689,0.0408554,0.0493005,0.0584939,0.0672468,0.076207,0.0862771,0.0951008,0.107925,0.116032,0.130562,0.140408,0.154569,0.16953,0.183824,0.201688,0.217899,0.238582,0.258007,0.283028,0.303588,0.331414,0.360536,0.394818,0.428979,0.466198,0.516921,0.563322,0.62251,0.691302,0.783014,0.87506,1.03481,1.20441,1.43858,1.96811,2.71157,14.5668,15.2844,15.9653,16.4542,16.8679,17.2759,17.6472,17.95,18.2216,18.4911,18.7026,18.9773,19.1345,19.3907,19.5486,19.7573,19.9579,20.1337,20.3351,20.5029,20.6999,20.8698,21.0708,21.2231,21.4135,21.5964,21.7936,21.9738,22.1545,22.3788,22.5654,22.7824,23.01,23.2805,23.5218,23.886,24.2155,24.6013,25.2819,25.9778
-25.781,0.998179,0.0959368,5,31,0,27.884,0.507261,68.0039,-0.523461,-1.18884,68.0039,0.507261,-0.523461,-1.18884,0.0141595,0.0197057,0.0269644,0.0337741,0.0408628,0.0493109,0.0585078,0.0672643,0.0762284,0.086303,0.0951307,0.107961,0.116071,0.130607,0.140456,0.154622,0.169587,0.183884,0.201749,0.217959,0.238638,0.258056,0.283062,0.303605,0.331401,0.360481,0.394702,0.428787,0.465905,0.516461,0.562678,0.621589,0.689997,0.781096,0.872414,1.03065,1.1983,1.42929,1.94993,2.67803,14.5664,15.2841,15.9651,16.4541,16.8678,17.2759,17.6472,17.9501,18.2217,18.4913,18.7028,18.9775,19.1348,19.391,19.5489,19.7575,19.9581,20.1339,20.3352,20.503,20.6999,20.8697,21.0706,21.2227,21.4129,21.5956,21.7925,21.9724,22.1526,22.3764,22.5625,22.7787,23.0054,23.2747,23.5148,23.8767,24.204,24.5868,25.2613,25.9502
-22.0373,1,0.0959368,4,15,0,26.2172,0.331166,70.551,-0.280446,-1.2124,70.551,0.331166,-0.280446,-1.2124,0.0141602,0.0197071,0.0269674,0.0337793,0.0408711,0.049324,0.058528,0.067293,0.0762677,0.086357,0.0952,0.108057,0.116186,0.130764,0.140645,0.154864,0.169894,0.184262,0.202228,0.218544,0.239376,0.258956,0.2842,0.304963,0.333092,0.362567,0.397313,0.431988,0.469824,0.521487,0.568846,0.629391,0.699946,0.794311,0.889353,1.05505,1.23192,1.47754,2.03798,2.83322,14.543,15.2607,15.9418,16.4309,16.8447,17.2529,17.6244,17.9274,18.1993,18.4691,18.6808,18.9559,19.1134,19.37,19.5282,19.7373,19.9385,20.1148,20.3168,20.4853,20.683,20.8537,21.0557,21.2088,21.4004,21.5845,21.7833,21.965,22.1473,22.3738,22.5626,22.7822,23.0129,23.2876,23.533,23.904,24.2405,24.6353,25.3336,26.049
-24.3163,0.76996,0.0959368,5,31,0,26.1307,0.307065,83.298,-0.182361,-1.2001,83.298,0.307065,-0.182361,-1.2001,0.0141584,0.0197036,0.0269609,0.0337692,0.0408564,0.049303,0.0584989,0.0672552,0.0762201,0.0862971,0.0951285,0.107967,0.116084,0.130638,0.140502,0.154695,0.169696,0.184036,0.201965,0.218245,0.23903,0.258565,0.28375,0.304464,0.332525,0.36193,0.396592,0.431186,0.468935,0.520486,0.567749,0.628184,0.69863,0.792884,0.887861,1.05357,1.2306,1.47675,2.03954,2.84036,14.555,15.2726,15.9536,16.4425,16.8562,17.2643,17.6356,17.9385,18.2103,18.4799,18.6915,18.9664,19.1238,19.3802,19.5383,19.7473,19.9483,20.1244,20.3263,20.4946,20.6922,20.8628,21.0646,21.2176,21.409,21.593,21.7916,21.9732,22.1555,22.382,22.5707,22.7903,23.0211,23.296,23.5416,23.9132,24.2505,24.6464,25.3476,26.0668
-22.863,1,0.0959368,2,7,0,25.0298,0.323058,80.0363,-0.130722,-1.20013,80.0363,0.323058,-0.130722,-1.20013,0.014154,0.0196951,0.026945,0.0337445,0.0408206,0.0492512,0.0584266,0.0671603,0.0760992,0.0861435,0.0949431,0.107731,0.115813,0.130298,0.140113,0.154228,0.169141,0.183389,0.201196,0.217358,0.237982,0.257355,0.282317,0.302836,0.330619,0.359714,0.393988,0.42817,0.465448,0.516314,0.562913,0.622451,0.691793,0.784478,0.877783,1.04038,1.21389,1.45486,2.00499,2.7868,14.5543,15.2717,15.9523,16.4409,16.8543,17.262,17.6329,17.9354,18.2068,18.476,18.6872,18.9616,19.1187,19.3746,19.5323,19.7407,19.9411,20.1167,20.318,20.4858,20.6826,20.8525,21.0536,21.2059,21.3965,21.5797,21.7773,21.958,22.1392,22.3644,22.5521,22.7704,22.9998,23.2728,23.5168,23.8858,24.2208,24.614,25.3104,26.0254
-22.3645,0.958639,0.0959368,5,31,0,23.6525,0.324741,74.5874,-0.172443,-1.19382,74.5874,0.324741,-0.172443,-1.19382,0.0141557,0.0196985,0.0269514,0.0337544,0.0408349,0.0492719,0.0584554,0.067198,0.076147,0.0862041,0.095016,0.107823,0.115919,0.13043,0.140264,0.154408,0.169354,0.183636,0.201488,0.217694,0.238377,0.257808,0.28285,0.303439,0.33132,0.360522,0.39493,0.429252,0.466688,0.51778,0.564595,0.624419,0.694106,0.78727,0.881071,1.04456,1.21903,1.46135,2.0145,2.80032,14.5608,15.2783,15.9591,16.4478,16.8613,17.2692,17.6403,17.943,18.2144,18.4838,18.6952,18.9697,19.127,19.3831,19.5409,19.7495,19.9502,20.126,20.3274,20.4954,20.6925,20.8627,21.064,21.2165,21.4074,21.5908,21.7888,21.9697,22.1513,22.3769,22.5649,22.7836,23.0133,23.2868,23.5312,23.9008,24.2363,24.63,25.327,26.0422
-22.3969,0.998596,0.0959368,5,31,0,23.5786,0.291057,63.6691,-0.0328289,-1.19724,63.6691,0.291057,-0.0328289,-1.19724,0.0141539,0.019695,0.0269449,0.0337444,0.0408205,0.0492514,0.0584272,0.0671614,0.0761011,0.0861467,0.0949477,0.107738,0.115822,0.130312,0.14013,0.154252,0.169172,0.18343,0.20125,0.217426,0.23807,0.257466,0.282462,0.303013,0.330845,0.359998,0.394351,0.428624,0.466013,0.517053,0.563834,0.623637,0.693332,0.786564,0.880503,1.0444,1.21956,1.46322,2.02101,2.81648,14.5571,15.2745,15.9551,16.4438,16.8572,17.2649,17.6358,17.9384,18.2097,18.479,18.6902,18.9646,19.1217,19.3777,19.5354,19.7439,19.9444,20.1201,20.3214,20.4893,20.6863,20.8564,21.0576,21.2101,21.4009,21.5843,21.7822,21.9631,22.1447,22.3704,22.5585,22.7774,23.0075,23.2814,23.5264,23.8971,24.2338,24.6293,25.3306,26.0513
-23.2139,0.879709,0.0959368,5,63,0,24.4638,0.307293,54.2112,-0.110788,-1.19861,54.2112,0.307293,-0.110788,-1.19861,0.0141551,0.0196973,0.0269491,0.0337509,0.04083,0.0492649,0.0584458,0.0671856,0.0761316,0.0861849,0.0949934,0.107795,0.115887,0.130392,0.140221,0.154359,0.169298,0.183573,0.201416,0.217615,0.238288,0.257711,0.282744,0.303325,0.331198,0.360394,0.394798,0.42912,0.46656,0.517667,0.564504,0.62437,0.694125,0.787413,0.881379,1.04525,1.22026,1.46354,2.01968,2.81128,14.556,15.2734,15.9541,16.4428,16.8563,17.2641,17.6352,17.9378,18.2092,18.4785,18.6899,18.9644,19.1216,19.3776,19.5355,19.744,19.9446,20.1204,20.3219,20.4898,20.6869,20.8571,21.0584,21.2109,21.4018,21.5853,21.7833,21.9643,22.1459,22.3716,22.5597,22.7786,23.0086,23.2824,23.5272,23.8975,24.2337,24.6284,25.3278,26.0459
-22.9563,0.985902,0.0959368,5,31,0,25.5326,0.292815,81.6922,-0.0279615,-1.19324,81.6922,0.292815,-0.0279615,-1.19324,0.0141534,0.0196941,0.0269433,0.0337418,0.0408168,0.0492459,0.0584196,0.0671515,0.0760885,0.0861306,0.0949283,0.107713,0.115794,0.130276,0.140089,0.154203,0.169114,0.183362,0.20117,0.217333,0.237961,0.25734,0.282312,0.302843,0.330646,0.359766,0.394079,0.428309,0.465649,0.516618,0.563329,0.623039,0.692618,0.785685,0.879448,1.04302,1.2178,1.46091,2.01735,2.81075,14.5611,15.2784,15.959,16.4476,16.861,17.2686,17.6396,17.942,18.2134,18.4825,18.6937,18.9681,19.1252,19.3811,19.5388,19.7472,19.9477,20.1233,20.3246,20.4924,20.6893,20.8593,21.0604,21.2128,21.4036,21.5869,21.7847,21.9655,22.1471,22.3726,22.5606,22.7793,23.0092,23.283,23.5278,23.8982,24.2346,24.6299,25.3307,26.0509
-22.6884,0.989796,0.0959368,4,15,0,23.3357,0.288268,78.7597,-0.00232157,-1.19789,78.7597,0.288268,-0.00232157,-1.19789,0.014153,0.0196932,0.0269417,0.0337394,0.0408134,0.049241,0.0584128,0.0671427,0.0760773,0.0861166,0.0949116,0.107692,0.11577,0.130247,0.140056,0.154163,0.169068,0.183309,0.201107,0.217262,0.237878,0.257246,0.282204,0.302723,0.330509,0.359611,0.393902,0.428111,0.465427,0.516365,0.563049,0.622724,0.692266,0.78529,0.879017,1.04255,1.21731,1.46044,2.01715,2.81137,14.5564,15.2737,15.9542,16.4428,16.8561,17.2637,17.6347,17.9371,18.2084,18.4775,18.6887,18.963,19.1201,19.3759,19.5336,19.742,19.9424,20.118,20.3192,20.487,20.6839,20.8539,21.0549,21.2073,21.398,21.5813,21.7791,21.9599,22.1414,22.3669,22.5548,22.7736,23.0035,23.2773,23.5221,23.8926,24.2291,24.6245,25.3258,26.0467
-22.4576,0.948248,0.0959368,5,63,0,24.9896,0.386898,52.4263,-0.367381,-1.20498,52.4263,0.386898,-0.367381,-1.20498,0.0141592,0.0197051,0.0269636,0.0337733,0.0408621,0.0493106,0.0585087,0.067267,0.0762337,0.0863126,0.0951451,0.107984,0.116102,0.130654,0.140517,0.154705,0.169699,0.184029,0.201942,0.218205,0.23896,0.258461,0.283592,0.304252,0.332229,0.361527,0.396041,0.430459,0.467989,0.519186,0.566071,0.625946,0.695632,0.788691,0.882259,1.04504,1.21832,1.4583,2.00345,2.77293,14.5502,15.2679,15.9489,16.4379,16.8516,17.2597,17.6311,17.934,18.2058,18.4754,18.687,18.9618,19.1192,19.3756,19.5337,19.7425,19.9434,20.1195,20.3212,20.4893,20.6866,20.857,21.0585,21.2112,21.4022,21.5857,21.7837,21.9647,22.1462,22.3716,22.5594,22.7777,23.0069,23.2796,23.523,23.8907,24.2238,24.6143,25.3039,26.0097
-22.9961,0.997756,0.0959368,5,63,0,24.0154,0.402491,50.1444,-0.440935,-1.21272,50.1444,0.402491,-0.440935,-1.21272,0.0141621,0.0197107,0.026974,0.0337893,0.0408853,0.049344,0.0585551,0.0673276,0.0763106,0.0864097,0.0952617,0.108132,0.116271,0.130864,0.140756,0.15499,0.170035,0.184417,0.202399,0.218727,0.239571,0.259159,0.284408,0.305169,0.333287,0.362739,0.39744,0.432052,0.469797,0.521295,0.568459,0.628695,0.698803,0.79242,0.886538,1.05023,1.22441,1.46547,2.01242,2.78305,14.5429,15.2608,15.942,16.4312,16.8451,17.2534,17.6251,17.9282,18.2002,18.4701,18.6819,18.957,19.1146,19.3714,19.5296,19.7388,19.94,20.1163,20.3183,20.4868,20.6844,20.8551,21.057,21.21,21.4014,21.5852,21.7836,21.965,22.1468,22.3727,22.5608,22.7795,23.0091,23.2821,23.5258,23.8937,24.2269,24.6172,25.3059,26.0099
-23.2181,0.846439,0.0959368,5,47,0,26.4982,0.603053,65.546,-0.76063,-1.21487,65.546,0.603053,-0.76063,-1.21487,0.0141739,0.0197332,0.0270154,0.0338533,0.0409775,0.0494758,0.0587369,0.0675633,0.0766075,0.0867821,0.0957056,0.108688,0.116902,0.131639,0.141634,0.156021,0.171237,0.185788,0.203987,0.220517,0.241623,0.261461,0.287031,0.308054,0.336522,0.366327,0.401423,0.4364,0.474505,0.526419,0.573882,0.634371,0.704583,0.798003,0.891528,1.05325,1.22408,1.45855,1.98357,2.71147,14.5426,15.2611,15.9432,16.4331,16.8479,17.2571,17.6297,17.9337,18.2065,18.4773,18.6898,18.966,19.1242,19.382,19.541,19.751,19.9531,20.1302,20.3331,20.5023,20.7008,20.8722,21.0748,21.2283,21.4202,21.6045,21.8031,21.9846,22.1663,22.3918,22.5792,22.7968,23.0248,23.2952,23.5358,23.8978,24.2242,24.6047,25.2724,25.9511
-21.6123,0.986413,0.0959368,5,31,0,24.0966,0.466485,78.5633,-0.548255,-1.21567,78.5633,0.466485,-0.548255,-1.21567,0.0141642,0.0197146,0.0269811,0.0338002,0.0409009,0.0493661,0.0585852,0.0673662,0.0763587,0.0864693,0.0953319,0.108218,0.116368,0.13098,0.140886,0.15514,0.170206,0.184607,0.202612,0.21896,0.239828,0.259435,0.284705,0.305479,0.333607,0.363061,0.397751,0.432336,0.470032,0.521431,0.56847,0.628494,0.698282,0.791347,0.884769,1.04692,1.21902,1.45654,1.99304,2.74482,14.5403,15.2583,15.9396,16.4289,16.843,17.2515,17.6233,17.9265,18.1986,18.4686,18.6805,18.9558,19.1135,19.3704,19.5287,19.7379,19.9392,20.1156,20.3177,20.4862,20.6838,20.8545,21.0563,21.2092,21.4005,21.5842,21.7824,21.9634,22.145,22.3703,22.5579,22.7758,23.0045,23.2762,23.5185,23.8839,24.2144,24.6009,25.2819,25.9769
-23.4178,0.758259,0.0959368,3,11,0,24.3641,0.447204,76.4368,-0.59658,-1.21354,76.4368,0.447204,-0.59658,-1.21354,0.0141687,0.0197233,0.0269973,0.0338255,0.0409378,0.0494195,0.0586599,0.0674643,0.076484,0.0866288,0.0955246,0.108465,0.116651,0.131336,0.141295,0.15563,0.170791,0.185289,0.203424,0.219899,0.24094,0.260721,0.28623,0.307214,0.335643,0.365432,0.400542,0.435571,0.473779,0.525917,0.573672,0.634661,0.705633,0.800371,0.895562,1.06096,1.2367,1.47946,2.02835,2.79796,14.5431,15.2614,15.9431,16.4327,16.8471,17.2559,17.6282,17.9318,18.2043,18.4748,18.687,18.9629,19.1209,19.3784,19.5371,19.7469,19.9488,20.1257,20.3285,20.4976,20.696,20.8673,21.07,21.2237,21.4158,21.6005,21.7997,21.9817,22.1643,22.391,22.5798,22.7992,23.0294,23.3029,23.5469,23.9149,24.2478,24.637,25.3222,26.0207
-24.8491,0.910986,0.0959368,4,19,0,27.1112,0.414412,66.2473,-0.565192,-1.21696,66.2473,0.414412,-0.565192,-1.21696,0.0141687,0.0197235,0.0269976,0.0338262,0.0409388,0.0494212,0.0586627,0.0674684,0.0764897,0.0866369,0.0955352,0.10848,0.116669,0.131361,0.141325,0.15567,0.170842,0.185352,0.203506,0.219999,0.241067,0.260878,0.286431,0.307455,0.335947,0.365809,0.401018,0.436159,0.474504,0.526856,0.574831,0.636138,0.70753,0.802909,0.898836,1.06571,1.24328,1.48895,2.04572,2.82848,14.5397,15.258,15.9397,16.4293,16.8437,17.2526,17.6249,17.9285,18.2011,18.4716,18.6839,18.9598,19.1178,19.3754,19.5341,19.7441,19.946,20.123,20.3259,20.4952,20.6937,20.8652,21.0681,21.222,21.4144,21.5993,21.7989,21.9813,22.1642,22.3915,22.5807,22.8008,23.0318,23.3064,23.5514,23.9212,24.2559,24.6474,25.3373,26.0408
-20.7573,0.694273,0.0959368,2,3,0,26.7842,0.418163,66.2421,-0.508643,-1.21567,66.2421,0.418163,-0.508643,-1.21567,0.014165,0.0197162,0.0269842,0.0338052,0.0409084,0.0493772,0.0586012,0.0673878,0.076387,0.0865063,0.0953777,0.108279,0.116438,0.131072,0.140994,0.155273,0.17037,0.184804,0.202855,0.219249,0.240181,0.259857,0.285223,0.306086,0.334346,0.363953,0.398842,0.433648,0.471609,0.523409,0.570854,0.631453,0.701983,0.79616,0.890827,1.05543,1.2305,1.47263,2.02134,2.79303,14.5404,15.2584,15.9399,16.4292,16.8434,17.252,17.6239,17.9272,18.1994,18.4696,18.6816,18.957,19.1148,19.3719,19.5303,19.7398,19.9413,20.1179,20.3203,20.489,20.687,20.858,21.0603,21.2135,21.4053,21.5896,21.7883,21.97,22.1522,22.3785,22.567,22.786,23.016,23.2893,23.5333,23.9015,24.2347,24.6248,25.3125,26.0147
