# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-25.7057,0.831321,0.145646,3,11,0,27.9049,0.3551,75.9125,-0.215861,23.7509,0.3551,75.9125,-0.215861,23.7509,0.0142929,0.0199197,0.0272981,0.0342318,0.0414593,0.0500836,0.0594836,0.0684427,0.0776222,0.0879472,0.0970008,0.110169,0.118497,0.133434,0.14356,0.158132,0.173535,0.188257,0.206663,0.223374,0.244702,0.264739,0.290559,0.311783,0.340516,0.370598,0.406025,0.441341,0.479833,0.532319,0.580357,0.641673,0.712991,0.808162,0.903787,1.07001,1.24685,1.49159,2.04739,2.83221,14.5265,15.2473,15.9316,16.4231,16.839,17.2494,17.6229,17.9276,18.2008,18.472,18.6848,18.9612,19.1195,19.3772,19.5361,19.746,19.9478,20.1247,20.3272,20.4961,20.6941,20.865,21.0671,21.2202,21.4116,21.5954,21.7937,21.9748,22.1564,22.3818,22.5694,22.7875,23.0163,23.2884,23.5312,23.8979,24.23,24.6192,25.3069,26.0115
-25.8424,0.999901,0.145646,5,47,0,27.3309,0.352078,81.6447,-0.16712,23.7711,0.352078,81.6447,-0.16712,23.7711,0.0142581,0.0198625,0.0272069,0.0341043,0.0412902,0.0498603,0.0591964,0.0680903,0.0771991,0.0874404,0.0964172,0.109468,0.11772,0.132514,0.14254,0.156963,0.172204,0.186766,0.204967,0.221487,0.242565,0.262363,0.287867,0.308826,0.337194,0.366889,0.401851,0.436698,0.474673,0.526448,0.573831,0.634306,0.704646,0.798516,0.892844,1.05686,1.23139,1.47309,2.02247,2.79926,14.5414,15.2613,15.9445,16.4352,16.8504,17.2599,17.6326,17.9366,18.2092,18.4797,18.6919,18.9676,19.1254,19.3825,19.5408,19.7501,19.9514,20.1276,20.3296,20.4979,20.6953,20.8657,21.0671,21.2197,21.4106,21.5938,21.7915,21.9721,22.1531,22.3779,22.5651,22.7826,23.011,23.2826,23.525,23.8912,24.2231,24.6123,25.3006,26.0064
-26.5505,0.999521,0.145646,5,63,0,28.2036,0.299574,66.6477,-0.0731176,23.7837,0.299574,66.6477,-0.0731176,23.7837,0.0141936,0.0197592,0.0270459,0.0338839,0.0410036,0.0494901,0.0587306,0.0675299,0.0765392,0.0866661,0.0955409,0.108442,0.116598,0.13122,0.14113,0.155385,0.170451,0.184848,0.202847,0.219187,0.240042,0.259638,0.284894,0.30566,0.333783,0.363241,0.397954,0.432583,0.470357,0.521917,0.569165,0.629554,0.699911,0.793994,0.888749,1.05397,1.2304,1.4756,2.03609,2.83386,14.5442,15.2626,15.9442,16.4337,16.8478,17.2563,17.628,17.9312,18.2031,18.473,18.6847,18.9597,19.1172,19.3737,19.5318,19.7408,19.9417,20.1178,20.3196,20.4878,20.6852,20.8556,21.0571,21.2099,21.401,21.5847,21.7829,21.9641,22.1459,22.3717,22.5599,22.7789,23.0089,23.2828,23.5276,23.8979,24.234,24.6286,25.3277,26.0456
-25.5625,0.9806,0.145646,5,31,0,27.5347,0.320108,72.8901,-0.125365,23.7733,0.320108,72.8901,-0.125365,23.7733,0.0142261,0.0198115,0.0271279,0.0339967,0.0411509,0.0496814,0.0589726,0.0678225,0.0768855,0.0870747,0.0960054,0.108989,0.117199,0.131919,0.141895,0.156248,0.171416,0.185913,0.204035,0.220486,0.241483,0.26121,0.286633,0.307532,0.335833,0.36547,0.400385,0.435206,0.473176,0.524984,0.572438,0.633058,0.70364,0.797952,0.892854,1.05815,1.2344,1.47899,2.03674,2.82828,14.5388,15.2579,15.9404,16.4305,16.8452,17.2543,17.6266,17.9302,18.2026,18.4728,18.6848,18.9603,19.118,19.3749,19.5332,19.7424,19.9436,20.1199,20.3219,20.4902,20.6878,20.8583,21.06,21.2128,21.4039,21.5876,21.7857,21.9668,22.1484,22.3741,22.562,22.7805,23.0101,23.2832,23.5272,23.8961,24.2306,24.6232,25.318,26.0309
-25.6013,0.995555,0.145646,4,31,0,26.4798,0.319795,66.6596,-0.117267,23.777,0.319795,66.6596,-0.117267,23.777,0.014221,0.0198032,0.0271146,0.0339781,0.0411262,0.0496488,0.0589308,0.0677712,0.0768239,0.087001,0.0959206,0.108888,0.117086,0.131785,0.141747,0.156078,0.171223,0.185696,0.203788,0.220212,0.241172,0.260864,0.28624,0.307101,0.335348,0.364928,0.399774,0.434525,0.472419,0.524121,0.571476,0.631969,0.702403,0.796516,0.891218,1.05617,1.23206,1.47617,2.03287,2.82308,14.5417,15.2607,15.943,16.433,16.8476,17.2566,17.6287,17.9322,18.2045,18.4746,18.6866,18.9619,19.1196,19.3763,19.5346,19.7437,19.9448,20.121,20.3229,20.4912,20.6887,20.8591,21.0607,21.2134,21.4045,21.5881,21.7861,21.9671,22.1487,22.3742,22.562,22.7805,23.01,23.283,23.5269,23.8957,24.2302,24.6227,25.3176,26.0306
-26.4669,0.986086,0.145646,4,15,0,27.3276,0.305005,69.6958,-0.11585,23.7726,0.305005,69.6958,-0.11585,23.7726,0.014219,0.0198006,0.0271116,0.0339752,0.041124,0.0496483,0.0589331,0.0677774,0.0768351,0.0870192,0.0959462,0.108926,0.117134,0.131851,0.141828,0.156182,0.171355,0.185858,0.203991,0.220456,0.241473,0.261224,0.286684,0.30762,0.335976,0.365681,0.400686,0.43561,0.473707,0.52571,0.573363,0.634267,0.705218,0.800083,0.895608,1.06212,1.23986,1.48675,2.05057,2.85204,14.537,15.256,15.9384,16.4284,16.8431,17.2521,17.6244,17.928,18.2004,18.4707,18.6827,18.9583,19.116,19.373,19.5314,19.7408,19.9421,20.1185,20.3207,20.4892,20.687,20.8577,21.0596,21.2127,21.4042,21.5881,21.7866,21.9681,22.1502,22.3763,22.5648,22.784,23.0142,23.2883,23.5332,23.9035,24.2395,24.6338,25.332,26.0484
-25.587,0.996181,0.145646,4,31,0,27.6821,0.329714,64.888,-0.154879,23.7661,0.329714,64.888,-0.154879,23.7661,0.0142461,0.019844,0.027179,0.0340673,0.0412435,0.0498023,0.0591263,0.0680092,0.0771074,0.0873377,0.0963058,0.109346,0.117592,0.132377,0.1424,0.156819,0.17206,0.186626,0.204835,0.221367,0.242467,0.262291,0.287837,0.308839,0.337276,0.367055,0.402134,0.437115,0.475256,0.527287,0.574937,0.635793,0.706632,0.801253,0.896429,1.06211,1.23866,1.48348,2.04109,2.83127,14.5346,15.2542,15.9372,16.4278,16.8429,17.2523,17.625,17.9289,18.2016,18.4721,18.6843,18.9601,19.118,19.3751,19.5336,19.7431,19.9445,20.1209,20.3231,20.4916,20.6893,20.86,21.0618,21.2147,21.406,21.5897,21.7879,21.9691,22.1507,22.3763,22.5642,22.7827,23.012,23.2849,23.5287,23.8969,24.2308,24.6225,25.3154,26.026
-25.3056,0.964526,0.145646,4,31,0,26.1868,0.348545,74.3018,-0.160077,23.7675,0.348545,74.3018,-0.160077,23.7675,0.0142526,0.0198537,0.0271931,0.0340853,0.0412653,0.049828,0.0591555,0.0680408,0.0771405,0.0873713,0.0963386,0.109375,0.117618,0.132396,0.142411,0.156817,0.172041,0.186587,0.204767,0.221269,0.242323,0.262099,0.287576,0.308513,0.336852,0.366517,0.401447,0.436263,0.474207,0.525943,0.573294,0.633734,0.704041,0.797879,0.892189,1.0562,1.23078,1.47258,2.02243,2.80023,14.537,15.2567,15.9398,16.4303,16.8454,17.2549,17.6275,17.9313,18.2039,18.4743,18.6865,18.9621,19.1199,19.3769,19.5352,19.7445,19.9457,20.1219,20.3238,20.4921,20.6895,20.8598,21.0613,21.2139,21.4047,21.588,21.7856,21.9662,22.1473,22.3722,22.5594,22.777,23.0055,23.2772,23.5198,23.8862,24.2184,24.6079,25.2969,26.0035
-26.1644,0.997566,0.145646,4,23,0,27.1565,0.302869,69.6902,-0.0787042,23.7849,0.302869,69.6902,-0.0787042,23.7849,0.0141969,0.0197644,0.027054,0.0338949,0.0410177,0.0495082,0.0587533,0.0675571,0.076571,0.0867031,0.0955826,0.10849,0.116651,0.13128,0.141195,0.155457,0.17053,0.184935,0.202941,0.219288,0.240152,0.259755,0.285019,0.305791,0.333921,0.363385,0.398102,0.432734,0.470509,0.522065,0.569307,0.629681,0.700013,0.794051,0.888746,1.05383,1.23008,1.47497,2.03455,2.83068,14.5459,15.2644,15.9461,16.4356,16.8498,17.2583,17.6301,17.9333,18.2053,18.4751,18.6868,18.9619,19.1194,19.3759,19.534,19.743,19.944,20.12,20.3218,20.49,20.6874,20.8578,21.0593,21.2121,21.4032,21.5868,21.7849,21.9661,22.1478,22.3736,22.5617,22.7806,23.0105,23.2842,23.5288,23.8988,24.2346,24.6289,25.3273,26.0444
-26.4881,0.999731,0.145646,4,15,0,26.588,0.309491,73.3913,-0.0582717,23.7955,0.309491,73.3913,-0.0582717,23.7955,0.0141846,0.019744,0.0270209,0.0338481,0.040955,0.0494244,0.0586441,0.0674216,0.0764067,0.0865041,0.0953514,0.108209,0.116336,0.130903,0.140774,0.15497,0.169968,0.184299,0.202209,0.218465,0.239207,0.258691,0.283796,0.304432,0.332372,0.361629,0.396093,0.430462,0.467941,0.519079,0.565923,0.625771,0.69547,0.788629,0.882409,1.04584,1.22025,1.46251,2.01586,2.80289,14.5546,15.2727,15.954,16.4432,16.8571,17.2652,17.6367,17.9395,18.2112,18.4807,18.6922,18.9669,19.1241,19.3803,19.5381,19.7468,19.9474,20.1232,20.3245,20.4924,20.6894,20.8594,21.0606,21.213,21.4037,21.5869,21.7845,21.9652,22.1465,22.3717,22.5593,22.7776,23.0069,23.2799,23.5239,23.8929,24.2278,24.621,25.3178,26.0336
-28.0563,0.811,0.145646,5,31,0,32.3017,0.294779,62.9653,-0.0323438,23.8025,0.294779,62.9653,-0.0323438,23.8025,0.0141703,0.0197213,0.0269859,0.0338004,0.0408934,0.0493454,0.0585456,0.067304,0.0762691,0.086344,0.0951714,0.108,0.11611,0.130644,0.140493,0.154659,0.169627,0.18393,0.201806,0.218033,0.238741,0.258196,0.283267,0.303879,0.33179,0.361025,0.39547,0.429831,0.467311,0.518468,0.565348,0.625267,0.695081,0.788448,0.882497,1.04653,1.22175,1.46538,2.02274,2.81698,14.5594,15.2772,15.9582,16.4471,16.8607,17.2687,17.64,17.9427,18.2142,18.4836,18.695,18.9696,19.1268,19.3829,19.5408,19.7494,19.95,20.1257,20.3272,20.4951,20.6921,20.8622,21.0635,21.216,21.4068,21.5902,21.788,21.969,22.1505,22.3761,22.5641,22.7828,23.0127,23.2863,23.531,23.9012,24.2374,24.6322,25.3322,26.0514
-28.8437,0.947018,0.145646,2,3,0,29.1368,0.298371,61.6449,-0.011821,23.8,0.298371,61.6449,-0.011821,23.8,0.0141582,0.0197013,0.0269537,0.0337552,0.0408331,0.0492653,0.0584419,0.067176,0.0761147,0.086158,0.0949561,0.10774,0.11582,0.130299,0.140109,0.154216,0.169119,0.183357,0.201149,0.217297,0.237901,0.257255,0.282191,0.302687,0.330439,0.3595,0.393735,0.42788,0.465117,0.515933,0.562491,0.621987,0.691295,0.783966,0.877295,1.04004,1.21384,1.45548,2.00818,2.79575,14.555,15.2724,15.9531,16.4417,16.855,17.2627,17.6336,17.936,18.2073,18.4765,18.6876,18.9619,19.1189,19.3747,19.5323,19.7406,19.9409,20.1165,20.3176,20.4852,20.682,20.8518,21.0527,21.2049,21.3954,21.5785,21.776,21.9566,22.1378,22.3629,22.5506,22.7689,22.9983,23.2715,23.5157,23.8852,24.2208,24.615,25.314,26.0325
-28.9215,0.889365,0.145646,5,63,0,32.5491,0.380016,80.5033,-0.27965,23.7328,0.380016,80.5033,-0.27965,23.7328,0.0143484,0.0200099,0.0274408,0.0344296,0.0417197,0.0504244,0.0599183,0.0689719,0.0782527,0.0886965,0.0978577,0.111187,0.119621,0.134751,0.145011,0.159778,0.175391,0.190318,0.208982,0.225929,0.24756,0.267883,0.294071,0.315597,0.344736,0.37524,0.411154,0.446947,0.485947,0.539102,0.587728,0.649757,0.721851,0.817966,0.914437,1.08189,1.25972,1.50537,2.06156,2.84408,14.5168,15.239,15.9248,16.4175,16.8345,17.246,17.6206,17.9262,18.2003,18.4723,18.6858,18.9631,19.1218,19.3805,19.5398,19.7504,19.9529,20.1302,20.3334,20.5027,20.7012,20.8725,21.0751,21.2285,21.4202,21.6044,21.8028,21.9841,22.1658,22.3912,22.5787,22.7966,23.025,23.2965,23.5386,23.9037,24.2342,24.621,25.3038,26.0025
-28.9215,0.643192,0.145646,1,1,0,30.3111,0.380016,80.5033,-0.27965,23.7328,0.380016,80.5033,-0.27965,23.7328,0.0143484,0.0200099,0.0274408,0.0344296,0.0417197,0.0504244,0.0599183,0.0689719,0.0782527,0.0886965,0.0978577,0.111187,0.119621,0.134751,0.145011,0.159778,0.175391,0.190318,0.208982,0.225929,0.24756,0.267883,0.294071,0.315597,0.344736,0.37524,0.411154,0.446947,0.485947,0.539102,0.587728,0.649757,0.721851,0.817966,0.914437,1.08189,1.25972,1.50537,2.06156,2.84408,14.5168,15.239,15.9248,16.4175,16.8345,17.246,17.6206,17.9262,18.2003,18.4723,18.6858,18.9631,19.1218,19.3805,19.5398,19.7504,19.9529,20.1302,20.3334,20.5027,20.7012,20.8725,21.0751,21.2285,21.4202,21.6044,21.8028,21.9841,22.1658,22.3912,22.5787,22.7966,23.025,23.2965,23.5386,23.9037,24.2342,24.621,25.3038,26.0025
-28.3654,0.912957,0.145646,2,3,0,30.0474,0.383337,83.9287,-0.256635,23.7305,0.383337,83.9287,-0.256635,23.7305,0.014332,0.0199827,0.0273969,0.0343677,0.0416368,0.050314,0.0597749,0.0687945,0.0780382,0.0884374,0.0975575,0.110824,0.119215,0.134266,0.144471,0.159155,0.174676,0.189511,0.208057,0.224893,0.246377,0.266557,0.292556,0.313921,0.342837,0.3731,0.408724,0.44422,0.482889,0.535581,0.583775,0.645241,0.716671,0.811884,0.907438,1.07329,1.2494,1.49268,2.04358,2.81893,14.512,15.2338,15.919,16.4112,16.8279,17.2389,17.6131,17.9183,18.192,18.4637,18.6768,18.9537,19.1122,19.3703,19.5294,19.7396,19.9417,20.1187,20.3214,20.4904,20.6885,20.8594,21.0615,21.2146,21.4059,21.5896,21.7876,21.9685,22.1497,22.3746,22.5617,22.7791,23.0071,23.278,23.5196,23.8841,24.214,24.6003,25.2825,25.9809
-26.578,0.993503,0.145646,5,47,0,32.2108,0.309937,69.1933,-0.121427,23.7771,0.309937,69.1933,-0.121427,23.7771,0.0142227,0.0198065,0.0271207,0.0339875,0.0411398,0.0496683,0.0589579,0.0678067,0.0768691,0.0870583,0.0959898,0.108976,0.117188,0.131912,0.141893,0.156253,0.171431,0.185939,0.204076,0.220545,0.241567,0.261321,0.286782,0.307717,0.336071,0.365771,0.400768,0.435679,0.473758,0.525729,0.573347,0.634196,0.705072,0.799817,0.895199,1.06142,1.23878,1.48507,2.04723,2.84587,14.542,15.2611,15.9436,16.4337,16.8484,17.2575,17.6298,17.9335,18.2059,18.4761,18.6882,18.9637,19.1215,19.3785,19.5369,19.7462,19.9475,20.1239,20.3261,20.4946,20.6923,20.863,21.0649,21.2179,21.4093,21.5931,21.7916,21.9729,22.1549,22.3809,22.5692,22.7882,23.0183,23.292,23.5367,23.9065,24.2421,24.6358,25.3329,26.0482
-28.8675,0.776466,0.145646,5,47,0,31.1332,0.369033,83.353,-0.193092,23.7719,0.369033,83.353,-0.193092,23.7719,0.01428,0.0198979,0.0272621,0.0341801,0.0413889,0.0499881,0.0593576,0.0682845,0.0774282,0.0877097,0.0967223,0.109826,0.118112,0.132967,0.143035,0.157517,0.17282,0.187442,0.205716,0.222301,0.24346,0.263331,0.288926,0.309956,0.338416,0.3682,0.403258,0.43819,0.476247,0.528113,0.57556,0.636089,0.706455,0.800299,0.894535,1.05824,1.23227,1.47298,2.01922,2.79005,14.5456,15.266,15.9497,16.4408,16.8564,17.2663,17.6393,17.9435,18.2164,18.4872,18.6996,18.9755,19.1334,19.3907,19.5491,19.7586,19.9599,20.1363,20.3383,20.5066,20.7041,20.8745,21.0759,21.2284,21.4192,21.6024,21.7999,21.9803,22.1611,22.3856,22.5724,22.7895,23.0174,23.2882,23.5299,23.8949,24.2255,24.6129,25.2979,26
-26.0732,0.98859,0.145646,2,7,0,29.1044,0.36255,83.4252,-0.173959,23.7677,0.36255,83.4252,-0.173959,23.7677,0.0142648,0.0198732,0.0272231,0.034126,0.0413178,0.0498951,0.059239,0.0681403,0.0772565,0.0875058,0.0964893,0.109549,0.117807,0.132609,0.142641,0.15707,0.172317,0.186884,0.205088,0.221609,0.242686,0.262479,0.287974,0.308923,0.337272,0.366941,0.401865,0.436667,0.474585,0.526265,0.573549,0.633879,0.704026,0.797599,0.891588,1.05492,1.22863,1.46903,2.01496,2.78611,14.539,15.259,15.9424,16.4331,16.8484,17.258,17.6307,17.9347,18.2073,18.4779,18.6901,18.9657,19.1235,19.3805,19.5389,19.7481,19.9493,20.1255,20.3274,20.4956,20.6929,20.8631,21.0644,21.2169,21.4076,21.5906,21.7881,21.9684,22.1492,22.3737,22.5605,22.7777,23.0056,23.2766,23.5185,23.8838,24.2148,24.6028,25.289,25.9927
-26.6778,0.820716,0.145646,3,7,0,27.7009,0.369908,83.0812,-0.181478,23.7707,0.369908,83.0812,-0.181478,23.7707,0.0142717,0.0198842,0.0272401,0.0341492,0.0413477,0.0499335,0.059287,0.0681976,0.0773234,0.0875837,0.0965768,0.109651,0.117917,0.132735,0.142777,0.15722,0.172481,0.187061,0.205281,0.221814,0.242907,0.262713,0.288222,0.30918,0.33754,0.367216,0.402145,0.436946,0.474857,0.52652,0.573778,0.634063,0.704141,0.797595,0.891437,1.05445,1.22775,1.46747,2.01149,2.77937,14.5431,15.2632,15.9467,16.4376,16.8529,17.2626,17.6355,17.9395,18.2122,18.4828,18.6951,18.9707,19.1286,19.3856,19.544,19.7532,19.9544,20.1306,20.3324,20.5006,20.6979,20.8681,21.0693,21.2217,21.4123,21.5953,21.7926,21.9728,22.1535,22.3778,22.5644,22.7813,23.009,23.2796,23.5211,23.8858,24.2162,24.6035,25.2883,25.9904
-26.8508,0.999963,0.145646,5,47,0,27.7318,0.301644,61.2081,-0.0891425,23.7827,0.301644,61.2081,-0.0891425,23.7827,0.014203,0.0197745,0.0270702,0.0339177,0.0410481,0.0495485,0.0588054,0.0676213,0.0766484,0.0867963,0.0956903,0.10862,0.116795,0.131452,0.141387,0.155679,0.170783,0.18522,0.203267,0.219653,0.240568,0.260221,0.285551,0.306379,0.334588,0.364136,0.398956,0.433692,0.471584,0.523306,0.570702,0.631278,0.701852,0.796219,0.891254,1.05695,1.23385,1.47966,2.04135,2.84044,14.5446,15.2632,15.9451,16.4348,16.8492,17.2578,17.6298,17.9331,18.2052,18.4752,18.687,18.9622,19.1198,19.3765,19.5347,19.7438,19.9449,20.1211,20.323,20.4914,20.6889,20.8594,21.0611,21.214,21.4052,21.589,21.7873,21.9686,22.1505,22.3765,22.5647,22.7838,23.0139,23.2879,23.5327,23.903,24.239,24.6335,25.3323,26.0496
-26.6723,0.922735,0.145646,4,31,0,28.7953,0.318728,64.1905,-0.145363,23.7715,0.318728,64.1905,-0.145363,23.7715,0.0142385,0.0198319,0.0271606,0.0340425,0.0412119,0.0497622,0.059077,0.0679511,0.0770404,0.0872609,0.0962206,0.109249,0.117488,0.132262,0.142277,0.156687,0.171919,0.186478,0.20468,0.221208,0.242304,0.262128,0.287679,0.308687,0.337138,0.366937,0.402047,0.437068,0.475262,0.52738,0.575125,0.636123,0.707154,0.802074,0.897598,1.06398,1.24141,1.48763,2.04902,2.84554,14.5389,15.2584,15.9412,16.4317,16.8467,17.256,17.6286,17.9325,18.2051,18.4756,18.6879,18.9636,19.1215,19.3787,19.5372,19.7467,19.9482,20.1247,20.3269,20.4955,20.6934,20.8641,21.0661,21.2191,21.4106,21.5945,21.7929,21.9743,22.1562,22.3822,22.5704,22.7893,23.0191,23.2926,23.537,23.9062,24.2411,24.634,25.3293,26.0424
-27.4374,0.833954,0.145646,3,15,0,31.9645,0.322889,53.5876,-0.13977,23.7739,0.322889,53.5876,-0.13977,23.7739,0.0142355,0.0198268,0.0271521,0.0340303,0.0411952,0.0497394,0.0590468,0.0679131,0.0769936,0.0872034,0.096153,0.109165,0.117394,0.132147,0.142148,0.156536,0.171742,0.186276,0.204445,0.22094,0.241994,0.261775,0.287267,0.308225,0.336605,0.366326,0.40134,0.436259,0.474337,0.52629,0.573876,0.634661,0.705431,0.799985,0.895122,1.0608,1.23742,1.48247,2.04103,2.83328,14.5407,15.2601,15.9429,16.4332,16.8481,17.2574,17.6299,17.9337,18.2062,18.4766,18.6887,18.9643,19.1221,19.3792,19.5376,19.7469,19.9483,20.1247,20.3268,20.4953,20.6929,20.8635,21.0653,21.2182,21.4095,21.5932,21.7914,21.9726,22.1543,22.38,22.568,22.7866,23.0162,23.2893,23.5333,23.902,24.2365,24.6288,25.3231,26.0353
-25.5251,0.989696,0.145646,4,31,0,30.7475,0.334763,73.6868,-0.149276,23.774,0.334763,73.6868,-0.149276,23.774,0.0142432,0.019839,0.0271706,0.034055,0.0412267,0.0497792,0.0590955,0.0679702,0.0770592,0.0872783,0.0962357,0.109259,0.117493,0.132257,0.142264,0.156659,0.171873,0.186412,0.204585,0.221082,0.242134,0.261912,0.287395,0.308342,0.336701,0.366394,0.401366,0.436235,0.474248,0.526095,0.573568,0.634188,0.704736,0.798948,0.893691,1.05857,1.23423,1.47773,2.03215,2.81753,14.5421,15.2616,15.9445,16.4349,16.8499,17.2593,17.6318,17.9356,18.2082,18.4786,18.6907,18.9663,19.1241,19.3811,19.5395,19.7488,19.9501,20.1264,20.3284,20.4968,20.6943,20.8648,21.0664,21.2192,21.4103,21.5938,21.7917,21.9726,22.1541,22.3794,22.567,22.7851,23.0142,23.2866,23.53,23.8976,24.231,24.622,25.3138,26.0234
-26.4482,0.997562,0.145646,5,31,0,27.5571,0.397435,68.473,-0.264715,23.7384,0.397435,68.473,-0.264715,23.7384,0.0143436,0.0200011,0.0274252,0.0344061,0.0416863,0.0503772,0.0598535,0.0688879,0.0781468,0.0885632,0.0976981,0.110985,0.11939,0.134464,0.144683,0.159386,0.174927,0.189779,0.208344,0.225195,0.246695,0.266887,0.292896,0.314265,0.34318,0.373435,0.409038,0.444504,0.483127,0.535739,0.58384,0.645164,0.716393,0.811287,0.906465,1.07154,1.24669,1.48845,2.03525,2.80384,14.5217,15.2437,15.9292,16.4216,16.8384,17.2496,17.6239,17.9292,18.203,18.4747,18.6879,18.9648,19.1233,19.3815,19.5405,19.7507,19.9527,20.1297,20.3323,20.5012,20.6992,20.8701,21.072,21.2249,21.416,21.5995,21.7973,21.9778,22.1587,22.3832,22.5699,22.7868,23.0142,23.2843,23.5252,23.8885,24.2172,24.6021,25.2815,25.9772
-26.6023,0.744093,0.145646,2,7,0,28.4304,0.397015,68.676,-0.273195,23.7318,0.397015,68.676,-0.273195,23.7318,0.0143502,0.020012,0.0274428,0.0344309,0.0417193,0.050421,0.0599102,0.0689579,0.0782312,0.0886647,0.0978154,0.111127,0.119548,0.134651,0.144891,0.159626,0.175202,0.190088,0.208697,0.225589,0.247143,0.267387,0.293465,0.314892,0.343888,0.374229,0.409936,0.445507,0.484247,0.53702,0.585271,0.646788,0.718244,0.813441,0.908924,1.07453,1.25023,1.49274,2.04117,2.8119,14.5161,15.2383,15.924,16.4166,16.8335,17.2449,17.6193,17.9247,18.1987,18.4706,18.6839,18.9609,19.1195,19.3779,19.537,19.7473,19.9495,20.1266,20.3294,20.4984,20.6966,20.8675,21.0696,21.2226,21.4139,21.5975,21.7954,21.9761,22.1572,22.3818,22.5686,22.7856,23.0132,23.2835,23.5245,23.8879,24.2168,24.6017,25.2812,25.9768
-25.9524,0.991802,0.145646,5,31,0,27.8743,0.357992,58.6584,-0.203227,23.7549,0.357992,58.6584,-0.203227,23.7549,0.0142847,0.0199061,0.0272761,0.0342007,0.0414176,0.0500278,0.0594111,0.0683528,0.0775133,0.0878155,0.0968479,0.109983,0.11829,0.133186,0.143284,0.157812,0.173166,0.187841,0.206185,0.222837,0.244087,0.264049,0.289768,0.310905,0.339519,0.369471,0.40474,0.439894,0.478204,0.530434,0.578232,0.639233,0.710175,0.80483,0.899926,1.06521,1.24102,1.48433,2.03685,2.81707,14.5293,15.2499,15.9338,16.4251,16.8409,17.251,17.6243,17.9287,18.2018,18.4728,18.6854,18.9616,19.1197,19.3772,19.5359,19.7456,19.9472,20.1239,20.3262,20.4949,20.6927,20.8634,21.0652,21.2181,21.4092,21.5928,21.7908,21.9717,22.153,22.3781,22.5654,22.7832,23.0118,23.2835,23.526,23.8921,24.2238,24.6126,25.2997,26.0039
