# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-21.0233,0.9729,0.13421,5,63,0,25.2623,0.347755,78.7821,-0.182914,-1.24489,0.347755,78.7821,-0.182914,-1.24489,0.0142681,0.0198793,0.0272341,0.0341428,0.0413417,0.0499292,0.0592861,0.0682015,0.077334,0.0876037,0.0966068,0.109698,0.117977,0.132822,0.142885,0.157362,0.172662,0.187285,0.205564,0.222157,0.243333,0.263226,0.288857,0.309925,0.338445,0.368304,0.403466,0.438519,0.476726,0.528827,0.576518,0.637397,0.70822,0.802755,0.89777,1.06301,1.23888,1.48247,2.03621,2.8192,14.5269,15.2471,15.9307,16.4216,16.8371,17.2469,17.6199,17.9241,18.197,18.4677,18.6801,18.9561,19.1141,19.3715,19.53,19.7396,19.9411,20.1176,20.3198,20.4884,20.6861,20.8568,21.0585,21.2114,21.4026,21.5861,21.7841,21.9651,22.1465,22.3717,22.5592,22.7772,23.006,23.278,23.5209,23.8878,24.2203,24.61,25.2992,26.0057
-20.7418,0.997145,0.13421,5,35,0,21.7646,0.345696,68.5804,-0.129581,-1.22215,0.345696,68.5804,-0.129581,-1.22215,0.0142314,0.0198191,0.0271379,0.0340083,0.0411634,0.0496938,0.0589834,0.06783,0.076888,0.0870694,0.0959915,0.10896,0.117158,0.131852,0.141809,0.156129,0.171258,0.185712,0.203774,0.220165,0.241077,0.260715,0.286011,0.306797,0.334929,0.364374,0.399041,0.433593,0.471247,0.522584,0.56957,0.629543,0.699308,0.792429,0.886029,1.04883,1.22217,1.46235,2.00883,2.78255,14.5441,15.2633,15.9457,16.4358,16.8504,17.2594,17.6315,17.935,18.2071,18.4772,18.689,18.9642,19.1217,19.3783,19.5364,19.7453,19.9461,20.1221,20.3236,20.4916,20.6886,20.8587,21.0598,21.2121,21.4026,21.5856,21.7829,21.9633,22.1441,22.3686,22.5556,22.773,23.0012,23.2727,23.5151,23.8814,24.2135,24.6031,25.2926,26.0001
-20.0896,0.991739,0.13421,4,31,0,21.7371,0.344462,79.3294,-0.156713,-1.22863,0.344462,79.3294,-0.156713,-1.22863,0.0142496,0.0198491,0.027186,0.0340757,0.041253,0.0498124,0.0591363,0.0680181,0.0771143,0.0873412,0.0963052,0.109337,0.117577,0.13235,0.142362,0.156765,0.171984,0.186527,0.204705,0.221204,0.242256,0.262031,0.287508,0.308447,0.33679,0.366462,0.401401,0.436231,0.474192,0.525957,0.573341,0.633829,0.704202,0.798143,0.892573,1.05683,1.23171,1.474,2.02514,2.80511,14.5404,15.2601,15.9431,16.4336,16.8487,17.2581,17.6306,17.9345,18.207,18.4775,18.6896,18.9652,19.123,19.38,19.5383,19.7476,19.9488,20.1251,20.327,20.4953,20.6928,20.8631,21.0646,21.2173,21.4082,21.5915,21.7893,21.97,22.1511,22.3761,22.5634,22.7812,23.0099,23.2818,23.5246,23.8914,24.2239,24.6139,25.3037,26.0111
-20.7835,0.971351,0.13421,4,31,0,21.7196,0.335634,58.2984,-0.148968,-1.23125,0.335634,58.2984,-0.148968,-1.23125,0.0142431,0.0198388,0.0271702,0.0340545,0.0412258,0.0497779,0.0590937,0.0679678,0.0770561,0.0872743,0.0962308,0.109252,0.117486,0.132248,0.142253,0.156646,0.171857,0.186393,0.204563,0.221056,0.242104,0.261876,0.287353,0.308294,0.336644,0.366327,0.401287,0.436143,0.47414,0.525966,0.573417,0.634007,0.70452,0.79868,0.893367,1.05814,1.23368,1.477,2.03097,2.81567,14.5368,15.2563,15.9392,16.4296,16.8446,17.2539,17.6265,17.9303,18.2028,18.4732,18.6853,18.9609,19.1187,19.3757,19.5341,19.7434,19.9446,20.1209,20.3229,20.4913,20.6888,20.8592,21.0608,21.2136,21.4046,21.5881,21.786,21.9669,22.1483,22.3735,22.5611,22.7792,23.0082,23.2806,23.5239,23.8915,24.2248,24.6157,25.3073,26.0167
-20.791,0.998179,0.13421,5,47,0,23.0522,0.338487,57.2599,-0.161185,-1.23325,0.338487,57.2599,-0.161185,-1.23325,0.0142517,0.0198527,0.0271922,0.034085,0.0412661,0.0498306,0.0591611,0.0680499,0.0771541,0.0873909,0.0963643,0.109411,0.117662,0.132454,0.142481,0.156906,0.17215,0.186719,0.204931,0.221463,0.242561,0.262381,0.287919,0.308911,0.337331,0.367087,0.402132,0.437073,0.475163,0.527113,0.574675,0.635405,0.706074,0.800434,0.895312,1.06039,1.23621,1.47988,2.03441,2.8195,14.5361,15.2558,15.939,16.4296,16.8447,17.2542,17.6269,17.9309,18.2035,18.4741,18.6863,18.9621,19.1199,19.3771,19.5355,19.7449,19.9463,20.1227,20.3248,20.4933,20.6909,20.8614,21.0631,21.2159,21.407,21.5906,21.7886,21.9695,22.151,22.3763,22.5639,22.782,23.011,23.2834,23.5266,23.8941,24.2272,24.6179,25.3089,26.0176
-20.3742,0.986103,0.13421,5,47,0,22.1671,0.365979,60.6824,-0.205974,-1.24445,0.365979,60.6824,-0.205974,-1.24445,0.0142887,0.0199123,0.0272854,0.034213,0.041433,0.0500469,0.059434,0.0683792,0.0775429,0.0878484,0.0968833,0.110021,0.11833,0.133228,0.143326,0.157854,0.173207,0.187879,0.206218,0.222864,0.244104,0.264054,0.289754,0.310874,0.339459,0.369377,0.404599,0.4397,0.477945,0.530075,0.577771,0.638626,0.709379,0.803752,0.898533,1.0632,1.23828,1.48045,2.03003,2.80555,14.5305,15.2512,15.9352,16.4265,16.8423,17.2524,17.6257,17.9302,18.2033,18.4742,18.6868,18.9629,19.121,19.3785,19.5372,19.7468,19.9484,20.1249,20.3272,20.4958,20.6934,20.864,21.0657,21.2185,21.4095,21.5929,21.7907,21.9713,22.1524,22.3772,22.5643,22.7818,23.0099,23.2812,23.5232,23.8886,24.2196,24.6075,25.2931,25.9956
-20.4007,0.942222,0.13421,4,31,0,21.7854,0.350087,77.2354,-0.199768,-1.24212,0.350087,77.2354,-0.199768,-1.24212,0.0142803,0.0198992,0.0272658,0.0341869,0.0414002,0.0500062,0.0593849,0.0683224,0.0774787,0.0877767,0.0968056,0.109936,0.118241,0.133133,0.143229,0.157755,0.173109,0.187784,0.20613,0.222786,0.244043,0.264013,0.289746,0.310898,0.339535,0.369516,0.404825,0.440025,0.478393,0.530713,0.578604,0.639739,0.710856,0.805776,0.901169,1.06704,1.24356,1.48797,2.04335,2.82821,14.5316,15.2521,15.936,16.4272,16.8429,17.253,17.6263,17.9307,18.2038,18.4748,18.6874,18.9636,19.1217,19.3793,19.538,19.7478,19.9495,20.1262,20.3286,20.4973,20.6952,20.866,21.068,21.221,21.4123,21.5961,21.7942,21.9753,22.1568,22.3822,22.5698,22.7879,23.0168,23.289,23.5319,23.8988,24.2312,24.6208,25.3096,26.0154
-20.911,0.918067,0.13421,5,35,0,22.039,0.307168,64.723,-0.0927091,-1.21939,0.307168,64.723,-0.0927091,-1.21939,0.0142053,0.019778,0.0270753,0.0339243,0.0410563,0.0495584,0.058817,0.0676343,0.0766627,0.0868117,0.0957064,0.108637,0.116812,0.131468,0.141402,0.155691,0.170793,0.185226,0.203267,0.219647,0.240552,0.260193,0.285508,0.30632,0.334505,0.364025,0.398807,0.433502,0.471343,0.522987,0.570305,0.63077,0.701199,0.795353,0.890147,1.05537,1.23171,1.47665,2.03603,2.83136,14.5429,15.2615,15.9435,16.4332,16.8475,17.2562,17.6281,17.9315,18.2035,18.4735,18.6853,18.9605,19.118,19.3747,19.5329,19.7419,19.943,20.1191,20.321,20.4892,20.6867,20.8571,21.0587,21.2115,21.4026,21.5863,21.7844,21.9656,22.1473,22.3731,22.5611,22.78,23.0098,23.2834,23.5279,23.8976,24.2332,24.627,25.3245,26.0406
-21.052,0.787853,0.13421,2,3,0,22.9022,0.306356,62.8808,-0.0903385,-1.21823,0.306356,62.8808,-0.0903385,-1.21823,0.0142038,0.0197756,0.0270717,0.0339193,0.0410497,0.0495499,0.0588062,0.0676212,0.0766471,0.0867933,0.0956854,0.108612,0.116785,0.131436,0.141367,0.155652,0.170749,0.185177,0.203213,0.219587,0.240485,0.260121,0.285427,0.306232,0.334408,0.36392,0.398692,0.433377,0.471208,0.522838,0.570145,0.630596,0.701012,0.79515,0.889932,1.05514,1.23147,1.47642,2.03587,2.8314,14.5438,15.2624,15.9443,16.434,16.8483,17.257,17.6289,17.9322,18.2042,18.4742,18.686,18.9612,19.1187,19.3753,19.5335,19.7425,19.9436,20.1197,20.3215,20.4898,20.6872,20.8576,21.0592,21.212,21.4032,21.5868,21.785,21.9661,22.1478,22.3736,22.5617,22.7805,23.0104,23.284,23.5285,23.8983,24.2339,24.6278,25.3255,26.0418
-22.3648,0.736742,0.13421,5,39,0,24.5707,0.354939,62.6782,-0.187263,-1.23005,0.354939,62.6782,-0.187263,-1.23005,0.0142727,0.0198865,0.027245,0.0341574,0.0413603,0.0499526,0.0593148,0.0682351,0.0773725,0.0876475,0.0966551,0.109753,0.118035,0.132886,0.142952,0.157433,0.172737,0.187362,0.205643,0.222237,0.243411,0.2633,0.288925,0.309984,0.33849,0.368329,0.403464,0.438485,0.47665,0.528682,0.576302,0.637077,0.707762,0.802083,0.896856,1.06161,1.2369,1.47955,2.03084,2.80981,14.5425,15.2627,15.9464,16.4374,16.8529,17.2627,17.6358,17.94,18.2129,18.4837,18.6961,18.972,19.13,19.3873,19.5459,19.7554,19.9569,20.1334,20.3355,20.504,20.7017,20.8722,21.0739,21.2266,21.4177,21.6011,21.799,21.9797,22.161,22.3859,22.5732,22.7909,23.0194,23.2911,23.5336,23.8998,24.2316,24.6206,25.3083,26.0133
-19.9478,0.931933,0.13421,2,7,0,23.0823,0.351123,64.421,-0.170761,-1.23289,0.351123,64.421,-0.170761,-1.23289,0.0142604,0.0198665,0.0272132,0.0341133,0.0413022,0.0498763,0.0592173,0.0681161,0.0772304,0.0874783,0.0964611,0.109521,0.117779,0.132585,0.14262,0.157055,0.172309,0.186886,0.205105,0.221642,0.242742,0.262562,0.288095,0.309079,0.337482,0.367214,0.402222,0.437116,0.475144,0.526993,0.574446,0.635013,0.705463,0.799484,0.893968,1.05826,1.2331,1.47522,2.02558,2.80377,14.5378,15.2577,15.941,16.4317,16.847,17.2566,17.6294,17.9334,18.206,18.4766,18.6889,18.9646,19.1225,19.3796,19.538,19.7474,19.9487,20.125,20.327,20.4954,20.6928,20.8633,21.0648,21.2175,21.4084,21.5917,21.7894,21.9701,22.1512,22.3761,22.5634,22.781,23.0095,23.2812,23.5237,23.8901,24.2221,24.6114,25.2999,26.0058
-20.4388,0.98474,0.13421,4,31,0,21.653,0.348034,59.5757,-0.162389,-1.23073,0.348034,59.5757,-0.162389,-1.23073,0.0142541,0.0198562,0.0271971,0.034091,0.0412729,0.0498381,0.0591687,0.0680571,0.0771603,0.0873952,0.0963663,0.109409,0.117656,0.13244,0.142461,0.156875,0.172107,0.186662,0.204853,0.221365,0.242433,0.262222,0.287717,0.308669,0.33703,0.366718,0.401675,0.43652,0.474497,0.526277,0.573671,0.634166,0.70454,0.798468,0.892872,1.05705,1.23181,1.47387,2.0243,2.80292,14.539,15.2588,15.9419,16.4325,16.8476,17.2571,17.6297,17.9336,18.2062,18.4767,18.6889,18.9645,19.1223,19.3794,19.5377,19.747,19.9483,20.1245,20.3265,20.4948,20.6922,20.8626,21.0641,21.2167,21.4076,21.5909,21.7886,21.9693,22.1504,22.3753,22.5626,22.7803,23.0088,23.2806,23.5232,23.8897,24.222,24.6116,25.3006,26.0073
-21.1526,0.99715,0.13421,4,15,0,21.2382,0.345894,55.5163,-0.149777,-1.22665,0.345894,55.5163,-0.149777,-1.22665,0.0142451,0.0198416,0.0271739,0.0340587,0.0412303,0.0497821,0.059097,0.0679696,0.0770556,0.0872704,0.0962231,0.109238,0.117466,0.132218,0.142214,0.156594,0.171788,0.186306,0.204451,0.220919,0.241931,0.261667,0.287091,0.307985,0.336266,0.36587,0.400727,0.435472,0.47334,0.524972,0.572231,0.632557,0.702736,0.79641,0.890567,1.05434,1.22869,1.47023,2.01968,2.79726,14.5417,15.2612,15.9441,16.4345,16.8494,17.2587,17.6312,17.9349,18.2074,18.4777,18.6897,18.9652,19.1229,19.3798,19.5381,19.7472,19.9483,20.1245,20.3263,20.4945,20.6918,20.8621,21.0634,21.216,21.4068,21.59,21.7876,21.9682,22.1492,22.374,22.5612,22.7788,23.0073,23.279,23.5217,23.8882,24.2206,24.6103,25.2998,26.007
-23.4389,0.976003,0.13421,6,63,0,24.2621,0.4091,53.769,-0.286836,-1.27259,0.4091,53.769,-0.286836,-1.27259,0.0143663,0.020038,0.0274835,0.0344868,0.0417924,0.0505158,0.0600301,0.0691026,0.0784023,0.0888663,0.0980442,0.111396,0.119842,0.134992,0.145264,0.160045,0.175668,0.1906,0.209264,0.226206,0.247822,0.268123,0.294271,0.315753,0.344819,0.375228,0.411009,0.446646,0.485449,0.538292,0.586593,0.648152,0.71963,0.814812,0.910231,1.07562,1.25097,1.49279,2.03907,2.80583,14.5141,15.2367,15.9228,16.4157,16.8329,17.2445,17.6193,17.9249,18.1991,18.4711,18.6845,18.9618,19.1205,19.379,19.5382,19.7486,19.9509,20.128,20.3309,20.4999,20.6981,20.8691,21.0711,21.2241,21.4154,21.5989,21.7967,21.9772,22.1581,22.3825,22.5691,22.7858,23.013,23.2827,23.5232,23.8857,24.2136,24.5974,25.2746,25.9677
-25.7875,0.663319,0.13421,5,31,0,27.1861,0.421028,58.4329,-0.29675,-1.26642,0.421028,58.4329,-0.29675,-1.26642,0.0143798,0.0200597,0.0275174,0.0345334,0.0418531,0.0505943,0.0601289,0.0692215,0.0785422,0.0890304,0.0982298,0.111613,0.12008,0.135265,0.145561,0.160376,0.176035,0.191,0.209705,0.226682,0.248341,0.26868,0.294873,0.316389,0.345498,0.375945,0.411764,0.44743,0.486255,0.539114,0.587414,0.648951,0.720376,0.815444,0.910701,1.07571,1.25053,1.49146,2.03517,2.79746,14.5223,15.2452,15.9316,16.4248,16.8422,17.2541,17.629,17.9348,18.2091,18.4813,18.6948,18.9722,19.1309,19.3895,19.5488,19.7593,19.9616,20.1387,20.3416,20.5107,20.7088,20.8798,21.0818,21.2347,21.4258,21.6092,21.8068,21.9872,22.1679,22.392,22.5783,22.7946,23.0214,23.2905,23.5305,23.8921,24.2191,24.6016,25.2766,25.9674
-21.2057,0.974171,0.13421,5,31,0,26.652,0.36151,81.4037,-0.221556,-1.25573,0.36151,81.4037,-0.221556,-1.25573,0.0142988,0.0199291,0.0273126,0.0342515,0.0414848,0.0501162,0.0595244,0.0684913,0.077679,0.0880134,0.0970751,0.110255,0.11859,0.13354,0.143675,0.158258,0.173673,0.188406,0.206825,0.223547,0.244887,0.264934,0.290765,0.311996,0.340737,0.370823,0.406251,0.441563,0.480046,0.532511,0.580522,0.64179,0.713039,0.808092,0.903573,1.06949,1.24593,1.49002,2.04401,2.82575,14.5208,15.2417,15.9261,16.4177,16.8337,17.2442,17.6177,17.9225,18.1958,18.467,18.6798,18.9563,19.1145,19.3723,19.5312,19.7411,19.9429,20.1198,20.3223,20.4911,20.6891,20.86,21.062,21.215,21.4064,21.5901,21.7882,21.9692,22.1507,22.3759,22.5634,22.7812,23.0098,23.2816,23.5241,23.8902,24.2217,24.6102,25.2967,25.9999
-20.054,0.886704,0.13421,4,31,0,23.3865,0.361575,63.983,-0.189152,-1.23933,0.361575,63.983,-0.189152,-1.23933,0.0142755,0.0198908,0.0272513,0.0341656,0.0413706,0.0499651,0.0593294,0.0682516,0.0773906,0.0876671,0.0966756,0.109774,0.118056,0.132906,0.142971,0.15745,0.17275,0.187371,0.205644,0.22223,0.243392,0.263268,0.288872,0.309913,0.33839,0.368195,0.403284,0.438254,0.476357,0.528296,0.575821,0.636463,0.706976,0.801045,0.895536,1.05974,1.23438,1.47605,2.0248,2.79971,14.5336,15.2539,15.9376,16.4286,16.8441,17.254,17.627,17.9312,18.2041,18.4749,18.6873,18.9632,19.1211,19.3784,19.5369,19.7464,19.9478,20.1242,20.3263,20.4947,20.6922,20.8627,21.0642,21.2169,21.4078,21.5911,21.7887,21.9693,22.1503,22.3751,22.5621,22.7795,23.0077,23.279,23.5211,23.8867,24.2179,24.6062,25.2926,25.9962
-21.3911,0.88014,0.13421,3,15,0,21.6308,0.371913,65.788,-0.197054,-1.23251,0.371913,65.788,-0.197054,-1.23251,0.0142836,0.0199037,0.0272711,0.0341924,0.041405,0.0500089,0.0593838,0.068316,0.0774653,0.0877534,0.0967718,0.109884,0.118175,0.13304,0.143114,0.157606,0.172919,0.187551,0.205836,0.222431,0.243603,0.263485,0.289094,0.310136,0.338609,0.368406,0.403478,0.438423,0.476491,0.528369,0.575824,0.636359,0.706724,0.800557,0.894771,1.05841,1.23234,1.47288,2.01855,2.78836,14.5417,15.2622,15.946,16.4371,16.8527,17.2627,17.6358,17.9401,18.213,18.4838,18.6962,18.9722,19.1301,19.3874,19.5459,19.7554,19.9567,20.1331,20.3351,20.5035,20.7009,20.8713,21.0727,21.2252,21.416,21.5991,21.7966,21.977,22.1578,22.3822,22.5689,22.786,23.0137,23.2844,23.526,23.8908,24.2211,24.6083,25.2927,25.9942
-21.6128,0.969605,0.13421,2,3,0,22.0238,0.369466,65.6874,-0.198396,-1.23278,0.369466,65.6874,-0.198396,-1.23278,0.014284,0.0199045,0.0272726,0.0341947,0.0414082,0.0500136,0.0593903,0.0683247,0.0774764,0.0877674,0.0967888,0.109906,0.1182,0.133071,0.143151,0.15765,0.172971,0.187611,0.205908,0.222514,0.243701,0.263599,0.289229,0.310289,0.33879,0.368616,0.403726,0.43871,0.476824,0.528768,0.576287,0.636908,0.707381,0.801365,0.895741,1.05968,1.23395,1.47499,2.0219,2.79356,14.5415,15.262,15.9458,16.437,16.8527,17.2627,17.6358,17.9401,18.2131,18.4839,18.6963,18.9723,19.1303,19.3876,19.5462,19.7557,19.9571,20.1335,20.3356,20.504,20.7015,20.8719,21.0734,21.2261,21.4169,21.6001,21.7976,21.9781,22.159,22.3835,22.5704,22.7876,23.0155,23.2864,23.5281,23.8931,24.2237,24.6112,25.296,25.998
-22.2148,0.954599,0.13421,5,35,0,23.8525,0.309627,73.2072,-0.0736867,-1.21797,0.309627,73.2072,-0.0736867,-1.21797,0.0141939,0.0197592,0.0270451,0.0338819,0.0409998,0.0494835,0.05872,0.0675148,0.0765185,0.0866381,0.0955056,0.108394,0.116542,0.131147,0.141044,0.155279,0.170321,0.184694,0.202658,0.218965,0.239774,0.259323,0.284514,0.305221,0.33326,0.362623,0.397214,0.431712,0.469334,0.520671,0.5677,0.627787,0.697766,0.791302,0.885463,1.04956,1.22467,1.46789,2.02333,2.81313,14.5425,15.2609,15.9425,16.4319,16.8459,17.2543,17.626,17.929,18.2009,18.4706,18.6822,18.9571,19.1144,19.3708,19.5288,19.7376,19.9384,20.1143,20.3159,20.4839,20.681,20.8512,21.0525,21.2051,21.3959,21.5793,21.7771,21.958,22.1394,22.3648,22.5526,22.7711,23.0006,23.2737,23.5179,23.8871,24.2221,24.6155,25.3124,26.028
-20.5606,0.948939,0.13421,3,15,0,23.0215,0.314741,68.3656,-0.11011,-1.22402,0.314741,68.3656,-0.11011,-1.22402,0.0142162,0.0197955,0.0271028,0.033962,0.0411055,0.0496222,0.0588975,0.0677315,0.0767775,0.086947,0.0958599,0.108817,0.11701,0.131698,0.141653,0.155974,0.171109,0.185573,0.203653,0.220068,0.241017,0.2607,0.286065,0.306918,0.335157,0.364731,0.399572,0.434322,0.472219,0.523931,0.571302,0.631824,0.702303,0.796496,0.891299,1.05647,1.23266,1.47726,2.03538,2.82808,14.5399,15.2588,15.941,16.4309,16.8455,17.2544,17.6265,17.9299,18.2021,18.4722,18.6842,18.9595,19.1171,19.3739,19.5321,19.7412,19.9423,20.1185,20.3204,20.4888,20.6862,20.8567,21.0583,21.2111,21.4022,21.5858,21.784,21.965,22.1467,22.3723,22.5603,22.779,23.0086,23.2819,23.5261,23.8953,24.2302,24.6233,25.3192,26.0334
-20.3156,0.989372,0.13421,5,31,0,21.2815,0.342148,62.6938,-0.140995,-1.22472,0.342148,62.6938,-0.140995,-1.22472,0.0142387,0.0198312,0.0271576,0.0340362,0.0412008,0.0497438,0.0590484,0.0679107,0.0769858,0.0871879,0.0961291,0.109127,0.117344,0.132076,0.142059,0.156418,0.171591,0.186089,0.204208,0.220653,0.241635,0.261343,0.286732,0.307597,0.335841,0.365406,0.40022,0.434924,0.472748,0.524325,0.571537,0.631808,0.701931,0.795545,0.889655,1.05338,1.22772,1.46932,2.01911,2.79757,14.5426,15.262,15.9447,16.435,16.8498,17.259,17.6313,17.935,18.2073,18.4776,18.6896,18.9649,19.1226,19.3794,19.5376,19.7467,19.9478,20.1239,20.3256,20.4938,20.6911,20.8613,21.0627,21.2152,21.4059,21.5892,21.7868,21.9673,22.1484,22.3733,22.5605,22.7782,23.0068,23.2786,23.5214,23.8882,24.2208,24.6109,25.3011,26.0092
-23.9861,0.932735,0.13421,4,15,0,24.9307,0.350907,61.8646,-0.0931709,-1.20087,0.350907,61.8646,-0.0931709,-1.20087,0.0142069,0.0197787,0.0270731,0.0339172,0.041042,0.0495327,0.058775,0.0675731,0.0765782,0.0866965,0.0955604,0.108439,0.116578,0.131162,0.141041,0.155245,0.170246,0.184574,0.202472,0.218709,0.239418,0.25886,0.283894,0.30446,0.332285,0.3614,0.395667,0.429811,0.467009,0.51771,0.564099,0.623296,0.69214,0.784006,0.876324,1.03686,1.20776,1.44454,1.98333,2.74638,14.5616,15.2801,15.9618,16.4512,16.8653,17.2736,17.6451,17.948,18.2197,18.4891,18.7005,18.9751,19.1322,19.3882,19.5459,19.7542,19.9545,20.13,20.3309,20.4985,20.6949,20.8644,21.0649,21.2168,21.4067,21.5891,21.7858,21.9655,22.1458,22.3696,22.5559,22.7726,23.0001,23.2707,23.5125,23.8777,24.209,24.5978,25.2861,25.9929
-23.6216,0.984134,0.13421,4,15,0,24.4674,0.294533,70.061,-0.123672,-1.23752,0.294533,70.061,-0.123672,-1.23752,0.0142227,0.0198071,0.0271229,0.033992,0.0411475,0.049681,0.0589774,0.0678341,0.0769059,0.0871075,0.0960512,0.109058,0.117284,0.132036,0.142038,0.156432,0.171649,0.186198,0.204391,0.220915,0.242012,0.261843,0.287412,0.308443,0.336936,0.366793,0.401988,0.437113,0.47544,0.527777,0.575755,0.637098,0.708592,0.80423,0.900583,1.06864,1.24815,1.49767,2.06802,2.87955,14.5274,15.2466,15.9292,16.4194,16.8342,17.2434,17.6159,17.9197,18.1923,18.4628,18.675,18.9508,19.1087,19.3659,19.5245,19.7341,19.9357,20.1123,20.3148,20.4836,20.6817,20.8527,21.055,21.2084,21.4002,21.5846,21.7835,21.9654,22.148,22.3747,22.5637,22.7835,23.0145,23.2894,23.5351,23.9066,24.2438,24.6396,25.3402,26.0591
-21.7227,0.939695,0.13421,3,15,0,25.32,0.339766,70.832,-0.101827,-1.20653,0.339766,70.832,-0.101827,-1.20653,0.0142123,0.019788,0.0270889,0.0339403,0.0410738,0.0495764,0.0588335,0.0676474,0.0766702,0.0868102,0.0956947,0.108606,0.116767,0.131393,0.141303,0.155553,0.170607,0.184988,0.202957,0.219262,0.240063,0.259595,0.284754,0.305426,0.333404,0.362687,0.397163,0.431525,0.468973,0.520032,0.566768,0.626427,0.695838,0.788503,0.881666,1.04376,1.21643,1.45578,2.00084,2.77335,14.5568,15.2755,15.9574,16.447,16.8613,17.2698,17.6416,17.9447,18.2166,18.4863,18.6979,18.9727,19.1301,19.3863,19.5442,19.7529,19.9535,20.1292,20.3305,20.4983,20.6951,20.865,21.0658,21.218,21.4083,21.5911,21.7883,21.9685,22.1492,22.3736,22.5605,22.7778,23.006,23.2775,23.52,23.8865,24.2189,24.609,25.2995,26.0085
-23.9727,0.842124,0.13421,5,47,0,26.8099,0.399399,73.1028,-0.310732,-1.28759,0.399399,73.1028,-0.310732,-1.28759,0.0143815,0.0200636,0.0275254,0.0345467,0.0418733,0.0506249,0.0601733,0.0692814,0.0786204,0.0891321,0.0983545,0.111775,0.120268,0.135506,0.14584,0.160715,0.176443,0.19148,0.210283,0.227355,0.249146,0.269617,0.295994,0.317672,0.347012,0.37772,0.413866,0.449879,0.489106,0.542548,0.591413,0.653715,0.726082,0.822487,0.919166,1.08681,1.2646,1.50986,2.06404,2.84192,14.5014,15.2245,15.9111,16.4044,16.8221,17.2342,17.6094,17.9155,18.1901,18.4626,18.6764,18.9541,19.1132,19.3722,19.5318,19.7427,19.9454,20.123,20.3264,20.4959,20.6947,20.8662,21.0688,21.2223,21.4141,21.5983,21.7967,21.9779,22.1594,22.3846,22.5719,22.7894,23.0173,23.2881,23.5294,23.8932,24.2222,24.6071,25.286,25.9805
