# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-21.2229,0.991454,0.126186,2,3,0,22.427,0.305803,62.5252,-0.101195,-1.22266,0.305803,62.5252,-0.101195,-1.22266,0.0142103,0.0197863,0.0270887,0.0339431,0.0410813,0.0495918,0.0588602,0.0676877,0.0767271,0.0868894,0.0957963,0.108745,0.116933,0.131613,0.141563,0.155877,0.171006,0.185466,0.203543,0.219955,0.240904,0.260589,0.28596,0.306821,0.335073,0.364666,0.399537,0.434323,0.472266,0.524054,0.571507,0.632149,0.702791,0.797236,0.892331,1.05809,1.23501,1.48078,2.04207,2.8401,14.5404,15.2592,15.9413,16.4311,16.8456,17.2544,17.6265,17.9299,18.2021,18.4722,18.6841,18.9594,19.117,19.3738,19.5321,19.7413,19.9424,20.1187,20.3206,20.489,20.6866,20.8571,21.0589,21.2118,21.403,21.5868,21.7851,21.9664,22.1483,22.3742,22.5625,22.7814,23.0115,23.2853,23.53,23.9,24.2357,24.6298,25.3277,26.044
-21.5162,0.978281,0.126186,4,15,0,22.8251,0.313679,60.4119,-0.0709353,-1.20719,0.313679,60.4119,-0.0709353,-1.20719,0.0141922,0.0197562,0.0270401,0.0338745,0.0409894,0.0494692,0.0587009,0.0674904,0.0764882,0.0866005,0.0954611,0.108339,0.116479,0.131069,0.140956,0.155175,0.170199,0.184554,0.202494,0.218778,0.239555,0.259072,0.28422,0.30489,0.332875,0.362178,0.396696,0.431117,0.46865,0.519858,0.566762,0.626682,0.696455,0.789699,0.883548,1.04706,1.22152,1.46376,2.01679,2.80289,14.5531,15.2713,15.9529,16.4422,16.8562,17.2645,17.636,17.939,18.2108,18.4804,18.6919,18.9667,19.124,19.3803,19.5382,19.7469,19.9476,20.1234,20.3249,20.4928,20.6898,20.8599,21.0611,21.2135,21.4042,21.5874,21.7851,21.9658,22.1471,22.3722,22.5598,22.778,23.0073,23.2801,23.524,23.8927,24.2273,24.6202,25.3161,26.0308
-24.4365,0.94591,0.126186,4,15,0,24.9234,0.304998,53.6276,-0.0302731,-1.19258,0.304998,53.6276,-0.0302731,-1.19258,0.0141682,0.0197174,0.0269789,0.0337898,0.0408781,0.0493237,0.0585156,0.067265,0.0762198,0.0862817,0.0950966,0.107906,0.116001,0.130509,0.140339,0.154474,0.169408,0.183675,0.201503,0.217684,0.238329,0.257721,0.282705,0.303241,0.331043,0.360155,0.394448,0.428647,0.465939,0.516824,0.563439,0.622997,0.692364,0.785092,0.878452,1.04119,1.21492,1.45633,2.00809,2.79358,14.564,15.2817,15.9625,16.4513,16.8649,17.2727,17.6438,17.9464,18.2178,18.487,18.6982,18.9726,19.1297,19.3856,19.5433,19.7517,19.9521,20.1277,20.3288,20.4966,20.6933,20.8632,21.0641,21.2164,21.4068,21.5899,21.7874,21.9679,22.1491,22.3741,22.5617,22.7799,23.0091,23.282,23.526,23.8951,24.2302,24.6237,25.3213,26.0382
-29.556,0.632086,0.126186,2,3,0,29.7485,0.313906,53.0908,-0.00810071,-1.19864,0.313906,53.0908,-0.00810071,-1.19864,0.014154,0.0196937,0.0269405,0.0337354,0.0408051,0.049226,0.0583883,0.067107,0.0760281,0.0860495,0.0948267,0.107577,0.115634,0.130069,0.139847,0.153904,0.168751,0.182931,0.200647,0.21672,0.237223,0.256475,0.281273,0.301648,0.329227,0.358095,0.392089,0.425979,0.462923,0.513314,0.559459,0.618397,0.687015,0.778701,0.870975,1.03174,1.20328,1.44154,1.9858,2.76025,14.5557,15.273,15.9534,16.4418,16.8549,17.2623,17.633,17.9352,18.2062,18.4751,18.686,18.96,19.1168,19.3722,19.5296,19.7376,19.9376,20.1128,20.3135,20.4809,20.6771,20.8466,21.047,21.1989,21.3888,21.5713,21.7683,21.9483,22.1289,22.3533,22.5402,22.7577,22.9862,23.2582,23.5014,23.8692,24.2032,24.5955,25.291,26.0061
-24.5196,0.999546,0.126186,3,11,0,32.1434,0.275955,54.771,-0.0524046,-1.21707,0.275955,54.771,-0.0524046,-1.21707,0.0141827,0.0197423,0.0270209,0.0338511,0.0409626,0.0494397,0.0586706,0.0674615,0.076463,0.0865822,0.0954514,0.108346,0.116499,0.131119,0.141029,0.155288,0.17036,0.184768,0.202784,0.219145,0.240033,0.259667,0.284981,0.305803,0.334013,0.363576,0.398431,0.433221,0.471191,0.523055,0.570615,0.631448,0.702384,0.79734,0.893078,1.06024,1.23903,1.48793,2.05828,2.87243,14.5417,15.2599,15.9414,16.4308,16.8449,17.2533,17.625,17.9282,18.2002,18.4701,18.6818,18.957,19.1145,19.3713,19.5295,19.7386,19.9398,20.1161,20.3181,20.4866,20.6843,20.855,21.057,21.2101,21.4017,21.5859,21.7847,21.9665,22.1489,22.3757,22.5646,22.7846,23.0158,23.2911,23.5374,23.91,24.2483,24.6458,25.3505,26.0742
-24.2864,0.99928,0.126186,4,31,0,26.8854,0.297442,46.5064,-0.0627986,-1.21172,0.297442,46.5064,-0.0627986,-1.21172,0.0141877,0.0197495,0.0270307,0.0338628,0.0409758,0.0494538,0.0586844,0.0674737,0.0764722,0.0865864,0.0954498,0.108333,0.116478,0.131079,0.140975,0.155209,0.170252,0.184628,0.202598,0.218912,0.239734,0.259298,0.284512,0.305244,0.333321,0.36273,0.397385,0.431957,0.46967,0.521147,0.568321,0.628617,0.698869,0.792819,0.887447,1.05247,1.22871,1.47369,2.03384,2.83145,14.5478,15.2661,15.9476,16.4369,16.8509,17.2593,17.6309,17.9339,18.2058,18.4755,18.6872,18.9621,19.1195,19.3759,19.534,19.7429,19.9437,20.1198,20.3214,20.4896,20.6869,20.8573,21.0588,21.2115,21.4026,21.5862,21.7843,21.9655,22.1472,22.3731,22.5612,22.7802,23.0103,23.2841,23.529,23.8993,24.2355,24.6303,25.3299,26.0483
-24.2711,0.924111,0.126186,5,31,0,25.5672,0.37408,96.4308,-0.250444,-1.25779,0.37408,96.4308,-0.250444,-1.25779,0.014324,0.01997,0.0273773,0.034341,0.0416024,0.0502699,0.05972,0.0687291,0.0779619,0.0883489,0.0974583,0.110709,0.119091,0.134126,0.14432,0.158988,0.174495,0.189317,0.207847,0.224671,0.246141,0.266311,0.292299,0.313658,0.34257,0.372834,0.408465,0.443975,0.482666,0.535402,0.583648,0.645198,0.716747,0.812154,0.90794,1.07427,1.25099,1.49526,2.04883,2.82863,14.5225,15.2441,15.9292,16.4213,16.8378,17.2487,17.6228,17.9279,18.2016,18.4732,18.6863,18.9631,19.1216,19.3798,19.5388,19.749,19.9511,20.1282,20.3309,20.4999,20.6981,20.8692,21.0713,21.2245,21.416,21.5998,21.798,21.979,22.1604,22.3856,22.573,22.7907,23.019,23.2904,23.5325,23.8978,24.2285,24.6158,25.2997,26.0001
-21.9055,0.999397,0.126186,4,15,0,24.7958,0.366666,83.5507,-0.246991,-1.2585,0.366666,83.5507,-0.246991,-1.2585,0.0143189,0.0199619,0.0273649,0.0343244,0.0415811,0.050243,0.0596868,0.06869,0.0779168,0.0882973,0.0974011,0.110644,0.119022,0.134049,0.144238,0.1589,0.174401,0.189219,0.207746,0.224567,0.246036,0.266207,0.292199,0.313564,0.342488,0.372767,0.408423,0.443963,0.482694,0.535494,0.58381,0.645462,0.717148,0.812767,0.908796,1.07561,1.25293,1.49813,2.05417,2.83798,14.521,15.2425,15.9275,16.4195,16.836,17.2469,17.6209,17.926,18.1997,18.4712,18.6843,18.9611,19.1196,19.3778,19.5369,19.7471,19.9492,20.1263,20.3292,20.4982,20.6965,20.8676,21.0699,21.2231,21.4147,21.5987,21.797,21.9782,22.1599,22.3853,22.5729,22.7908,23.0195,23.2913,23.5338,23.8998,24.2311,24.6192,25.3047,26.0065
-22.6656,0.892506,0.126186,4,15,0,24.1834,0.397435,80.1163,-0.237344,-1.24411,0.397435,80.1163,-0.237344,-1.24411,0.0143217,0.0199651,0.0273675,0.0343251,0.0415784,0.0502343,0.059669,0.0686609,0.0778735,0.0882349,0.0973191,0.110529,0.118883,0.133861,0.144014,0.158618,0.17405,0.188795,0.207222,0.223944,0.245275,0.265304,0.291098,0.312287,0.340953,0.370942,0.406228,0.441371,0.479639,0.53176,0.579408,0.640149,0.710699,0.804686,0.898957,1.06248,1.236,1.47558,2.01772,2.78031,14.5359,15.2572,15.9421,16.4339,16.8502,17.2609,17.6346,17.9394,18.2128,18.4841,18.6969,18.9733,19.1315,19.3892,19.5479,19.7577,19.9593,20.1358,20.3381,20.5066,20.7042,20.8746,21.0761,21.2287,21.4194,21.6024,21.7997,21.9799,22.1605,22.3845,22.5708,22.7873,23.0143,23.284,23.5246,23.8875,24.216,24.6007,25.2802,25.9764
-22.4688,0.97862,0.126186,4,15,0,24.6012,0.35085,82.3435,-0.235997,-1.25648,0.35085,82.3435,-0.235997,-1.25648,0.0143058,0.0199411,0.0273328,0.0342809,0.041525,0.0501713,0.0595978,0.0685841,0.0777935,0.0881545,0.0972414,0.11046,0.118823,0.133824,0.143996,0.158636,0.174114,0.188912,0.207416,0.224219,0.245669,0.265825,0.291804,0.313163,0.342085,0.372372,0.408047,0.443619,0.482398,0.535285,0.583703,0.645514,0.717424,0.813404,0.909862,1.07757,1.256,1.503,2.06392,2.8559,14.5211,15.2423,15.9269,16.4188,16.8351,17.2458,17.6197,17.9246,18.1982,18.4697,18.6828,18.9596,19.118,19.3762,19.5353,19.7455,19.9477,20.1248,20.3277,20.4969,20.6953,20.8665,21.069,21.2224,21.4142,21.5984,21.7971,21.9786,22.1605,22.3864,22.5745,22.793,23.0224,23.2951,23.5384,23.9057,24.2385,24.6283,25.317,26.0222
-22.7142,0.947473,0.126186,4,15,0,24.7622,0.380327,93.3568,-0.208597,-1.24079,0.380327,93.3568,-0.208597,-1.24079,0.0142944,0.0199209,0.0272981,0.0342294,0.0414532,0.0500713,0.0594625,0.0684109,0.0775772,0.0878848,0.0969207,0.110059,0.118366,0.133261,0.143355,0.157876,0.173219,0.18788,0.2062,0.222827,0.244037,0.263955,0.289607,0.310682,0.339199,0.369038,0.404155,0.439139,0.477244,0.529163,0.576645,0.637201,0.707572,0.801383,0.895542,1.05902,1.23268,1.47272,2.01683,2.78372,14.535,15.2558,15.9399,16.4312,16.847,17.2572,17.6304,17.9348,18.2079,18.4788,18.6913,18.9673,19.1254,19.3827,19.5413,19.7508,19.9522,20.1286,20.3307,20.499,20.6965,20.8669,21.0683,21.2208,21.4115,21.5946,21.7919,21.9722,22.1529,22.3772,22.5638,22.7806,23.0081,23.2784,23.5196,23.8837,24.2135,24.5998,25.2826,25.9823
-22.7932,0.937896,0.126186,2,3,0,23.1968,0.380289,92.4819,-0.213987,-1.24067,0.380289,92.4819,-0.213987,-1.24067,0.0142984,0.0199276,0.0273088,0.0342445,0.0414732,0.0500978,0.0594966,0.0684529,0.0776278,0.0879455,0.0969908,0.110143,0.11846,0.133372,0.143479,0.158018,0.173381,0.188061,0.206407,0.223057,0.244299,0.264246,0.289938,0.311047,0.33961,0.369497,0.404673,0.439716,0.477888,0.529897,0.577464,0.638128,0.708626,0.802606,0.896936,1.0607,1.23468,1.47513,2.02013,2.78818,14.5358,15.2566,15.9408,16.4323,16.8482,17.2584,17.6318,17.9363,18.2094,18.4804,18.693,18.9691,19.1272,19.3847,19.5433,19.7529,19.9543,20.1308,20.333,20.5014,20.6989,20.8694,21.0709,21.2235,21.4142,21.5974,21.7948,21.9752,22.156,22.3803,22.567,22.7839,23.0114,23.2818,23.5231,23.8873,24.2171,24.6035,25.2862,25.9859
-21.0031,0.999984,0.126186,4,31,0,23.7468,0.356001,86.1514,-0.181596,-1.23378,0.356001,86.1514,-0.181596,-1.23378,0.0142689,0.0198803,0.0272349,0.0341432,0.0413413,0.0499273,0.059282,0.0681945,0.0773234,0.0875883,0.0965865,0.10967,0.117942,0.132775,0.142828,0.15729,0.172573,0.187178,0.205431,0.221999,0.24314,0.262996,0.288577,0.309599,0.338053,0.367837,0.402904,0.437855,0.475942,0.527866,0.575384,0.636025,0.706551,0.800656,0.895206,1.05957,1.23443,1.47649,2.02643,2.80351,14.5382,15.2583,15.9418,16.4327,16.8481,17.2579,17.6308,17.935,18.2078,18.4784,18.6908,18.9666,19.1246,19.3818,19.5403,19.7497,19.9511,20.1275,20.3295,20.498,20.6955,20.866,21.0675,21.2202,21.4111,21.5945,21.7922,21.9729,22.154,22.3788,22.566,22.7836,23.0119,23.2834,23.5258,23.8919,24.2235,24.6124,25.2999,26.0047
-21.5808,0.981541,0.126186,4,15,0,24.1522,0.391906,84.8049,-0.225112,-1.24834,0.391906,84.8049,-0.225112,-1.24834,0.0143103,0.0199466,0.0273383,0.0342848,0.0415254,0.050165,0.0595808,0.0685537,0.077746,0.0880836,0.0971464,0.110324,0.118657,0.133597,0.143723,0.158289,0.17368,0.188385,0.206762,0.223438,0.244711,0.264685,0.290409,0.31154,0.34013,0.370039,0.405234,0.440289,0.478464,0.530463,0.578006,0.638621,0.709036,0.802863,0.896994,1.06032,1.23371,1.47318,2.01542,2.77869,14.5299,15.251,15.9355,16.4272,16.8432,17.2537,17.6272,17.9318,18.205,18.4761,18.6888,18.965,19.1231,19.3806,19.5393,19.7489,19.9504,20.1269,20.329,20.4974,20.6949,20.8653,21.0667,21.2192,21.4099,21.5929,21.7902,21.9703,22.1509,22.3749,22.5613,22.7779,23.005,23.2749,23.5156,23.8788,24.2077,24.5929,25.2735,25.9709
-21.3176,0.785907,0.126186,5,63,0,25.244,0.299435,64.1124,-0.0641834,-1.2123,0.299435,64.1124,-0.0641834,-1.2123,0.0141884,0.0197507,0.0270324,0.033865,0.0409784,0.0494569,0.058688,0.0674777,0.0764765,0.086591,0.0954545,0.108338,0.116483,0.131083,0.140978,0.155212,0.170253,0.184627,0.202595,0.218906,0.239724,0.259284,0.284492,0.305217,0.333285,0.362684,0.397324,0.431881,0.469574,0.521022,0.568167,0.628421,0.69862,0.792491,0.88703,1.05188,1.22791,1.47257,2.03188,2.8281,14.5474,15.2656,15.9471,16.4365,16.8505,17.2588,17.6305,17.9335,18.2053,18.4751,18.6867,18.9616,19.119,19.3754,19.5335,19.7423,19.9432,20.1192,20.3208,20.489,20.6863,20.8566,21.0581,21.2107,21.4018,21.5853,21.7834,21.9645,22.1462,22.372,22.5601,22.779,23.0089,23.2827,23.5274,23.8975,24.2335,24.6281,25.3272,26.0452
-24.3528,0.995251,0.126186,5,47,0,26.6207,0.448377,70.1386,-0.305422,-1.27734,0.448377,70.1386,-0.305422,-1.27734,0.0143999,0.0200917,0.0275665,0.0345998,0.0419382,0.0507026,0.0602628,0.06938,0.0787257,0.0892414,0.0984644,0.111881,0.120367,0.135586,0.145903,0.160746,0.176431,0.191417,0.210144,0.227135,0.248806,0.269149,0.295336,0.316839,0.345916,0.376316,0.412058,0.447627,0.486323,0.538969,0.587037,0.648232,0.719195,0.813553,0.907997,1.07139,1.24425,1.48214,2.01793,2.76759,14.5145,15.2377,15.9246,16.418,16.8357,17.2478,17.6229,17.9288,18.2032,18.4755,18.6891,18.9664,19.1252,19.3837,19.543,19.7534,19.9555,20.1326,20.3352,20.5041,20.702,20.8726,21.0742,21.2269,21.4175,21.6004,21.7975,21.9772,22.1573,22.3805,22.566,22.7813,23.0069,23.2746,23.5131,23.8724,24.1972,24.5771,25.2472,25.9332
-28.7048,0.346269,0.126186,5,31,0,32.7522,0.421633,84.2196,-0.309216,-1.26878,0.421633,84.2196,-0.309216,-1.26878,0.0143908,0.0200778,0.0275464,0.0345741,0.0419072,0.0506661,0.0602215,0.0693356,0.0786796,0.0891954,0.0984202,0.111842,0.120334,0.135567,0.145897,0.160761,0.176474,0.191493,0.210267,0.227308,0.249051,0.26947,0.29577,0.317375,0.346606,0.377183,0.413158,0.44898,0.487978,0.541074,0.589592,0.651407,0.723153,0.818648,0.914328,1.08006,1.25561,1.49752,2.04327,2.80811,14.5216,15.2448,15.9316,16.425,16.8427,17.2548,17.63,17.936,18.2105,18.4829,18.6966,18.9743,19.1332,19.392,19.5515,19.7621,19.9646,20.142,20.3451,20.5143,20.7127,20.8838,21.086,21.2391,21.4304,21.614,21.8118,21.9924,22.1732,22.3975,22.584,22.8005,23.0274,23.2967,23.5367,23.8985,24.2255,24.6081,25.2828,25.9733
-25.3441,1,0.126186,2,7,0,28.8713,0.418973,86.7347,-0.281143,-1.277,0.418973,86.7347,-0.281143,-1.277,0.0143656,0.0200365,0.0274802,0.0344813,0.0417838,0.0505028,0.0600111,0.0690769,0.0783686,0.0888223,0.0979902,0.111326,0.11976,0.134888,0.145143,0.159897,0.175489,0.19039,0.209011,0.225911,0.24747,0.267712,0.293779,0.31519,0.344154,0.374449,0.410086,0.44557,0.484197,0.536784,0.584836,0.646059,0.717123,0.811717,0.906511,1.07075,1.24478,1.4847,2.02637,2.78624,14.5096,15.2321,15.9181,16.4109,16.828,17.2396,17.6142,17.9197,18.1937,18.4656,18.6789,18.956,19.1146,19.3729,19.532,19.7422,19.9443,20.1212,20.3239,20.4927,20.6906,20.8613,21.0631,21.2159,21.4068,21.59,21.7874,21.9676,22.1481,22.372,22.5582,22.7744,23.001,23.27,23.5099,23.8714,24.1985,24.5812,25.2566,25.9481
-27.0232,0.92833,0.126186,4,15,0,32.3444,0.433791,85.7425,-0.291178,-1.26133,0.433791,85.7425,-0.291178,-1.26133,0.0143806,0.0200604,0.0275175,0.0345322,0.04185,0.050588,0.0601179,0.069205,0.0785188,0.0889977,0.0981878,0.111555,0.120011,0.135174,0.145453,0.160241,0.175868,0.1908,0.209459,0.226392,0.247988,0.268264,0.294368,0.315806,0.344801,0.37512,0.410776,0.446268,0.484892,0.537457,0.58547,0.646617,0.717559,0.811939,0.906462,1.07011,1.24338,1.48204,2.02024,2.77429,14.5275,15.2504,15.9367,16.4298,16.8471,17.2589,17.6337,17.9394,18.2135,18.4856,18.699,18.9761,19.1348,19.3931,19.5523,19.7625,19.9646,20.1416,20.3442,20.513,20.7108,20.8815,21.0831,21.2358,21.4265,21.6095,21.8067,21.9866,22.1669,22.3904,22.5762,22.7919,23.018,23.2863,23.5254,23.8858,24.2117,24.593,25.2657,25.9544
-22.8293,1,0.126186,4,15,0,27.7723,0.35464,86.3278,-0.226416,-1.26047,0.35464,86.3278,-0.226416,-1.26047,0.0143002,0.0199318,0.0273175,0.0342591,0.0414956,0.0501317,0.0595458,0.0685193,0.0777144,0.0880582,0.097129,0.110323,0.118669,0.133638,0.143788,0.158394,0.173834,0.188593,0.207047,0.223803,0.24519,0.265285,0.29118,0.312467,0.341289,0.371467,0.407007,0.44244,0.481061,0.533726,0.581932,0.643463,0.715036,0.81055,0.906522,1.07335,1.25082,1.49644,2.05416,2.84152,14.5163,15.2373,15.9217,16.4134,16.8295,17.2401,17.6138,17.9186,18.192,18.4634,18.6763,18.9529,19.1112,19.3692,19.5281,19.7382,19.9402,20.1172,20.3199,20.4889,20.687,20.8581,21.0603,21.2136,21.4051,21.5891,21.7875,21.9688,22.1505,22.3761,22.5639,22.7822,23.0112,23.2834,23.5264,23.8932,24.2255,24.6148,25.3027,26.0073
-24.8884,0.958415,0.126186,5,31,0,26.3652,0.432018,59.1774,-0.286079,-1.26257,0.432018,59.1774,-0.286079,-1.26257,0.0143753,0.0200519,0.0275039,0.0345133,0.0418249,0.0505551,0.0600757,0.0691534,0.0784572,0.0889243,0.0981036,0.111455,0.1199,0.135043,0.145309,0.160077,0.175682,0.190593,0.209226,0.226134,0.247699,0.267945,0.29401,0.315416,0.344367,0.374641,0.410245,0.445685,0.484253,0.536744,0.584689,0.645755,0.716605,0.81087,0.905284,1.06876,1.24188,1.48036,2.01826,2.77209,14.5255,15.2482,15.9344,16.4274,16.8446,17.2563,17.6309,17.9365,18.2106,18.4825,18.6959,18.9729,19.1315,19.3898,19.5489,19.7591,19.9611,20.138,20.3405,20.5093,20.7071,20.8777,21.0792,21.2319,21.4225,21.6055,21.8026,21.9826,22.1628,22.3863,22.5721,22.7878,23.0138,23.2822,23.5214,23.8818,24.2078,24.5893,25.2623,25.9515
-23.1558,0.996212,0.126186,4,23,0,26.0358,0.354314,74.5649,-0.257506,-1.26493,0.354314,74.5649,-0.257506,-1.26493,0.0143222,0.0199679,0.0273755,0.0343403,0.0416038,0.0502751,0.059731,0.0687473,0.0779891,0.0883884,0.0975103,0.110782,0.11918,0.134246,0.144463,0.159169,0.17472,0.189589,0.208185,0.225072,0.246633,0.266895,0.293012,0.314487,0.343567,0.374021,0.409895,0.445666,0.484662,0.537847,0.586535,0.64869,0.720995,0.817491,0.914454,1.083,1.26227,1.51034,2.07335,2.86764,14.5151,15.2367,15.9219,16.4141,16.8307,17.2418,17.6161,17.9213,18.1952,18.467,18.6803,18.9574,19.1161,19.3746,19.5339,19.7444,19.9468,20.1241,20.3273,20.4967,20.6953,20.8668,21.0695,21.2231,21.4151,21.5996,21.7984,21.9801,22.1623,22.3884,22.5765,22.7953,23.0247,23.2975,23.5409,23.9082,24.2408,24.6304,25.3184,26.0227
-22.6857,0.883617,0.126186,3,15,0,25.1383,0.360061,74.9072,-0.249489,-1.26887,0.360061,74.9072,-0.249489,-1.26887,0.0143185,0.0199615,0.0273648,0.0343248,0.0415824,0.0502458,0.059692,0.0686979,0.077928,0.088313,0.0974214,0.110672,0.119055,0.134093,0.144291,0.158967,0.174483,0.189318,0.207867,0.22471,0.246211,0.266414,0.292451,0.313856,0.342837,0.373182,0.408921,0.44455,0.483386,0.536339,0.584806,0.646664,0.718607,0.814596,0.911023,1.07859,1.25677,1.50325,2.06247,2.85117,14.5106,15.2321,15.9171,16.4092,16.8257,17.2366,17.6107,17.9158,18.1896,18.4613,18.6744,18.9513,19.1099,19.3682,19.5273,19.7377,19.9399,20.1171,20.3201,20.4892,20.6877,20.8589,21.0614,21.2148,21.4066,21.5907,21.7893,21.9707,22.1526,22.3783,22.5662,22.7845,23.0136,23.2858,23.5288,23.8954,24.2274,24.6163,25.3031,26.0062
-21.5785,0.998976,0.126186,5,63,0,24.3363,0.323323,55.1671,-0.143364,-1.22965,0.323323,55.1671,-0.143364,-1.22965,0.0142378,0.0198306,0.0271582,0.0340387,0.0412063,0.0497541,0.0590656,0.0679361,0.0770212,0.0872364,0.0961909,0.109211,0.117444,0.132206,0.142213,0.15661,0.171827,0.186371,0.204552,0.22106,0.242128,0.261924,0.287436,0.308411,0.336813,0.366557,0.401599,0.436546,0.474655,0.526651,0.574275,0.635109,0.705936,0.800566,0.895776,1.06158,1.23833,1.48354,2.04243,2.83507,14.5376,15.257,15.9399,16.4302,16.8452,17.2545,17.627,17.9309,18.2034,18.4738,18.686,18.9617,19.1195,19.3766,19.5351,19.7445,19.9458,20.1222,20.3244,20.4929,20.6906,20.8612,21.0631,21.216,21.4073,21.5911,21.7893,21.9705,22.1522,22.378,22.566,22.7846,23.0142,23.2873,23.5314,23.9001,24.2345,24.6269,25.3211,26.0332
-21.6179,0.999626,0.126186,3,7,0,21.7705,0.322113,54.9297,-0.140376,-1.23014,0.322113,54.9297,-0.140376,-1.23014,0.0142358,0.0198273,0.027153,0.0340316,0.041197,0.049742,0.0590502,0.0679174,0.076999,0.0872102,0.0961611,0.109176,0.117405,0.132161,0.142164,0.156555,0.171765,0.186302,0.204475,0.220975,0.242034,0.261821,0.287322,0.308287,0.336677,0.36641,0.401438,0.436372,0.474467,0.526445,0.574054,0.634871,0.705681,0.800292,0.895488,1.06127,1.23803,1.48326,2.04228,2.83524,14.5368,15.2562,15.9389,16.4293,16.8442,17.2535,17.626,17.9298,18.2023,18.4727,18.6849,18.9605,19.1183,19.3754,19.5338,19.7432,19.9445,20.1209,20.3231,20.4916,20.6892,20.8599,21.0617,21.2146,21.4059,21.5897,21.7879,21.9691,22.1509,22.3766,22.5646,22.7833,23.0129,23.2861,23.5302,23.899,24.2335,24.6259,25.3204,26.0328
-21.4892,0.891917,0.126186,5,31,0,22.9914,0.365641,75.852,-0.18775,-1.22943,0.365641,75.852,-0.18775,-1.22943,0.0142754,0.0198904,0.0272504,0.034164,0.0413679,0.0499608,0.0593232,0.068243,0.0773791,0.087652,0.0966569,0.109749,0.118028,0.132869,0.142928,0.157397,0.172687,0.187296,0.205553,0.222124,0.243265,0.263119,0.288693,0.309707,0.338146,0.367909,0.402944,0.437856,0.475893,0.527735,0.575164,0.635676,0.706029,0.799868,0.894112,1.05786,1.23197,1.47285,2.01966,2.7916,14.5435,15.2638,15.9474,16.4384,16.8539,17.2637,17.6367,17.9409,18.2137,18.4844,18.6967,18.9726,19.1305,19.3877,19.5462,19.7556,19.9569,20.1332,20.3352,20.5035,20.701,20.8713,21.0728,21.2253,21.4161,21.5993,21.7968,21.9772,22.1581,22.3826,22.5695,22.7868,23.0147,23.2857,23.5275,23.8927,24.2236,24.6114,25.297,25.9998
