# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-22.4361,0.998305,0.0850789,5,63,0,23.4209,0.377113,56.5391,-0.316159,-1.19607,56.5391,0.377113,-0.316159,-1.19607,0.0141573,0.0197014,0.0269568,0.0337626,0.0408466,0.0492884,0.0584779,0.0672267,0.0761827,0.0862481,0.0950678,0.107887,0.11599,0.130515,0.140358,0.154516,0.169477,0.183772,0.201639,0.217858,0.238555,0.257998,0.283051,0.303645,0.331527,0.360723,0.395112,0.429403,0.466789,0.517786,0.564484,0.624117,0.693521,0.786204,0.8794,1.04156,1.21423,1.45344,1.99727,2.76578,14.5588,15.2764,15.9573,16.4461,16.8597,17.2677,17.6389,17.9416,18.2132,18.4827,18.6941,18.9688,19.126,19.3822,19.5401,19.7488,19.9495,20.1253,20.3268,20.4948,20.6919,20.862,21.0633,21.2158,21.4065,21.5898,21.7875,21.9683,22.1495,22.3747,22.5622,22.7803,23.0092,23.2816,23.5249,23.8923,24.2254,24.6159,25.3061,26.013
-22.2029,0.975065,0.0850789,4,31,0,24.2459,0.367501,60.1669,-0.271802,-1.19492,60.1669,0.367501,-0.271802,-1.19492,0.0141559,0.0196987,0.0269517,0.0337548,0.0408353,0.0492721,0.0584552,0.0671972,0.0761453,0.0862009,0.0950112,0.107815,0.115908,0.130414,0.140243,0.154379,0.169315,0.183586,0.201421,0.217609,0.238265,0.257667,0.282666,0.303213,0.331031,0.360156,0.39446,0.428664,0.465954,0.516818,0.563393,0.62287,0.692094,0.784543,0.877514,1.03931,1.21165,1.45049,1.9939,2.76261,14.5598,15.2773,15.958,16.4468,16.8603,17.2681,17.6392,17.9418,18.2133,18.4826,18.694,18.9685,19.1257,19.3817,19.5395,19.748,19.9486,20.1243,20.3256,20.4935,20.6904,20.8604,21.0614,21.2138,21.4044,21.5875,21.7851,21.9657,22.1468,22.3718,22.5591,22.7771,23.0059,23.2782,23.5214,23.8888,24.222,24.6127,25.3036,26.0117
-22.3186,0.867936,0.0850789,2,7,0,23.3952,0.355024,60.6425,-0.272654,-1.1956,60.6425,0.355024,-0.272654,-1.1956,0.0141573,0.0197014,0.0269567,0.0337626,0.0408468,0.0492887,0.0584785,0.0672279,0.0761846,0.086251,0.0950717,0.107893,0.115997,0.130526,0.140372,0.154535,0.169501,0.183803,0.20168,0.217909,0.238621,0.258081,0.283158,0.303774,0.331692,0.36093,0.395376,0.429731,0.467196,0.518316,0.565143,0.624963,0.694614,0.787677,0.881312,1.04436,1.21815,1.45917,2.00803,2.78525,14.5593,15.2769,15.9577,16.4466,16.8602,17.2681,17.6394,17.9421,18.2137,18.4832,18.6947,18.9694,19.1266,19.3829,19.5408,19.7495,19.9503,20.1262,20.3277,20.4958,20.6929,20.8632,21.0645,21.2172,21.4081,21.5915,21.7894,21.9704,22.1519,22.3774,22.5652,22.7837,23.0131,23.2861,23.53,23.8986,24.2329,24.6249,25.3182,26.0287
-22.8083,0.853633,0.0850789,5,31,0,27.3111,0.565209,81.0922,-0.73363,-1.2299,81.0922,0.565209,-0.73363,-1.2299,0.014173,0.0197315,0.0270123,0.0338487,0.0409709,0.0494665,0.0587244,0.0675474,0.0765879,0.086758,0.0956775,0.108654,0.116864,0.131594,0.141585,0.155966,0.171176,0.185721,0.203915,0.220442,0.241546,0.261383,0.286957,0.307987,0.336468,0.366294,0.401425,0.436448,0.474614,0.526636,0.574219,0.634895,0.705368,0.799212,0.893243,1.05602,1.22821,1.46488,1.99593,2.73391,14.5274,15.2459,15.9279,16.4178,16.8325,17.2417,17.6142,17.9181,18.1909,18.4616,18.6741,18.9503,19.1085,19.3663,19.5252,19.7352,19.9373,20.1144,20.3173,20.4866,20.6851,20.8565,21.0592,21.2128,21.4048,21.5892,21.7881,21.9698,22.1518,22.3776,22.5655,22.7836,23.0122,23.2834,23.5249,23.8885,24.2165,24.5991,25.2708,25.954
-22.1088,0.54435,0.0850789,5,31,0,27.7427,0.483873,55.6678,-0.560572,-1.21066,55.6678,0.483873,-0.560572,-1.21066,0.0141639,0.019714,0.0269799,0.0337984,0.0408982,0.0493621,0.0585795,0.0673584,0.0763485,0.0864559,0.0953154,0.108197,0.116342,0.130947,0.140848,0.155091,0.170147,0.184536,0.202525,0.218857,0.239701,0.259284,0.284519,0.305262,0.333343,0.362743,0.397362,0.431868,0.469471,0.520728,0.567623,0.627445,0.696972,0.789649,0.882635,1.04393,1.21501,1.45094,1.98329,2.72836,14.5452,15.2632,15.9445,16.4338,16.8479,17.2563,17.6281,17.9313,18.2033,18.4733,18.6852,18.9604,19.118,19.3748,19.5331,19.7423,19.9435,20.1197,20.3217,20.4901,20.6877,20.8582,21.0599,21.2127,21.4038,21.5873,21.7853,21.9661,22.1474,22.3724,22.5596,22.7772,23.0054,23.2765,23.5182,23.8827,24.2122,24.5976,25.2763,25.9688
-23.8557,0.88501,0.0850789,5,31,0,27.6777,0.345817,88.2242,-0.357573,-1.21544,88.2242,0.345817,-0.357573,-1.21544,0.0141626,0.0197117,0.0269759,0.0337924,0.0408901,0.0493513,0.0585658,0.0673423,0.0763303,0.0864361,0.0952949,0.108177,0.116324,0.130934,0.14084,0.155095,0.170167,0.184577,0.202599,0.218968,0.239871,0.259521,0.284861,0.305705,0.333949,0.363548,0.398444,0.433274,0.471283,0.523187,0.570769,0.631602,0.702491,0.797296,0.892767,1.05917,1.23671,1.48311,2.04464,2.83997,14.5403,15.2582,15.9394,16.4287,16.8426,17.2511,17.6228,17.926,18.198,18.468,18.6799,18.9552,19.1129,19.3698,19.5282,19.7376,19.9389,20.1154,20.3177,20.4865,20.6845,20.8554,21.0577,21.2111,21.403,21.5874,21.7864,21.9684,22.151,22.3778,22.5669,22.7868,23.0178,23.2927,23.5383,23.9094,24.2459,24.6404,25.3376,26.0511
-21.0644,0.858208,0.0850789,5,43,0,26.2007,0.472161,81.0286,-0.548886,-1.20464,81.0286,0.472161,-0.548886,-1.20464,0.0141638,0.0197139,0.0269798,0.0337983,0.040898,0.0493619,0.0585794,0.0673584,0.0763487,0.0864565,0.0953164,0.108198,0.116344,0.130951,0.140853,0.155099,0.170156,0.184549,0.202542,0.218879,0.23973,0.259322,0.284568,0.305322,0.333421,0.362841,0.397489,0.432027,0.46967,0.52099,0.56795,0.627866,0.697519,0.790388,0.883595,1.04534,1.21697,1.45377,1.98849,2.7375,14.5513,15.2692,15.9506,16.4398,16.8539,17.2623,17.6341,17.9373,18.2094,18.4793,18.6912,18.9665,19.1241,19.3809,19.5392,19.7484,19.9496,20.1259,20.3279,20.4964,20.694,20.8646,21.0663,21.2191,21.4103,21.5939,21.792,21.9729,22.1543,22.3795,22.5669,22.7847,23.0131,23.2846,23.5266,23.8916,24.2218,24.6078,25.288,25.9821
-20.1692,0.997654,0.0850789,4,23,0,23.7067,0.444386,75.5747,-0.526135,-1.21186,75.5747,0.444386,-0.526135,-1.21186,0.0141642,0.0197147,0.0269813,0.0338006,0.0409016,0.0493672,0.0585871,0.0673689,0.0763625,0.0864747,0.0953389,0.108228,0.11638,0.130997,0.140907,0.155166,0.17024,0.184649,0.202666,0.219027,0.239912,0.259539,0.284837,0.305638,0.333807,0.363308,0.398062,0.432719,0.470504,0.52204,0.569219,0.629446,0.699501,0.792972,0.886856,1.04993,1.22318,1.4625,2.00385,2.76371,14.5441,15.2621,15.9435,16.4328,16.8468,17.2553,17.6272,17.9304,18.2025,18.4726,18.6845,18.9598,19.1175,19.3745,19.5328,19.7421,19.9434,20.1199,20.3221,20.4906,20.6884,20.8592,21.0611,21.2142,21.4056,21.5895,21.7879,21.9692,22.151,22.3767,22.5645,22.7829,23.0121,23.2844,23.5274,23.8939,24.2256,24.6136,25.2975,25.9956
-20.7075,0.9779,0.0850789,5,31,0,22.9661,0.389408,66.8104,-0.421884,-1.21181,66.8104,0.389408,-0.421884,-1.21181,0.0141621,0.0197107,0.026974,0.0337894,0.0408855,0.0493444,0.0585558,0.0673286,0.0763121,0.0864119,0.0952647,0.108136,0.116276,0.130871,0.140766,0.155002,0.170052,0.184438,0.202426,0.218761,0.239614,0.259213,0.284477,0.305253,0.333393,0.362871,0.397608,0.432261,0.470055,0.52163,0.568875,0.629227,0.699489,0.793343,0.887733,1.05197,1.22684,1.469,2.01898,2.79476,14.5438,15.2617,15.9429,16.4321,16.846,17.2544,17.626,17.9292,18.2012,18.4711,18.6829,18.9581,19.1156,19.3724,19.5307,19.7399,19.9411,20.1174,20.3195,20.488,20.6858,20.8565,21.0584,21.2115,21.403,21.587,21.7855,21.9669,22.1489,22.375,22.5633,22.7822,23.0121,23.2855,23.5296,23.8982,24.2321,24.6233,25.3139,26.0199
-21.3175,0.94201,0.0850789,2,7,0,21.5918,0.390673,66.1637,-0.409635,-1.21319,66.1637,0.390673,-0.409635,-1.21319,0.0141613,0.0197091,0.0269711,0.0337848,0.0408789,0.0493348,0.0585424,0.067311,0.0762898,0.0863835,0.0952305,0.108093,0.116226,0.130809,0.140694,0.154916,0.16995,0.184319,0.202285,0.218598,0.239423,0.258992,0.284216,0.304957,0.333047,0.362471,0.397139,0.431719,0.46943,0.520887,0.568017,0.628216,0.698292,0.791883,0.885998,1.04974,1.22405,1.46543,2.01358,2.78679,14.5423,15.2602,15.9413,16.4304,16.8443,17.2526,17.6242,17.9272,18.1991,18.469,18.6807,18.9558,19.1133,19.37,19.5282,19.7373,19.9384,20.1147,20.3166,20.485,20.6826,20.8532,21.0551,21.208,21.3993,21.5832,21.7815,21.9628,22.1447,22.3705,22.5586,22.7774,23.007,23.2801,23.524,23.8922,24.2258,24.6166,25.3067,26.0123
-20.7062,0.984238,0.0850789,4,31,0,23.6562,0.395997,67.3033,-0.442695,-1.21313,67.3033,0.395997,-0.442695,-1.21313,0.0141628,0.019712,0.0269763,0.033793,0.0408906,0.0493518,0.058566,0.0673419,0.0763289,0.0864331,0.0952901,0.108168,0.116312,0.130916,0.140817,0.155063,0.170123,0.18452,0.202522,0.21887,0.239741,0.259357,0.284644,0.305439,0.333606,0.363113,0.397884,0.43257,0.470401,0.522026,0.569316,0.629722,0.700043,0.793967,0.888417,1.05273,1.22764,1.46979,2.01945,2.79426,14.5426,15.2605,15.9418,16.431,16.845,17.2534,17.6251,17.9283,18.2003,18.4703,18.6821,18.9574,19.115,19.3718,19.5302,19.7394,19.9407,20.1171,20.3192,20.4878,20.6856,20.8564,21.0584,21.2115,21.403,21.5871,21.7857,21.9672,22.1492,22.3753,22.5636,22.7826,23.0125,23.2859,23.53,23.8985,24.2322,24.6231,25.313,26.0182
-21.0278,0.798779,0.0850789,2,7,0,22.9854,0.395431,64.996,-0.439412,-1.21418,64.996,0.395431,-0.439412,-1.21418,0.0141626,0.0197117,0.0269758,0.0337922,0.0408895,0.0493501,0.0585637,0.0673388,0.0763251,0.0864282,0.0952842,0.108161,0.116304,0.130906,0.140805,0.155049,0.170106,0.1845,0.202499,0.218843,0.23971,0.259321,0.284602,0.305392,0.333551,0.36305,0.397811,0.432486,0.470306,0.521915,0.569188,0.629575,0.699872,0.793763,0.888181,1.05244,1.22729,1.46937,2.01889,2.79355,14.5415,15.2594,15.9407,16.4299,16.8439,17.2523,17.624,17.9271,18.1992,18.4691,18.6809,18.9562,19.1138,19.3706,19.5289,19.7382,19.9394,20.1158,20.3179,20.4865,20.6843,20.855,21.057,21.2101,21.4016,21.5857,21.7842,21.9657,22.1477,22.3738,22.5621,22.7811,23.0109,23.2843,23.5283,23.8968,24.2306,24.6215,25.3114,26.0166
-21.3173,0.93601,0.0850789,4,31,0,22.6233,0.400937,67.2844,-0.443379,-1.21535,67.2844,0.400937,-0.443379,-1.21535,0.0141624,0.0197112,0.0269749,0.0337909,0.0408876,0.0493473,0.0585597,0.0673335,0.0763182,0.0864195,0.0952735,0.108147,0.116288,0.130885,0.140781,0.15502,0.170071,0.184459,0.202449,0.218785,0.239639,0.259238,0.284502,0.305276,0.333413,0.362886,0.397613,0.432253,0.47003,0.521574,0.568784,0.629082,0.699266,0.792991,0.887225,1.05113,1.22556,1.46698,2.01479,2.78671,14.5403,15.2582,15.9394,16.4286,16.8426,17.251,17.6226,17.9258,18.1978,18.4677,18.6795,18.9547,19.1123,19.3691,19.5274,19.7366,19.9378,20.1141,20.3162,20.4847,20.6824,20.8531,21.0551,21.2081,21.3996,21.5835,21.7819,21.9633,22.1453,22.3712,22.5594,22.7782,23.0079,23.281,23.5248,23.8929,24.2263,24.6168,25.3058,26.0101
-24.8845,0.991124,0.0850789,4,15,0,25.7835,0.385204,60.8728,-0.499904,-1.22761,60.8728,0.385204,-0.499904,-1.22761,0.0141669,0.01972,0.0269912,0.0338163,0.0409246,0.0494008,0.0586345,0.0674318,0.0764436,0.086579,0.0954661,0.108393,0.11657,0.13124,0.141188,0.155508,0.170653,0.185137,0.203255,0.219717,0.240743,0.260513,0.286013,0.306994,0.335427,0.365231,0.400372,0.435449,0.47373,0.526003,0.57392,0.635169,0.706523,0.801903,0.897893,1.06503,1.24309,1.48978,2.05014,2.84026,14.5288,15.2469,15.9285,16.418,16.8323,17.2411,17.6132,17.9167,18.1891,18.4594,18.6716,18.9474,19.1053,19.3627,19.5214,19.7312,19.933,20.1098,20.3126,20.4817,20.6802,20.8515,21.0543,21.208,21.4004,21.5852,21.7847,21.9671,22.15,22.3773,22.5666,22.7868,23.018,23.293,23.5385,23.9092,24.2449,24.638,25.3313,26.0392
-24.7252,0.920623,0.0850789,2,7,0,25.9242,0.390118,60.9064,-0.523311,-1.22605,60.9064,0.390118,-0.523311,-1.22605,0.0141679,0.0197219,0.0269947,0.0338217,0.0409325,0.0494122,0.0586503,0.0674525,0.0764699,0.0866123,0.0955061,0.108444,0.116628,0.131312,0.141271,0.155607,0.170769,0.185271,0.203414,0.219899,0.240956,0.260757,0.286299,0.307316,0.3358,0.365659,0.400868,0.436015,0.474375,0.526758,0.574778,0.636161,0.707673,0.803263,0.899461,1.06695,1.24536,1.49248,2.05358,2.84427,14.5305,15.2487,15.9303,16.4199,16.8343,17.2431,17.6153,17.9189,18.1914,18.4618,18.6741,18.95,19.108,19.3655,19.5242,19.7341,19.936,20.113,20.3159,20.4851,20.6836,20.8551,21.0581,21.2119,21.4044,21.5893,21.789,21.9715,22.1546,22.382,22.5715,22.7918,23.0231,23.2982,23.5439,23.9147,24.2504,24.6435,25.3365,26.0438
-26.8508,0.764308,0.0850789,3,7,0,27.9077,0.407333,63.6988,-0.480945,-1.22785,63.6988,0.407333,-0.480945,-1.22785,0.0141641,0.0197146,0.0269811,0.0338005,0.0409015,0.0493673,0.0585876,0.06737,0.0763645,0.0864781,0.095344,0.108236,0.11639,0.131013,0.140927,0.155193,0.170276,0.184696,0.202729,0.219106,0.240016,0.25967,0.285008,0.305847,0.334074,0.363646,0.398495,0.433261,0.471179,0.522924,0.570322,0.630865,0.701339,0.795456,0.890085,1.05467,1.22979,1.47211,2.02169,2.79544,14.5281,15.2461,15.9275,16.4168,16.8308,17.2394,17.6112,17.9145,18.1866,18.4567,18.6686,18.944,19.1017,19.3587,19.5171,19.7265,19.9279,20.1044,20.3067,20.4754,20.6734,20.8443,21.0464,21.1997,21.3914,21.5755,21.7743,21.9559,22.1381,22.3643,22.5528,22.7718,23.0018,23.2752,23.5193,23.8877,24.2213,24.6119,25.3007,26.0044
-21.3774,0.915049,0.0850789,5,47,0,28.144,0.462164,76.4517,-0.61726,-1.22058,76.4517,0.462164,-0.61726,-1.22058,0.0141692,0.0197243,0.0269991,0.0338282,0.0409417,0.049425,0.0586674,0.067474,0.0764961,0.0866438,0.0955423,0.108486,0.116675,0.131365,0.141328,0.155668,0.170834,0.185338,0.203479,0.21996,0.241007,0.260794,0.286309,0.307297,0.335731,0.365522,0.400631,0.435656,0.473855,0.525973,0.5737,0.634642,0.705542,0.800153,0.895181,1.06021,1.23546,1.47738,2.0238,2.78898,14.5361,15.2544,15.9362,16.4258,16.8402,17.2492,17.6214,17.9251,18.1976,18.4681,18.6804,18.9563,19.1143,19.3718,19.5306,19.7404,19.9423,20.1192,20.322,20.4911,20.6896,20.8609,21.0636,21.2172,21.4094,21.594,21.7931,21.9751,22.1576,22.3842,22.5728,22.7921,23.022,23.2953,23.539,23.9064,24.2386,24.6269,25.3103,26.0066
-20.9593,0.994199,0.0850789,5,31,0,22.4696,0.448451,63.2249,-0.524093,-1.20519,63.2249,0.448451,-0.524093,-1.20519,0.0141638,0.0197139,0.0269798,0.0337982,0.0408981,0.0493622,0.05858,0.0673595,0.0763505,0.0864593,0.0953203,0.108204,0.116352,0.130962,0.140867,0.155118,0.170182,0.184582,0.202586,0.218933,0.239801,0.25941,0.284683,0.305461,0.333598,0.363064,0.397773,0.432382,0.470111,0.521565,0.568664,0.628782,0.6987,0.791977,0.885651,1.04833,1.22113,1.45978,1.99949,2.75685,14.5507,15.2687,15.95,16.4393,16.8533,17.2618,17.6336,17.9368,18.2089,18.4789,18.6907,18.966,19.1237,19.3805,19.5389,19.7481,19.9494,20.1258,20.3279,20.4964,20.6941,20.8647,21.0666,21.2196,21.4109,21.5947,21.793,21.9741,22.1558,22.3814,22.5691,22.7873,23.0163,23.2884,23.5311,23.8973,24.2286,24.6162,25.2994,25.9969
-20.5252,0.928226,0.0850789,4,23,0,24.0499,0.422227,75.5532,-0.497945,-1.20956,75.5532,0.422227,-0.497945,-1.20956,0.014164,0.0197144,0.0269807,0.0337998,0.0409005,0.0493657,0.0585852,0.0673667,0.0763601,0.0864721,0.0953364,0.108226,0.116378,0.130996,0.140907,0.155169,0.170245,0.184658,0.202681,0.219049,0.239944,0.259582,0.284898,0.305716,0.333912,0.363447,0.398247,0.432958,0.47081,0.522451,0.569744,0.630136,0.700413,0.794229,0.888516,1.05241,1.22669,1.46768,2.01366,2.78138,14.5464,15.2644,15.9457,16.435,16.8491,17.2576,17.6294,17.9327,18.2048,18.4748,18.6867,18.9621,19.1198,19.3767,19.5351,19.7445,19.9458,20.1223,20.3245,20.4931,20.691,20.8618,21.0639,21.217,21.4086,21.5926,21.7912,21.9727,22.1547,22.3807,22.5688,22.7876,23.0172,23.2902,23.5338,23.9014,24.2341,24.6236,25.3104,26.0117
-20.5366,0.996312,0.0850789,5,31,0,20.9808,0.481163,70.0903,-0.554789,-1.20608,70.0903,0.481163,-0.554789,-1.20608,0.0141636,0.0197136,0.0269791,0.0337971,0.0408964,0.0493594,0.0585758,0.0673536,0.0763425,0.0864484,0.0953064,0.108185,0.116329,0.130931,0.140829,0.15507,0.170122,0.184507,0.202491,0.218819,0.239657,0.259234,0.284461,0.305197,0.33327,0.36266,0.397268,0.431763,0.469354,0.520596,0.567477,0.627284,0.696795,0.789453,0.882426,1.04371,1.21479,1.45075,1.98327,2.72874,14.5498,15.2677,15.9491,16.4383,16.8523,17.2608,17.6325,17.9357,18.2077,18.4777,18.6895,18.9648,19.1224,19.3791,19.5374,19.7466,19.9477,20.124,20.3259,20.4943,20.6919,20.8624,21.064,21.2168,21.4079,21.5914,21.7893,21.9701,22.1514,22.3764,22.5637,22.7812,23.0094,23.2805,23.5223,23.8868,24.2164,24.6019,25.2808,25.9737
-20.813,0.938839,0.0850789,5,31,0,21.3904,0.383125,65.8634,-0.405053,-1.21128,65.8634,0.383125,-0.405053,-1.21128,0.0141617,0.0197099,0.0269725,0.0337872,0.0408823,0.0493398,0.0585494,0.0673203,0.0763017,0.0863989,0.0952491,0.108117,0.116254,0.130844,0.140735,0.154966,0.170009,0.184389,0.20237,0.218697,0.239541,0.25913,0.284383,0.305149,0.333276,0.36274,0.397462,0.432099,0.469878,0.521435,0.568665,0.629002,0.699252,0.793099,0.887495,1.05178,1.22673,1.46909,2.01976,2.79702,14.5443,15.2621,15.9433,16.4325,16.8464,17.2547,17.6263,17.9295,18.2014,18.4713,18.683,18.9582,19.1158,19.3725,19.5307,19.7399,19.9411,20.1174,20.3194,20.4879,20.6856,20.8563,21.0582,21.2113,21.4027,21.5867,21.7852,21.9666,22.1486,22.3747,22.563,22.782,23.0119,23.2854,23.5296,23.8983,24.2325,24.624,25.3152,26.0222
-22.5997,0.796165,0.0850789,5,31,0,23.8224,0.558739,67.2345,-0.72426,-1.21485,67.2345,0.558739,-0.72426,-1.21485,0.0141725,0.0197305,0.0270105,0.0338458,0.0409668,0.0494607,0.0587163,0.0675368,0.0765745,0.0867412,0.0956574,0.108629,0.116835,0.131558,0.141544,0.155918,0.17112,0.185657,0.20384,0.220357,0.241447,0.261271,0.286828,0.307844,0.336305,0.366111,0.401218,0.436216,0.474358,0.526347,0.573902,0.634546,0.704987,0.798797,0.892808,1.05558,1.2278,1.46457,1.99607,2.73504,14.5424,15.2608,15.9428,16.4327,16.8473,17.2564,17.6289,17.9328,18.2056,18.4763,18.6887,18.9649,19.123,19.3807,19.5396,19.7496,19.9516,20.1287,20.3316,20.5008,20.6993,20.8706,21.0733,21.2268,21.4188,21.6032,21.802,21.9837,22.1657,22.3915,22.5793,22.7975,23.0261,23.2973,23.5389,23.9026,24.2308,24.6137,25.286,25.97
-21.1819,0.949403,0.0850789,5,31,0,24.2105,0.4123,71.8149,-0.459998,-1.20323,71.8149,0.4123,-0.459998,-1.20323,0.0141625,0.0197114,0.0269751,0.0337911,0.0408879,0.0493477,0.0585602,0.0673341,0.0763187,0.0864198,0.0952736,0.108147,0.116287,0.130884,0.140778,0.155016,0.170065,0.18445,0.202436,0.218768,0.239617,0.259209,0.284462,0.305226,0.333347,0.362801,0.397503,0.432113,0.469853,0.52134,0.568488,0.628696,0.698761,0.7923,0.886318,1.04978,1.22366,1.46418,2.00953,2.7772,14.5525,15.2704,15.9516,16.4408,16.8547,17.2631,17.6348,17.9379,18.2099,18.4798,18.6916,18.9668,19.1244,19.3812,19.5395,19.7487,19.9498,20.1262,20.3282,20.4967,20.6944,20.865,21.0669,21.2199,21.4113,21.5951,21.7935,21.9748,22.1566,22.3824,22.5704,22.789,23.0184,23.2912,23.5347,23.9023,24.2351,24.6248,25.3122,26.0148
-21.2073,0.890518,0.0850789,5,31,0,24.0583,0.548416,61.8017,-0.708744,-1.22019,61.8017,0.548416,-0.708744,-1.22019,0.0141716,0.0197289,0.0270076,0.0338413,0.0409603,0.0494512,0.0587032,0.0675198,0.076553,0.0867141,0.095625,0.108588,0.116789,0.131501,0.141479,0.155841,0.171029,0.185553,0.203719,0.220219,0.241288,0.261091,0.28662,0.307612,0.336041,0.365814,0.400882,0.435842,0.473943,0.525878,0.573388,0.633979,0.704368,0.798123,0.892097,1.05485,1.22711,1.46404,1.99625,2.73681,14.5369,15.2553,15.9372,16.427,16.8416,17.2507,17.6231,17.927,18.1996,18.4703,18.6827,18.9587,19.1168,19.3745,19.5333,19.7432,19.9452,20.1221,20.325,20.4941,20.6925,20.8638,21.0663,21.2198,21.4118,21.5961,21.7949,21.9765,22.1584,22.3842,22.5721,22.7902,23.0188,23.2902,23.5319,23.8958,24.2242,24.6076,25.2809,25.966
-21.4035,0.962852,0.0850789,5,31,0,21.7382,0.521176,61.0568,-0.669767,-1.22273,61.0568,0.521176,-0.669767,-1.22273,0.0141698,0.0197255,0.0270012,0.0338314,0.040946,0.0494308,0.058675,0.0674831,0.0765067,0.086656,0.0955556,0.108501,0.11669,0.131379,0.14134,0.155678,0.170838,0.185335,0.203465,0.219932,0.240957,0.260718,0.286193,0.30714,0.335509,0.365219,0.400215,0.435107,0.473138,0.524987,0.572428,0.632947,0.703277,0.796998,0.890989,1.0539,1.22649,1.46414,1.9989,2.74457,14.5341,15.2524,15.9342,16.4239,16.8383,17.2473,17.6195,17.9232,18.1958,18.4663,18.6785,18.9544,19.1124,19.3699,19.5286,19.7384,19.9402,20.1171,20.3197,20.4887,20.687,20.8581,21.0606,21.214,21.4058,21.59,21.7887,21.9703,22.1522,22.378,22.5659,22.7841,23.0129,23.2846,23.5266,23.8913,24.2206,24.6052,25.2812,25.9696
-21.5989,0.902646,0.0850789,2,7,0,22.3791,0.507766,59.8238,-0.67207,-1.22397,59.8238,0.507766,-0.67207,-1.22397,0.0141707,0.0197271,0.0270042,0.0338362,0.0409531,0.0494411,0.0586895,0.0675024,0.0765314,0.0866877,0.0955941,0.10855,0.116747,0.131452,0.141425,0.15578,0.170962,0.185479,0.203639,0.220135,0.241201,0.261003,0.286535,0.307533,0.335976,0.365771,0.400874,0.435881,0.474047,0.526096,0.573734,0.634523,0.705192,0.799404,0.893928,1.05785,1.2316,1.47099,2.01004,2.76224,14.533,15.2514,15.9332,16.4229,16.8375,17.2465,17.6188,17.9226,18.1952,18.4658,18.6782,18.9542,19.1123,19.3699,19.5287,19.7386,19.9405,20.1175,20.3203,20.4895,20.6879,20.8593,21.0619,21.2155,21.4076,21.5921,21.7911,21.9729,22.1551,22.3814,22.5696,22.7883,23.0176,23.2899,23.5325,23.8981,24.2284,24.6141,25.2921,25.9823
