# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.3122,1,0.883968,1,1,0,48.43,0.340906,0.383886,1,0,0.382437,1,1.00543,1.00757,1.01038,1.01302,1.01578,1.01908,1.02269,1.02614,1.02968,1.03369,1.03722,1.04238,1.04566,1.05156,1.05559,1.06142,1.06763,1.0736,1.08113,1.08801,1.09688,1.10529,1.11624,1.12533,1.13777,1.15096,1.1667,1.18261,1.20019,1.22457,1.24727,1.27676,1.31174,1.3595,1.40863,1.49646,1.59289,1.73068,2.05854,2.54878,0.0139623,0.0193274,0.0262652,0.0326901,0.039295,0.0470597,0.0553859,0.0631953,0.0710754,0.0797991,0.087332,0.0981034,0.104808,0.116634,0.124512,0.13566,0.147214,0.158049,0.171322,0.183125,0.197862,0.211395,0.228411,0.242062,0.260091,0.278443,0.299413,0.319676,0.34108,0.36921,0.39397,0.424323,0.458015,0.500553,0.540807,0.605631,0.668467,0.746838,0.896559,1.06189,3.26064e+07,1.37011e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.8751,23.8098,23.8732,23.8491,23.7919,23.8183,23.8726,23.7977,23.7415,23.8145,23.8122,23.7956,23.8009,23.7903,23.7896,23.7584,23.7903,23.8266,23.7989,23.7937,23.8053,23.7956,23.8167,23.7913,23.8179,23.7776,23.7729,23.8176,23.8236,23.7961,23.7105
-48.2224,0.91297,0.883968,2,3,0,49.0369,0.331447,0.387517,1,0,0.369678,1,1.00525,1.00732,1.01003,1.01258,1.01525,1.01844,1.02193,1.02527,1.0287,1.03258,1.03599,1.04098,1.04415,1.04987,1.05377,1.05941,1.06542,1.0712,1.07848,1.08515,1.09374,1.10189,1.1125,1.12131,1.13338,1.14617,1.16145,1.1769,1.19398,1.21767,1.23975,1.26845,1.30253,1.3491,1.39705,1.48289,1.57727,1.71232,2.03428,2.51653,0.0139635,0.0193298,0.0262697,0.032697,0.0393051,0.0470742,0.0554061,0.0632216,0.0711088,0.0798413,0.0873828,0.0981679,0.104882,0.116726,0.124617,0.135785,0.147362,0.158221,0.171525,0.183357,0.198136,0.211709,0.228779,0.242478,0.260574,0.279,0.300062,0.320419,0.341931,0.370213,0.395119,0.425663,0.459585,0.502438,0.543013,0.608403,0.671839,0.751018,0.90244,1.06982,3.25956e+07,1.36988e+06,57571.6,23.8149,23.7551,23.7802,23.779,23.7798,23.77,23.7397,23.7714,23.7672,23.8739,23.8086,23.8718,23.8476,23.7902,23.8165,23.8706,23.7955,23.7391,23.8119,23.8094,23.7926,23.7977,23.7868,23.7858,23.7544,23.7859,23.8219,23.7939,23.7883,23.7994,23.7893,23.8099,23.7838,23.8097,23.7688,23.763,23.8067,23.8115,23.7819,23.6943
-48.1278,0.89443,0.883968,2,3,0,49.0211,0.336401,0.385619,1,0,0.376343,1,1.00535,1.00745,1.01021,1.01281,1.01553,1.01877,1.02233,1.02572,1.02922,1.03316,1.03663,1.04171,1.04494,1.05075,1.05472,1.06046,1.06657,1.07245,1.07987,1.08665,1.09538,1.10367,1.11445,1.12341,1.13567,1.14868,1.16419,1.17988,1.19723,1.22128,1.24369,1.2728,1.30735,1.35455,1.40312,1.49001,1.58546,1.72196,2.04702,2.53347,0.0139629,0.0193286,0.0262673,0.0326934,0.0392998,0.0470666,0.0553955,0.0632079,0.0710914,0.0798192,0.0873563,0.0981342,0.104844,0.116677,0.124562,0.135719,0.147285,0.158131,0.171419,0.183236,0.197993,0.211544,0.228586,0.24226,0.260321,0.278708,0.299722,0.32003,0.341485,0.369687,0.394517,0.42496,0.458762,0.501449,0.541855,0.606948,0.670067,0.74882,0.899344,1.06564,3.26012e+07,1.37e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7402,23.7719,23.7677,23.8745,23.8092,23.8726,23.8484,23.7911,23.8174,23.8716,23.7966,23.7403,23.8132,23.8109,23.7942,23.7994,23.7886,23.7878,23.7565,23.7882,23.8243,23.7965,23.7912,23.8025,23.7926,23.8134,23.7877,23.814,23.7734,23.7682,23.8124,23.8178,23.7893,23.7028
-48.292,0.794332,0.883968,2,3,0,49.6811,0.330258,0.387971,1,0,0.368083,1,1.00523,1.00729,1.00999,1.01253,1.01519,1.01836,1.02184,1.02516,1.02858,1.03244,1.03584,1.04081,1.04396,1.04966,1.05354,1.05916,1.06514,1.0709,1.07815,1.0848,1.09335,1.10146,1.11203,1.12081,1.13283,1.14557,1.16079,1.17618,1.1932,1.21681,1.23881,1.26741,1.30137,1.34779,1.39559,1.48118,1.5753,1.71001,2.03122,2.51244,0.0139637,0.0193301,0.0262702,0.0326979,0.0393063,0.047076,0.0554086,0.0632249,0.071113,0.0798466,0.0873892,0.0981759,0.104891,0.116737,0.12463,0.135801,0.147381,0.158242,0.171551,0.183387,0.19817,0.211748,0.228826,0.24253,0.260635,0.27907,0.300143,0.320512,0.342038,0.37034,0.395264,0.425832,0.459783,0.502676,0.543292,0.608754,0.672266,0.751548,0.903188,1.07083,3.25942e+07,1.36985e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8738,23.8084,23.8716,23.8474,23.79,23.8162,23.8703,23.7952,23.7388,23.8116,23.8091,23.7922,23.7973,23.7863,23.7854,23.7539,23.7854,23.8213,23.7933,23.7877,23.7987,23.7885,23.809,23.7829,23.8087,23.7677,23.7617,23.8053,23.81,23.7801,23.6923
-48.1223,0.997714,0.883968,1,3,0,48.3007,0.335116,0.386112,1,0,0.374611,1,1.00532,1.00742,1.01016,1.01275,1.01545,1.01869,1.02222,1.0256,1.02908,1.03301,1.03647,1.04152,1.04473,1.05052,1.05447,1.06019,1.06627,1.07213,1.07951,1.08626,1.09496,1.10321,1.11395,1.12287,1.13508,1.14803,1.16348,1.17911,1.19639,1.22035,1.24267,1.27167,1.3061,1.35313,1.40154,1.48817,1.58334,1.71946,2.04372,2.52908,0.0139631,0.0193289,0.0262679,0.0326943,0.0393012,0.0470686,0.0553983,0.0632115,0.0710959,0.079825,0.0873632,0.0981429,0.104854,0.11669,0.124576,0.135736,0.147305,0.158154,0.171447,0.183267,0.19803,0.211587,0.228636,0.242317,0.260387,0.278784,0.29981,0.320131,0.341601,0.369824,0.394673,0.425142,0.458975,0.501705,0.542155,0.607324,0.670525,0.749388,0.900144,1.06672,3.25998e+07,1.36997e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7718,23.7676,23.8744,23.8091,23.8724,23.8482,23.7908,23.8172,23.8714,23.7963,23.74,23.8129,23.8105,23.7937,23.7989,23.7881,23.7873,23.7559,23.7876,23.8237,23.7958,23.7904,23.8017,23.7917,23.8125,23.7867,23.8129,23.7722,23.7668,23.8109,23.8162,23.7874,23.7006
-48.4553,0.956084,0.883968,2,3,0,48.4995,0.342688,0.383199,1,0,0.384855,1,1.00547,1.00762,1.01044,1.0131,1.01588,1.0192,1.02283,1.0263,1.02987,1.0339,1.03745,1.04264,1.04594,1.05189,1.05594,1.0618,1.06805,1.07406,1.08163,1.08855,1.09747,1.10593,1.11694,1.12609,1.1386,1.15186,1.16769,1.18369,1.20137,1.22587,1.24869,1.27832,1.31347,1.36146,1.4108,1.49901,1.59582,1.73412,2.06309,2.55481,0.0139621,0.019327,0.0262644,0.0326888,0.0392931,0.047057,0.0553821,0.0631904,0.0710691,0.0797911,0.0873224,0.0980912,0.104794,0.116616,0.124492,0.135636,0.147186,0.158017,0.171284,0.183081,0.197811,0.211336,0.228341,0.241984,0.26,0.278338,0.299291,0.319536,0.34092,0.369021,0.393754,0.424071,0.457721,0.5002,0.540394,0.605113,0.667838,0.746058,0.895465,1.06042,3.26084e+07,1.37015e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8753,23.8101,23.8735,23.8494,23.7922,23.8186,23.873,23.7981,23.7419,23.815,23.8127,23.7962,23.8015,23.7909,23.7903,23.7592,23.7911,23.8275,23.7999,23.7948,23.8064,23.7968,23.818,23.7927,23.8194,23.7793,23.7748,23.8196,23.8259,23.7987,23.7135
-48.3095,0.927823,0.883968,1,3,0,49.0453,0.33,0.38807,1,0,0.367737,1,1.00522,1.00728,1.00998,1.01252,1.01517,1.01835,1.02182,1.02514,1.02855,1.03241,1.0358,1.04077,1.04392,1.04961,1.05349,1.0591,1.06508,1.07083,1.07808,1.08472,1.09326,1.10137,1.11193,1.1207,1.13271,1.14544,1.16065,1.17602,1.19303,1.21662,1.2386,1.26718,1.30112,1.3475,1.39527,1.48081,1.57487,1.7095,2.03055,2.51156,0.0139637,0.0193302,0.0262703,0.0326981,0.0393066,0.0470764,0.0554091,0.0632256,0.0711139,0.0798478,0.0873906,0.0981777,0.104893,0.116739,0.124633,0.135804,0.147385,0.158247,0.171556,0.183393,0.198178,0.211756,0.228836,0.242542,0.260648,0.279085,0.300161,0.320533,0.342061,0.370367,0.395295,0.425868,0.459826,0.502727,0.543353,0.60883,0.672359,0.751664,0.903351,1.07105,3.25939e+07,1.36985e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8737,23.8084,23.8716,23.8473,23.7899,23.8162,23.8703,23.7952,23.7387,23.8115,23.809,23.7921,23.7972,23.7862,23.7853,23.7537,23.7853,23.8212,23.7931,23.7875,23.7985,23.7883,23.8088,23.7827,23.8085,23.7674,23.7615,23.805,23.8096,23.7797,23.6918
-48.1917,0.953207,0.883968,2,3,0,48.7257,0.338741,0.384719,1,0,0.379505,1,1.00539,1.00751,1.0103,1.01292,1.01566,1.01893,1.02251,1.02594,1.02946,1.03344,1.03694,1.04206,1.04531,1.05117,1.05517,1.06096,1.06712,1.07305,1.08052,1.08736,1.09616,1.10451,1.11538,1.12441,1.13676,1.14986,1.16549,1.1813,1.19877,1.22299,1.24555,1.27485,1.30963,1.35712,1.40598,1.49336,1.58933,1.72649,2.05301,2.54143,0.0139626,0.019328,0.0262662,0.0326917,0.0392973,0.0470631,0.0553905,0.0632014,0.0710831,0.0798088,0.0873437,0.0981182,0.104825,0.116655,0.124536,0.135688,0.147248,0.158089,0.171369,0.183178,0.197925,0.211467,0.228495,0.242157,0.260202,0.27857,0.299562,0.319846,0.341275,0.369439,0.394233,0.424629,0.458374,0.500983,0.54131,0.606263,0.669235,0.747788,0.897894,1.06369,3.26039e+07,1.37006e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7403,23.7721,23.768,23.8748,23.8096,23.8729,23.8488,23.7915,23.8179,23.8721,23.7972,23.7409,23.8139,23.8115,23.7949,23.8002,23.7895,23.7887,23.7575,23.7893,23.8255,23.7978,23.7925,23.804,23.7941,23.8151,23.7896,23.816,23.7756,23.7706,23.8151,23.8208,23.7928,23.7068
-48.3098,0.973061,0.883968,1,1,0,48.3108,0.340872,0.383899,1,0,0.38239,1,1.00543,1.00757,1.01037,1.01302,1.01577,1.01907,1.02268,1.02613,1.02968,1.03369,1.03722,1.04237,1.04565,1.05156,1.05559,1.06142,1.06762,1.07359,1.08112,1.088,1.09687,1.10528,1.11622,1.12531,1.13775,1.15094,1.16668,1.18259,1.20017,1.22455,1.24724,1.27673,1.31171,1.35946,1.40858,1.49641,1.59283,1.73061,2.05846,2.54866,0.0139623,0.0193274,0.0262652,0.0326901,0.039295,0.0470598,0.055386,0.0631954,0.0710756,0.0797992,0.0873322,0.0981037,0.104809,0.116634,0.124512,0.13566,0.147215,0.15805,0.171323,0.183125,0.197863,0.211396,0.228412,0.242064,0.260093,0.278445,0.299416,0.319678,0.341083,0.369213,0.393975,0.424327,0.458021,0.50056,0.540815,0.605641,0.66848,0.746853,0.89658,1.06192,3.26063e+07,1.37011e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.8751,23.8098,23.8732,23.8491,23.7919,23.8183,23.8726,23.7977,23.7415,23.8145,23.8122,23.7956,23.8009,23.7903,23.7895,23.7584,23.7903,23.8266,23.7989,23.7937,23.8053,23.7956,23.8167,23.7912,23.8179,23.7776,23.7729,23.8176,23.8236,23.796,23.7104
-48.5607,0.878906,0.883968,2,3,0,49.2787,0.327148,0.389158,1,0,0.363922,1,1.00517,1.0072,1.00987,1.01239,1.01502,1.01816,1.02159,1.02488,1.02826,1.03207,1.03544,1.04035,1.04347,1.0491,1.05294,1.0585,1.06441,1.07011,1.07729,1.08386,1.09232,1.10035,1.11081,1.11949,1.13139,1.144,1.15907,1.17431,1.19116,1.21454,1.23634,1.26468,1.29834,1.34436,1.39177,1.4767,1.57014,1.70393,2.02317,2.50173,0.0139641,0.0193309,0.0262717,0.0327001,0.0393096,0.0470807,0.0554151,0.0632335,0.0711239,0.0798604,0.0874058,0.098197,0.104915,0.116767,0.124664,0.135842,0.147429,0.158299,0.171617,0.183463,0.19826,0.211851,0.228946,0.242667,0.260794,0.279253,0.300356,0.320757,0.342318,0.37067,0.395643,0.426274,0.460302,0.503299,0.544023,0.609674,0.673387,0.752941,0.905155,1.07349,3.25907e+07,1.36978e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7697,23.7394,23.771,23.7668,23.8734,23.808,23.8712,23.8469,23.7894,23.8156,23.8697,23.7945,23.738,23.8107,23.8082,23.7912,23.7962,23.7852,23.7841,23.7525,23.784,23.8198,23.7916,23.7859,23.7968,23.7864,23.8067,23.7804,23.806,23.7647,23.7585,23.8017,23.8059,23.7754,23.6869
-48.259,0.949484,0.883968,2,3,0,49.0924,0.340076,0.384206,1,0,0.381311,1,1.00542,1.00755,1.01035,1.01298,1.01573,1.01902,1.02262,1.02606,1.0296,1.03359,1.03711,1.04226,1.04552,1.05141,1.05543,1.06125,1.06743,1.07339,1.08089,1.08776,1.0966,1.10499,1.11591,1.12497,1.13738,1.15054,1.16624,1.18211,1.19965,1.22396,1.24661,1.27603,1.31093,1.35859,1.40761,1.49527,1.59152,1.72907,2.05642,2.54596,0.0139624,0.0193276,0.0262656,0.0326907,0.0392959,0.047061,0.0553877,0.0631977,0.0710784,0.0798028,0.0873365,0.0981091,0.104815,0.116642,0.124521,0.135671,0.147227,0.158064,0.17134,0.183145,0.197887,0.211422,0.228443,0.242099,0.260134,0.278492,0.29947,0.319741,0.341155,0.369298,0.394071,0.42444,0.458153,0.500718,0.541,0.605874,0.668762,0.747202,0.897071,1.06258,3.26054e+07,1.37009e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7804,23.7706,23.7405,23.7722,23.7681,23.875,23.8097,23.8731,23.849,23.7917,23.8181,23.8724,23.7975,23.7413,23.8142,23.8119,23.7953,23.8006,23.79,23.7892,23.758,23.7899,23.8262,23.7985,23.7933,23.8048,23.795,23.8161,23.7906,23.8172,23.7768,23.772,23.8166,23.8225,23.7948,23.7091
-48.4196,0.944038,0.883968,2,3,0,48.767,0.342287,0.383353,1,0,0.38431,1,1.00546,1.00761,1.01043,1.01308,1.01585,1.01917,1.0228,1.02626,1.02983,1.03386,1.0374,1.04258,1.04588,1.05181,1.05586,1.06172,1.06795,1.07395,1.08151,1.08843,1.09734,1.10579,1.11678,1.12592,1.13841,1.15166,1.16746,1.18344,1.2011,1.22558,1.24837,1.27797,1.31308,1.36101,1.41031,1.49844,1.59516,1.73334,2.06206,2.55345,0.0139621,0.0193271,0.0262645,0.0326891,0.0392935,0.0470576,0.055383,0.0631915,0.0710705,0.0797929,0.0873246,0.098094,0.104798,0.11662,0.124496,0.135641,0.147192,0.158024,0.171293,0.183091,0.197822,0.211349,0.228357,0.242001,0.260021,0.278361,0.299319,0.319567,0.340956,0.369063,0.393803,0.424127,0.457787,0.50028,0.540487,0.60523,0.667979,0.746234,0.895711,1.06075,3.26079e+07,1.37014e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7725,23.7684,23.8752,23.81,23.8735,23.8493,23.7921,23.8186,23.8729,23.798,23.7418,23.8148,23.8126,23.796,23.8014,23.7908,23.7901,23.759,23.7909,23.8273,23.7997,23.7945,23.8062,23.7965,23.8177,23.7923,23.8191,23.7789,23.7743,23.8192,23.8254,23.7981,23.7128
-48.8358,0.968735,0.883968,2,3,0,48.8458,0.346075,0.38189,1,0,0.389464,1,1.00553,1.00771,1.01057,1.01326,1.01606,1.01943,1.0231,1.02661,1.03023,1.03431,1.0379,1.04315,1.04648,1.0525,1.0566,1.06253,1.06885,1.07492,1.08258,1.08958,1.0986,1.10716,1.11829,1.12753,1.14018,1.15358,1.16957,1.18574,1.2036,1.22834,1.25138,1.28129,1.31677,1.36517,1.41493,1.50385,1.60138,1.74064,2.07169,2.56623,0.0139616,0.0193261,0.0262627,0.0326863,0.0392895,0.0470518,0.0553749,0.0631809,0.0710571,0.0797758,0.0873041,0.098068,0.104768,0.116583,0.124454,0.135591,0.147133,0.157955,0.171211,0.182997,0.197713,0.211223,0.228209,0.241834,0.259827,0.278138,0.299059,0.31927,0.340616,0.368662,0.393344,0.423593,0.457162,0.49953,0.53961,0.604131,0.666646,0.744584,0.893399,1.05764,3.26123e+07,1.37023e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.741,23.7728,23.7688,23.8757,23.8105,23.874,23.8499,23.7928,23.8193,23.8737,23.7989,23.7428,23.8159,23.8137,23.7972,23.8027,23.7922,23.7916,23.7606,23.7927,23.8292,23.8017,23.7967,23.8085,23.799,23.8204,23.7953,23.8223,23.7824,23.7783,23.8235,23.8302,23.8037,23.7192
-48.1908,0.939154,0.883968,1,3,0,49.2584,0.332129,0.387256,1,0,0.370593,1,1.00526,1.00734,1.01006,1.01262,1.01529,1.01849,1.02199,1.02533,1.02877,1.03266,1.03608,1.04108,1.04426,1.04999,1.0539,1.05955,1.06557,1.07137,1.07867,1.08536,1.09397,1.10213,1.11277,1.1216,1.13369,1.14652,1.16182,1.17731,1.19443,1.21817,1.24029,1.26905,1.30319,1.34985,1.39788,1.48387,1.5784,1.71365,2.03604,2.51887,0.0139635,0.0193297,0.0262693,0.0326965,0.0393043,0.0470732,0.0554046,0.0632197,0.0711064,0.0798383,0.0873792,0.0981632,0.104877,0.116719,0.124609,0.135776,0.147352,0.158208,0.171511,0.183341,0.198116,0.211686,0.228753,0.242448,0.26054,0.27896,0.300015,0.320365,0.34187,0.370141,0.395036,0.425566,0.459472,0.502301,0.542853,0.608202,0.671594,0.750714,0.902011,1.06924,3.25964e+07,1.3699e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8477,23.7903,23.8166,23.8707,23.7957,23.7393,23.8121,23.8096,23.7928,23.7979,23.787,23.7861,23.7547,23.7863,23.8222,23.7943,23.7887,23.7999,23.7897,23.8103,23.7844,23.8103,23.7694,23.7637,23.8075,23.8124,23.7829,23.6955
-48.4227,0.951508,0.883968,2,3,0,48.619,0.328564,0.388618,1,0,0.365815,1,1.0052,1.00724,1.00993,1.01245,1.01509,1.01825,1.0217,1.02501,1.0284,1.03224,1.03562,1.04056,1.04369,1.04935,1.05321,1.0588,1.06474,1.07047,1.07768,1.08429,1.09279,1.10086,1.11136,1.12009,1.13204,1.14472,1.15985,1.17516,1.19209,1.21557,1.23746,1.26592,1.29972,1.34592,1.39351,1.47874,1.57249,1.7067,2.02684,2.50662,0.0139639,0.0193306,0.026271,0.0326991,0.0393081,0.0470786,0.0554122,0.0632296,0.071119,0.0798541,0.0873982,0.0981874,0.104904,0.116753,0.124649,0.135823,0.147407,0.158273,0.171587,0.183428,0.198219,0.211804,0.228891,0.242605,0.260721,0.279169,0.300259,0.320645,0.342191,0.37052,0.39547,0.426073,0.460065,0.503015,0.54369,0.609255,0.672876,0.752306,0.904257,1.07228,3.25923e+07,1.36981e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7698,23.7395,23.7711,23.7669,23.8736,23.8082,23.8714,23.8471,23.7897,23.8159,23.87,23.7948,23.7384,23.8111,23.8086,23.7917,23.7967,23.7857,23.7847,23.7531,23.7846,23.8205,23.7924,23.7867,23.7976,23.7873,23.8078,23.7816,23.8072,23.7661,23.7599,23.8033,23.8078,23.7775,23.6893
-48.2747,0.95208,0.883968,1,3,0,48.9192,0.340335,0.384106,1,0,0.381663,1,1.00542,1.00755,1.01036,1.01299,1.01574,1.01904,1.02264,1.02608,1.02963,1.03363,1.03715,1.04229,1.04556,1.05146,1.05548,1.0613,1.06749,1.07346,1.08097,1.08784,1.09669,1.10508,1.11601,1.12508,1.1375,1.15067,1.16638,1.18226,1.19982,1.22415,1.24682,1.27625,1.31118,1.35887,1.40793,1.49565,1.59195,1.72957,2.05709,2.54684,0.0139624,0.0193276,0.0262655,0.0326905,0.0392956,0.0470606,0.0553871,0.0631969,0.0710775,0.0798016,0.0873351,0.0981073,0.104813,0.116639,0.124518,0.135667,0.147223,0.15806,0.171335,0.183139,0.197879,0.211414,0.228433,0.242087,0.26012,0.278476,0.299453,0.319721,0.341132,0.36927,0.39404,0.424403,0.45811,0.500667,0.540939,0.605798,0.66867,0.747088,0.896911,1.06236,3.26057e+07,1.37009e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8732,23.849,23.7918,23.8182,23.8725,23.7975,23.7413,23.8143,23.812,23.7954,23.8007,23.7901,23.7893,23.7581,23.79,23.8263,23.7986,23.7934,23.805,23.7952,23.8163,23.7908,23.8174,23.7771,23.7723,23.8169,23.8229,23.7952,23.7095
-48.6154,0.804217,0.883968,2,3,0,49.8002,0.32665,0.389348,1,0,0.363257,1,1.00516,1.00719,1.00986,1.01237,1.01499,1.01812,1.02155,1.02483,1.02821,1.03202,1.03537,1.04028,1.04339,1.04901,1.05285,1.05839,1.0643,1.06999,1.07715,1.08371,1.09216,1.10017,1.11061,1.11928,1.13116,1.14375,1.15879,1.17401,1.19083,1.21418,1.23594,1.26424,1.29785,1.34381,1.39116,1.47598,1.56931,1.70296,2.02188,2.50002,0.0139642,0.019331,0.0262719,0.0327005,0.0393101,0.0470815,0.0554162,0.0632349,0.0711257,0.0798626,0.0874084,0.0982004,0.104919,0.116772,0.12467,0.135848,0.147437,0.158308,0.171628,0.183475,0.198274,0.211867,0.228966,0.242689,0.260819,0.279282,0.30039,0.320796,0.342363,0.370723,0.395703,0.426345,0.460385,0.503399,0.54414,0.609822,0.673567,0.753165,0.905471,1.07392,3.25901e+07,1.36977e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7696,23.7393,23.771,23.7667,23.8733,23.8079,23.8711,23.8468,23.7893,23.8155,23.8696,23.7944,23.7379,23.8106,23.808,23.7911,23.7961,23.785,23.7839,23.7523,23.7838,23.8195,23.7913,23.7856,23.7964,23.7861,23.8064,23.7801,23.8056,23.7643,23.7579,23.8011,23.8053,23.7746,23.686
-49.3237,0.860391,0.883968,1,1,0,49.3308,0.321773,0.391201,1,0,0.356765,1,1.00507,1.00706,1.00968,1.01215,1.01472,1.0178,1.02117,1.02439,1.02771,1.03145,1.03474,1.03956,1.04263,1.04815,1.05191,1.05737,1.06317,1.06876,1.0758,1.08225,1.09055,1.09843,1.1087,1.11723,1.12891,1.1413,1.1561,1.17107,1.18764,1.21063,1.23207,1.25996,1.2931,1.33843,1.38516,1.46894,1.56119,1.69339,2.0092,2.48312,0.0139648,0.0193323,0.0262742,0.032704,0.0393152,0.0470889,0.0554265,0.0632483,0.0711427,0.0798842,0.0874344,0.0982333,0.104957,0.116819,0.124723,0.135912,0.147513,0.158395,0.171732,0.183594,0.198414,0.212028,0.229155,0.242902,0.261067,0.279569,0.300724,0.321179,0.342802,0.371242,0.396298,0.42704,0.4612,0.50438,0.545291,0.611273,0.675337,0.755367,0.908587,1.07814,3.25845e+07,1.36965e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.7389,23.7705,23.7662,23.8728,23.8073,23.8704,23.846,23.7884,23.8146,23.8685,23.7933,23.7367,23.8093,23.8066,23.7895,23.7944,23.7832,23.782,23.7503,23.7815,23.8171,23.7887,23.7828,23.7934,23.7828,23.8028,23.7762,23.8013,23.7597,23.7528,23.7954,23.7989,23.7671,23.6775
