# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.2269,1,0.943604,1,1,0,48.3653,0.331361,0.38755,1,0,0.369562,1,1.00525,1.00732,1.01003,1.01258,1.01525,1.01844,1.02193,1.02526,1.02869,1.03257,1.03598,1.04097,1.04414,1.04985,1.05375,1.05939,1.0654,1.07118,1.07846,1.08513,1.09371,1.10186,1.11246,1.12128,1.13334,1.14613,1.1614,1.17684,1.19392,1.21761,1.23968,1.26837,1.30244,1.349,1.39694,1.48277,1.57713,1.71216,2.03406,2.51623,0.0139636,0.0193299,0.0262697,0.0326971,0.0393051,0.0470743,0.0554062,0.0632219,0.0711091,0.0798417,0.0873833,0.0981684,0.104883,0.116726,0.124618,0.135786,0.147364,0.158222,0.171527,0.18336,0.198138,0.211711,0.228783,0.242482,0.260579,0.279005,0.300067,0.320426,0.341939,0.370222,0.39513,0.425675,0.459599,0.502455,0.543033,0.608429,0.671869,0.751056,0.902494,1.06989,3.25955e+07,1.36988e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.77,23.7397,23.7714,23.7672,23.8739,23.8086,23.8718,23.8476,23.7902,23.8164,23.8706,23.7955,23.7391,23.8119,23.8094,23.7926,23.7977,23.7867,23.7858,23.7543,23.7859,23.8218,23.7938,23.7883,23.7994,23.7892,23.8098,23.7838,23.8096,23.7687,23.7629,23.8066,23.8114,23.7817,23.6942
-48.1559,1,0.943604,2,3,0,48.2116,0.333102,0.386884,1,0,0.3719,1,1.00528,1.00736,1.01009,1.01266,1.01534,1.01855,1.02206,1.02542,1.02887,1.03277,1.03621,1.04122,1.04441,1.05016,1.05408,1.05976,1.0658,1.07162,1.07894,1.08565,1.09429,1.10248,1.11315,1.12201,1.13414,1.14701,1.16236,1.17789,1.19507,1.21888,1.24107,1.2699,1.30414,1.35092,1.39908,1.48527,1.58001,1.71555,2.03855,2.5222,0.0139633,0.0193294,0.0262689,0.0326958,0.0393033,0.0470717,0.0554025,0.0632171,0.071103,0.079834,0.087374,0.0981566,0.104869,0.116709,0.124598,0.135763,0.147337,0.158191,0.17149,0.183317,0.198088,0.211654,0.228715,0.242405,0.26049,0.278902,0.299948,0.320289,0.341782,0.370037,0.394918,0.425428,0.45931,0.502107,0.542626,0.607916,0.671245,0.750281,0.901402,1.06842,3.25975e+07,1.36992e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.8721,23.8478,23.7905,23.8168,23.8709,23.7959,23.7395,23.8123,23.8099,23.7931,23.7983,23.7874,23.7865,23.7551,23.7867,23.8227,23.7948,23.7893,23.8005,23.7904,23.8111,23.7851,23.8112,23.7703,23.7647,23.8086,23.8136,23.7844,23.6971
-48.6698,0.907662,0.943604,1,3,0,48.7384,0.326182,0.389526,1,0,0.362632,1,1.00515,1.00718,1.00984,1.01235,1.01496,1.01809,1.02152,1.02479,1.02816,1.03196,1.03531,1.04021,1.04332,1.04893,1.05276,1.05829,1.06419,1.06987,1.07702,1.08357,1.092,1.10001,1.11043,1.11909,1.13094,1.14352,1.15853,1.17372,1.19053,1.21384,1.23557,1.26383,1.2974,1.34329,1.39058,1.47531,1.56853,1.70204,2.02066,2.4984,0.0139642,0.0193312,0.0262721,0.0327008,0.0393106,0.0470822,0.0554172,0.0632362,0.0711273,0.0798647,0.0874109,0.0982035,0.104923,0.116776,0.124675,0.135854,0.147445,0.158316,0.171638,0.183487,0.198288,0.211883,0.228984,0.242709,0.260843,0.27931,0.300422,0.320833,0.342405,0.370773,0.395761,0.426412,0.460463,0.503493,0.54425,0.609961,0.673736,0.753376,0.905769,1.07432,3.25896e+07,1.36976e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8733,23.8079,23.871,23.8467,23.7892,23.8154,23.8695,23.7943,23.7378,23.8105,23.8079,23.7909,23.7959,23.7848,23.7838,23.7521,23.7835,23.8193,23.7911,23.7853,23.7962,23.7857,23.806,23.7797,23.8052,23.7638,23.7574,23.8006,23.8047,23.7739,23.6852
-48.1698,0.807974,0.943604,2,3,0,50.4609,0.338173,0.384938,1,0,0.378736,1,1.00538,1.0075,1.01028,1.01289,1.01562,1.01889,1.02247,1.02588,1.0294,1.03337,1.03686,1.04197,1.04522,1.05107,1.05506,1.06084,1.06699,1.07291,1.08036,1.08718,1.09597,1.1043,1.11515,1.12417,1.1365,1.14957,1.16518,1.18096,1.1984,1.22258,1.2451,1.27436,1.30908,1.35649,1.40528,1.49255,1.58839,1.72539,2.05156,2.5395,0.0139627,0.0193281,0.0262665,0.0326921,0.0392979,0.0470639,0.0553918,0.063203,0.0710851,0.0798113,0.0873467,0.0981221,0.10483,0.11666,0.124542,0.135696,0.147257,0.158099,0.171381,0.183192,0.197942,0.211486,0.228517,0.242183,0.260231,0.278604,0.299601,0.31989,0.341326,0.369499,0.394302,0.424709,0.458468,0.501096,0.541442,0.606429,0.669437,0.748039,0.898246,1.06416,3.26032e+07,1.37004e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.7721,23.7679,23.8747,23.8095,23.8728,23.8487,23.7914,23.8178,23.872,23.797,23.7408,23.8137,23.8114,23.7947,23.8,23.7893,23.7885,23.7572,23.789,23.8252,23.7975,23.7922,23.8036,23.7938,23.8147,23.7891,23.8155,23.7751,23.77,23.8145,23.8201,23.792,23.7058
-48.2146,0.996706,0.943604,2,3,0,48.2173,0.339247,0.384525,1,0,0.380189,1,1.0054,1.00753,1.01032,1.01294,1.01568,1.01896,1.02255,1.02598,1.02951,1.0335,1.037,1.04213,1.04539,1.05127,1.05527,1.06107,1.06724,1.07318,1.08066,1.08751,1.09633,1.10469,1.11558,1.12462,1.137,1.15012,1.16577,1.1816,1.1991,1.22336,1.24595,1.2753,1.31012,1.35767,1.4066,1.49409,1.59016,1.72747,2.05431,2.54315,0.0139625,0.0193278,0.026266,0.0326913,0.0392968,0.0470623,0.0553895,0.0632,0.0710813,0.0798065,0.087341,0.0981148,0.104821,0.11665,0.12453,0.135682,0.14724,0.158079,0.171358,0.183166,0.197911,0.21145,0.228475,0.242135,0.260176,0.278541,0.299527,0.319806,0.341229,0.369385,0.394172,0.424557,0.45829,0.500883,0.541192,0.606115,0.669055,0.747566,0.897582,1.06327,3.26045e+07,1.37007e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7722,23.7681,23.8749,23.8096,23.873,23.8488,23.7916,23.818,23.8722,23.7973,23.741,23.814,23.8117,23.7951,23.8003,23.7897,23.7889,23.7577,23.7895,23.8258,23.798,23.7928,23.8043,23.7945,23.8155,23.79,23.8165,23.7761,23.7712,23.8157,23.8215,23.7936,23.7076
-48.3217,0.976323,0.943604,1,1,0,48.3253,0.341042,0.383833,1,0,0.382621,1,1.00544,1.00757,1.01038,1.01302,1.01578,1.01909,1.0227,1.02615,1.0297,1.03371,1.03724,1.0424,1.04568,1.05159,1.05562,1.06145,1.06766,1.07364,1.08116,1.08805,1.09693,1.10534,1.11629,1.12539,1.13783,1.15103,1.16677,1.18269,1.20028,1.22467,1.24738,1.27688,1.31187,1.35965,1.40879,1.49666,1.59311,1.73094,2.05889,2.54924,0.0139623,0.0193274,0.0262651,0.03269,0.0392949,0.0470595,0.0553856,0.063195,0.071075,0.0797985,0.0873313,0.0981025,0.104807,0.116632,0.12451,0.135658,0.147212,0.158047,0.17132,0.183121,0.197859,0.21139,0.228405,0.242056,0.260084,0.278435,0.299404,0.319665,0.341068,0.369195,0.393954,0.424303,0.457993,0.500526,0.540775,0.605592,0.668419,0.746778,0.896475,1.06178,3.26065e+07,1.37011e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.8751,23.8099,23.8733,23.8491,23.7919,23.8183,23.8726,23.7977,23.7415,23.8145,23.8122,23.7956,23.801,23.7903,23.7896,23.7584,23.7903,23.8267,23.799,23.7938,23.8054,23.7957,23.8168,23.7914,23.818,23.7777,23.773,23.8178,23.8238,23.7963,23.7107
-48.1295,0.997611,0.943604,2,3,0,48.3408,0.336524,0.385571,1,0,0.376509,1,1.00535,1.00745,1.01022,1.01282,1.01553,1.01878,1.02234,1.02573,1.02923,1.03318,1.03665,1.04173,1.04496,1.05078,1.05474,1.06049,1.0666,1.07249,1.0799,1.08669,1.09542,1.10371,1.1145,1.12346,1.13573,1.14874,1.16426,1.17996,1.19731,1.22137,1.24379,1.27291,1.30747,1.35468,1.40327,1.49019,1.58567,1.72219,2.04734,2.53388,0.0139629,0.0193285,0.0262673,0.0326933,0.0392997,0.0470665,0.0553953,0.0632076,0.071091,0.0798187,0.0873556,0.0981333,0.104843,0.116676,0.12456,0.135718,0.147283,0.158129,0.171417,0.183233,0.197989,0.21154,0.228582,0.242255,0.260315,0.278701,0.299714,0.32002,0.341474,0.369674,0.394502,0.424943,0.458741,0.501425,0.541827,0.606912,0.670023,0.748766,0.899268,1.06554,3.26014e+07,1.37e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7402,23.7719,23.7678,23.8745,23.8093,23.8726,23.8484,23.7911,23.8174,23.8716,23.7967,23.7404,23.8133,23.8109,23.7942,23.7994,23.7887,23.7878,23.7565,23.7883,23.8244,23.7966,23.7912,23.8026,23.7927,23.8135,23.7878,23.8141,23.7735,23.7683,23.8126,23.818,23.7895,23.703
-48.4303,0.955428,0.943604,2,3,0,48.514,0.34241,0.383306,1,0,0.384477,1,1.00546,1.00761,1.01043,1.01309,1.01586,1.01918,1.02281,1.02627,1.02984,1.03387,1.03742,1.0426,1.0459,1.05184,1.05588,1.06174,1.06798,1.07399,1.08155,1.08847,1.09738,1.10583,1.11683,1.12597,1.13847,1.15172,1.16753,1.18352,1.20118,1.22567,1.24847,1.27808,1.3132,1.36115,1.41046,1.49861,1.59536,1.73358,2.06238,2.55387,0.0139621,0.019327,0.0262645,0.032689,0.0392934,0.0470574,0.0553827,0.0631911,0.0710701,0.0797923,0.0873239,0.0980931,0.104797,0.116619,0.124495,0.13564,0.14719,0.158022,0.17129,0.183087,0.197819,0.211345,0.228352,0.241996,0.260014,0.278354,0.29931,0.319558,0.340945,0.36905,0.393788,0.42411,0.457767,0.500255,0.540458,0.605194,0.667936,0.74618,0.895636,1.06065,3.26081e+07,1.37014e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7407,23.7725,23.7684,23.8753,23.81,23.8735,23.8493,23.7922,23.8186,23.8729,23.798,23.7418,23.8149,23.8126,23.7961,23.8014,23.7908,23.7901,23.759,23.791,23.8273,23.7997,23.7946,23.8063,23.7966,23.8178,23.7924,23.8192,23.779,23.7745,23.8193,23.8255,23.7983,23.713
-48.4303,0.663174,0.943604,2,3,0,51.1458,0.34241,0.383306,1,0,0.384477,1,1.00546,1.00761,1.01043,1.01309,1.01586,1.01918,1.02281,1.02627,1.02984,1.03387,1.03742,1.0426,1.0459,1.05184,1.05588,1.06174,1.06798,1.07399,1.08155,1.08847,1.09738,1.10583,1.11683,1.12597,1.13847,1.15172,1.16753,1.18352,1.20118,1.22567,1.24847,1.27808,1.3132,1.36115,1.41046,1.49861,1.59536,1.73358,2.06238,2.55387,0.0139621,0.019327,0.0262645,0.032689,0.0392934,0.0470574,0.0553827,0.0631911,0.0710701,0.0797923,0.0873239,0.0980931,0.104797,0.116619,0.124495,0.13564,0.14719,0.158022,0.17129,0.183087,0.197819,0.211345,0.228352,0.241996,0.260014,0.278354,0.29931,0.319558,0.340945,0.36905,0.393788,0.42411,0.457767,0.500255,0.540458,0.605194,0.667936,0.74618,0.895636,1.06065,3.26081e+07,1.37014e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7407,23.7725,23.7684,23.8753,23.81,23.8735,23.8493,23.7922,23.8186,23.8729,23.798,23.7418,23.8149,23.8126,23.7961,23.8014,23.7908,23.7901,23.759,23.791,23.8273,23.7997,23.7946,23.8063,23.7966,23.8178,23.7924,23.8192,23.779,23.7745,23.8193,23.8255,23.7983,23.713
-48.6061,0.852672,0.943604,1,3,0,49.6526,0.326732,0.389316,1,0,0.363367,1,1.00516,1.00719,1.00986,1.01237,1.01499,1.01813,1.02156,1.02484,1.02822,1.03203,1.03538,1.04029,1.04341,1.04903,1.05286,1.05841,1.06432,1.07001,1.07717,1.08374,1.09219,1.1002,1.11064,1.11932,1.1312,1.14379,1.15884,1.17406,1.19089,1.21424,1.23601,1.26431,1.29793,1.3439,1.39126,1.4761,1.56945,1.70312,2.02209,2.5003,0.0139642,0.019331,0.0262719,0.0327004,0.03931,0.0470814,0.055416,0.0632347,0.0711254,0.0798623,0.087408,0.0981998,0.104919,0.116771,0.124669,0.135847,0.147436,0.158306,0.171626,0.183473,0.198272,0.211864,0.228963,0.242685,0.260815,0.279277,0.300384,0.320789,0.342356,0.370714,0.395693,0.426333,0.460371,0.503382,0.544121,0.609798,0.673537,0.753128,0.905419,1.07385,3.25902e+07,1.36977e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7696,23.7393,23.771,23.7667,23.8733,23.808,23.8711,23.8468,23.7893,23.8156,23.8696,23.7944,23.7379,23.8106,23.8081,23.7911,23.7961,23.785,23.784,23.7524,23.7838,23.8196,23.7914,23.7856,23.7965,23.7861,23.8064,23.7801,23.8056,23.7643,23.758,23.8012,23.8054,23.7747,23.6861
-48.7212,0.925706,0.943604,2,3,0,49.4941,0.325761,0.389686,1,0,0.362071,1,1.00514,1.00717,1.00982,1.01233,1.01494,1.01806,1.02148,1.02475,1.02812,1.03191,1.03526,1.04015,1.04325,1.04885,1.05268,1.05821,1.06409,1.06976,1.0769,1.08344,1.09187,1.09986,1.11026,1.11891,1.13075,1.1433,1.1583,1.17347,1.19025,1.21353,1.23524,1.26346,1.29699,1.34283,1.39007,1.4747,1.56783,1.70122,2.01957,2.49695,0.0139643,0.0193313,0.0262723,0.0327011,0.0393111,0.0470828,0.0554181,0.0632373,0.0711288,0.0798666,0.0874132,0.0982064,0.104926,0.11678,0.124679,0.13586,0.147451,0.158324,0.171647,0.183497,0.1983,0.211897,0.229,0.242728,0.260864,0.279334,0.300451,0.320866,0.342443,0.370818,0.395812,0.426471,0.460533,0.503577,0.54435,0.610086,0.673888,0.753565,0.906036,1.07469,3.25891e+07,1.36975e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8732,23.8078,23.871,23.8467,23.7892,23.8154,23.8694,23.7942,23.7377,23.8104,23.8078,23.7908,23.7958,23.7847,23.7836,23.7519,23.7833,23.8191,23.7909,23.7851,23.7959,23.7855,23.8057,23.7794,23.8048,23.7634,23.757,23.8001,23.8041,23.7732,23.6844
-49.5822,0.946408,0.943604,2,3,0,49.5873,0.320389,0.391726,1,0,0.354929,1,1.00504,1.00703,1.00963,1.01208,1.01465,1.01771,1.02106,1.02427,1.02756,1.03129,1.03457,1.03936,1.04241,1.0479,1.05165,1.05707,1.06285,1.06841,1.07542,1.08184,1.0901,1.09794,1.10816,1.11665,1.12827,1.1406,1.15534,1.17024,1.18674,1.20963,1.23097,1.25874,1.29175,1.3369,1.38346,1.46694,1.55888,1.69067,2.00558,2.47831,0.013965,0.0193326,0.0262748,0.032705,0.0393167,0.047091,0.0554294,0.0632521,0.0711475,0.0798903,0.0874417,0.0982426,0.104968,0.116832,0.124739,0.13593,0.147535,0.15842,0.171761,0.183628,0.198454,0.212074,0.229209,0.242963,0.261138,0.27965,0.300819,0.321288,0.342927,0.371389,0.396467,0.427237,0.461432,0.504659,0.545619,0.611686,0.675841,0.755996,0.909478,1.07935,3.2583e+07,1.36962e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7692,23.7388,23.7704,23.766,23.8726,23.8071,23.8702,23.8458,23.7882,23.8143,23.8682,23.793,23.7364,23.8089,23.8062,23.7891,23.794,23.7827,23.7815,23.7497,23.7809,23.8164,23.788,23.782,23.7925,23.7819,23.8018,23.7751,23.8001,23.7584,23.7513,23.7938,23.7971,23.765,23.675
-48.1245,0.974409,0.943604,1,3,0,49.7659,0.334755,0.38625,1,0,0.374124,1,1.00531,1.00741,1.01015,1.01274,1.01543,1.01866,1.02219,1.02557,1.02904,1.03297,1.03642,1.04147,1.04468,1.05046,1.0544,1.06011,1.06619,1.07204,1.07941,1.08615,1.09484,1.10308,1.1138,1.12271,1.13491,1.14784,1.16328,1.17889,1.19615,1.22008,1.24238,1.27135,1.30575,1.35274,1.4011,1.48765,1.58275,1.71876,2.0428,2.52785,0.0139631,0.019329,0.0262681,0.0326946,0.0393016,0.0470692,0.055399,0.0632125,0.0710972,0.0798266,0.0873651,0.0981454,0.104856,0.116693,0.12458,0.135741,0.147311,0.158161,0.171455,0.183276,0.19804,0.211599,0.228651,0.242333,0.260406,0.278805,0.299835,0.320159,0.341633,0.369862,0.394717,0.425193,0.459035,0.501777,0.542239,0.60743,0.670654,0.749548,0.900369,1.06702,3.25993e+07,1.36996e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7676,23.8743,23.809,23.8723,23.8481,23.7908,23.8171,23.8713,23.7963,23.7399,23.8128,23.8104,23.7936,23.7988,23.788,23.7871,23.7558,23.7875,23.8235,23.7957,23.7902,23.8015,23.7915,23.8123,23.7864,23.8126,23.7719,23.7665,23.8105,23.8157,23.7869,23.7
-48.1245,0.803085,0.943604,1,3,0,49.1995,0.334755,0.38625,1,0,0.374124,1,1.00531,1.00741,1.01015,1.01274,1.01543,1.01866,1.02219,1.02557,1.02904,1.03297,1.03642,1.04147,1.04468,1.05046,1.0544,1.06011,1.06619,1.07204,1.07941,1.08615,1.09484,1.10308,1.1138,1.12271,1.13491,1.14784,1.16328,1.17889,1.19615,1.22008,1.24238,1.27135,1.30575,1.35274,1.4011,1.48765,1.58275,1.71876,2.0428,2.52785,0.0139631,0.019329,0.0262681,0.0326946,0.0393016,0.0470692,0.055399,0.0632125,0.0710972,0.0798266,0.0873651,0.0981454,0.104856,0.116693,0.12458,0.135741,0.147311,0.158161,0.171455,0.183276,0.19804,0.211599,0.228651,0.242333,0.260406,0.278805,0.299835,0.320159,0.341633,0.369862,0.394717,0.425193,0.459035,0.501777,0.542239,0.60743,0.670654,0.749548,0.900369,1.06702,3.25993e+07,1.36996e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7676,23.8743,23.809,23.8723,23.8481,23.7908,23.8171,23.8713,23.7963,23.7399,23.8128,23.8104,23.7936,23.7988,23.788,23.7871,23.7558,23.7875,23.8235,23.7957,23.7902,23.8015,23.7915,23.8123,23.7864,23.8126,23.7719,23.7665,23.8105,23.8157,23.7869,23.7
-48.1274,0.998152,0.943604,1,3,0,48.1379,0.336367,0.385632,1,0,0.376298,1,1.00535,1.00745,1.01021,1.01281,1.01552,1.01877,1.02232,1.02572,1.02921,1.03316,1.03663,1.04171,1.04493,1.05075,1.05471,1.06045,1.06656,1.07245,1.07986,1.08664,1.09537,1.10366,1.11444,1.1234,1.13566,1.14866,1.16418,1.17986,1.19721,1.22126,1.24366,1.27277,1.30732,1.35451,1.40307,1.48996,1.58541,1.72189,2.04694,2.53335,0.0139629,0.0193286,0.0262673,0.0326934,0.0392998,0.0470667,0.0553956,0.063208,0.0710915,0.0798194,0.0873564,0.0981344,0.104844,0.116678,0.124562,0.13572,0.147285,0.158132,0.17142,0.183236,0.197994,0.211546,0.228588,0.242262,0.260323,0.27871,0.299724,0.320032,0.341488,0.369691,0.394521,0.424965,0.458767,0.501456,0.541863,0.606957,0.670079,0.748835,0.899365,1.06567,3.26012e+07,1.37e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7719,23.7677,23.8745,23.8092,23.8726,23.8484,23.7911,23.8174,23.8716,23.7966,23.7403,23.8132,23.8109,23.7941,23.7994,23.7886,23.7878,23.7565,23.7882,23.8243,23.7965,23.7911,23.8025,23.7926,23.8134,23.7877,23.814,23.7734,23.7682,23.8124,23.8178,23.7893,23.7027
-48.1251,1,0.943604,1,1,0,48.1272,0.336148,0.385716,1,0,0.376002,1,1.00534,1.00744,1.0102,1.0128,1.01551,1.01876,1.02231,1.0257,1.02919,1.03313,1.0366,1.04167,1.0449,1.05071,1.05467,1.06041,1.06651,1.07239,1.07979,1.08657,1.0953,1.10358,1.11435,1.12331,1.13556,1.14855,1.16405,1.17973,1.19707,1.2211,1.24349,1.27258,1.30711,1.35427,1.40281,1.48965,1.58505,1.72147,2.04637,2.5326,0.0139629,0.0193286,0.0262674,0.0326936,0.0393001,0.047067,0.0553961,0.0632086,0.0710923,0.0798204,0.0873576,0.0981359,0.104845,0.11668,0.124565,0.135723,0.147289,0.158136,0.171425,0.183242,0.198,0.211553,0.228596,0.242272,0.260334,0.278723,0.299739,0.320049,0.341508,0.369714,0.394548,0.424996,0.458804,0.501499,0.541914,0.607022,0.670157,0.748932,0.899501,1.06585,3.26009e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7719,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8174,23.8716,23.7966,23.7403,23.8132,23.8108,23.7941,23.7993,23.7885,23.7877,23.7564,23.7881,23.8242,23.7964,23.791,23.8024,23.7924,23.8133,23.7875,23.8138,23.7732,23.7679,23.8121,23.8175,23.789,23.7024
-48.1525,0.990936,0.943604,1,3,0,48.181,0.333221,0.386838,1,0,0.37206,1,1.00529,1.00737,1.0101,1.01267,1.01535,1.01856,1.02207,1.02543,1.02889,1.03279,1.03622,1.04124,1.04443,1.05018,1.05411,1.05979,1.06583,1.07165,1.07898,1.08569,1.09433,1.10253,1.1132,1.12206,1.1342,1.14707,1.16243,1.17797,1.19514,1.21897,1.24116,1.27001,1.30426,1.35105,1.39922,1.48544,1.58021,1.71578,2.03885,2.5226,0.0139633,0.0193294,0.0262688,0.0326957,0.0393032,0.0470715,0.0554023,0.0632167,0.0711026,0.0798334,0.0873733,0.0981558,0.104868,0.116708,0.124597,0.135761,0.147335,0.158189,0.171487,0.183314,0.198085,0.21165,0.22871,0.2424,0.260484,0.278895,0.29994,0.320279,0.341771,0.370025,0.394904,0.425411,0.45929,0.502083,0.542598,0.607881,0.671203,0.750229,0.901327,1.06832,3.25976e+07,1.36992e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.8721,23.8479,23.7905,23.8168,23.8709,23.7959,23.7395,23.8124,23.8099,23.7931,23.7983,23.7874,23.7865,23.7551,23.7868,23.8228,23.7948,23.7893,23.8005,23.7905,23.8111,23.7852,23.8113,23.7704,23.7648,23.8087,23.8138,23.7846,23.6974
-49.5371,0.749003,0.943604,1,3,0,49.8558,0.320621,0.391638,1,0,0.355236,1,1.00505,1.00703,1.00964,1.01209,1.01466,1.01773,1.02108,1.02429,1.02759,1.03131,1.0346,1.03939,1.04244,1.04794,1.05169,1.05712,1.0629,1.06847,1.07548,1.0819,1.09018,1.09802,1.10825,1.11674,1.12838,1.14072,1.15546,1.17038,1.18689,1.20979,1.23116,1.25895,1.29197,1.33716,1.38375,1.46728,1.55926,1.69112,2.00619,2.47912,0.013965,0.0193326,0.0262747,0.0327049,0.0393164,0.0470906,0.0554289,0.0632515,0.0711467,0.0798893,0.0874405,0.098241,0.104966,0.11683,0.124736,0.135927,0.147531,0.158416,0.171756,0.183623,0.198447,0.212066,0.2292,0.242953,0.261126,0.279636,0.300803,0.32127,0.342906,0.371365,0.396439,0.427204,0.461393,0.504612,0.545564,0.611617,0.675757,0.75589,0.909328,1.07915,3.25832e+07,1.36962e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7692,23.7388,23.7704,23.7661,23.8726,23.8072,23.8702,23.8458,23.7882,23.8144,23.8683,23.793,23.7364,23.809,23.8063,23.7892,23.794,23.7828,23.7816,23.7498,23.781,23.8165,23.7881,23.7821,23.7927,23.782,23.802,23.7753,23.8003,23.7586,23.7515,23.7941,23.7974,23.7654,23.6754
