# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.9028,1,0.916239,1,1,0,49.1918,0.324403,0.390203,1,0,0.360262,1,1.00512,1.00713,1.00978,1.01226,1.01486,1.01798,1.02138,1.02463,1.02798,1.03175,1.03508,1.03995,1.04304,1.04861,1.05242,1.05792,1.06378,1.06942,1.07653,1.08304,1.09142,1.09937,1.10973,1.11834,1.13012,1.14262,1.15755,1.17265,1.18936,1.21254,1.23416,1.26227,1.29566,1.34133,1.3884,1.47274,1.56557,1.69855,2.01604,2.49225,0.0139645,0.0193316,0.026273,0.0327021,0.0393125,0.0470849,0.0554209,0.0632411,0.0711335,0.0798726,0.0874204,0.0982155,0.104937,0.116793,0.124694,0.135878,0.147472,0.158348,0.171676,0.18353,0.198339,0.211941,0.229053,0.242787,0.260934,0.279414,0.300544,0.320972,0.342565,0.370962,0.395977,0.426665,0.46076,0.50385,0.54467,0.610489,0.674381,0.754177,0.906902,1.07586,3.25875e+07,1.36971e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7695,23.7392,23.7707,23.7665,23.8731,23.8077,23.8708,23.8464,23.7889,23.8151,23.8691,23.7939,23.7374,23.81,23.8074,23.7904,23.7953,23.7842,23.7831,23.7514,23.7827,23.8184,23.7901,23.7843,23.795,23.7846,23.8047,23.7783,23.8036,23.7622,23.7556,23.7985,23.8024,23.7712,23.6821
-48.1535,0.989309,0.916239,1,3,0,48.8761,0.333186,0.386851,1,0,0.372014,1,1.00528,1.00736,1.01009,1.01266,1.01535,1.01856,1.02207,1.02543,1.02888,1.03278,1.03622,1.04124,1.04443,1.05018,1.0541,1.05978,1.06582,1.07164,1.07897,1.08568,1.09432,1.10251,1.11318,1.12205,1.13418,1.14705,1.16241,1.17794,1.19512,1.21894,1.24113,1.26998,1.30422,1.35101,1.39918,1.48539,1.58015,1.71571,2.03876,2.52249,0.0139633,0.0193294,0.0262688,0.0326957,0.0393032,0.0470716,0.0554024,0.0632168,0.0711027,0.0798336,0.0873735,0.098156,0.104869,0.116709,0.124597,0.135762,0.147335,0.158189,0.171488,0.183315,0.198086,0.211651,0.228712,0.242402,0.260486,0.278897,0.299942,0.320282,0.341775,0.370029,0.394908,0.425416,0.459296,0.50209,0.542606,0.607891,0.671215,0.750244,0.901349,1.06835,3.25976e+07,1.36992e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.8721,23.8479,23.7905,23.8168,23.8709,23.7959,23.7395,23.8124,23.8099,23.7931,23.7983,23.7874,23.7865,23.7551,23.7867,23.8228,23.7948,23.7893,23.8005,23.7904,23.8111,23.7852,23.8112,23.7704,23.7648,23.8087,23.8137,23.7845,23.6973
-48.5124,0.937106,0.916239,1,3,0,48.5515,0.327614,0.38898,1,0,0.364545,1,1.00518,1.00722,1.00989,1.01241,1.01504,1.01819,1.02163,1.02492,1.02831,1.03213,1.0355,1.04042,1.04354,1.04918,1.05303,1.0586,1.06452,1.07023,1.07742,1.084,1.09248,1.10052,1.11099,1.11969,1.1316,1.14424,1.15933,1.17459,1.19147,1.21488,1.23671,1.26508,1.29879,1.34487,1.39234,1.47737,1.57091,1.70484,2.02438,2.50334,0.013964,0.0193308,0.0262715,0.0326998,0.0393091,0.04708,0.0554142,0.0632322,0.0711223,0.0798584,0.0874033,0.0981938,0.104912,0.116763,0.124659,0.135835,0.147422,0.15829,0.171607,0.183451,0.198246,0.211835,0.228928,0.242646,0.26077,0.279225,0.300324,0.32072,0.342276,0.370621,0.395586,0.426208,0.460224,0.503205,0.543913,0.609536,0.673218,0.752732,0.904859,1.07309,3.25912e+07,1.36979e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.7711,23.7668,23.8735,23.8081,23.8712,23.847,23.7895,23.8157,23.8698,23.7946,23.7382,23.8109,23.8083,23.7914,23.7964,23.7854,23.7843,23.7527,23.7842,23.82,23.7918,23.7861,23.797,23.7867,23.8071,23.7808,23.8064,23.7652,23.7589,23.8022,23.8065,23.7761,23.6877
-48.1963,0.985979,0.916239,2,3,0,48.6466,0.332001,0.387305,1,0,0.370421,1,1.00526,1.00733,1.01005,1.01261,1.01528,1.01848,1.02198,1.02532,1.02876,1.03264,1.03606,1.04106,1.04424,1.04997,1.05387,1.05953,1.06554,1.07134,1.07864,1.08532,1.09393,1.10209,1.11272,1.12155,1.13363,1.14645,1.16175,1.17723,1.19434,1.21808,1.24019,1.26894,1.30307,1.3497,1.39773,1.48369,1.57819,1.7134,2.03571,2.51842,0.0139635,0.0193297,0.0262694,0.0326966,0.0393045,0.0470734,0.0554049,0.0632201,0.0711069,0.0798389,0.0873799,0.0981641,0.104878,0.11672,0.124611,0.135778,0.147354,0.158211,0.171514,0.183344,0.19812,0.21169,0.228758,0.242454,0.260546,0.278967,0.300024,0.320375,0.341881,0.370154,0.395052,0.425584,0.459493,0.502327,0.542884,0.60824,0.67164,0.750771,0.902092,1.06935,3.25962e+07,1.36989e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8477,23.7903,23.8166,23.8707,23.7956,23.7392,23.8121,23.8096,23.7928,23.7979,23.787,23.786,23.7546,23.7862,23.8222,23.7942,23.7886,23.7998,23.7896,23.8103,23.7843,23.8102,23.7693,23.7636,23.8073,23.8122,23.7827,23.6953
-48.1628,0.993208,0.916239,2,3,0,48.2671,0.33288,0.386968,1,0,0.371602,1,1.00528,1.00736,1.01008,1.01265,1.01533,1.01854,1.02205,1.0254,1.02885,1.03275,1.03618,1.04119,1.04438,1.05012,1.05404,1.05971,1.06575,1.07156,1.07888,1.08559,1.09422,1.1024,1.11306,1.12192,1.13404,1.1469,1.16224,1.17776,1.19492,1.21872,1.24089,1.26971,1.30392,1.35067,1.3988,1.48495,1.57965,1.71511,2.03798,2.52144,0.0139634,0.0193295,0.026269,0.032696,0.0393035,0.047072,0.055403,0.0632177,0.0711038,0.079835,0.0873751,0.0981581,0.104871,0.116712,0.124601,0.135766,0.14734,0.158195,0.171495,0.183322,0.198095,0.211661,0.228724,0.242415,0.260501,0.278915,0.299963,0.320306,0.341802,0.370061,0.394945,0.425459,0.459347,0.502151,0.542678,0.607981,0.671325,0.75038,0.901541,1.06861,3.25972e+07,1.36992e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.872,23.8478,23.7904,23.8167,23.8709,23.7958,23.7395,23.8123,23.8098,23.793,23.7982,23.7873,23.7864,23.755,23.7866,23.8226,23.7947,23.7891,23.8003,23.7902,23.8109,23.785,23.811,23.7701,23.7645,23.8083,23.8133,23.784,23.6968
-48.5713,0.930156,0.916239,1,3,0,48.6114,0.327049,0.389195,1,0,0.363791,1,1.00517,1.0072,1.00987,1.01238,1.01501,1.01815,1.02158,1.02487,1.02825,1.03206,1.03542,1.04033,1.04346,1.04908,1.05292,1.05848,1.06439,1.07009,1.07726,1.08383,1.09229,1.10032,1.11077,1.11945,1.13134,1.14395,1.15901,1.17425,1.1911,1.21447,1.23626,1.26459,1.29824,1.34425,1.39165,1.47656,1.56997,1.70374,2.02291,2.5014,0.0139641,0.0193309,0.0262717,0.0327002,0.0393097,0.0470809,0.0554153,0.0632338,0.0711243,0.0798609,0.0874063,0.0981977,0.104916,0.116768,0.124665,0.135843,0.147431,0.1583,0.171619,0.183465,0.198263,0.211854,0.22895,0.242671,0.260799,0.279258,0.300363,0.320764,0.342327,0.370681,0.395655,0.426288,0.460318,0.503319,0.544046,0.609704,0.673422,0.752986,0.905217,1.07358,3.25906e+07,1.36978e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7697,23.7394,23.771,23.7667,23.8734,23.808,23.8712,23.8469,23.7894,23.8156,23.8696,23.7945,23.738,23.8107,23.8081,23.7912,23.7962,23.7852,23.7841,23.7525,23.7839,23.8197,23.7915,23.7858,23.7967,23.7863,23.8067,23.7804,23.8059,23.7646,23.7583,23.8016,23.8058,23.7752,23.6867
-48.2785,0.912284,0.916239,2,7,0,49.2057,0.340397,0.384082,1,0,0.381746,1,1.00542,1.00756,1.01036,1.01299,1.01575,1.01904,1.02264,1.02609,1.02963,1.03363,1.03715,1.0423,1.04557,1.05147,1.05549,1.06131,1.06751,1.07347,1.08098,1.08786,1.09671,1.10511,1.11603,1.12511,1.13753,1.1507,1.16641,1.1823,1.19986,1.2242,1.24686,1.27631,1.31124,1.35894,1.408,1.49573,1.59205,1.72969,2.05724,2.54705,0.0139624,0.0193276,0.0262654,0.0326904,0.0392955,0.0470605,0.055387,0.0631968,0.0710773,0.0798013,0.0873348,0.0981069,0.104812,0.116639,0.124517,0.135666,0.147222,0.158058,0.171333,0.183137,0.197877,0.211412,0.228431,0.242085,0.260117,0.278473,0.299448,0.319716,0.341126,0.369264,0.394032,0.424395,0.4581,0.500655,0.540925,0.60578,0.668648,0.747061,0.896873,1.06231,3.26058e+07,1.3701e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8732,23.849,23.7918,23.8182,23.8725,23.7976,23.7413,23.8143,23.812,23.7954,23.8007,23.7901,23.7894,23.7582,23.7901,23.8263,23.7987,23.7934,23.805,23.7953,23.8163,23.7909,23.8174,23.7771,23.7724,23.817,23.823,23.7953,23.7096
-48.5286,0.884788,0.916239,1,3,0,49.2026,0.327454,0.389041,1,0,0.364332,1,1.00518,1.00721,1.00989,1.0124,1.01503,1.01818,1.02162,1.02491,1.02829,1.03211,1.03548,1.04039,1.04352,1.04916,1.053,1.05856,1.06449,1.07019,1.07737,1.08395,1.09242,1.10046,1.11093,1.11962,1.13153,1.14416,1.15924,1.17449,1.19136,1.21477,1.23658,1.26494,1.29864,1.3447,1.39215,1.47714,1.57065,1.70453,2.02396,2.50279,0.0139641,0.0193308,0.0262715,0.0326999,0.0393093,0.0470803,0.0554145,0.0632327,0.0711229,0.0798591,0.0874041,0.0981949,0.104913,0.116764,0.124661,0.135837,0.147425,0.158293,0.171611,0.183455,0.198251,0.211841,0.228934,0.242653,0.260778,0.279235,0.300335,0.320733,0.34229,0.370638,0.395605,0.42623,0.460251,0.503237,0.543951,0.609584,0.673276,0.752804,0.90496,1.07323,3.2591e+07,1.36979e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.771,23.7668,23.8734,23.8081,23.8712,23.8469,23.7895,23.8157,23.8697,23.7946,23.7381,23.8108,23.8083,23.7913,23.7963,23.7853,23.7843,23.7527,23.7841,23.8199,23.7918,23.786,23.7969,23.7866,23.807,23.7807,23.8063,23.765,23.7588,23.802,23.8063,23.7758,23.6874
-48.1253,0.993093,0.916239,1,3,0,48.5528,0.33467,0.386283,1,0,0.37401,1,1.00531,1.0074,1.01015,1.01273,1.01543,1.01866,1.02219,1.02556,1.02904,1.03296,1.03641,1.04146,1.04466,1.05044,1.05439,1.06009,1.06617,1.07201,1.07938,1.08613,1.09481,1.10305,1.11377,1.12268,1.13487,1.1478,1.16323,1.17884,1.19609,1.22002,1.24231,1.27128,1.30567,1.35264,1.401,1.48753,1.58261,1.7186,2.04258,2.52756,0.0139631,0.019329,0.0262681,0.0326946,0.0393016,0.0470693,0.0553992,0.0632127,0.0710975,0.079827,0.0873655,0.098146,0.104857,0.116694,0.124581,0.135742,0.147312,0.158162,0.171456,0.183278,0.198043,0.211602,0.228654,0.242337,0.26041,0.27881,0.299841,0.320166,0.341641,0.369871,0.394727,0.425205,0.459049,0.501794,0.542259,0.607455,0.670684,0.749586,0.900422,1.0671,3.25993e+07,1.36996e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7676,23.8743,23.809,23.8723,23.8481,23.7908,23.8171,23.8713,23.7962,23.7399,23.8128,23.8104,23.7936,23.7988,23.788,23.7871,23.7557,23.7874,23.8235,23.7956,23.7902,23.8014,23.7914,23.8122,23.7864,23.8125,23.7718,23.7664,23.8104,23.8156,23.7867,23.6998
-48.1635,0.905814,0.916239,2,3,0,48.8158,0.332857,0.386977,1,0,0.371571,1,1.00528,1.00736,1.01008,1.01265,1.01533,1.01854,1.02204,1.0254,1.02885,1.03274,1.03617,1.04119,1.04437,1.05012,1.05404,1.05971,1.06574,1.07155,1.07888,1.08558,1.09421,1.10239,1.11305,1.12191,1.13403,1.14688,1.16223,1.17775,1.1949,1.2187,1.24087,1.26969,1.3039,1.35065,1.39878,1.48492,1.57961,1.71507,2.03792,2.52136,0.0139634,0.0193295,0.026269,0.032696,0.0393036,0.0470721,0.0554031,0.0632177,0.0711039,0.0798351,0.0873753,0.0981583,0.104871,0.116712,0.124601,0.135766,0.14734,0.158195,0.171495,0.183323,0.198095,0.211662,0.228724,0.242416,0.260502,0.278917,0.299965,0.320308,0.341804,0.370063,0.394948,0.425463,0.459351,0.502156,0.542683,0.607988,0.671333,0.75039,0.901555,1.06863,3.25972e+07,1.36992e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.872,23.8478,23.7904,23.8167,23.8709,23.7958,23.7395,23.8123,23.8098,23.793,23.7982,23.7873,23.7864,23.755,23.7866,23.8226,23.7946,23.7891,23.8003,23.7902,23.8109,23.7849,23.8109,23.7701,23.7645,23.8083,23.8133,23.784,23.6967
-48.1643,0.983259,0.916239,2,7,0,48.2831,0.338009,0.385001,1,0,0.378515,1,1.00538,1.00749,1.01027,1.01288,1.01561,1.01888,1.02245,1.02587,1.02938,1.03335,1.03684,1.04195,1.04519,1.05104,1.05503,1.0608,1.06695,1.07286,1.08031,1.08714,1.09592,1.10425,1.11509,1.1241,1.13642,1.14949,1.16509,1.18086,1.19829,1.22246,1.24497,1.27421,1.30892,1.35631,1.40508,1.49231,1.58812,1.72507,2.05114,2.53894,0.0139627,0.0193282,0.0262666,0.0326922,0.0392981,0.0470642,0.0553921,0.0632034,0.0710857,0.079812,0.0873476,0.0981232,0.104831,0.116662,0.124544,0.135698,0.14726,0.158102,0.171385,0.183196,0.197946,0.211491,0.228524,0.24219,0.260239,0.278613,0.299612,0.319903,0.341341,0.369517,0.394322,0.424732,0.458495,0.501129,0.54148,0.606477,0.669495,0.748111,0.898347,1.0643,3.26031e+07,1.37004e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8747,23.8095,23.8728,23.8486,23.7914,23.8177,23.872,23.797,23.7407,23.8137,23.8113,23.7947,23.7999,23.7892,23.7884,23.7572,23.789,23.8251,23.7974,23.7921,23.8035,23.7937,23.8146,23.789,23.8154,23.7749,23.7699,23.8143,23.8199,23.7917,23.7055
-48.6557,0.913999,0.916239,1,3,0,48.7001,0.344626,0.38245,1,0,0.38749,1,1.0055,1.00767,1.01051,1.01319,1.01598,1.01933,1.02298,1.02648,1.03007,1.03413,1.03771,1.04293,1.04625,1.05224,1.05632,1.06222,1.0685,1.07455,1.08217,1.08914,1.09812,1.10663,1.11771,1.12691,1.1395,1.15284,1.16877,1.18486,1.20264,1.22729,1.25023,1.28002,1.31536,1.36358,1.41317,1.50178,1.599,1.73785,2.06801,2.56135,0.0139618,0.0193265,0.0262634,0.0326873,0.039291,0.047054,0.055378,0.0631849,0.0710622,0.0797823,0.0873119,0.098078,0.104779,0.116597,0.12447,0.13561,0.147156,0.157981,0.171242,0.183033,0.197755,0.211271,0.228266,0.241898,0.259901,0.278224,0.299158,0.319384,0.340746,0.368816,0.39352,0.423797,0.457401,0.499817,0.539945,0.60455,0.667155,0.745214,0.894281,1.05883,3.26106e+07,1.3702e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7727,23.7686,23.8755,23.8103,23.8738,23.8497,23.7926,23.819,23.8734,23.7985,23.7424,23.8155,23.8133,23.7968,23.8022,23.7917,23.791,23.76,23.792,23.8284,23.8009,23.7959,23.8076,23.7981,23.8194,23.7942,23.8211,23.7811,23.7768,23.8219,23.8283,23.8016,23.7167
-48.6733,0.838141,0.916239,1,3,0,50.2182,0.326152,0.389537,1,0,0.362593,1,1.00515,1.00718,1.00984,1.01234,1.01496,1.01809,1.02151,1.02479,1.02816,1.03196,1.03531,1.0402,1.04331,1.04892,1.05275,1.05829,1.06418,1.06986,1.07701,1.08356,1.09199,1.1,1.11042,1.11907,1.13093,1.1435,1.15852,1.17371,1.19051,1.21382,1.23555,1.2638,1.29737,1.34326,1.39055,1.47527,1.56848,1.70198,2.02059,2.4983,0.0139642,0.0193312,0.0262721,0.0327009,0.0393106,0.0470822,0.0554172,0.0632363,0.0711274,0.0798648,0.0874111,0.0982037,0.104923,0.116777,0.124675,0.135855,0.147445,0.158317,0.171638,0.183487,0.198288,0.211884,0.228985,0.24271,0.260844,0.279311,0.300424,0.320835,0.342408,0.370776,0.395764,0.426416,0.460468,0.503499,0.544257,0.60997,0.673747,0.753389,0.905787,1.07435,3.25895e+07,1.36975e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8733,23.8079,23.871,23.8467,23.7892,23.8154,23.8695,23.7943,23.7378,23.8105,23.8079,23.7909,23.7959,23.7848,23.7837,23.7521,23.7835,23.8193,23.7911,23.7853,23.7961,23.7857,23.806,23.7797,23.8051,23.7638,23.7574,23.8005,23.8046,23.7738,23.6851
-48.3679,1,0.916239,2,3,0,48.6149,0.329218,0.388368,1,0,0.36669,1,1.00521,1.00726,1.00995,1.01248,1.01513,1.01829,1.02176,1.02507,1.02847,1.03232,1.0357,1.04065,1.0438,1.04947,1.05334,1.05894,1.0649,1.07063,1.07786,1.08448,1.09301,1.10109,1.11162,1.12037,1.13235,1.14505,1.16021,1.17555,1.19252,1.21605,1.23798,1.26649,1.30036,1.34664,1.39431,1.47969,1.57358,1.70798,2.02853,2.50887,0.0139638,0.0193304,0.0262707,0.0326986,0.0393074,0.0470776,0.0554108,0.0632278,0.0711167,0.0798512,0.0873947,0.098183,0.104899,0.116747,0.124641,0.135814,0.147397,0.158261,0.171573,0.183412,0.1982,0.211782,0.228866,0.242576,0.260688,0.279131,0.300214,0.320594,0.342132,0.37045,0.395391,0.42598,0.459956,0.502884,0.543536,0.609062,0.67264,0.752013,0.903844,1.07172,3.2593e+07,1.36983e+06,57571.6,23.8148,23.755,23.7802,23.7788,23.7797,23.7698,23.7396,23.7712,23.767,23.8736,23.8083,23.8715,23.8472,23.7898,23.816,23.8701,23.795,23.7386,23.8113,23.8088,23.7919,23.7969,23.786,23.785,23.7534,23.7849,23.8208,23.7927,23.7871,23.798,23.7878,23.8082,23.7821,23.8078,23.7667,23.7606,23.8041,23.8086,23.7785,23.6905
-48.2779,0.945383,0.916239,1,3,0,48.8748,0.340387,0.384086,1,0,0.381733,1,1.00542,1.00756,1.01036,1.01299,1.01575,1.01904,1.02264,1.02609,1.02963,1.03363,1.03715,1.0423,1.04557,1.05147,1.05549,1.06131,1.06751,1.07347,1.08098,1.08786,1.09671,1.1051,1.11603,1.12511,1.13753,1.15069,1.16641,1.18229,1.19985,1.22419,1.24686,1.2763,1.31123,1.35893,1.40799,1.49572,1.59204,1.72967,2.05722,2.54702,0.0139624,0.0193276,0.0262654,0.0326905,0.0392956,0.0470605,0.055387,0.0631968,0.0710773,0.0798014,0.0873348,0.098107,0.104812,0.116639,0.124517,0.135666,0.147222,0.158059,0.171334,0.183137,0.197878,0.211412,0.228431,0.242085,0.260118,0.278473,0.299449,0.319716,0.341127,0.369265,0.394033,0.424396,0.458101,0.500656,0.540927,0.605783,0.668651,0.747066,0.896879,1.06232,3.26058e+07,1.3701e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8732,23.849,23.7918,23.8182,23.8725,23.7976,23.7413,23.8143,23.812,23.7954,23.8007,23.7901,23.7894,23.7582,23.79,23.8263,23.7987,23.7934,23.805,23.7952,23.8163,23.7909,23.8174,23.7771,23.7724,23.817,23.8229,23.7953,23.7096
-48.2958,0.932263,0.916239,2,7,0,48.7587,0.330201,0.387993,1,0,0.368007,1,1.00523,1.00728,1.00999,1.01253,1.01518,1.01836,1.02183,1.02516,1.02857,1.03243,1.03583,1.0408,1.04395,1.04965,1.05353,1.05914,1.06512,1.07088,1.07814,1.08478,1.09333,1.10144,1.11201,1.12079,1.1328,1.14554,1.16076,1.17614,1.19316,1.21677,1.23876,1.26736,1.30131,1.34772,1.39552,1.4811,1.57521,1.70989,2.03107,2.51225,0.0139637,0.0193301,0.0262702,0.0326979,0.0393064,0.0470761,0.0554087,0.0632251,0.0711132,0.0798469,0.0873895,0.0981763,0.104892,0.116738,0.12463,0.135801,0.147382,0.158243,0.171552,0.183388,0.198172,0.21175,0.228828,0.242533,0.260638,0.279073,0.300147,0.320517,0.342043,0.370346,0.395271,0.42584,0.459793,0.502687,0.543305,0.608771,0.672286,0.751574,0.903224,1.07088,3.25942e+07,1.36985e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8738,23.8084,23.8716,23.8474,23.79,23.8162,23.8703,23.7952,23.7388,23.8116,23.8091,23.7922,23.7973,23.7863,23.7853,23.7538,23.7854,23.8213,23.7932,23.7876,23.7987,23.7884,23.809,23.7828,23.8086,23.7676,23.7617,23.8052,23.8099,23.78,23.6922
-48.2861,1,0.916239,1,1,0,48.326,0.330348,0.387937,1,0,0.368203,1,1.00523,1.00729,1.00999,1.01253,1.01519,1.01837,1.02185,1.02517,1.02859,1.03245,1.03585,1.04082,1.04398,1.04967,1.05355,1.05918,1.06516,1.07092,1.07818,1.08482,1.09338,1.1015,1.11207,1.12085,1.13287,1.14562,1.16084,1.17623,1.19326,1.21687,1.23888,1.26748,1.30146,1.34788,1.3957,1.48131,1.57545,1.71018,2.03145,2.51275,0.0139637,0.0193301,0.0262702,0.0326978,0.0393062,0.0470759,0.0554084,0.0632247,0.0711127,0.0798462,0.0873887,0.0981753,0.104891,0.116736,0.124629,0.135799,0.14738,0.158241,0.171549,0.183384,0.198168,0.211745,0.228822,0.242526,0.26063,0.279064,0.300137,0.320505,0.34203,0.37033,0.395253,0.425819,0.459768,0.502658,0.543271,0.608728,0.672234,0.751508,0.903131,1.07076,3.25943e+07,1.36986e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8738,23.8084,23.8717,23.8474,23.79,23.8162,23.8703,23.7952,23.7388,23.8116,23.8091,23.7922,23.7973,23.7864,23.7854,23.7539,23.7854,23.8213,23.7933,23.7877,23.7987,23.7885,23.8091,23.783,23.8088,23.7677,23.7618,23.8054,23.8101,23.7802,23.6924
-48.533,0.949658,0.916239,1,1,0,48.5344,0.327412,0.389057,1,0,0.364275,1,1.00517,1.00721,1.00988,1.0124,1.01503,1.01817,1.02161,1.0249,1.02829,1.03211,1.03547,1.04039,1.04351,1.04915,1.05299,1.05855,1.06448,1.07018,1.07736,1.08394,1.09241,1.10045,1.11091,1.11961,1.13151,1.14414,1.15921,1.17446,1.19133,1.21473,1.23655,1.26491,1.2986,1.34465,1.3921,1.47708,1.57058,1.70445,2.02385,2.50265,0.0139641,0.0193309,0.0262715,0.0326999,0.0393093,0.0470803,0.0554146,0.0632328,0.071123,0.0798593,0.0874044,0.0981952,0.104913,0.116764,0.124661,0.135838,0.147425,0.158294,0.171612,0.183456,0.198252,0.211842,0.228936,0.242655,0.26078,0.279237,0.300338,0.320736,0.342294,0.370642,0.395611,0.426236,0.460258,0.503246,0.543961,0.609596,0.673291,0.752823,0.904987,1.07327,3.2591e+07,1.36978e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.771,23.7668,23.8734,23.808,23.8712,23.8469,23.7895,23.8157,23.8697,23.7946,23.7381,23.8108,23.8083,23.7913,23.7963,23.7853,23.7842,23.7526,23.7841,23.8199,23.7917,23.786,23.7969,23.7866,23.8069,23.7807,23.8062,23.765,23.7587,23.802,23.8063,23.7758,23.6873
